num_words 18872

and :-0.0005155183771982552
any :-0.0005155183771976376
ap :-0.0005155183771982981
be :-0.0005155183771980626
by :-0.0005155183771980306
cinema :-0.0005155183771980182
com :-0.0005155183771979678
dinamani :-0.0005155183771979986
express :-0.0015465551315939781
in :-0.0005155183771979379
indiavarta :-0.0005155183771980581
info@andhraprabha :-0.000515518377198026
is :-0.0005155183771979421
kannada :-0.0005155183771979978
ltd :-0.0005155183771979865
mail :-0.0005155183771979893
malayalam :-0.0005155183771979474
managed :-0.000515518377198009
media :-0.0005155183771980266
network :-0.0005155183771980547
newindpress :-0.00051551837719799
no :-0.0005155183771980222
of :-0.0005155183771979914
other :-0.0005155183771980002
owned :-0.0005155183771979764
part :-0.0005155183771979702
permission :-0.0005155183771979886
policy :-0.0005155183771980368
prabha :-0.0005155183771980412
prior :-0.0005155183771979692
privacy :-0.0005155183771979897
private :-0.0005155183771979576
should :-0.0005155183771975487
site :-0.0010310367543961238
tamilan :-0.00051551837719828
this :-0.0010310367543965187
used :-0.0005155183771974889
varikha :-0.0005155183771975662
weekly :-0.0005155183771981249
without :-0.0005155183771976005
ంగా :0.008751747502689186
అంకమే :-0.0024669766015024356
అంకాన్నే :-0.001662275442875432
అంకితం :-0.0018411477103691173
అంకుశమైందన్నది :0.0024081743585340457
అంకెల :-0.007166120723655941
అంకెలేనని :0.01275628864509217
అంగ :0.0022940427551353428
అంగడిలోకి :-0.0015875737585016802
అంగళ్ల :-0.000448061584664057
అంగీకరించారు :0.003881401846865849
అంగీకరించినట్లు :0.007059035066959946
అంగీకరిస్తూ :0.002408174358533429
అంగీకారం :-0.004012257448305681
అంగీకారమొకటి :-0.0018138548233422687
అంచనా :0.0027721771918749792
అంచనాయే :-0.0018138548233423168
అంచనాల :0.019585472618249847
అంచనాలు :-0.0027261628405765457
అంచనాలూ :-0.0021616851152075614
అంచనాల్నిబట్టి :-0.0016942815254530935
అంచె :0.000547291204227664
అంచెను :0.005232624866717171
అంచెలవారీ :-0.0016903256507403261
అంచెల్లో :0.007059035066959351
అంజలి :0.0034840567157364576
అంజలించి :0.00012738480068720425
అంజూ :-0.047970959556795804
అంజూకు :-0.03597821966759673
అంజూబాబీజార్జ్‌ :-0.011992739889198847
అంటగట్టేందుకొచ్చే :-0.002780411349334655
అంటాడేంటి :-0.018367787890973365
అంటారు :-0.00016414406722078164
అంటించింది :0.004328612777558667
అంటిపెట్టుకునే :0.0014678724685456372
అంటు :-0.0018138548233422682
అంటుకడుతోంది :-0.0010975563304793596
అంటుకుంటుంది :0.006657813195536293
అంటున్న :-0.0007940557667803238
అంటున్నారు :-0.000741115317966824
అంటూ :0.004215878751365424
అంటూనే :-0.00045910956704616027
అంటే :-0.0038526882853052277
అండ :-0.0010454553710979935
అండగా :0.007112002569552473
అండదండలతో :0.0034840567157364524
అండదండలు :-0.0007940557667803961
అండ్‌ :0.01005873732198486
అంత :-0.00384298477028746
అంతంతో :-0.002466976601501324
అంతఃకరణ :0.006657813195536705
అంతకంటే :0.0035815726979626524
అంతకన్నా :0.0006622928292932263
అంతకు :-0.003432285322523352
అంతకుమించి :0.0028159519720854487
అంతకుమించిన :0.0022940427551354672
అంతకుముందు :0.0026671103809170447
అంతకుముందే :-0.02237388535128071
