num_words 18872

and :0.00045924392666013054
any :0.00045924392666029604
ap :0.00045924392666029984
be :0.0004592439266603236
by :0.0004592439266601903
cinema :0.00045924392666026287
com :0.0004592439266600667
dinamani :0.0004592439266603923
express :0.001377731779980658
in :0.0004592439266602079
indiavarta :0.0004592439266601786
info@andhraprabha :0.0004592439266602331
is :0.0004592439266605054
kannada :0.0004592439266602409
ltd :0.0004592439266603696
mail :0.0004592439266602499
malayalam :0.0004592439266602374
managed :0.0004592439266602676
media :0.00045924392666023056
network :0.00045924392666019033
newindpress :0.0004592439266600875
no :0.00045924392666021175
of :0.00045924392666025896
other :0.0004592439266602709
owned :0.0004592439266604102
part :0.00045924392666027496
permission :0.0004592439266602137
policy :0.00045924392666028065
prabha :0.0004592439266601409
prior :0.0004592439266601761
privacy :0.0004592439266602607
private :0.0004592439266602478
should :0.0004592439266601153
site :0.0009184878533203858
tamilan :0.0004592439266599588
this :0.0009184878533202442
used :0.0004592439266606786
varikha :0.0004592439266605773
weekly :0.0004592439266608409
without :0.00045924392666010896
ంగా :0.005015611706151512
అంకమే :-0.0033328474862635306
అంకాన్నే :-0.0009764804422635968
అంకితం :0.004272410106735128
అంకుశమైందన్నది :0.001087012641648211
అంకెల :0.0029515273544266046
అంకెలేనని :0.003112288939605171
అంగ :-0.0019807903264953517
అంగడిలోకి :-0.004156304457049739
అంగళ్ల :-0.0006473689912449563
అంగీకరించారు :0.0012921846551409925
అంగీకరించినట్లు :0.0034519129923381896
అంగీకరిస్తూ :0.0010870126416481897
అంగీకారం :0.001696775017324184
అంగీకారమొకటి :0.0008272387390681615
అంచనా :-0.004598677683330907
అంచనాయే :0.0008272387390677393
అంచనాల :0.009856865116426817
అంచనాలు :0.0067780598480013735
అంచనాలూ :0.005210293108089814
అంచనాల్నిబట్టి :-0.0007005778944531404
అంచె :-0.0010615530894722309
అంచెను :-0.0007555506670293139
అంచెలవారీ :-8.125200113659485e-05
అంచెల్లో :0.003451912992338135
అంజలి :-0.0017658828253724107
అంజలించి :0.0022641984263847494
అంజూ :0.038072861209927346
అంజూకు :0.02855464590744476
అంజూబాబీజార్జ్‌ :0.009518215302482046
అంటగట్టేందుకొచ్చే :-0.005091419910107476
అంటాడేంటి :0.01351557900328769
అంటారు :-0.008041133738086294
అంటించింది :0.004214621632696687
అంటిపెట్టుకునే :0.005832156215132978
అంటు :0.0008272387390672632
అంటుకడుతోంది :-0.005817824075932903
అంటుకుంటుంది :0.0013969940032003197
అంటున్న :0.0006808387785572915
అంటున్నారు :-0.005656108855444028
అంటూ :-0.007438553321989224
అంటూనే :3.1959058102532615e-05
అంటే :0.008067908053264624
అండ :0.006389197100714414
అండగా :0.0022282062149813313
అండదండలతో :-0.0017658828253721255
అండదండలు :0.0006808387785554043
అండ్‌ :-0.00883104020373298
అంత :0.0003712530065739625
అంతంతో :-0.00333284748626344
అంతఃకరణ :0.0013969940032003835
అంతకంటే :0.0032924123487285285
అంతకన్నా :0.005191094365231301
అంతకు :-0.0016124153887332692
అంతకుమించి :0.001040357640677205
అంతకుమించిన :-0.0019807903264956145
అంతకుముందు :0.013694691744215934
అంతకుముందే :0.012044285932705089
అంతక్రితం :-0.004831626538608803
అంతగా :-0.012847543663356614
అంతటా :-0.0036805042349986852
అంతటి :-0.00010555772875249466
అంతమయ్యేదాకా :-0.0033328474862636018
అంతమాత్రాన :0.0026565057726580495
అంతరం :0.00135777947859109
అంతరాత్మను :0.002264198426384281
అంతరార్థం :-0.0003481946540277469
అంతరార్థమదే :0.0006223239874677184
అంతరాలు :0.0002587602127160788
అంతరాల్ని :0.004272410106735364
అంతరించదు :0.002371125358619045
అంతరించింది :-0.004831626538608183
అంతరిక్ష :0.0022546019832436577
అంతరిక్షందాకా :0.0011273009916217811
అంతర్గత :-0.02348341047871914
అంతర్గతంగా :0.00421462163269679
అంతర్గతంగానూ :0.00025876021271589695
అంతర్జాతీయ :0.017106091767897135
అంతర్జాతీయంగా :-0.0053183763024877715
అంతర్జాతీయస్థాయి :0.00951821530248172
అంతర్జాతీయస్ధాయి :-0.006347433856644159
అంతర్జాలం :-0.00117643426998127
అంతర్రాష్ట్ర :-0.0010654980369876768
అంతర్లీనంగా :-0.0029851962572613514
అంతర్వేది :-0.00468070478496572
అంతర్‌వేదినై :-0.004156304457049636
అంతస్తుల :-0.021358064789104594
అంతా :-0.005628728687380853
అంతిమ :0.002963475356580953
అంతిమంగా :0.0029428770428958965
అంతుపట్టని :6.391811620580905e-05
అంతుబట్టని :-0.0018653181431407349
అంతులేని :0.0023673676114923494
అంతే :0.004687690717239302
అంతేకాకుండా :0.007499520081380839
అంతేగాని :0.0010870126416481637
అందం :-0.01839527567715807
అందకుండా :0.0005755923980434614
అందగించిన/ :0.0011273009916221144
అందచందాలతో :-0.003429897974808554
అందచందాలే :0.0012796227534836709
అందజేత :-0.0006473689912447332
అందజేసి :-8.125200113670248e-05
అందజేసిందని :0.006615894501064075
అందజేసిన :0.012283080280553508
అందదన్నది :-0.004156304457049595
అందని :-0.0010425374781518535
అందమునన్‌ :-0.0009230176110805792
అందమైన :0.004628944395751275
అందరమూ :0.0022641984263849888
అందరి :-0.005656108855443843
అందరికీ :0.011187713584959324
అందరిచూపూ :0.0026798467967762644
అందరిలోకి :0.015773114019852354
అందరిలోనున్న :0.0022641984263849888
అందరు :0.0033531353766278918
అందరూ :0.005171316576872402
అందరొక్కటై :0.0010403576406770021
అందర్నీ :0.0036911579620758704
అందలం :-0.0033328474862635944
అందలమెక్కించిన :-0.0009764804422639624
అందానికి :-0.005883259330381067
అందాల :0.0011273009916218288
అందాలకే :0.0011036786846656459
అందించడం :-0.007410658415076835
అందించడంతో :0.002177979450860224
అందించడమే :-0.002503150928507337
అందించానన్నాడు :0.0053606506144564595
అందించాను :0.0022641984263849888
అందించారన్నాడు :0.0053606506144564595
అందించాలన్న :0.0006030970033679223
అందించిందని :0.001152746486964984
అందించిన :0.013132339574586208
అందించినవారికి :0.0022641984263849888
అందించినా :-0.004831626538608526
అందించే :-0.007485851606196973
అందించేందుకు :0.0053606506144564595
అందినదానికి :0.0022641984263849888
అందిపుచ్చుకొని :-0.002154184519238621
అందిపుచ్చుకొన్న :0.001911972491094079
అందిపుచ్చుకోగల :0.004159981723853637
అందిపుచ్చుకోవడానికి :0.0052102931080903895
అందిపుచ్చుకోవాలని :-0.0019807903264957983
అందిస్తామంటోంది :0.0006808387785571262
అందిస్తామన్న :-0.005061759839643138
అందిస్తోంది :-0.0007005778944535517
అందుకు :0.0013613171035449778
అందుకుంది :-0.005001556745890377
అందుకుని :0.00440096442079722
అందుకే :0.01208742758074081
అందుకేనేమో :0.003112288939604324
అందుకోగలిగింది :-0.0029851962572613622
అందుకోలేని :0.0006808387785571262
అందుకోవాలి :0.006389197100714379
అందుకోసం :0.0027741109251651287
అందుబాటును :-0.0006473689912447332
అందుబాటులు :0.005794078735606022
అందుబాటులో :0.0042618763482008964
అందుబాటులోకి :-0.0022273219421844468
అందుబాట్లోకి :-0.00029238007417386715
అందులో :0.001768956666720594
అందులోనూ :0.0010844869228555168
అందువల్ల :0.001011177753580218
అంధమతులు :-0.0029851962572613622
అంపశయ్య :0.010257136791023237
అంపైరింగ్‌ :0.00525288474078071
అంపైర్ల :0.0017509615802602367
అంపైర్‌ :0.0017509615802602367
అంపైర్‌గా :0.0035019231605204733
అంబర్‌ :-0.011701052884573147
అంబానీయే :-0.0011764342699812304
అంబాసడర్‌ :-0.004326120460726048
అంబాసడర్‌గా :-0.008652240921452095
అంబాసడర్‌లుగా :-0.004326120460726048
అంబాసిడర్‌గా :0.006389197100714379
అంబాసిడర్‌లుగా :-0.004326120460726048
అంశం :0.0032576565139302532
