num_words 18872

and :-0.000603390849862031
any :-0.0006033908498617278
ap :-0.000603390849862065
be :-0.0006033908498616672
by :-0.0006033908498617414
cinema :-0.0006033908498617457
com :-0.0006033908498617899
dinamani :-0.0006033908498616569
express :-0.0018101725495850744
in :-0.0006033908498616868
indiavarta :-0.0006033908498617398
info@andhraprabha :-0.0006033908498617384
is :-0.0006033908498616665
kannada :-0.0006033908498617325
ltd :-0.0006033908498616355
mail :-0.0006033908498617339
malayalam :-0.000603390849861859
managed :-0.0006033908498617545
media :-0.0006033908498617518
network :-0.0006033908498617321
newindpress :-0.0006033908498617978
no :-0.0006033908498617778
of :-0.0006033908498616524
other :-0.0006033908498617674
owned :-0.000603390849861714
part :-0.000603390849861738
permission :-0.0006033908498617309
policy :-0.0006033908498617428
prabha :-0.0006033908498617945
prior :-0.0006033908498617848
privacy :-0.0006033908498617557
private :-0.0006033908498617136
should :-0.0006033908498616268
site :-0.001206781699723452
tamilan :-0.0006033908498616379
this :-0.001206781699723423
used :-0.00060339084986129
varikha :-0.0006033908498622794
weekly :-0.0006033908498614457
without :-0.0006033908498613448
ంగా :0.01785797097246384
అంకమే :-0.002531813511080357
అంకాన్నే :-0.0016042752284270842
అంకితం :-0.005036598800134534
అంకుశమైందన్నది :-0.0055387010308827435
అంకెల :-0.013942100086531923
అంకెలేనని :-0.00784437189016169
అంగ :-0.00390927107821671
అంగడిలోకి :-0.008052269146455517
అంగళ్ల :0.002710292191840619
అంగీకరించారు :-0.004533002575541294
అంగీకరించినట్లు :-0.003633601371091262
అంగీకరిస్తూ :-0.005538701030882569
అంగీకారం :0.001900628758038707
అంగీకారమొకటి :0.003719613783728228
అంచనా :0.0015748773142061983
అంచనాయే :0.003719613783727763
అంచనాల :-0.024602051310841647
అంచనాలు :-0.0011414564095664757
అంచనాలూ :0.0013586671072979388
అంచనాల్నిబట్టి :0.0017571395130987525
అంచె :-0.006921007606738305
అంచెను :-0.00012813442642574914
అంచెలవారీ :-0.0006157902239212889
అంచెల్లో :-0.0036336013710913154
అంజలి :0.005072826433484419
అంజలించి :0.003419400311954657
అంజూ :-0.051375977767011784
అంజూకు :-0.03853198332525902
అంజూబాబీజార్జ్‌ :-0.012843994441752847
అంటగట్టేందుకొచ్చే :0.004180406583746631
అంటాడేంటి :0.003569535405608724
అంటారు :-0.0016145430490867477
అంటించింది :-0.0038142184612862157
అంటిపెట్టుకునే :0.000542691230787247
అంటు :0.003719613783728244
అంటుకడుతోంది :0.007654223802356278
అంటుకుంటుంది :-0.0012635106185022373
అంటున్న :0.0037815139472005092
అంటున్నారు :0.005582882290925144
అంటూ :-0.016991417409530935
అంటూనే :0.0027478224179732502
అంటే :-0.010170758830401298
అండ :0.004259080186652828
అండగా :0.0012949925311673655
అండదండలతో :0.005072826433484284
అండదండలు :0.0037815139472001185
అండ్‌ :0.015501468113903075
అంత :0.014058336960182652
అంతంతో :-0.0025318135110798993
అంతఃకరణ :-0.001263510618501545
అంతకంటే :-0.00101887386370527
అంతకన్నా :0.0035905262285733483
