num_words 18872

and :-0.001612777689188321
any :-0.0016127776891882418
ap :-0.0016127776891882526
be :-0.0016127776891882402
by :-0.0016127776891882173
cinema :-0.0016127776891881748
com :-0.0016127776891881578
dinamani :-0.0016127776891882621
express :-0.004838333067564503
in :-0.001612777689188301
indiavarta :-0.001612777689188243
info@andhraprabha :-0.0016127776891882411
is :-0.0016127776891882576
kannada :-0.001612777689188234
ltd :-0.0016127776891882565
mail :-0.001612777689188242
malayalam :-0.001612777689188223
managed :-0.001612777689188249
media :-0.001612777689188243
network :-0.00161277768918823
newindpress :-0.0016127776891881524
no :-0.00161277768918821
of :-0.0016127776891882877
other :-0.0016127776891882246
owned :-0.0016127776891882402
part :-0.0016127776891884129
permission :-0.0016127776891882587
policy :-0.00161277768918825
prabha :-0.0016127776891882541
prior :-0.0016127776891882134
privacy :-0.0016127776891882383
private :-0.0016127776891883116
should :-0.0016127776891881414
site :-0.003225555378375994
tamilan :-0.0016127776891885451
this :-0.0032255553783765265
used :-0.0016127776891881524
varikha :-0.0016127776891876771
weekly :-0.0016127776891882843
without :-0.0016127776891876721
ంగా :0.0011260529709155702
అంకమే :-0.0024579912844866327
అంకాన్నే :0.0013485760357531107
అంకితం :-0.0012700719015302613
అంకుశమైందన్నది :0.0044447130154145805
అంకెల :-0.00227726603588867
అంకెలేనని :-0.007387256362046491
అంగ :0.00227342568953184
అంగడిలోకి :0.002021096495731494
అంగళ్ల :-0.0012877992946804585
అంగీకరించారు :0.0011875107322592377
అంగీకరించినట్లు :-0.0015478970843558375
అంగీకరిస్తూ :0.004444713015414707
అంగీకారం :0.0024866351351832713
అంగీకారమొకటి :-0.0009511087829586093
అంచనా :-0.0016073362048984736
అంచనాయే :-0.0009511087829590146
అంచనాల :0.009706336053680592
అంచనాలు :0.0006713861329780089
అంచనాలూ :0.0008488515896126406
అంచనాల్నిబట్టి :0.001874675508530624
అంచె :0.004166802560687736
అంచెను :-0.0011683811627606505
అంచెలవారీ :4.231282491780878e-05
అంచెల్లో :-0.0015478970843550936
అంజలి :0.007483879933020114
అంజలించి :-0.0025217906968216072
అంజూ :0.03503449754483064
అంజూకు :0.026275873158623075
అంజూబాబీజార్జ్‌ :0.008758624386207614
అంటగట్టేందుకొచ్చే :-0.022172246341478855
అంటాడేంటి :-0.02624520423577094
అంటారు :-0.002721838817753777
అంటించింది :0.003815477547155705
అంటిపెట్టుకునే :0.010266663335925009
అంటు :-0.0009511087829581769
అంటుకడుతోంది :0.0007383661125566474
అంటుకుంటుంది :-0.0018104131986561927
అంటున్న :-0.004608712515406167
అంటున్నారు :0.0020878019026138203
అంటూ :-0.010065059453170471
అంటూనే :-0.003210917697118657
అంటే :0.012211032377389746
అండ :-0.0019289568488416585
అండగా :0.0031959195527520913
అండదండలతో :0.007483879933020356
అండదండలు :-0.004608712515406381
అండ్‌ :0.0055568253180346165
అంత :0.014039887599329741
అంతంతో :-0.002457991284486518
అంతఃకరణ :-0.0018104131986565687
అంతకంటే :0.002332932351176506
అంతకన్నా :-0.0011056897168259684
అంతకు :0.0012720480025272117
అంతకుమించి :-0.010112866395466762
అంతకుమించిన :0.0022734256895331198
అంతకుముందు :0.0024162424962125466
అంతకుముందే :0.0015968523074391006
అంతక్రితం :0.0019035457311610182
అంతగా :0.00036831938590166873
అంతటా :-0.024916890667249
అంతటి :-0.011450569052287309
అంతమయ్యేదాకా :-0.0024579912844862853
అంతమాత్రాన :0.0026156880530860223
అంతరం :0.0006696299867533556
అంతరాత్మను :-0.0025217906968225297
అంతరార్థం :-0.0012690547890962295
అంతరార్థమదే :-0.002011943165984374
అంతరాలు :-0.00044648661695127485
అంతరాల్ని :-0.0012700719015295325
అంతరించదు :-0.006879009927403114
అంతరించింది :0.001903545731160389
అంతరిక్ష :0.0018313319047561045
అంతరిక్షందాకా :0.0009156659523782347
అంతర్గత :0.019445787133025888
అంతర్గతంగా :0.003815477547155383
అంతర్గతంగానూ :-0.00044648661695136565
అంతర్జాతీయ :0.004187380065935663
అంతర్జాతీయంగా :0.002098300805771524
అంతర్జాతీయస్థాయి :0.008758624386207779
అంతర్జాతీయస్ధాయి :-0.007887765841870537
అంతర్జాలం :-0.008644577857334104
అంతర్రాష్ట్ర :-0.0002971884991626321
అంతర్లీనంగా :0.009236804553735333
అంతర్వేది :-0.00360531363986472
అంతర్‌వేదినై :0.002021096495731247
అంతస్తుల :-0.0018990995237743293
అంతా :0.007633414920911174
అంతిమ :0.002673550979352257
అంతిమంగా :0.005118178258661576
అంతుపట్టని :-0.006421835394236945
అంతుబట్టని :-0.008275079995356245
అంతులేని :-0.00961084878696873
అంతే :-0.006921237896461432
అంతేకాకుండా :-0.003051504209773385
అంతేగాని :0.004444713015414598
అందం :0.008702100210971593
అందకుండా :-0.0005651623316366407
అందగించిన/ :0.00091566595237803
అందచందాలతో :-0.005565313527027018
అందచందాలే :-0.00696391892613337
అందజేత :-0.0012877992946801252
అందజేసి :4.231282491807852e-05
అందజేసిందని :0.0016829254477611051
అందజేసిన :-0.001226220903717579
అందదన్నది :0.0020210964957312737
అందని :-0.00017065064404767253
అందమునన్‌ :0.004482765846042552
అందమైన :-0.003339290900960368
అందరమూ :-0.002521790696821826
అందరి :0.00208780190261391
అందరికీ :-0.01069799896573582
అందరిచూపూ :-0.011111888583943779
అందరిలోకి :0.0015503948920445507
అందరిలోనున్న :-0.002521790696821826
అందరు :0.001656775905994982
అందరూ :0.001920003943312792
అందరొక్కటై :-0.010112866395466056
అందర్నీ :-0.0068589997363316954
అందలం :-0.0024579912844858954
అందలమెక్కించిన :0.0013485760357530836
అందానికి :-0.018349819096160486
అందాల :0.0009156659523780133
అందాలకే :-0.004824628483100574
అందించడం :-0.0012894177917656857
అందించడంతో :-0.002001271754660988
అందించడమే :-0.0038804391134312777
అందించానన్నాడు :0.0051011675791306325
అందించాను :-0.002521790696821826
అందించారన్నాడు :0.0051011675791306325
అందించాలన్న :0.0046018646790164
అందించిందని :-0.0018152985040798114
అందించిన :-0.00040994347179729114
అందించినవారికి :-0.002521790696821826
అందించినా :0.0019035457311607083
అందించే :0.003084572358092522
అందించేందుకు :0.0051011675791306325
అందినదానికి :-0.002521790696821826
అందిపుచ్చుకొని :0.008715477655254588
అందిపుచ్చుకొన్న :-0.001061570651757192
అందిపుచ్చుకోగల :0.002001583553423277
అందిపుచ్చుకోవడానికి :0.0008488515896125889
అందిపుచ్చుకోవాలని :0.0022734256895330135
అందిస్తామంటోంది :-0.00460871251540646
అందిస్తామన్న :0.0003987848904495758
అందిస్తోంది :0.001874675508530975
అందుకు :-0.0014738051527643866
అందుకుంది :-0.0017915485242063903
అందుకుని :-0.006514713306790638
అందుకే :0.017424573756399754
అందుకేనేమో :-0.0073872563620475
అందుకోగలిగింది :0.009236804553735477
అందుకోలేని :-0.00460871251540646
అందుకోవాలి :-0.0019289568488415143
అందుకోసం :-0.0010992888178082687
అందుబాటును :-0.0012877992946801252
అందుబాటులు :-0.003331366577336939
అందుబాటులో :-0.011053253387836854
అందుబాటులోకి :0.005718701325030142
అందుబాట్లోకి :0.0017274355579640003
అందులో :0.0027203217903450302
అందులోనూ :-0.005285038665572428
అందువల్ల :0.0036453204474655395
అంధమతులు :0.009236804553735477
అంపశయ్య :0.02122138523501769
అంపైరింగ్‌ :0.005755114692823229
అంపైర్ల :0.0019183715642744075
అంపైర్‌ :0.0019183715642744075
అంపైర్‌గా :0.003836743128548815
అంబర్‌ :-0.0037066970483556998
అంబానీయే :-0.008644577857334265
అంబాసడర్‌ :-0.003039469452553518
అంబాసడర్‌గా :-0.006078938905107036
అంబాసడర్‌లుగా :-0.003039469452553518
అంబాసిడర్‌గా :-0.0019289568488415143
అంబాసిడర్‌లుగా :-0.003039469452553518
అంశం :-0.00785525084936189
అంశంపై :0.005620886340720404
అంశంమీద :-0.0010992888178082687
అంశాన్ని :-0.002486330247700493
అంశాల :0.006364312172154281
అంశాలకు :0.00208780190261391
అంశాలతో :-0.0024579912844858954
అంశాలపైనా :0.0038154775471555
అంశాలూ :0.00208780190261391
అంశాల్ని :0.0024395318041765864
అంశాల్లోనే :-0.00044648661695129415
అకాడమిలో :0.0051011675791306325
అకాడమీని :-0.0030515042097734525
అకాల :-0.003353078129497046
అక్కడ :-0.0006622276498438341
అక్కడా :-0.00044648661695129415
అక్కడి :0.002474428834036702
అక్కడే :-0.014225605463610097
అక్కరకు :0.0033332002063650498
అక్కున :-0.002521790696821826
అక్కురసీ :-0.0027218388177536494
అక్టోబరులో :0.008715477655254588
అక్టోబరులోనే :-0.0002971884991625967
అక్టోబర్లో :0.0031640082645329284
అక్టోబర్‌ :0.001674215108948985
అక్రమ :0.02400994282141652
అక్రమంగా :0.0019035457311607083
అక్రమార్కుల :0.0013485760357530836
అక్రమార్కులకు :0.0020511533219477727
అక్రమార్జనల :0.0013485760357530836
అక్రమాల :0.0013485760357530836
అక్రమాలకు :0.00036828314773043136
అక్రమాలు :0.001625930105523506
అక్రమాల్ని :0.008715477655254588
అక్షర :-0.004232801046664368
అక్షరం :0.0003987848904495758
అక్షరసత్యం :0.002448865121684448
అక్షరాన్నని :-0.001055330671880557
అక్షరాన్ని :0.0012130102602208185
అక్షరాలన్నీ :-0.001055330671880557
అక్షరాలా :-0.0012328091539383118
అక్షింతలు :0.0009156659523780133
అగటాళ్ల :0.0051011675791306325
అగణిత :-0.0015478970843551135
అగమ్యంగా :-0.0073872563620475
అగాధమవుతుంటే :-0.0015478970843551135
అగాధాన్నే :-0.0012700719015297612
అగార్కర్‌ :0.0020700261154844024
అగుపించే :0.004124950589969423
అగౌరవం :-0.002521790696821826
అగ్గి :-0.008416748850088977
అగ్గికొండలు :-0.006879009927404058
అగ్ని :-0.002109124922920753
అగ్నికి :0.006187058207242078
అగ్నికీలలకు :-0.00047477488094353504
అగ్నిపర్వతంపై :0.0008488515896125889
అగ్నిప్రమాదం :-0.00047477488094353504
అగ్నిప్రమాదాల్లో :-0.00047477488094353504
అగ్నిమాపక :-0.0009495497618870701
అగ్నిమాపకశాఖ :-0.0014243246428306045
అగ్ర :-0.013657264948732031
అగ్రజుని :0.0036453204474655395
అగ్రనేతలు :-0.003210917697118471
అగ్రపీఠిని :0.001874675508530975
అగ్రరాజ్య :0.0008488515896125889
అగ్రరాజ్యం :-0.002164972088760435
అగ్రరాజ్యంతోపాటు :-0.0009511087829584654
అగ్రరాజ్యమే :-0.0009511087829584654
అగ్రరాజ్యాన్ని :-0.003025876043785784
అగ్రరాజ్యాల :0.0007975697808991516
అగ్రవాదం :0.009236804553735477
అగ్రశ్రేణి :0.004004379176951616
అగ్రస్థానంలో :-0.00047477488094353504
అగ్రస్థానానికి :-0.001061570651757192
అగ్రస్ధానంలో :-0.0017915485242063903
అఘోరించాయి :0.0017274355579640003
అఘోరిస్తున్నందువల్లే :0.004176607673602055
అఘోరిస్తున్నప్పుడు :0.0011875107322601944
అఘోరిస్తోందన్న :-0.004081068819970593
అచేతనత్వం :-0.008644577857334265
అచ్చన :0.0012130102602208185
అజమాయిషీ :-0.0009511087829584654
అజమాయిషీని :0.00208780190261391
అజమాయిషీలో :-0.003210917697118471
అజరామరంగా :-0.004824628483100574
అజరామరవుతున్నట్టే :0.02122138523501769
