num_words 18872

and :-0.000909006685402231
any :-0.0009090066854014228
ap :-0.0009090066854014448
be :-0.0009090066854015522
by :-0.0009090066854015551
cinema :-0.0009090066854016334
com :-0.0009090066854015245
dinamani :-0.0009090066854016159
express :-0.0027270200562045433
in :-0.0009090066854016086
indiavarta :-0.0009090066854014422
info@andhraprabha :-0.0009090066854015415
is :-0.000909006685401656
kannada :-0.0009090066854016555
ltd :-0.000909006685401598
mail :-0.0009090066854015975
malayalam :-0.0009090066854015784
managed :-0.0009090066854016082
media :-0.0009090066854015548
network :-0.0009090066854015761
newindpress :-0.0009090066854015881
no :-0.0009090066854016043
of :-0.0009090066854015281
other :-0.0009090066854016293
owned :-0.0009090066854015734
part :-0.0009090066854015588
permission :-0.0009090066854016049
policy :-0.0009090066854015082
prabha :-0.0009090066854016394
prior :-0.0009090066854016782
privacy :-0.0009090066854015696
private :-0.0009090066854015109
should :-0.0009090066854011308
site :-0.0018180133708032397
tamilan :-0.0009090066854018159
this :-0.0018180133708036773
used :-0.0009090066854020978
varikha :-0.0009090066854014505
weekly :-0.0009090066854020504
without :-0.0009090066854019646
ంగా :-0.008080901116664475
అంకమే :0.0014440002262017927
అంకాన్నే :-0.0014455968917342435
అంకితం :0.009067901586731538
అంకుశమైందన్నది :0.005716508575077537
అంకెల :-0.007897577628789367
అంకెలేనని :-0.0038088591561114063
అంగ :-0.006004776176058824
అంగడిలోకి :0.0069655223543900946
అంగళ్ల :-0.0036251300277120387
అంగీకరించారు :0.004543004672999473
అంగీకరించినట్లు :0.0021373335103513926
అంగీకరిస్తూ :0.0057165085750780255
అంగీకారం :0.000193042327071812
అంగీకారమొకటి :0.002989055332840163
అంచనా :-0.009887193503323588
అంచనాయే :0.0029890553328394045
అంచనాల :0.02427200642893288
అంచనాలు :0.0024434801781179558
అంచనాలూ :-0.0016899171076233432
అంచనాల్నిబట్టి :0.012003361490528299
అంచె :-0.0013363178760074671
అంచెను :0.0012643728206365818
అంచెలవారీ :0.004984464085383159
అంచెల్లో :0.0021373335103515067
అంజలి :-0.0066805870958556515
అంజలించి :-0.0027837777319787375
అంజూ :-0.029797774711099182
అంజూకు :-0.022348331033324592
అంజూబాబీజార్జ్‌ :-0.007449443677775404
అంటగట్టేందుకొచ్చే :0.0007425226832528899
అంటాడేంటి :0.009362963725232298
అంటారు :-0.011053872015851654
అంటించింది :-0.005923006442262568
అంటిపెట్టుకునే :0.0065598905290196255
అంటు :0.0029890553328399743
అంటుకడుతోంది :-0.004918530751443013
అంటుకుంటుంది :0.009694355065580073
అంటున్న :-0.006548426923242917
అంటున్నారు :-0.0017039842984206488
అంటూ :0.0023104625839106617
అంటూనే :0.006534242919845073
అంటే :-0.008040760241437095
అండ :0.002038032919452068
అండగా :-0.009647635640862889
అండదండలతో :-0.006680587095855947
అండదండలు :-0.006548426923242611
అండ్‌ :-0.021730015383246076
అంత :0.008659553585410625
అంతంతో :0.0014440002262017815
అంతఃకరణ :0.009694355065579948
అంతకంటే :-0.008812496781360013
అంతకన్నా :-0.004702469699203545
అంతకు :0.007752950220302549
అంతకుమించి :-0.0038532830320572187
అంతకుమించిన :-0.006004776176058841
అంతకుముందు :-0.003945830243037586
అంతకుముందే :0.011121776917604648
అంతక్రితం :-0.002441965503712477
అంతగా :-3.982993071198171e-05
అంతటా :-0.010110356041601586
అంతటి :0.009306624745870204
అంతమయ్యేదాకా :0.0014440002262015926
అంతమాత్రాన :0.007651085424025717
అంతరం :-0.0035694741220775
అంతరాత్మను :-0.0027837777319792032
అంతరార్థం :0.0014634996218340808
అంతరార్థమదే :-0.004332243914146559
అంతరాలు :-0.00010565781737900385
అంతరాల్ని :0.009067901586731123
అంతరించదు :-0.002963575311540464
అంతరించింది :-0.0024419655037137035
అంతరిక్ష :-0.003229766213126449
అంతరిక్షందాకా :-0.0016148831065632573
అంతర్గత :-0.021072549979363888
అంతర్గతంగా :-0.005923006442262734
అంతర్గతంగానూ :-0.00010565781737902771
అంతర్జాతీయ :0.002385613954648474
అంతర్జాతీయంగా :0.01107829154082816
అంతర్జాతీయస్థాయి :-0.007449443677774873
అంతర్జాతీయస్ధాయి :-0.021210311915268155
అంతర్జాలం :0.0014796010779165587
అంతర్రాష్ట్ర :-0.0005440559186826232
అంతర్లీనంగా :0.0009741473202044845
అంతర్వేది :-0.0047356232393242215
అంతర్‌వేదినై :0.006965522354390204
అంతస్తుల :0.038075073793360927
అంతా :-0.0013058389465659575
అంతిమ :0.007135900998045417
అంతిమంగా :-0.0148905686546285
అంతుపట్టని :0.013068485839689815
అంతుబట్టని :-0.0034713652644666236
అంతులేని :-0.0036105268998474897
అంతే :-0.011716359950955288
అంతేకాకుండా :-0.010451720475670176
అంతేగాని :0.005716508575077867
అందం :0.015456179610775441
అందకుండా :-0.003046978651632297
అందగించిన/ :-0.0016148831065633462
అందచందాలతో :0.0008227284447387412
అందచందాలే :-0.003037580650823886
అందజేత :-0.0036251300277125834
అందజేసి :0.004984464085383648
అందజేసిందని :0.0013444308394766219
అందజేసిన :-0.001409619234944365
అందదన్నది :0.006965522354390158
అందని :-0.014996358767355746
అందమునన్‌ :0.007083917040281366
అందమైన :0.007399515682912861
అందరమూ :-0.0027837777319793685
అందరి :-0.001703984298420984
అందరికీ :0.010546533900664883
అందరిచూపూ :-0.0011365137632352734
అందరిలోకి :0.0011986215075002172
అందరిలోనున్న :-0.0027837777319793685
అందరు :-0.0035028327346137565
అందరూ :-0.0019606519078679925
అందరొక్కటై :-0.0038532830320567955
అందర్నీ :0.002710810916871357
అందలం :0.001444000226201803
అందలమెక్కించిన :-0.00144559689173501
అందానికి :0.004491257380832174
అందాల :-0.0016148831065632145
అందాలకే :-0.011696859648165128
అందించడం :0.010114448624214997
అందించడంతో :0.0021592261049790343
అందించడమే :0.00275364035804004
అందించానన్నాడు :0.0054489501971479145
అందించాను :-0.0027837777319793685
అందించారన్నాడు :0.0054489501971479145
అందించాలన్న :0.014926827772129536
అందించిందని :0.002912569706646305
అందించిన :-0.006760982343222602
అందించినవారికి :-0.0027837777319793685
అందించినా :-0.002441965503713176
అందించే :-0.0005419412170415747
అందించేందుకు :0.0054489501971479145
అందినదానికి :-0.0027837777319793685
అందిపుచ్చుకొని :-0.00617957958053295
అందిపుచ్చుకొన్న :-0.010252747900721738
అందిపుచ్చుకోగల :0.008989770398802395
అందిపుచ్చుకోవడానికి :-0.0016899171076234457
అందిపుచ్చుకోవాలని :-0.006004776176058981
అందిస్తామంటోంది :-0.006548426923242422
అందిస్తామన్న :-2.8879610963912195e-07
అందిస్తోంది :0.012003361490529265
అందుకు :0.018336016259100436
అందుకుంది :-0.0016852352634687535
అందుకుని :0.0034558536136400624
అందుకే :0.02257003087299015
అందుకేనేమో :-0.0038088591561115494
అందుకోగలిగింది :0.0009741473202044967
అందుకోలేని :-0.006548426923242422
అందుకోవాలి :0.0020380329194521567
అందుకోసం :-0.0006061038964302389
అందుబాటును :-0.0036251300277125834
అందుబాటులు :0.0005772875385549313
అందుబాటులో :0.001898414875957152
అందుబాటులోకి :-0.00951170935466189
అందుబాట్లోకి :-6.594788229102095e-05
అందులో :-0.006189439979041511
అందులోనూ :0.0007708841962357568
అందువల్ల :-0.0027798984356401887
అంధమతులు :0.0009741473202044967
అంపశయ్య :-0.0070414560677352555
అంపైరింగ్‌ :0.029713971686952535
అంపైర్ల :0.00990465722898419
అంపైర్‌ :0.00990465722898419
అంపైర్‌గా :0.01980931445796838
అంబర్‌ :-0.0003135838283222172
అంబానీయే :0.0014796010779165134
అంబాసడర్‌ :-0.004984817249203539
అంబాసడర్‌గా :-0.009969634498407078
అంబాసడర్‌లుగా :-0.004984817249203539
అంబాసిడర్‌గా :0.0020380329194521567
అంబాసిడర్‌లుగా :-0.004984817249203539
అంశం :0.0009477288544419877
అంశంపై :0.00157890725538942
అంశంమీద :-0.0006061038964302389
అంశాన్ని :0.004935069353478415
అంశాల :-0.010973813924302208
అంశాలకు :-0.001703984298420984
అంశాలతో :0.001444000226201803
అంశాలపైనా :-0.005923006442262706
అంశాలూ :-0.001703984298420984
అంశాల్ని :0.006361880520963981
అంశాల్లోనే :-0.00010565781737908207
అకాడమిలో :0.0054489501971479145
అకాడమీని :-0.010451720475670181
అకాల :0.010335504043831514
అక్కడ :-0.023230483358074278
అక్కడా :-0.00010565781737908207
అక్కడి :-0.006407818359040125
అక్కడే :-0.006501980640835636
అక్కరకు :-0.0006304533083559924
అక్కున :-0.0027837777319793685
అక్కురసీ :-0.011053872015850855
అక్టోబరులో :-0.00617957958053295
అక్టోబరులోనే :-0.0005440559186826314
అక్టోబర్లో :0.0005219878228118999
అక్టోబర్‌ :0.01816234160308113
అక్రమ :-0.033275299051348024
అక్రమంగా :-0.002441965503713176
అక్రమార్కుల :-0.00144559689173501
అక్రమార్కులకు :0.006116950735470725
అక్రమార్జనల :-0.00144559689173501
అక్రమాల :-0.00144559689173501
అక్రమాలకు :0.016236562512376478
అక్రమాలు :0.007825234053403825
అక్రమాల్ని :-0.00617957958053295
అక్షర :0.002467917479642156
అక్షరం :-2.8879610963912195e-07
అక్షరసత్యం :0.007596917941548225
అక్షరాన్నని :-0.00574787856753276
అక్షరాన్ని :0.0014574998618914778
అక్షరాలన్నీ :-0.00574787856753276
అక్షరాలా :0.0007561603295531295
అక్షింతలు :-0.0016148831065632145
అగటాళ్ల :0.0054489501971479145
అగణిత :0.0021373335103511805
అగమ్యంగా :-0.0038088591561115494
అగాధమవుతుంటే :0.0021373335103511805
అగాధాన్నే :0.009067901586731634
అగార్కర్‌ :-0.0010435833993365693
అగుపించే :-0.012818638167681638
అగౌరవం :-0.0027837777319793685
అగ్గి :0.010150996098047331
అగ్గికొండలు :-0.002963575311540602
అగ్ని :0.017732841341209775
అగ్నికి :-0.009701936184550905
అగ్నికీలలకు :0.009518768448340252
అగ్నిపర్వతంపై :-0.0016899171076234457
అగ్నిప్రమాదం :0.009518768448340252
అగ్నిప్రమాదాల్లో :0.009518768448340252
అగ్నిమాపక :0.019037536896680505
అగ్నిమాపకశాఖ :0.02855630534502072
అగ్ర :0.0029474676735279583
అగ్రజుని :-0.0027798984356401887
అగ్రనేతలు :0.0065342429198449025
అగ్రపీఠిని :0.012003361490529265
అగ్రరాజ్య :-0.0016899171076234457
అగ్రరాజ్యం :0.007457591524654783
అగ్రరాజ్యంతోపాటు :0.0029890553328398477
అగ్రరాజ్యమే :0.0029890553328398477
అగ్రరాజ్యాన్ని :-0.00010306324494745452
అగ్రరాజ్యాల :-5.775922192782439e-07
అగ్రవాదం :0.0009741473202044967
అగ్రశ్రేణి :0.004692468430482209
అగ్రస్థానంలో :0.009518768448340252
అగ్రస్థానానికి :-0.010252747900721738
అగ్రస్ధానంలో :-0.0016852352634687535
అఘోరించాయి :-6.594788229102095e-05
అఘోరిస్తున్నందువల్లే :0.0023638970715221027
అఘోరిస్తున్నప్పుడు :0.004543004672997
అఘోరిస్తోందన్న :-0.004687016857225997
అచేతనత్వం :0.0014796010779165134
అచ్చన :0.0014574998618914778
అజమాయిషీ :0.0029890553328398477
అజమాయిషీని :-0.001703984298420984
అజమాయిషీలో :0.0065342429198449025
అజరామరంగా :-0.011696859648165128
