num_words 18872

and :0.0007921257702095912
any :0.0007921257702096114
ap :0.0007921257702094434
be :0.0007921257702096343
by :0.0007921257702095895
cinema :0.0007921257702096852
com :0.0007921257702096708
dinamani :0.0007921257702094772
express :0.0023763773106286303
in :0.0007921257702096671
indiavarta :0.0007921257702096376
info@andhraprabha :0.0007921257702095568
is :0.0007921257702096556
kannada :0.0007921257702096195
ltd :0.0007921257702096249
mail :0.000792125770209645
malayalam :0.00079212577020954
managed :0.0007921257702096483
media :0.0007921257702096027
network :0.0007921257702096164
newindpress :0.0007921257702095901
no :0.0007921257702095989
of :0.000792125770209356
other :0.0007921257702095987
owned :0.0007921257702096853
part :0.000792125770209409
permission :0.000792125770209626
policy :0.0007921257702096214
prabha :0.0007921257702095372
prior :0.0007921257702097438
privacy :0.0007921257702095704
private :0.0007921257702095984
should :0.0007921257702098619
site :0.001584251540418885
tamilan :0.0007921257702098913
this :0.0015842515404189744
used :0.0007921257702099745
varikha :0.0007921257702098842
weekly :0.0007921257702097143
without :0.0007921257702103593
ంగా :-0.016058398372692587
అంకమే :-0.0020376118828571693
అంకాన్నే :-0.004544110508142557
అంకితం :0.0066041338571776525
అంకుశమైందన్నది :-0.002770110093495112
అంకెల :0.003990500716303347
అంకెలేనని :-0.003555766705064486
అంగ :-0.0019182975860572667
అంగడిలోకి :-0.009447388494095418
అంగళ్ల :-0.0008543396287156944
అంగీకరించారు :0.0014521327675378866
అంగీకరించినట్లు :0.00018504545583248054
అంగీకరిస్తూ :-0.00277011009349526
అంగీకారం :-0.00027689154611953726
అంగీకారమొకటి :-0.004843544877431365
అంచనా :-0.003807763980196556
అంచనాయే :-0.004843544877431381
అంచనాల :0.005419231068971559
అంచనాలు :-0.005902723685730746
అంచనాలూ :-0.0005535380880547908
అంచనాల్నిబట్టి :0.0013230891851467466
అంచె :-0.0005457931738251806
అంచెను :0.0038376604436531044
అంచెలవారీ :-0.0014707891805207968
అంచెల్లో :0.0001850454558326824
అంజలి :0.0028127949081258063
అంజలించి :0.0002819825116022732
అంజూ :0.06349547514059685
అంజూకు :0.047621606355447696
అంజూబాబీజార్జ్‌ :0.015873868785149247
అంటగట్టేందుకొచ్చే :-0.0014873133360526667
అంటాడేంటి :-0.005183104750677657
అంటారు :0.0013496889609852297
అంటించింది :-0.0024879580428133247
అంటిపెట్టుకునే :0.01362829377615881
అంటు :-0.004843544877431133
అంటుకడుతోంది :0.0012530303110241542
అంటుకుంటుంది :0.0008119148013967735
అంటున్న :-0.0006904726477330378
అంటున్నారు :0.0022119689938664678
అంటూ :0.001497710289517998
అంటూనే :-0.0017097171254403746
అంటే :0.013322574029132696
అండ :-0.0005258195278037318
అండగా :0.013255515938970853
అండదండలతో :0.0028127949081253856
అండదండలు :-0.00069047264773155
అండ్‌ :-0.012899153252654966
అంత :0.009719657788751578
అంతంతో :-0.0020376118828572725
అంతఃకరణ :0.0008119148013969375
అంతకంటే :-0.003084789117259493
