num_words 18872

and :-0.005587939927514036
any :-0.005587939927514175
ap :-0.005587939927515735
be :-0.005587939927513894
by :-0.00558793992751508
cinema :-0.005587939927514924
com :-0.005587939927515014
dinamani :-0.005587939927515052
express :-0.01676381978254546
in :-0.0055879399275148975
indiavarta :-0.005587939927515145
info@andhraprabha :-0.005587939927514686
is :-0.00558793992751443
kannada :-0.005587939927515069
ltd :-0.0055879399275148576
mail :-0.005587939927514933
malayalam :-0.0055879399275151525
managed :-0.005587939927514827
media :-0.005587939927515018
network :-0.005587939927514903
newindpress :-0.005587939927515241
no :-0.005587939927514973
of :-0.005587939927514932
other :-0.005587939927515005
owned :-0.005587939927515332
part :-0.005587939927514854
permission :-0.005587939927514997
policy :-0.00558793992751502
prabha :-0.005587939927515155
prior :-0.005587939927514893
privacy :-0.005587939927514977
private :-0.005587939927515006
should :-0.005587939927515219
site :-0.011175879855028647
tamilan :-0.005587939927515342
this :-0.011175879855030478
used :-0.00558793992751473
varikha :-0.005587939927514997
weekly :-0.0055879399275144724
without :-0.005587939927515082
ంగా :-0.004040545227559962
అంకమే :-0.0002680762900209628
అంకాన్నే :0.0010981327512664975
అంకితం :0.001040494371754241
అంకుశమైందన్నది :0.0003732241942479707
అంకెల :-0.0004346734252564417
అంకెలేనని :-0.0003312678526151641
అంగ :0.0006615877732507156
అంగడిలోకి :-0.0006510741604182268
అంగళ్ల :0.00269459928810032
అంగీకరించారు :0.0017180914741751804
అంగీకరించినట్లు :0.0021238993386209883
అంగీకరిస్తూ :0.0003732241942477189
అంగీకారం :-0.003765635984308059
అంగీకారమొకటి :0.001198792265423869
అంచనా :0.006433105321781407
అంచనాయే :0.0011987922654238172
అంచనాల :0.00873421841795201
అంచనాలు :0.014475181507157852
అంచనాలూ :0.0013519034724233671
అంచనాల్నిబట్టి :0.00205164010268168
అంచె :0.0007066566628833537
అంచెను :0.0007376002107044909
అంచెలవారీ :0.003295759990720663
అంచెల్లో :0.002123899338620678
అంజలి :0.0004913484812468129
అంజలించి :-0.0002452946341480637
అంజూ :-0.008962031734145542
అంజూకు :-0.0067215238006094365
అంజూబాబీజార్జ్‌ :-0.0022405079335365416
అంటగట్టేందుకొచ్చే :-0.000665092990844145
అంటాడేంటి :0.000805364976925623
అంటారు :-0.0011459909137665142
అంటించింది :0.00037909034215395545
అంటిపెట్టుకునే :0.0014662766212387428
అంటు :0.001198792265423761
అంటుకడుతోంది :0.0025910543063086427
అంటుకుంటుంది :-0.0006291393612915775
అంటున్న :0.0011772466476401694
అంటున్నారు :0.00011274813358382742
అంటూ :0.00041070972209282226
అంటూనే :0.00013798123531146703
అంటే :-0.0028207213313739244
అండ :-0.011403723252483726
అండగా :0.0013571520160388056
అండదండలతో :0.000491348481246839
అండదండలు :0.0011772466476392444
అండ్‌ :-0.006992366770628747
అంత :0.0013033289202098596
అంతంతో :-0.0002680762900208313
అంతఃకరణ :-0.0006291393612915706
అంతకంటే :0.002836876081389469
అంతకన్నా :0.006477608663604426
అంతకు :0.00642428534344795
అంతకుమించి :0.0005312688566651239
అంతకుమించిన :0.0006615877732505758
అంతకుముందు :0.004927785711527854
అంతకుముందే :-0.0047062205832173855
అంతక్రితం :0.0006935054648704529
అంతగా :-0.0061551108608728184
అంతటా :0.0026712487430212636
అంతటి :-0.007745101395059839
అంతమయ్యేదాకా :-0.0002680762900206939
అంతమాత్రాన :-0.003740715714399767
అంతరం :0.0025708782321109407
అంతరాత్మను :-0.0002452946341480976
అంతరార్థం :0.0007091258203813239
అంతరార్థమదే :0.0025852028793451223
అంతరాలు :0.0011173191129680838
అంతరాల్ని :0.0010404943717542948
అంతరించదు :0.0003411331900461902
అంతరించింది :0.0006935054648704357
అంతరిక్ష :-0.001960459433421769
అంతరిక్షందాకా :-0.000980229716710892
అంతర్గత :0.002879261709972501
అంతర్గతంగా :0.0003790903421538803
అంతర్గతంగానూ :0.001117319112968054
అంతర్జాతీయ :-0.056962247055168176
అంతర్జాతీయంగా :0.0018137169272813291
అంతర్జాతీయస్థాయి :-0.0022405079335364323
అంతర్జాతీయస్ధాయి :-0.006682919774484328
అంతర్జాలం :0.0006826893157040122
అంతర్రాష్ట్ర :0.0011345065062582287
అంతర్లీనంగా :-0.00013293898296504688
అంతర్వేది :0.000800299157619768
అంతర్‌వేదినై :-0.0006510741604181514
అంతస్తుల :0.002588949009651258
అంతా :-0.012707639008492082
అంతిమ :0.0016125411401177198
అంతిమంగా :0.009758903998835632
అంతుపట్టని :0.00027596247062300073
అంతుబట్టని :-0.0004180198310019913
అంతులేని :0.00037645400695404603
అంతే :-0.0041548788249366935
అంతేకాకుండా :-0.009543590683381174
అంతేగాని :0.0003732241942476911
అందం :-0.0018284850163765123
అందకుండా :0.003110555660938598
అందగించిన/ :-0.0009802297167109267
అందచందాలతో :0.0001939493266081302
అందచందాలే :4.5957561750012616e-05
అందజేత :0.0026945992881004907
అందజేసి :0.003295759990720625
అందజేసిందని :-0.006314598792115085
అందజేసిన :-0.003503968648642297
అందదన్నది :-0.0006510741604181526
అందని :0.0039972922171324235
అందమునన్‌ :0.000729006198489952
అందమైన :-0.005402828899991831
అందరమూ :-0.0002452946341480926
అందరి :0.00011274813358380734
అందరికీ :-0.00540256300844429
అందరిచూపూ :0.00018777898440557118
అందరిలోకి :0.0019194616155993926
అందరిలోనున్న :-0.0002452946341480926
అందరు :-0.0023102732807944756
అందరూ :0.0035067333199192397
అందరొక్కటై :0.0005312688566649145
అందర్నీ :0.00032069241359920987
అందలం :-0.0002680762900207602
అందలమెక్కించిన :0.0010981327512659812
అందానికి :0.000914830782763992
అందాల :-0.000980229716710903
అందాలకే :0.0035593292301773845
అందించడం :-0.004408833211723832
అందించడంతో :-0.004213083862867489
అందించడమే :0.0006499647311521869
అందించానన్నాడు :-0.004133973553771854
అందించాను :-0.0002452946341480926
అందించారన్నాడు :-0.004133973553771854
అందించాలన్న :0.006068799716454387
అందించిందని :-0.0014461849444964007
అందించిన :-0.012089080150676772
అందించినవారికి :-0.0002452946341480926
అందించినా :0.0006935054648704345
అందించే :-0.001755838500284954
అందించేందుకు :-0.004133973553771854
అందినదానికి :-0.0002452946341480926
అందిపుచ్చుకొని :0.0008468955464603614
అందిపుచ్చుకొన్న :0.0024579320517817576
అందిపుచ్చుకోగల :0.0014141666875465931
అందిపుచ్చుకోవడానికి :0.001351903472423441
అందిపుచ్చుకోవాలని :0.0006615877732505831
అందిస్తామంటోంది :0.0011772466476401918
అందిస్తామన్న :-8.651975492550959e-05
అందిస్తోంది :0.0020516401026817624
అందుకు :0.006871539601720131
అందుకుంది :0.003494199789443148
అందుకుని :-0.001368721568874379
అందుకే :-0.0011110711496705064
అందుకేనేమో :-0.0003312678526152675
అందుకోగలిగింది :-0.00013293898296503522
అందుకోలేని :0.0011772466476401918
అందుకోవాలి :-0.011403723252483719
అందుకోసం :0.0006102919622126475
అందుబాటును :0.0026945992881004907
అందుబాటులు :-0.0028914911859050586
అందుబాటులో :-0.002038623917139965
అందుబాటులోకి :0.0029404852508382066
అందుబాట్లోకి :0.0029609625998964456
అందులో :0.011010694779603552
అందులోనూ :0.002582269961112215
అందువల్ల :-0.0052787717725340565
అంధమతులు :-0.00013293898296503522
అంపశయ్య :-9.24503496115283e-05
అంపైరింగ్‌ :-0.009218247762735766
అంపైర్ల :-0.003072749254245262
అంపైర్‌ :-0.003072749254245262
అంపైర్‌గా :-0.006145498508490524
అంబర్‌ :-7.756224263742013e-05
అంబానీయే :0.0006826893157040225
అంబాసడర్‌ :-0.007282156434622412
అంబాసడర్‌గా :-0.014564312869244825
అంబాసడర్‌లుగా :-0.007282156434622412
అంబాసిడర్‌గా :-0.011403723252483719
అంబాసిడర్‌లుగా :-0.007282156434622412
అంశం :0.003188788380406429
అంశంపై :0.0020515503367593917
అంశంమీద :0.0006102919622126475
అంశాన్ని :0.003191543895275489
అంశాల :0.003154122736964631
అంశాలకు :0.00011274813358380734
అంశాలతో :-0.0002680762900207602
అంశాలపైనా :0.0003790903421538695
అంశాలూ :0.00011274813358380734
అంశాల్ని :-0.0040628922933595175
అంశాల్లోనే :0.001117319112968058
అకాడమిలో :-0.004133973553771854
అకాడమీని :-0.009543590683381184
అకాల :0.003526349713363431
అక్కడ :0.004604095082393672
అక్కడా :0.001117319112968058
అక్కడి :-0.0019200807413240124
అక్కడే :0.008709210454177016
అక్కరకు :0.00421641692104453
అక్కున :-0.0002452946341480926
అక్కురసీ :-0.0011459909137664687
అక్టోబరులో :0.0008468955464603614
అక్టోబరులోనే :0.0011345065062582356
అక్టోబర్లో :0.006176123252767882
అక్టోబర్‌ :-0.0013785470326683755
అక్రమ :0.014148360298212703
అక్రమంగా :0.0006935054648704345
అక్రమార్కుల :0.0010981327512659812
అక్రమార్కులకు :0.00262442403861067
అక్రమార్జనల :0.0010981327512659812
అక్రమాల :0.0010981327512659812
అక్రమాలకు :0.002208267949423207
అక్రమాలు :0.003211080392860888
అక్రమాల్ని :0.0008468955464603614
అక్షర :0.0020561233482591255
అక్షరం :-8.651975492550959e-05
అక్షరసత్యం :0.001941531892643556
అక్షరాన్నని :-0.00041022471017160094
అక్షరాన్ని :-0.0003352265017138023
అక్షరాలన్నీ :-0.00041022471017160094
అక్షరాలా :0.005453756718768376
అక్షింతలు :-0.000980229716710903
అగటాళ్ల :-0.004133973553771854
అగణిత :0.0021238993386206296
అగమ్యంగా :-0.0003312678526152675
అగాధమవుతుంటే :0.0021238993386206296
అగాధాన్నే :0.0010404943717543522
అగార్కర్‌ :0.002690681620355121
అగుపించే :-9.945240345449594e-05
అగౌరవం :-0.0002452946341480926
అగ్గి :0.001227461886183615
అగ్గికొండలు :0.00034113319004619864
అగ్ని :1.670353243862056e-05
అగ్నికి :0.003167671139371424
అగ్నికీలలకు :0.0006472372524128159
అగ్నిపర్వతంపై :0.001351903472423441
అగ్నిప్రమాదం :0.0006472372524128159
అగ్నిప్రమాదాల్లో :0.0006472372524128159
అగ్నిమాపక :0.0012944745048256317
అగ్నిమాపకశాఖ :0.001941711757238446
అగ్ర :-0.007312626576183091
అగ్రజుని :-0.0052787717725340565
అగ్రనేతలు :0.00013798123531150449
అగ్రపీఠిని :0.0020516401026817624
అగ్రరాజ్య :0.001351903472423441
అగ్రరాజ్యం :0.003958339203908096
అగ్రరాజ్యంతోపాటు :0.0011987922654238315
అగ్రరాజ్యమే :0.0011987922654238315
అగ్రరాజ్యాన్ని :0.0007391470634955553
అగ్రరాజ్యాల :-0.00017303950985101917
అగ్రవాదం :-0.00013293898296503522
అగ్రశ్రేణి :-0.00746921943589441
అగ్రస్థానంలో :0.0006472372524128159
అగ్రస్థానానికి :0.0024579320517817576
అగ్రస్ధానంలో :0.003494199789443148
అఘోరించాయి :0.0029609625998964456
అఘోరిస్తున్నందువల్లే :0.0014578345666303545
అఘోరిస్తున్నప్పుడు :0.0017180914741745214
అఘోరిస్తోందన్న :0.0012374857180843517
అచేతనత్వం :0.0006826893157040225
అచ్చన :-0.0003352265017138023
అజమాయిషీ :0.0011987922654238315
అజమాయిషీని :0.00011274813358380734
అజమాయిషీలో :0.00013798123531150449
అజరామరంగా :0.0035593292301773845
అజరామరవుతున్నట్టే :-9.24503496115283e-05
అజర్‌బైజాన్‌కు :-7.756224263742013e-05
అజాద్‌ :-0.05899454506647052
అజాపజా :0.0008002991576197829
అజిత్‌ :-0.01063820925720316
అజెండా :0.0029664373558953654
అజెండాగా :0.0019444850196573631
అజెండాను :0.0017180960728948012
అజెండాయే :0.00013798123531150449
అజెండాల :0.0006615877732505831
అజెండాలతో :0.0007091258203813633
అజెండాలో :0.001351903472423441
అజేయ :0.002178879685124191
అజేయంగా :0.00405132651175139
అజ్ఞానంతో :-0.0002452946341480926
అజ్ఞానాన్ని :-0.0022405079335364366
అటక :0.0022240245172091655
అటకెక్కాయి :0.00024192430696507995
అటకెక్కించారు :0.0003790903421538695
అటకెక్కించి :0.0007091258203813633
అటకెక్కించిందని :0.0031105556609385457
అటకెక్కించింది :0.001152391542918828
అటకెక్కింది :0.001351903472423441
అటకెక్కిన :0.0008002991576197829
అటగాళ్లపై :-0.0035355224670470175
అటగాళ్లుగా :-0.004133973553771854
అటవీ :0.0057198455865296715
అటవీశాఖ :0.0021962655025319624
అటు :0.01386842282953386
అటువంటప్పుడు :0.0008002991576197829
అటువంటి :-0.001142271437088297
అటువైపు :0.0014141666875465931
అటూ :0.0007218359981632309
అటూఇటుగా :0.0008728663025699241
అట్టడుగుస్థాయిలో :0.0010404943717543522
అట్టల్ని :-0.003503968648642297
అట్టుడికించింది :0.00037322419424771293
అట్టుడికితే :0.0008468955464603614
అట్టుడుకుతోంది :0.001117319112968058
అట్లాస్‌ :-0.0018284850163765186
అట్లె :0.000729006198489952
అడకత్తెరలో :0.001117319112968058
అడక్కపోయినా :-0.0001998839144557228
అడక్కుండా :0.00018777898440557118
అడగకపోవడమే :0.0006472372524128159
అడపాదడపా :-0.0004143705053392491
అడవిలో :-0.0008860808578100598
అడవుల :0.0017886300800450039
అడిగి :-0.0012020571959914102
అడిగిందే :-0.0004346734252564539
అడిగితే :-0.0008070629064169908
అడిగిన :0.0004376786025855449
అడిగినవందిస్తుంది :-0.0002452946341480926
అడిగేవాడిని :-0.003503968648642297
అడిగేవారు :0.0018984044097171365
అడిగేసరికి :-0.005587939927515035
అడిట్‌ :-0.004213083862867489
అడియాసేనా :-0.000980229716710903
అడిలైడ్‌లో :-0.005782982371810117
అడివి :0.0031105556609385457
అడుక్కు :0.0005312688566649145
అడుగంటి :0.0025852028793451067
అడుగంటిపోతాయి :0.0007391470634955553
అడుగడుగునా :0.007807246284860741
అడుగు :-0.0002452946341480926
అడుగుతున్నాను :-0.0001998839144557228
అడుగునూ :-0.0006291393612916573
అడుగుపెట్టిన :-0.0006510741604181526
అడుగుపెట్టెందుకు :-0.0035355224670470175
అడుగుల :-0.0006291393612916573
అడుగులు :0.0014092731067402667
అడుగే :0.0011987922654238315
అడ్డంగా :0.0004555902963807034
అడ్డగోలు :0.008780375914521098
అడ్డగోలుగా :0.0020516401026817624
అడ్డదారి :-0.0004346734252564539
అడ్డదారులు :0.001152391542918828
అడ్డదారులూ :0.0022476954244417305
అడ్డుకట్ట :0.002225794565264068
అడ్డుకొన్న :0.00037322419424771293
అడ్డుకొన్నట్లు :0.00037322419424771293
అడ్డుకొన్నా :0.00037322419424771293
అడ్డుకోజాలరనడం :0.0007066566628832776
అడ్డుకోవడంకోసం :0.0004913484812467446
అడ్డుకోవడంలో :0.0025852028793451067
అడ్డుకోవడంలోనూ :0.0026945992881004907
అడ్డుగోడలను :-0.00013293898296503522
అడ్డుపెట్టుకొని :0.0011345065062582356
