num_words 18872

and :0.0010881595834177661
any :0.0010881595834182013
ap :0.0010881595834181179
be :0.0010881595834180157
by :0.0010881595834179893
cinema :0.0010881595834180097
com :0.0010881595834180688
dinamani :0.0010881595834179782
express :0.0032644787502541157
in :0.0010881595834180589
indiavarta :0.0010881595834179901
info@andhraprabha :0.0010881595834179734
is :0.0010881595834179724
kannada :0.0010881595834180253
ltd :0.0010881595834179962
mail :0.001088159583418038
malayalam :0.001088159583418037
managed :0.0010881595834180394
media :0.0010881595834180211
network :0.001088159583418055
newindpress :0.0010881595834180049
no :0.0010881595834180346
of :0.001088159583418002
other :0.0010881595834180329
owned :0.0010881595834180639
part :0.0010881595834180819
permission :0.0010881595834180621
policy :0.001088159583418039
prabha :0.0010881595834180125
prior :0.0010881595834180992
privacy :0.001088159583418029
private :0.0010881595834180303
should :0.0010881595834184494
site :0.0021763191668361928
tamilan :0.0010881595834180656
this :0.0021763191668364252
used :0.0010881595834177742
varikha :0.0010881595834180584
weekly :0.001088159583418164
without :0.0010881595834175946
ంగా :-0.0014958109673778317
అంకమే :0.002120594680157583
అంకాన్నే :0.0007397601553412594
అంకితం :-0.0006738481329510357
అంకుశమైందన్నది :-0.0009541973793607636
అంకెల :0.002008577380736818
అంకెలేనని :0.006161330903295382
అంగ :-0.0007132591699534444
అంగడిలోకి :0.002708614885838498
అంగళ్ల :0.001160608065934969
అంగీకరించారు :-0.0051706044375786145
అంగీకరించినట్లు :-0.0016263683559284807
అంగీకరిస్తూ :-0.0009541973793607933
అంగీకారం :0.003965694080958026
అంగీకారమొకటి :0.00024702674663373814
అంచనా :0.0024528239712586714
అంచనాయే :0.0002470267466339332
అంచనాల :-0.02122529368547689
అంచనాలు :0.009598061886983018
అంచనాలూ :0.005585760672993961
అంచనాల్నిబట్టి :-7.961267795967185e-05
అంచె :-0.0029133967718012843
అంచెను :0.002612818548669468
అంచెలవారీ :0.000898947851774314
అంచెల్లో :-0.0016263683559289196
అంజలి :-0.0030923712545058747
అంజలించి :-0.006787026475022037
అంజూ :-0.01211085147328288
అంజూకు :-0.009083138604961937
అంజూబాబీజార్జ్‌ :-0.003027712868320468
అంటగట్టేందుకొచ్చే :0.0037707988177980768
అంటాడేంటి :0.017499299169615404
అంటారు :0.015292107773082975
అంటించింది :0.0005322603827185025
అంటిపెట్టుకునే :-0.0030930902848523233
అంటు :0.00024702674663385296
అంటుకడుతోంది :0.0010117001652486077
అంటుకుంటుంది :-0.0018774626208440774
అంటున్న :0.002664051643226423
అంటున్నారు :-6.445433287211287e-05
అంటూ :-0.011154356576860577
అంటూనే :0.0016439841051378223
అంటే :-0.005994688232606634
అండ :-0.002732342503781324
అండగా :-0.00028993823808895697
అండదండలతో :-0.003092371254506325
అండదండలు :0.002664051643226567
అండ్‌ :-0.0004104475262782587
అంత :0.0003017776031877604
అంతంతో :0.0021205946801587236
అంతఃకరణ :-0.0018774626208439842
అంతకంటే :0.0015624407759496138
అంతకన్నా :0.011102769877247697
అంతకు :0.0013400832398138443
అంతకుమించి :-0.0051973498426059256
అంతకుమించిన :-0.0007132591699546662
అంతకుముందు :0.0007789722570523436
అంతకుముందే :-0.0012727614429605138
అంతక్రితం :-0.01184485171989661
అంతగా :0.003576498289601408
అంతటా :0.0012795169107285515
అంతటి :-0.00020084269938763465
అంతమయ్యేదాకా :0.00212059468015896
అంతమాత్రాన :-0.009103644958543187
అంతరం :-0.0021593700620290072
అంతరాత్మను :-0.006787026475022412
అంతరార్థం :0.001507432572284513
అంతరార్థమదే :0.0027072609761007037
అంతరాలు :0.0016696406873551414
అంతరాల్ని :-0.0006738481329523268
అంతరించదు :0.01010802715000359
అంతరించింది :-0.011844851719895941
అంతరిక్ష :-0.009366276381837476
అంతరిక్షందాకా :-0.004683138190918828
అంతర్గత :-0.004051395396991824
అంతర్గతంగా :0.0005322603827182318
అంతర్గతంగానూ :0.0016696406873558385
అంతర్జాతీయ :-0.013709082659846515
అంతర్జాతీయంగా :0.0007225909950050613
అంతర్జాతీయస్థాయి :-0.0030277128683206555
అంతర్జాతీయస్ధాయి :-0.012972605106457674
అంతర్జాలం :-0.006323801488793108
అంతర్రాష్ట్ర :0.0007775296012042203
అంతర్లీనంగా :-0.0020642049334495065
అంతర్వేది :0.0011407343953824482
అంతర్‌వేదినై :0.0027086148858384246
అంతస్తుల :-0.008136203612269419
అంతా :0.026307129931894598
అంతిమ :-0.0033108643007442816
అంతిమంగా :0.006316135335592196
అంతుపట్టని :0.00328796821027609
అంతుబట్టని :-0.015997492829002723
అంతులేని :0.004443926584540823
అంతే :0.002215742511612158
అంతేకాకుండా :0.0011316246351671618
అంతేగాని :-0.0009541973793609271
అందం :0.0018360810211923407
అందకుండా :0.0005548233503989936
అందగించిన/ :-0.004683138190918835
అందచందాలతో :-0.0027564596868412277
అందచందాలే :-0.012734808107512865
అందజేత :0.0011606080659346746
అందజేసి :0.0008989478517745494
అందజేసిందని :0.00268064748300875
అందజేసిన :0.005280604164799778
అందదన్నది :0.002708614885838409
అందని :-0.0015495722803537052
అందమునన్‌ :-0.0029008459342935696
అందమైన :-0.006001613154717836
అందరమూ :-0.006787026475022458
అందరి :-6.445433287202506e-05
అందరికీ :-0.0037387088840865742
అందరిచూపూ :-0.011557716564790274
అందరిలోకి :-0.0022812666626804068
అందరిలోనున్న :-0.006787026475022458
అందరు :-0.0015959409827649297
అందరూ :-0.013568148772404177
అందరొక్కటై :-0.005197349842605652
అందర్నీ :-0.007762047055133434
అందలం :0.002120594680158586
అందలమెక్కించిన :0.0007397601553411535
అందానికి :-0.009850575269691512
అందాల :-0.004683138190918776
అందాలకే :-0.0023844718343804124
అందించడం :0.0010906680278925526
అందించడంతో :-0.0017425565413196726
అందించడమే :-5.48846258035824e-05
అందించానన్నాడు :0.0040556952301123135
అందించాను :-0.006787026475022458
అందించారన్నాడు :0.0040556952301123135
అందించాలన్న :-0.008991497550985708
అందించిందని :-0.0020519837832277663
అందించిన :-0.0013890093695206151
అందించినవారికి :-0.006787026475022458
అందించినా :-0.011844851719895862
అందించే :0.0017620016818789292
అందించేందుకు :0.0040556952301123135
అందినదానికి :-0.006787026475022458
అందిపుచ్చుకొని :-0.0040269647903201
అందిపుచ్చుకొన్న :0.004345890361325407
అందిపుచ్చుకోగల :-0.0008072200891189318
అందిపుచ్చుకోవడానికి :0.005585760672994633
అందిపుచ్చుకోవాలని :-0.0007132591699545703
అందిస్తామంటోంది :0.0026640516432261886
అందిస్తామన్న :0.0008625233108324444
అందిస్తోంది :-7.961267795962562e-05
అందుకు :0.002419611501653773
అందుకుంది :0.0007297619627314573
అందుకుని :-0.0015761634224892662
అందుకే :0.010610186799121369
అందుకేనేమో :0.00616133090329475
అందుకోగలిగింది :-0.0020642049334494146
అందుకోలేని :0.0026640516432261886
అందుకోవాలి :-0.002732342503781705
అందుకోసం :0.0026470358198186017
అందుబాటును :0.0011606080659346746
అందుబాటులు :0.0005763026376709102
అందుబాటులో :-0.00530468068671346
అందుబాటులోకి :-0.0017829297827036035
అందుబాట్లోకి :0.000511422335384297
అందులో :-0.0033199248346022026
అందులోనూ :-0.0019342676197498065
అందువల్ల :0.004049711081770722
అంధమతులు :-0.0020642049334494146
అంపశయ్య :-0.00729964943117974
అంపైరింగ్‌ :-0.015541351788339763
అంపైర్ల :-0.005180450596113255
అంపైర్‌ :-0.005180450596113255
అంపైర్‌గా :-0.01036090119222651
అంబర్‌ :0.00367435070977985
అంబానీయే :-0.0063238014887930195
అంబాసడర్‌ :-0.004218845103645951
అంబాసడర్‌గా :-0.008437690207291902
అంబాసడర్‌లుగా :-0.004218845103645951
అంబాసిడర్‌గా :-0.002732342503781705
అంబాసిడర్‌లుగా :-0.004218845103645951
అంశం :0.002014369938189092
అంశంపై :-0.007816510954849308
అంశంమీద :0.0026470358198186017
అంశాన్ని :-0.0023779336923495198
అంశాల :-0.0066428561249878325
అంశాలకు :-6.445433287202506e-05
అంశాలతో :0.002120594680158586
అంశాలపైనా :0.0005322603827182884
అంశాలూ :-6.445433287202506e-05
అంశాల్ని :0.005700435380889334
అంశాల్లోనే :0.001669640687355775
అకాడమిలో :0.0040556952301123135
అకాడమీని :0.0011316246351671514
అకాల :-0.0020361901815036825
అక్కడ :0.008628435606614459
అక్కడా :0.001669640687355775
అక్కడి :-0.016443243038105605
అక్కడే :-0.005518506141038587
అక్కరకు :0.0021699563041505322
అక్కున :-0.006787026475022458
అక్కురసీ :0.015292107773082222
అక్టోబరులో :-0.0040269647903201
అక్టోబరులోనే :0.000777529601204168
అక్టోబర్లో :-0.001267378392922478
అక్టోబర్‌ :0.0004200950674236399
అక్రమ :-0.0001444848975721905
అక్రమంగా :-0.011844851719895862
అక్రమార్కుల :0.0007397601553411535
అక్రమార్కులకు :-0.0005118065787942593
అక్రమార్జనల :0.0007397601553411535
అక్రమాల :0.0007397601553411535
అక్రమాలకు :-0.003071908343279016
అక్రమాలు :-0.00619093709294714
అక్రమాల్ని :-0.0040269647903201
అక్షర :0.004492185605746129
అక్షరం :0.0008625233108324444
అక్షరసత్యం :0.0005520224909545331
అక్షరాన్నని :-0.028338150428406844
అక్షరాన్ని :-0.002086196994899874
అక్షరాలన్నీ :-0.028338150428406844
అక్షరాలా :-0.0050925800052340035
అక్షింతలు :-0.004683138190918776
అగటాళ్ల :0.0040556952301123135
అగణిత :-0.0016263683559288621
అగమ్యంగా :0.00616133090329475
అగాధమవుతుంటే :-0.0016263683559288621
అగాధాన్నే :-0.0006738481329512326
అగార్కర్‌ :-0.004610924245968324
అగుపించే :-0.003277518286942959
అగౌరవం :-0.006787026475022458
అగ్గి :-0.007713918578139038
అగ్గికొండలు :0.010108027150004117
అగ్ని :-0.003610149524790522
అగ్నికి :-0.0012180267481226889
అగ్నికీలలకు :-0.002034050903067358
అగ్నిపర్వతంపై :0.005585760672994633
అగ్నిప్రమాదం :-0.002034050903067358
అగ్నిప్రమాదాల్లో :-0.002034050903067358
అగ్నిమాపక :-0.004068101806134716
అగ్నిమాపకశాఖ :-0.00610215270920207
అగ్ర :0.01002390927751111
అగ్రజుని :0.004049711081770722
అగ్రనేతలు :0.0016439841051380725
అగ్రపీఠిని :-7.961267795962562e-05
అగ్రరాజ్య :0.005585760672994633
అగ్రరాజ్యం :-0.005732641780269102
అగ్రరాజ్యంతోపాటు :0.0002470267466338075
అగ్రరాజ్యమే :0.0002470267466338075
అగ్రరాజ్యాన్ని :-0.0013464392165819954
అగ్రరాజ్యాల :0.0017250466216648889
అగ్రవాదం :-0.0020642049334494146
అగ్రశ్రేణి :0.002734318793398671
అగ్రస్థానంలో :-0.002034050903067358
అగ్రస్థానానికి :0.004345890361325407
అగ్రస్ధానంలో :0.0007297619627314573
అఘోరించాయి :0.000511422335384297
అఘోరిస్తున్నందువల్లే :0.0017962741240119026
అఘోరిస్తున్నప్పుడు :-0.0051706044375787715
అఘోరిస్తోందన్న :-0.0005448910089776636
అచేతనత్వం :-0.0063238014887930195
అచ్చన :-0.002086196994899874
అజమాయిషీ :0.0002470267466338075
అజమాయిషీని :-6.445433287202506e-05
అజమాయిషీలో :0.0016439841051380725
అజరామరంగా :-0.0023844718343804124
అజరామరవుతున్నట్టే :-0.00729964943117974
అజర్‌బైజాన్‌కు :0.00367435070977985
అజాద్‌ :0.0036651884045280376
అజాపజా :0.0011407343953824503
అజిత్‌ :-0.004360408969057335
అజెండా :-0.006499320899251091
అజెండాగా :-0.0012944727614215392
అజెండాను :0.006303526677523791
అజెండాయే :0.0016439841051380725
అజెండాల :-0.0007132591699545703
అజెండాలతో :0.0015074325722844537
అజెండాలో :0.005585760672994633
అజేయ :-0.00032627891530787934
అజేయంగా :-0.00013026851494073036
అజ్ఞానంతో :-0.006787026475022458
అజ్ఞానాన్ని :-0.003027712868320706
అటక :-0.010414949973580629
అటకెక్కాయి :-0.005281571687251478
అటకెక్కించారు :0.0005322603827182884
అటకెక్కించి :0.0015074325722844537
అటకెక్కించిందని :0.0005548233503993875
అటకెక్కించింది :0.005322292811154548
అటకెక్కింది :0.005585760672994633
అటకెక్కిన :0.0011407343953824503
అటగాళ్లపై :0.0010511005644231186
అటగాళ్లుగా :0.0040556952301123135
అటవీ :0.000724892264271353
అటవీశాఖ :0.001479520310682307
అటు :0.014756595070125467
అటువంటప్పుడు :0.0011407343953824503
అటువంటి :-0.0010307309073497705
అటువైపు :-0.0008072200891189318
అటూ :-0.00038446257351168353
అటూఇటుగా :0.0028559073233631483
అట్టడుగుస్థాయిలో :-0.0006738481329512326
అట్టల్ని :0.005280604164799778
అట్టుడికించింది :-0.0009541973793609459
అట్టుడికితే :-0.0040269647903201
అట్టుడుకుతోంది :0.001669640687355775
అట్లాస్‌ :0.0018360810211925506
అట్లె :-0.0029008459342935696
అడకత్తెరలో :0.001669640687355775
అడక్కపోయినా :0.005993807211895469
అడక్కుండా :-0.011557716564790274
అడగకపోవడమే :-0.002034050903067358
అడపాదడపా :-0.009119242196369937
అడవిలో :-0.012183305298129209
అడవుల :-0.0010147078315513682
అడిగి :-0.007681994350633331
అడిగిందే :0.002008577380737085
అడిగితే :-0.00799693034442455
అడిగిన :-0.0001998218899336455
అడిగినవందిస్తుంది :-0.006787026475022458
అడిగేవాడిని :0.005280604164799778
అడిగేవారు :-0.0017897685104868615
అడిగేసరికి :0.001088159583418033
అడిట్‌ :-0.0017425565413196726
అడియాసేనా :-0.004683138190918776
అడిలైడ్‌లో :0.0011526052753418204
అడివి :0.0005548233503993875
అడుక్కు :-0.005197349842605652
అడుగంటి :0.0027072609761008095
అడుగంటిపోతాయి :-0.0013464392165819954
అడుగడుగునా :0.003612982935307711
అడుగు :-0.006787026475022458
అడుగుతున్నాను :0.005993807211895469
అడుగునూ :-0.0018774626208442773
అడుగుపెట్టిన :0.002708614885838409
అడుగుపెట్టెందుకు :0.0010511005644231186
అడుగుల :-0.0018774626208442773
అడుగులు :-0.0008045159453202494
అడుగే :0.0002470267466338075
అడ్డంగా :-0.00540024863034656
అడ్డగోలు :-0.001678876600741172
అడ్డగోలుగా :-7.961267795962562e-05
అడ్డదారి :0.002008577380737085
అడ్డదారులు :0.005322292811154548
అడ్డదారులూ :0.002066682909097581
అడ్డుకట్ట :-0.015704494075114633
అడ్డుకొన్న :-0.0009541973793609459
అడ్డుకొన్నట్లు :-0.0009541973793609459
అడ్డుకొన్నా :-0.0009541973793609459
అడ్డుకోజాలరనడం :-0.0029133967718007778
అడ్డుకోవడంకోసం :-0.0030923712545063847
అడ్డుకోవడంలో :0.0027072609761008095
అడ్డుకోవడంలోనూ :0.0011606080659346746
అడ్డుగోడలను :-0.0020642049334494146
అడ్డుపెట్టుకొని :0.000777529601204168
అడ్డూఆపూ :0.0002470267466338075
అడ్రస్సే :-0.0063238014887930195
అణగ :-0.006787026475022458
అణగారిపోతున్నాయి :-7.961267795962562e-05
అణగిమణిగిన :-0.0020642049334494146
అణు :0.0012501651088997242
అణుదాడికి :0.0008625233108324444
అణుపరీక్ష :0.0008625233108324444
అణుపరీక్షల :0.0008625233108324444
అణుబంధం :0.0008625233108324444
అణుబలంతో :-0.006787026475022458
అణువంచన :0.0008625233108324444
అణ్వస్త్ర :0.0008625233108324444
అతగాడికి :0.000777529601204168
అతగాడు :-0.004683138190918776
అతగాణ్ని :-0.011844851719895862
అతగాణ్నే :0.0007397601553411535
అతడిలోని :0.010108027150004117
అతడు :-0.03134685298777659
అతని :-0.005520962687911564
అతనికి :0.0003345545369820754
అతనికికూడా :0.0005763026376709102
అతనిని :-0.0045029313628653376
అతను :0.0009294682423103809
అతనెక్కడ :-0.0006738481329512326
అతనే :0.0012096880438508097
అతి :0.00464326672598695
అతిగా :0.0011606080659346746
అతితెలివి :-0.0013464392165819954
