num_words 18872

and :-0.00033883590212799996
any :-0.00033883590212812985
ap :-0.0003388359021281716
be :-0.00033883590212826484
by :-0.0003388359021283545
cinema :-0.0003388359021283327
com :-0.0003388359021283944
dinamani :-0.00033883590212819957
express :-0.0010165077063855816
in :-0.0003388359021282486
indiavarta :-0.00033883590212836973
info@andhraprabha :-0.0003388359021285137
is :-0.00033883590212819317
kannada :-0.00033883590212830766
ltd :-0.00033883590212839787
mail :-0.000338835902128362
malayalam :-0.00033883590212852147
managed :-0.00033883590212838014
media :-0.00033883590212834756
network :-0.0003388359021281613
newindpress :-0.00033883590212839207
no :-0.00033883590212835634
of :-0.00033883590212855865
other :-0.0003388359021283366
owned :-0.0003388359021285824
part :-0.0003388359021281596
permission :-0.000338835902128346
policy :-0.0003388359021282995
prabha :-0.0003388359021283879
prior :-0.000338835902128113
privacy :-0.0003388359021283097
private :-0.0003388359021283682
should :-0.000338835902128195
site :-0.0006776718042567799
tamilan :-0.00033883590212817284
this :-0.0006776718042575057
used :-0.000338835902128074
varikha :-0.0003388359021282365
weekly :-0.0003388359021286069
without :-0.0003388359021288632
ంగా :-0.016649147524102993
అంకమే :0.005918666605679686
అంకాన్నే :-0.0034523255729480423
అంకితం :-0.0019014522818202601
అంకుశమైందన్నది :-0.0014394499557567144
అంకెల :0.0007202974918263213
అంకెలేనని :-0.0036837766481760664
అంగ :0.0010931931234015439
అంగడిలోకి :0.005213381176556032
అంగళ్ల :0.0016825604029384461
అంగీకరించారు :-0.00161659375289712
అంగీకరించినట్లు :0.0012096610889120519
అంగీకరిస్తూ :-0.0014394499557564304
అంగీకారం :-0.011850535572213626
అంగీకారమొకటి :-0.004752142533864669
అంచనా :0.01341255570157777
అంచనాయే :-0.004752142533864836
అంచనాల :-0.0104414606636272
అంచనాలు :0.009717850942784888
అంచనాలూ :-0.004155840893004427
అంచనాల్నిబట్టి :0.0011828000615275963
అంచె :0.00019398875575963624
అంచెను :0.0037877617566437535
అంచెలవారీ :0.0035248233863357566
అంచెల్లో :0.001209661088912157
అంజలి :-0.0039053166867376817
అంజలించి :0.001618193307286901
అంజూ :-0.010298684529822598
అంజూకు :-0.007724013397367182
అంజూబాబీజార్జ్‌ :-0.002574671132455646
అంటగట్టేందుకొచ్చే :0.004603075930789144
అంటాడేంటి :0.002885885280039477
అంటారు :-0.0013866364974044255
అంటించింది :-0.0007793844343645696
అంటిపెట్టుకునే :-0.0005506782805221828
అంటు :-0.00475214253386537
అంటుకడుతోంది :0.011580498375186111
అంటుకుంటుంది :-0.0009858903697601657
అంటున్న :0.0013556400993223374
అంటున్నారు :0.010864641782768317
అంటూ :-0.006697361157511294
అంటూనే :0.0014869724391356374
అంటే :-0.014803932260815007
అండ :-0.002462756998960746
అండగా :0.0028545049233318375
అండదండలతో :-0.0039053166867378097
అండదండలు :0.0013556400993215085
అండ్‌ :-0.023186344377344327
అంత :0.021421648020768975
అంతంతో :0.005918666605678783
అంతఃకరణ :-0.0009858903697599923
అంతకంటే :0.0008335904436515078
