num_words 18872

and :0.0007663433012432037
any :0.0007663433012397574
ap :0.0007663433012432366
be :0.0007663433012431021
by :0.0007663433012432132
cinema :0.000766343301243121
com :0.0007663433012430864
dinamani :0.0007663433012431121
express :0.0022990299037294135
in :0.000766343301243201
indiavarta :0.00076634330124323
info@andhraprabha :0.0007663433012431231
is :0.0007663433012434444
kannada :0.0007663433012432213
ltd :0.0007663433012431556
mail :0.0007663433012431574
malayalam :0.0007663433012430852
managed :0.00076634330124318
media :0.0007663433012431808
network :0.0007663433012431496
newindpress :0.0007663433012431002
no :0.0007663433012431775
of :0.000766343301243181
other :0.0007663433012431893
owned :0.0007663433012433786
part :0.0007663433012431475
permission :0.0007663433012432166
policy :0.0007663433012432379
prabha :0.0007663433012432161
prior :0.0007663433012431812
privacy :0.00076634330124314
private :0.0007663433012432119
should :0.0007663433012431793
site :0.0015326866024861225
tamilan :0.0007663433012432769
this :0.0015326866024864263
used :0.0007663433012434187
varikha :0.0007663433012433453
weekly :0.0007663433012430026
without :0.0007663433012430802
ంగా :0.0017934365918854914
అంకమే :-7.8973189645303e-05
అంకాన్నే :5.2661099824516095e-05
అంకితం :-7.558843234459289e-05
అంకుశమైందన్నది :-0.0005106441587336765
అంకెల :-0.00047960374213822186
అంకెలేనని :0.00017361564457842998
అంగ :0.00026991519681687017
అంగడిలోకి :0.0013938269717123136
అంగళ్ల :0.0001711426456170323
అంగీకరించారు :0.00019040017490302755
అంగీకరించినట్లు :-0.000484830745602995
అంగీకరిస్తూ :-0.0005106441587337427
అంగీకారం :-0.001213383899452903
అంగీకారమొకటి :-0.00023571629116498464
అంచనా :-0.0008845723362349272
అంచనాయే :-0.00023571629116503915
అంచనాల :0.00047643682299849916
అంచనాలు :-0.0005326226831840727
అంచనాలూ :0.00035336067986591746
అంచనాల్నిబట్టి :-0.00013488946875679994
అంచె :-0.00011790389299829232
అంచెను :-0.000901208138732073
అంచెలవారీ :-3.638111323380502e-05
అంచెల్లో :-0.00048483074560255073
అంజలి :0.0002067857561673034
అంజలించి :0.00012304406376279325
అంజూ :-0.007093747381855567
అంజూకు :-0.005320310536391496
అంజూబాబీజార్జ్‌ :-0.001773436845463113
అంటగట్టేందుకొచ్చే :0.00033857973797009485
అంటాడేంటి :0.0009699864255228702
అంటారు :-0.00017478314091804668
అంటించింది :-6.855270595915884e-05
అంటిపెట్టుకునే :-0.00012378178181537887
అంటు :-0.00023571629116481008
అంటుకడుతోంది :0.0001359239947154513
అంటుకుంటుంది :0.0006850769403158738
