num_words 18872

and :0.0033055010964033052
any :0.003305501096403134
ap :0.0033055010964035277
be :0.0033055010964029396
by :0.0033055010964033534
cinema :0.003305501096403365
com :0.0033055010964033503
dinamani :0.0033055010964033434
express :0.009916503289209707
in :0.003305501096403256
indiavarta :0.0033055010964033395
info@andhraprabha :0.0033055010964033724
is :0.003305501096403151
kannada :0.0033055010964033577
ltd :0.0033055010964032233
mail :0.003305501096403311
malayalam :0.0033055010964033633
managed :0.0033055010964032523
media :0.003305501096403346
network :0.003305501096403316
newindpress :0.0033055010964034063
no :0.003305501096403306
of :0.003305501096403741
other :0.003305501096403337
owned :0.0033055010964031396
part :0.003305501096403666
permission :0.0033055010964033586
policy :0.0033055010964033625
prabha :0.0033055010964033117
prior :0.003305501096403369
privacy :0.0033055010964034136
private :0.0033055010964033672
should :0.0033055010964037545
site :0.006611002192806158
tamilan :0.0033055010964035177
this :0.006611002192807379
used :0.0033055010964039007
varikha :0.0033055010964037233
weekly :0.0033055010964038573
without :0.0033055010964044146
ంగా :-0.0012360635245050465
అంకమే :-0.002387896825843977
అంకాన్నే :-0.004389784287267813
అంకితం :-0.0003342722236968959
అంకుశమైందన్నది :-0.004420317449317147
అంకెల :-0.0035754249035230765
అంకెలేనని :-0.003120605516870061
అంగ :0.0007914574222066812
అంగడిలోకి :-0.0026365937720709575
అంగళ్ల :0.008600486330256325
అంగీకరించారు :0.004180172587142328
అంగీకరించినట్లు :0.006000412231854053
అంగీకరిస్తూ :-0.004420317449317793
అంగీకారం :0.000643880728157633
అంగీకారమొకటి :0.0007780117858872174
అంచనా :-0.002066545133169306
అంచనాయే :0.0007780117858873412
అంచనాల :0.014838543250027163
అంచనాలు :0.03478510767492216
అంచనాలూ :0.0008731628302915643
అంచనాల్నిబట్టి :0.0064737188674005375
అంచె :0.0010365983416118492
అంచెను :-0.00413660235588193
అంచెలవారీ :0.009247637983143521
అంచెల్లో :0.006000412231853963
అంజలి :-0.00021874324793643194
అంజలించి :-0.002126529817424652
అంజూ :-0.006912482828502859
అంజూకు :-0.005184362121377498
అంజూబాబీజార్జ్‌ :-0.0017281207071257155
అంటగట్టేందుకొచ్చే :-0.004089761151834651
అంటాడేంటి :-0.0033294562808318037
అంటారు :-0.004797055224693917
అంటించింది :-0.003636333611570936
అంటిపెట్టుకునే :0.0028331495222471935
అంటు :0.0007780117858872948
అంటుకడుతోంది :0.004962177771788673
అంటుకుంటుంది :-0.0014941235780101913
అంటున్న :-0.003169467795630996
అంటున్నారు :-0.003224081466933994
అంటూ :-0.019868254586158936
అంటూనే :-0.0024800974021967157
అంటే :-0.00436976632853325
అండ :0.008112185384052477
అండగా :-0.001477729311473566
అండదండలతో :-0.0002187432479361627
అండదండలు :-0.003169467795630599
అండ్‌ :0.0014899802665142355
అంత :-0.013929754973662667
అంతంతో :-0.002387896825843434
అంతఃకరణ :-0.0014941235780103973
అంతకంటే :0.004581687745369461
అంతకన్నా :0.01330312539932892
అంతకు :-0.0006249759744689445
అంతకుమించి :-0.0009954212726621618
అంతకుమించిన :0.0007914574222064721
అంతకుముందు :0.0015035000326985904
