num_words 18872
అంజలించి :-0.006193613096620388
అంజూ :-0.0060918550733023505
అంజూకు :-0.004568891304977359
అంజూబాబీజార్జ్‌ :-0.0015229637683264027
అంటగట్టేందుకొచ్చే :0.008316339856854737
అంటాడేంటి :-0.017438919705280883
అంటారు :0.00507845221798695
అంటించింది :-0.007865694414433876
అంటిపెట్టుకునే :-0.0023837254809519815
అంటు :0.0002952056407883295
అంటుకడుతోంది :-0.000977364977520481
అంటుకుంటుంది :0.0025621756329003388
అంటున్న :0.008449941249547645
అంటున్నారు :-0.0015202781504959457
అంటూ :0.003188026841921481
అంటూనే :-0.00021030554931922174
అంటే :-0.016533541061237115
అండ :-0.0035071363816546112
అండగా :-0.008343912592163147
అండదండలతో :0.0010812024910162492
అండదండలు :0.0084499412495478
అండ్‌ :-0.0006298798154411229
అంత :0.008811833724954605
అంతంతో :-0.003480472081380162
అంతఃకరణ :0.0025621756329005183
అంతకంటే :-0.006833896309910541
అంతకన్నా :-0.0024069501254562068
అంతకు :0.014664141020582087
అంతకుమించి :0.0038474439024762477
అంతకుమించిన :0.001981496133933387
అంతకుముందు :-0.00427538576875214
అంతకుముందే :0.004864002734300815
అంతక్రితం :0.00275681716159434
అంతగా :0.0006401697496181008
అంతటా :0.013138928475533801
అంతటి :0.0005107725711437057
అంతమయ్యేదాకా :-0.0034804720813817005
అంతమాత్రాన :0.003605204828155185
అంతరం :-0.0007437923758560272
అంతరాత్మను :-0.006193613096620529
అంతరార్థం :0.00425514133580016
అంతరార్థమదే :-0.0009067549663495019
అంతరాలు :0.002663177969013632
అంతరాల్ని :-0.0035248359649401057
అంతరించదు :0.006801774960191026
అంతరించింది :0.002756817161594858
అంతరిక్ష :-0.0010986301401679458
అంతరిక్షందాకా :-0.000549315070084156
అంతర్గత :-0.025247484873822057
అంతర్గతంగా :-0.007865694414434143
అంతర్గతంగానూ :0.002663177969013833
అంతర్జాతీయ :0.009704130251661575
అంతర్జాతీయంగా :-0.002950509152042028
అంతర్జాతీయస్థాయి :-0.0015229637683256763
అంతర్జాతీయస్ధాయి :-0.010070296838477969
అంతర్జాలం :0.001127193191130531
అంతర్రాష్ట్ర :0.0007635295878613312
అంతర్లీనంగా :0.0009635888359446124
అంతర్వేది :-0.0014590119101359747
అంతర్‌వేదినై :0.0035392903008387385
అంతస్తుల :-0.03399619064832995
అంతా :0.00042026235350833987
అంతిమ :0.003298378926739459
అంతిమంగా :-0.0081526429625622
అంతుపట్టని :-0.0004206110986392069
అంతుబట్టని :-0.0001590668474495548
అంతులేని :-0.001679621589799555
అంతే :0.011164593354058389
అంతేకాకుండా :-0.0029250962711355227
అంతేగాని :-0.0006656340052479197
అందం :0.008551383950197177
అందకుండా :0.00132248632762797
అందగించిన/ :-0.0005493150700839493
అందచందాలతో :0.003694933091893891
అందచందాలే :-0.01106165072928489
అందజేత :0.00046132579932115853
అందజేసి :-0.0006503953944394826
అందజేసిందని :0.0017528887303099787
అందజేసిన :0.0005810786369874626
అందదన్నది :0.003539290300838732
అందని :0.013313418227632072
అందమునన్‌ :-0.0024895092786834426
అందమైన :0.00869328425031525
అందరమూ :-0.006193613096620976
అందరి :-0.0015202781504959804
అందరికీ :-0.002757397831764604
అందరిచూపూ :-0.02826502956033472
అందరిలోకి :-0.0019065995874745546
అందరిలోనున్న :-0.006193613096620976
అందరు :-7.96118921497089e-05
అందరూ :-0.02116594935266286
అందరొక్కటై :0.0038474439024766016
అందర్నీ :-0.012271731117114094
అందలం :-0.003480472081380813
అందలమెక్కించిన :0.00040764569016363836
అందానికి :0.023092037000252048
అందాల :-0.0005493150700839887
అందాలకే :0.005919385303239714
అందించడం :-0.0027387651580131935
అందించడంతో :-0.0012781140239631545
అందించడమే :-0.010120773481329915
అందించానన్నాడు :-0.006164840577197136
అందించాను :-0.006193613096620976
అందించారన్నాడు :-0.006164840577197136
అందించాలన్న :-0.002439046396622983
అందించిందని :0.004716456652540072
అందించిన :-0.013270554702832334
అందించినవారికి :-0.006193613096620976
అందించినా :0.0027568171615947345
అందించే :0.0008749780355714089
అందించేందుకు :-0.006164840577197136
అందినదానికి :-0.006193613096620976
అందిపుచ్చుకొని :-0.009972235382621354
అందిపుచ్చుకొన్న :-0.0018850491309909036
అందిపుచ్చుకోగల :0.006157582706658201
అందిపుచ్చుకోవడానికి :-0.0008965695606334771
అందిపుచ్చుకోవాలని :0.001981496133933578
అందిస్తామంటోంది :0.00844994124954782
అందిస్తామన్న :-0.002521292548836512
అందిస్తోంది :-0.0006755158856580864
అందుకు :-0.005022787950432626
అందుకుంది :-0.0016642848291530251
అందుకుని :-0.011531494199070395
అందుకే :-0.010124421291948151
అందుకేనేమో :-0.0029837910438059063
అందుకోగలిగింది :0.0009635888359447109
అందుకోలేని :0.00844994124954782
అందుకోవాలి :-0.0035071363816546837
అందుకోసం :0.0015196629719739653
అందుబాటును :0.00046132579932115853
అందుబాటులు :-0.00041830475920937585
అందుబాటులో :0.0006542718617703126
అందుబాటులోకి :0.0014236836304656424
అందుబాట్లోకి :-0.0011833732368265572
అందులో :0.0009379665657863941
అందులోనూ :0.004119738554597657
అందువల్ల :0.0010272637741056156
అంధమతులు :0.0009635888359447109
అంపశయ్య :0.012179102201541184
అంపైరింగ్‌ :0.013366413388618579
అంపైర్ల :0.004455471129539533
అంపైర్‌ :0.004455471129539533
అంపైర్‌గా :0.008910942259079065
అంబర్‌ :-0.002072727210128171
అంబానీయే :0.0011271931911304672
అంబాసడర్‌ :0.005804303466991474
అంబాసడర్‌గా :0.011608606933982949
అంబాసడర్‌లుగా :0.005804303466991474
అంబాసిడర్‌గా :-0.0035071363816546837
అంబాసిడర్‌లుగా :0.005804303466991474
అంశం :0.0059042329572441075
అంశంపై :0.010847850673046566
అంశంమీద :0.0015196629719739653
అంశాన్ని :-0.0014096586796982567
అంశాల :0.003465950742251428
అంశాలకు :-0.0015202781504959804
అంశాలతో :-0.003480472081380813
అంశాలపైనా :-0.007865694414434193
అంశాలూ :-0.0015202781504959804
అంశాల్ని :-0.008902185994744842
అంశాల్లోనే :0.0026631779690136216
అకాడమిలో :-0.006164840577197136
అకాడమీని :-0.0029250962711355136
అకాల :0.002343846347062501
అక్కడ :0.0027318807573744053
అక్కడా :0.0026631779690136216
అక్కడి :-0.010388791982217864
అక్కడే :-0.027230080427106448
అక్కరకు :0.00993176456447698
అక్కున :-0.006193613096620976
అక్కురసీ :0.005078452217986373
అక్టోబరులో :-0.009972235382621354
అక్టోబరులోనే :0.0007635295878613713
అక్టోబర్లో :0.006747173212776186
అక్టోబర్‌ :0.004283278301641366
అక్రమ :-0.0018648608573813433
అక్రమంగా :0.0027568171615947345
అక్రమార్కుల :0.00040764569016363836
అక్రమార్కులకు :-0.007091758450944697
అక్రమార్జనల :0.00040764569016363836
అక్రమాల :0.00040764569016363836
అక్రమాలకు :-0.01531223233567022
అక్రమాలు :0.004710588003485125
అక్రమాల్ని :-0.009972235382621354
అక్షర :-0.009052966690477825
అక్షరం :-0.002521292548836512
అక్షరసత్యం :0.007721222495839263
అక్షరాన్నని :0.027418019304156136
అక్షరాన్ని :-0.014423330067672794
అక్షరాలన్నీ :0.027418019304156136
అక్షరాలా :0.003100701609696866
అక్షింతలు :-0.0005493150700839887
అగటాళ్ల :-0.006164840577197136
అగణిత :-0.0027873779726680383
అగమ్యంగా :-0.0029837910438059063
అగాధమవుతుంటే :-0.0027873779726680383
అగాధాన్నే :-0.0035248359649394712
అగార్కర్‌ :-0.001719300756983342
అగుపించే :-0.005093511418498283
అగౌరవం :-0.006193613096620976
అగ్గి :-0.006803887229953385
అగ్గికొండలు :0.006801774960191131
అగ్ని :-0.005479463538568902
అగ్నికి :-0.010040814533414292
అగ్నికీలలకు :-0.0084990476620825
అగ్నిపర్వతంపై :-0.0008965695606334771
అగ్నిప్రమాదం :-0.0084990476620825
అగ్నిప్రమాదాల్లో :-0.0084990476620825
అగ్నిమాపక :-0.016998095324165
అగ్నిమాపకశాఖ :-0.0254971429862475
అగ్ర :-0.007612625244509598
అగ్రజుని :0.0010272637741056156
అగ్రనేతలు :-0.00021030554931960194
అగ్రపీఠిని :-0.0006755158856580864
అగ్రరాజ్య :-0.0008965695606334771
అగ్రరాజ్యం :0.005904417708400712
అగ్రరాజ్యంతోపాటు :0.0002952056407886624
అగ్రరాజ్యమే :0.0002952056407886624
అగ్రరాజ్యాన్ని :0.001163959893201217
అగ్రరాజ్యాల :-0.005042585097673024
అగ్రవాదం :0.0009635888359447109
అగ్రశ్రేణి :0.0021526210296562796
అగ్రస్థానంలో :-0.0084990476620825
అగ్రస్థానానికి :-0.0018850491309909036
అగ్రస్ధానంలో :-0.0016642848291530251
అఘోరించాయి :-0.0011833732368265572
అఘోరిస్తున్నందువల్లే :0.00943835090182453
అఘోరిస్తున్నప్పుడు :-0.0022772118069906318
అఘోరిస్తోందన్న :0.0007567187705751729
అచేతనత్వం :0.0011271931911304672
అచ్చన :-0.014423330067672794
అజమాయిషీ :0.0002952056407886624
అజమాయిషీని :-0.0015202781504959804
అజమాయిషీలో :-0.00021030554931960194
అజరామరంగా :0.005919385303239714
అజరామరవుతున్నట్టే :0.012179102201541184
అజర్‌బైజాన్‌కు :-0.002072727210128171
అజాద్‌ :0.09486185836220495
అజాపజా :-0.0014590119101360465
అజిత్‌ :-0.000863492994032122
అజెండా :-0.0064718288369106335
అజెండాగా :-0.006203752482741394
అజెండాను :0.004054740558538612
అజెండాయే :-0.00021030554931960194
అజెండాల :0.001981496133933578
అజెండాలతో :0.004255141335799819
అజెండాలో :-0.0008965695606334771
అజేయ :-0.0010647191112544713
అజేయంగా :0.00035516960873877647
అజ్ఞానంతో :-0.006193613096620976
అజ్ఞానాన్ని :-0.0015229637683256542
అటక :-0.0268181964873333
అటకెక్కాయి :-0.0007627872463696552
అటకెక్కించారు :-0.007865694414434193
అటకెక్కించి :0.004255141335799819
అటకెక్కించిందని :0.0013224863276285065
అటకెక్కించింది :0.00013807629182658115
అటకెక్కింది :-0.0008965695606334771
అటకెక్కిన :-0.0014590119101360465
అటగాళ్లపై :-0.0034356309059049186
అటగాళ్లుగా :-0.006164840577197136
అటవీ :0.008432834997043883
అటవీశాఖ :0.0008152913803272767
అటు :-0.0002674821815377326
అటువంటప్పుడు :-0.0014590119101360465
అటువంటి :0.004961978695239473
అటువైపు :0.006157582706658201
అటూ :-0.010854086851777382
అటూఇటుగా :-0.0029362273601225898
అట్టడుగుస్థాయిలో :-0.0035248359649394712
అట్టల్ని :0.0005810786369874626
అట్టుడికించింది :-0.0006656340052480689
అట్టుడికితే :-0.009972235382621354
అట్టుడుకుతోంది :0.0026631779690136216
అట్లాస్‌ :0.008551383950197434
అట్లె :-0.0024895092786834426
అడకత్తెరలో :0.0026631779690136216
అడక్కపోయినా :-0.0022592394176364885
అడక్కుండా :-0.02826502956033472
అడగకపోవడమే :-0.0084990476620825
అడపాదడపా :0.0030440232825918994
అడవిలో :-0.02840650031771536
అడవుల :0.0013467435883632844
అడిగి :0.004257469194990821
అడిగిందే :0.00966792006652799
అడిగితే :-0.0033516520277414104
అడిగిన :-0.0047304620304978355
అడిగినవందిస్తుంది :-0.006193613096620976
అడిగేవాడిని :0.0005810786369874626
అడిగేవారు :0.005654731570529436
అడిగేసరికి :0.002433498894353596
అడిట్‌ :-0.0012781140239631545
అడియాసేనా :-0.0005493150700839887
అడిలైడ్‌లో :-0.0008366095184187517
అడివి :0.0013224863276285065
అడుక్కు :0.0038474439024766016
అడుగంటి :-0.0009067549663496939
అడుగంటిపోతాయి :0.001163959893201217
అడుగడుగునా :-0.00020375645056691804
అడుగు :-0.006193613096620976
అడుగుతున్నాను :-0.0022592394176364885
అడుగునూ :0.0025621756329006645
అడుగుపెట్టిన :0.003539290300838732
అడుగుపెట్టెందుకు :-0.0034356309059049186
అడుగుల :0.0025621756329006645
అడుగులు :0.0042800217198267695
అడుగే :0.0002952056407886624
అడ్డంగా :0.0004592416835365609
అడ్డగోలు :-0.008064440747220748
అడ్డగోలుగా :-0.0006755158856580864
అడ్డదారి :0.00966792006652799
అడ్డదారులు :0.00013807629182658115
అడ్డదారులూ :-0.004912304260004169
అడ్డుకట్ట :0.0004426539835351235
అడ్డుకొన్న :-0.0006656340052480689
అడ్డుకొన్నట్లు :-0.0006656340052480689
అడ్డుకొన్నా :-0.0006656340052480689
అడ్డుకోజాలరనడం :0.007098553255686452
అడ్డుకోవడంకోసం :0.0010812024910163737
అడ్డుకోవడంలో :-0.0009067549663496939
అడ్డుకోవడంలోనూ :0.00046132579932115853
అడ్డుగోడలను :0.0009635888359447109
అడ్డుపెట్టుకొని :0.0007635295878613713
అడ్డూఆపూ :0.0002952056407886624
అడ్రస్సే :0.0011271931911304672
అణగ :-0.006193613096620976
అణగారిపోతున్నాయి :-0.0006755158856580864
అణగిమణిగిన :0.0009635888359447109
అణు :-0.016796263343301265
అణుదాడికి :-0.002521292548836512
అణుపరీక్ష :-0.002521292548836512
అణుపరీక్షల :-0.002521292548836512
అణుబంధం :-0.002521292548836512
అణుబలంతో :-0.006193613096620976
అణువంచన :-0.002521292548836512
అణ్వస్త్ర :-0.002521292548836512
అతగాడికి :0.0007635295878613713
అతగాడు :-0.0005493150700839887
అతగాణ్ని :0.0027568171615947345
అతగాణ్నే :0.00040764569016363836
అతడిలోని :0.006801774960191131
అతడు :-0.0011164070218376491
అతని :-0.010465321277659577
అతనికి :0.006953306761964436
అతనికికూడా :-0.00041830475920937585
అతనిని :0.025606439765718133
అతను :0.019117966075136335
అతనెక్కడ :-0.0035248359649394712
అతనే :-0.0025921683734977208
అతి :0.008863155731314276
అతిగా :0.00046132579932115853
అతితెలివి :0.001163959893201217
అతిథులుగా :0.001981496133933578
అతిపెద్ద :0.010308761517996694
అతీగతీ :-0.0014590119101360465
అతీతంగా :0.0018374666379559542
అత్యంత :-0.0021492609652557873
అత్యద్భుత :0.01185773229527562
అత్యద్భుతంగా :-0.001719300756983342
అత్యధిక :0.039265364280516066
అత్యధికంగా :0.006384131046290143
అత్యధికులు :-0.0013715239053425493
అత్యావశ్యకమన్నది :-0.0015202781504959804
అత్యాశల :0.006801774960191131
అత్యుత్తమ :-0.00840670768105611
అత్యుత్తమం :-0.0036611733518351766
అత్యున్నత :-0.009972235382621354
అథారిటీ :-0.0029362273601225898
అథెట్లయిన :-0.0015229637683256542
అథ్లెటిక్‌ :-0.0015229637683256542
అథ్లెట్‌ :-0.004568891304976961
అదంతా :0.004455471129539533
అదనం :-0.0008965695606334771
అదనంగా :-0.0008364975919303427
అదనపు :0.0005887080753304098
అదనపుభారం :0.00046132579932115853
అదలావుంచితే :0.0005810786369874626
అది :0.009942205111508368
అదిమిపట్టినవాడిని :0.008316339856853447
అదియున్‌ :-0.0024895092786834426
అదీ :0.0009502509479294552
అదుపు :0.006977425390726093
అదుపులో :-0.0004111109129101995
అదుపులోకి :-0.0029932152970414427
అదుపులోకొస్తుందో :-0.009972235382621354
అదృష్టం :0.0021526210296562796
అదృష్టశాలి :-0.0005493150700839887
అదృష్టానికి :0.004864002734300913
అదె :-0.0005493150700839887
అదెలా :0.0007635295878613713
అదే :-0.0003360601528942307
అదేగతి :-0.00021030554931960194
అదేదో :0.0013224863276285065
అదేపని :-0.0035248359649394712
అదేమని :-0.0084990476620825
అదేమిటో :-0.0029837910438059063
అదేమీ :0.00013807629182658115
అదేవిధంగా :-0.012329681154394272
అదో :-0.0005493150700839887
అద్దంపట్టిన :0.005455801060634856
అద్దంపట్టేవే :0.007098553255686452
అద్దంపడుతుంది :-0.0015202781504959804
అద్దంపడుతోంది :-0.0027873779726680383
అద్దాలమేడలే :0.00040764569016363836
అద్దాల్లా :0.00943835090182453
అద్దుకుని :-0.0005493150700839887
అద్దె :0.004249433265298769
అద్దెలకిచ్చి :0.0027568171615947345
అద్బు :-0.00978107608469692
అద్భుత :0.004109608896430199
అద్భుతంగా :0.0036978002574241794
అద్భుతమైన :-0.00027544267000358737
అద్భుతాలు :-0.0035248359649394712
అద్వానీ :0.004259046936387641
అద్వానీని :-0.0004206110986392039
అద్వానీనీ :-0.00021030554931960194
అద్వానీయే :-0.0004206110986392039
అద్వానీలు :-0.0004206110986392039
అద్వితీయ :-0.0024895092786834426
అధమపక్షం :0.006959082269980097
అధరము :0.0033737014459264145
అధరమూరు :0.023092037000252048
అధిక :-0.004429931909567213
అధికంగా :-0.0027252337007878905
అధికంగానైనా :-0.0006503953944394826
అధికపన్ను :0.005455801060634856
అధికమయ్యే :0.006157582706658201
అధికరణ :0.0009461491583909639
అధికరణలో :0.005455801060634856
అధికశాతం :0.0013224863276285065
అధికార :-0.034439914145868784
అధికారం :0.006235725055851613
అధికారంలో :-0.003998948849232454
అధికారంలోకి :0.00392725464884735
అధికారగణం :-0.0029362273601225898
అధికారగణానికి :-0.006846334559649863
అధికారపక్ష :0.00013807629182658115
అధికారపీఠాలకు :0.0027568171615947345
అధికారమంతా :-0.0015202781504959804
అధికారము :-0.006193613096620976
అధికారశ్రేణులకు :-0.0084990476620825
అధికారానికి :-0.00033838631528616115
అధికారాన్ని :-0.008536438547506223
అధికారాల :-0.0015202781504959804
అధికారాలు :-0.0024444505214070863
అధికారి :-0.0024444505214070863
అధికారిక :-0.0012007704675042956
అధికారికంగా :-0.0008648543901128141
అధికారుల :-0.0084990476620825
అధికారులకు :0.0027568171615947345
అధికారులతో :0.002293291564582066
అధికారులను :0.002433498894353596
అధికారులు :-0.0016569534608858534
అధికారులే :0.0007567187705751729
అధికుడు :-0.006193613096620976
అధిగమించడానికి :-0.0008965695606334771
అధిగమించలేకపోయారు :-0.0015229637683256542
అధిగమించాలో :-0.0006503953944394826
అధిగమించాల్సి :0.00943835090182453
అధిగమించి :-0.0025767085231098077
అధిగమించింది :-0.0016642848291530251
అధిగమించిన :-0.0027873779726680383
అధినేతలకు :0.0002952056407886624
అధినేత్రే :-0.007865694414434193
అధిపతి :0.0011271931911304672
అధిరోహించిన :-0.0006755158856580864
అధిష్ఠానం :-0.004801686651045372
అధిష్ఠానాధిదేవత :-0.007865694414434193
అధోముఖ :-0.007865694414434193
అధ్యక్ష :-0.0059041934981037495
అధ్యక్షత :-0.007865694414434193
అధ్యక్షతన :-0.015731388828868386
అధ్యక్షుడిగా :-0.0004206110986392039
అధ్యక్షుడు :0.0015534517566649932
అధ్యక్షుడుగా :-1.010785491629935e-05
అధ్యక్షుడైన :-0.0029250962711355136
అధ్యక్షురాలు :-0.002507614659108604
అధ్యక్షులు :-0.0005042454925950539
అధ్యయన :-0.0006541504647487426
అధ్యయనం :-0.002067772894869787
అధ్యయనాలు :0.0037002297433347264
అధ్వానంగా :0.004255141335799819
అధ్వానమని :0.00013807629182658115
అధ్వానస్థితిలో :-0.007485151938573116
అధ్షక్షుడు :-0.0030087507735974822
అనంత :0.004255141335799819
అనంతంగా :-0.0029362273601225898
అనంతకుమార్‌లపై :-0.00021030554931960194
అనంతపురం :0.010120576022194726
అనంతమన్న :0.001981496133933578
అనంతర :0.004455471129539533
అనంతరం :0.010993296369842158
అనంతరకాలంలో :-0.001478221650440926
అనంతాల :0.003539290300838732
అనందాల :-0.0023837254809517708
అనగా :-0.0035248359649394712
అనగానే :-0.006193613096620976
అనధికార :0.0009635888359447109
అనధికారిక :0.0005176390572273322
అనర్గళంగా :-0.007865694414434193
అనర్థాన్ని :-0.02840650031771536
అనర్థాల :0.001163959893201217
అనర్థాలకు :-0.0014590119101360465
అనాథ :-0.0035248359649394712
అనాబెల్‌ :0.0013528798800090315
అనారోగ్య :-0.00012907593446479163
అనాలోచితంగా :-0.0009067549663496939
అని :0.04132046706247454
అనికవి :-0.0005493150700839887
అనిత్యమైన :-0.006193613096620976
అనిపించింది :0.002433498894353596
అనిపించుకునేంతగా :0.0025621756329006645
అనిపించుకున్న :-0.0005493150700839887
అనిపించుకోవాలంటే :0.00013807629182658115
అనిపిస్తుందని :0.005654731570529436
అనిపిస్తుంది :-0.0029837910438059063
అనిల్‌ :-0.0022793557579936312
అనివార్య :0.0037069226826756956
అనివార్యం :0.011587099467265737
అనివార్యజాప్యం :-0.0006755158856580864
అనివార్యమన్న :0.0038474439024766016
అనివార్యమవుతున్నాయని :-0.0018850491309909036
అనిశ్చితికి :0.00844994124954782
అనీ :-0.0084990476620825
అను :-7.96118921497089e-05
అనుకుంటాం :0.005669885295223908
అనుకుంటున్నట్లు :-0.0050351484192390035
అనుకునే :-0.014423330067672794
అనుకూల :-0.0007627872463696552
అనుకూలంగా :-0.0013291377892759575
అనుకూలమన్న :0.001981496133933578
అనుకూలమైన :-7.96118921497089e-05
అనుకొనేది :-0.006193613096620976
అనుకోకుండా :-0.012175908106260232
అనుకోవడం :-0.0020606337472820987
అనుకోవద్దు :0.004455471129539533
అనుగుణంగా :-0.011307517553850312
అనుగ్రహించడం :-0.0022772118069906318
అనుచిత :0.012234812088073508
అనుదినం :0.00943835090182453
అనునయించే :-0.0006656340052480689
అనునిత్యము :-0.006193613096620976
అనుబంధ :-0.009564813676785446
అనుబంధం :0.001981496133933578
అనుభవ :0.001981496133933578
అనుభవం :-0.001444310968345469
అనుభవంతో :0.0017528887303099787
అనుభవమని :0.00966792006652799
అనుభవమవుతోంది :-0.0029362273601225898
అనుభవాల :0.005455801060634856
అనుభవాలనుంచి :-0.0006503953944394826
అనుభవాలు :-0.010703205907200935
అనుభవించా :0.004455471129539533
అనుభవించానని :0.004455471129539533
అనుభూతి :-0.0022592394176364885
అనుభూతిని :-0.0023064023302757286
అనుభూతినీ :-0.012175908106260232
అనుభూతులు :-0.018695229340081228
అనుభూతుల్నీ :0.008316339856853447
అనుమతి :-0.02113570694001312
అనుమతించబోమన్న :-0.0007627872463696552
అనుమతించరాదన్న :-0.0007627872463696552
అనుమతించారు :0.0002952056407886624
అనుమతించాలో :-0.0014590119101360465
అనుమతించాల్సిందిగా :0.007098553255686452
అనుమతించిన :0.00040764569016363836
అనుమతించే :0.007098553255686452
అనుమతిని :0.007098553255686452
అనుమతుల :0.0052050408068933535
అనుమతులిస్తారని :-0.0014590119101360465
అనుమతులు :-0.017035072614112967
అనుమతుల్ని :0.007098553255686452
అనుమతుల్లేని :-0.0084990476620825
అనుమానం :0.0024791431311738696
అనుమానమే :0.005991864758564709
అనుమానాలూ :-0.0007627872463696552
అనుమానాల్లేవు :-0.0029362273601225898
అనురాగం :0.006030832535327619
అనురాగమె :-0.01106165072928489
అనురాధ :-0.011531494199070395
అనువుగా :0.00943835090182453
అనువైన :0.00911455695892005
అనుసంధానం :-0.0035248359649394712
అనుసంధానించడానికి :0.001981496133933578
అనుసరణీయ :-0.0006503953944394826
అనుసరించకుండా :0.005455801060634856
అనుసరించవలసిన :0.000783726066581685
అనుసరించి :0.004255141335799819
అనుసరిస్తున్న :-7.96118921497089e-05
అనుసారం :-0.007865694414434193
అనే :0.008752304131376136
అనేక :-0.001467496659601831
అనేకం :0.005455801060634856
అనేకానేక :0.007308021921877257
అనేది :0.003681404663776204
అనేవిషయంలో :-0.0015229637683256542
అన్న :-0.012094696038351494
అన్నట్లు :0.0006183825017663886
అన్నట్లుగా :0.009751517859560015
అన్నదాత :-0.0018850491309909036
అన్నదాతల :-0.002685468547629689
అన్నదాతలకు :0.0013224863276285065
అన్నదాతల్ని :-0.0034095171070688502
అన్నదానికి :0.004255141335799819
అన్నది :-0.01463162587302768
అన్నదీ :0.0025621756329006645
అన్నదే :0.0007635295878613713
అన్నము :-0.0024895092786834426
అన్నాడు :0.003503310186110185
అన్నాను :-0.017438919705281306
అన్నారని :0.0025621756329006645
అన్నారు :0.03533382109959736
అన్నాలం :0.008605504758526452
అన్ని :0.023981088771868025
అన్నింటా :0.0010746555723053037
అన్నింటికీ :-0.0012863022911102312
అన్నిందాలా :-0.0006503953944394826
అన్నిచోట్లా :0.009606886211537116
అన్నిటికీ :-0.006193613096620976
అన్నిటినీ :-0.006193613096620976
అన్నిపార్టీల :0.0015196629719739653
అన్నిరకాల :0.003584765345550964
అన్నిరాష్ట్రాల :0.0027568171615947345
అన్నివిధాలుగా :0.0038474439024766016
అన్నిస్థాయుల్లో :0.0027568171615947345
అన్నీ :-0.013186818132846858
అన్నీఇన్నీ :-0.0005493150700839887
అన్నెం :0.008605504758526452
అన్యథాశరణం :-0.0006656340052480689
అన్యాపదేశంగా :-0.0035248359649394712
అన్వయింపజేసే :-0.0006503953944394826
అన్వయిస్తే :-0.0009067549663496939
అన్వేషణ :0.008551383950197434
అన్వేషించాలి :-0.010296120647430159
అన్సారీ :-0.007485151938573116
అపచారమంటూ :0.0027568171615947345
అపజయాలు :0.0025621756329006645
అపనమ్మకం :-0.007876014742605252
అపరాత్రి :-0.002437053510949103
అపరాహ్ణ :0.027418019304156136
అపరిమిత :-0.0024444505214070863
అపహాస్యం :-0.009972235382621354
అపహాస్యమే :-0.0029837910438059063
అపార :-0.00013219052648717002
అపారం :-0.0020606337472820987
అపారఅనుభవం :-0.0020606337472820987
అపారమనీ :-0.006193613096620976
అపార్ట్‌మెంట్లు :-0.0084990476620825
అపుడు :-7.96118921497089e-05
అపురూప :0.0002952056407886624
అపురూపం :0.0009635888359447109
అపురూపాల :0.003539290300838732
అప్పగించాలి :-0.0029362273601225898
అప్పగించి :-0.006193613096620976
అప్పగించిన :0.0007635295878613713
అప్పగించేసింది :0.0007635295878613713
అప్పటి :0.007737367284384076
అప్పటికి :0.006157582706658201
అప్పటిదాకా :-0.0029362273601225898
అప్పటినుంచి :0.0026631779690136216
అప్పటివరకు :0.008551383950197434
అప్పట్లో :-0.011547019556854351
అప్పనంగా :0.0007635295878613713
అప్పుడప్పుడూ :-0.012175908106260232
అప్పుడు :0.00616717855393299
అప్పుడూ :0.004255141335799819
అప్పుడెందుకు :0.004255141335799819
అప్పుడే :-0.013929188277093161
