num_words 18872

and :0.0011324499802235644
any :0.001132449980224125
ap :0.001132449980224141
be :0.0011324499802237858
by :0.0011324499802238441
cinema :0.001132449980223799
com :0.001132449980223927
dinamani :0.0011324499802238082
express :0.003397349940671421
in :0.0011324499802238344
indiavarta :0.0011324499802237817
info@andhraprabha :0.0011324499802237691
is :0.001132449980223806
kannada :0.0011324499802238324
ltd :0.0011324499802238335
mail :0.0011324499802238418
malayalam :0.0011324499802239391
managed :0.0011324499802238236
media :0.0011324499802238385
network :0.0011324499802238856
newindpress :0.0011324499802238587
no :0.001132449980223865
of :0.001132449980223811
other :0.0011324499802238465
owned :0.0011324499802238853
part :0.0011324499802239732
permission :0.0011324499802238125
policy :0.001132449980223813
prabha :0.001132449980223722
prior :0.0011324499802238114
privacy :0.001132449980223825
private :0.0011324499802238756
should :0.0011324499802241102
site :0.0022648999604476267
tamilan :0.0011324499802233194
this :0.0022648999604474476
used :0.001132449980223496
varikha :0.0011324499802243225
weekly :0.0011324499802232693
without :0.0011324499802240738
ంగా :-0.005233902642258721
అంకమే :7.827576781021542e-05
అంకాన్నే :-0.0030402001365466232
అంకితం :0.0009537410474258399
అంకుశమైందన్నది :0.0013140119020532955
అంకెల :-0.004824443547511376
అంకెలేనని :-0.0019423935451102247
అంగ :-0.0007129313816523246
అంగడిలోకి :-0.0018147288292697907
అంగళ్ల :-0.0001254866550331573
అంగీకరించారు :0.00397229577347008
అంగీకరించినట్లు :-0.0016716249770273581
అంగీకరిస్తూ :0.0013140119020538829
అంగీకారం :0.005675705998830836
అంగీకారమొకటి :-0.00027948291266822334
అంచనా :-0.0028288751947042824
అంచనాయే :-0.000279482912668018
అంచనాల :0.02127943442632065
అంచనాలు :0.0019657858524485777
అంచనాలూ :0.0021773157538636117
అంచనాల్నిబట్టి :0.001384785431108437
అంచె :0.004233205793284572
అంచెను :0.0004934047727863737
అంచెలవారీ :-0.0010229340234314127
అంచెల్లో :-0.001671624977026954
అంజలి :-0.0019794331460474797
అంజలించి :-0.0027733090547942233
అంజూ :-0.01203048982971062
అంజూకు :-0.009022867372282235
అంజూబాబీజార్జ్‌ :-0.003007622457427579
అంటగట్టేందుకొచ్చే :-0.005351275447336031
అంటాడేంటి :-0.0029328060562479044
అంటారు :-0.004464959145055917
అంటించింది :-0.004098460071981248
అంటిపెట్టుకునే :0.010343289240265589
అంటు :-0.0002794829126683749
అంటుకడుతోంది :-0.0001655250071208558
అంటుకుంటుంది :-0.0004539970407819459
అంటున్న :0.0012265026035770128
అంటున్నారు :-5.385586234794359e-05
అంటూ :0.007774718303463393
అంటూనే :-0.003635724475637955
అంటే :0.006570719346196033
అండ :-0.0024262646353106093
అండగా :-0.008911540370148472
అండదండలతో :-0.0019794331460467928
అండదండలు :0.001226502603577389
అండ్‌ :0.001555836882060714
అంత :0.0023791029332811773
అంతంతో :7.827576781001298e-05
అంతఃకరణ :-0.00045399704078156973
అంతకంటే :-0.0038985111967668492
అంతకన్నా :0.0006341964463896721
అంతకు :-0.0018857059742443567
అంతకుమించి :0.00226208510476809
అంతకుమించిన :-0.0007129313816527793
అంతకుముందు :0.009512902786014119
అంతకుముందే :-0.007574997591417162
అంతక్రితం :-0.0024830141705450216
అంతగా :-0.006624208210783936
అంతటా :-0.00954097345249144
అంతటి :-0.003442882083744091
అంతమయ్యేదాకా :7.827576780986856e-05
అంతమాత్రాన :0.0077630672937339384
అంతరం :-0.0022008373363642704
అంతరాత్మను :-0.0027733090547947
అంతరార్థం :-0.001274516035369364
అంతరార్థమదే :-0.0006755811721331612
అంతరాలు :0.001559299994139211
అంతరాల్ని :0.0009537410474266233
అంతరించదు :-0.005633272976359765
అంతరించింది :-0.0024830141705455546
అంతరిక్ష :0.018063234760413372
అంతరిక్షందాకా :0.009031617380206601
అంతర్గత :-0.007142180949600915
అంతర్గతంగా :-0.004098460071981123
అంతర్గతంగానూ :0.0015592999941394501
అంతర్జాతీయ :-0.03333018693733751
అంతర్జాతీయంగా :0.0026616167677929064
అంతర్జాతీయస్థాయి :-0.0030076224574276584
అంతర్జాతీయస్ధాయి :-0.02388253553262494
అంతర్జాలం :0.0008211058417477546
అంతర్రాష్ట్ర :-0.0014103365386909494
అంతర్లీనంగా :0.001720508681452617
అంతర్వేది :-0.010236395857975552
అంతర్‌వేదినై :-0.0018147288292695897
అంతస్తుల :-0.01317715291281603
అంతా :0.007740190109207193
అంతిమ :0.0047873166122599205
అంతిమంగా :-0.0003397363550719311
అంతుపట్టని :-0.0072714489512754705
అంతుబట్టని :-0.002123170269820111
అంతులేని :-0.0015322664191431336
అంతే :-0.005644030496121537
అంతేకాకుండా :-0.007258481078348606
అంతేగాని :0.001314011902053647
అందం :-0.003282843421749273
అందకుండా :0.00013661948414226045
అందగించిన/ :0.009031617380206549
అందచందాలతో :-0.003070079466644658
అందచందాలే :0.01486225492139145
అందజేత :-0.00012548665503360075
అందజేసి :-0.0010229340234312661
అందజేసిందని :0.0010143814343588297
అందజేసిన :0.010815670096948492
అందదన్నది :-0.0018147288292696673
అందని :-0.0017705627317661963
అందమునన్‌ :0.005583422427629895
అందమైన :0.008721460300870875
అందరమూ :-0.002773309054794654
అందరి :-5.3855862347349445e-05
అందరికీ :-0.007750932909970984
అందరిచూపూ :0.02434064357937948
అందరిలోకి :0.0034198347809748686
అందరిలోనున్న :-0.002773309054794654
అందరు :-0.0017307471971959643
అందరూ :-0.014013590166140639
అందరొక్కటై :0.0022620851047686556
అందర్నీ :-0.0010167893725409642
అందలం :7.827576781021672e-05
అందలమెక్కించిన :-0.0030402001365458574
అందానికి :-0.027992809969332903
అందాల :0.009031617380206688
అందాలకే :-0.004986148649487108
అందించడం :-0.0003175308262273377
అందించడంతో :-0.0025924874808435803
అందించడమే :-0.00047723661053194403
అందించానన్నాడు :0.0033355737068227597
అందించాను :-0.002773309054794654
అందించారన్నాడు :0.0033355737068227597
అందించాలన్న :0.006885405336983795
అందించిందని :0.0027230794500060465
అందించిన :-0.005814258252012441
అందించినవారికి :-0.002773309054794654
అందించినా :-0.0024830141705452853
అందించే :0.003625609869746393
అందించేందుకు :0.0033355737068227597
