num_words 18872

and :-0.002209223767554424
any :-0.002209223767554557
ap :-0.00220922376755493
be :-0.0022092237675545292
by :-0.0022092237675545158
cinema :-0.0022092237675545834
com :-0.0022092237675546116
dinamani :-0.002209223767554528
express :-0.006627671302663614
in :-0.0022092237675545635
indiavarta :-0.002209223767554551
info@andhraprabha :-0.002209223767554542
is :-0.0022092237675545414
kannada :-0.002209223767554581
ltd :-0.00220922376755461
mail :-0.002209223767554531
malayalam :-0.0022092237675546394
managed :-0.002209223767554603
media :-0.002209223767554572
network :-0.002209223767554559
newindpress :-0.0022092237675544945
no :-0.00220922376755459
of :-0.0022092237675546706
other :-0.002209223767554552
owned :-0.002209223767554466
part :-0.0022092237675545197
permission :-0.002209223767554601
policy :-0.002209223767554604
prabha :-0.0022092237675545726
prior :-0.00220922376755451
privacy :-0.0022092237675545596
private :-0.002209223767554549
should :-0.0022092237675548085
site :-0.0044184475351083455
tamilan :-0.002209223767554446
this :-0.004418447535109678
used :-0.002209223767554921
varikha :-0.0022092237675543805
weekly :-0.0022092237675542204
without :-0.002209223767553596
ంగా :0.019182522147345598
అంకమే :-0.006093014753462991
అంకాన్నే :-0.0012627151657487062
అంకితం :-0.0013375768059615488
అంకుశమైందన్నది :-0.001074022679945912
అంకెల :-0.007706764433719809
అంకెలేనని :-0.004650975133980948
అంగ :0.005103201243538224
అంగడిలోకి :0.004987718125777907
అంగళ్ల :-0.0026494622295234254
అంగీకరించారు :-0.002343718532227979
అంగీకరించినట్లు :-0.00411479754430765
అంగీకరిస్తూ :-0.0010740226799459969
అంగీకారం :-0.0032568659061561834
అంగీకారమొకటి :-0.0002769784958912387
అంచనా :-0.0007220050592546315
అంచనాయే :-0.00027697849589104084
అంచనాల :-0.014818711169054768
అంచనాలు :-0.003961964041674486
అంచనాలూ :0.0009084899370644592
అంచనాల్నిబట్టి :0.0014865033333209537
అంచె :0.0038504121842841974
అంచెను :0.0012897078465834595
అంచెలవారీ :0.0015076994602749793
అంచెల్లో :-0.0041147975443068165
అంజలి :0.008325374092503597
అంజలించి :-0.001470401188287414
అంజూ :0.0419454089313536
అంజూకు :0.03145905669851493
అంజూబాబీజార్జ్‌ :0.010486352232838605
అంటగట్టేందుకొచ్చే :0.0042854944285803396
అంటాడేంటి :0.010647460374809108
అంటారు :-0.0011368125244409664
అంటించింది :-0.0027154083339649073
అంటిపెట్టుకునే :0.0023337091649968523
అంటు :-0.00027697849589098836
అంటుకడుతోంది :0.00019205234618332656
అంటుకుంటుంది :-0.003992767361968127
అంటున్న :0.00040807157557552466
అంటున్నారు :0.0028575465053231174
అంటూ :0.01077742594434496
అంటూనే :-0.0018551596118799524
అంటే :0.0022544689198451184
అండ :0.0030028603427593214
అండగా :-0.010616900714450877
అండదండలతో :0.00832537409250387
అండదండలు :0.00040807157557613214
అండ్‌ :0.025917837517516903
అంత :0.007635291661654706
అంతంతో :-0.006093014753462272
అంతఃకరణ :-0.003992767361968667
అంతకంటే :-0.004951532136330431
అంతకన్నా :-0.0022932276824477
అంతకు :0.013558974808359995
అంతకుమించి :0.0008231468529339682
అంతకుమించిన :0.005103201243537399
అంతకుముందు :-0.0030490296937191745
అంతకుముందే :-0.014875666840227904
అంతక్రితం :0.0047469602462531695
అంతగా :-0.008664200182354654
అంతటా :0.000941543689232484
అంతటి :-0.0036452086937378784
అంతమయ్యేదాకా :-0.006093014753462101
అంతమాత్రాన :0.003313566212412802
అంతరం :0.000912251772432106
అంతరాత్మను :-0.0014704011882874983
అంతరార్థం :0.005595005028725833
అంతరార్థమదే :-0.005070222924899306
అంతరాలు :0.0036850654553306577
అంతరాల్ని :-0.0013375768059615252
అంతరించదు :-0.012285317347545672
అంతరించింది :0.004746960246253176
అంతరిక్ష :0.026206794022534206
అంతరిక్షందాకా :0.013103397011267167
అంతర్గత :0.01021305889701706
అంతర్గతంగా :-0.0027154083339648244
అంతర్గతంగానూ :0.0036850654553308936
అంతర్జాతీయ :0.0637478757751144
అంతర్జాతీయంగా :0.00038832862027308405
అంతర్జాతీయస్థాయి :0.010486352232838373
అంతర్జాతీయస్ధాయి :0.014444624101768243
అంతర్జాలం :-0.005040546898261263
అంతర్రాష్ట్ర :-0.0009551651900109694
అంతర్లీనంగా :5.4480440829174224e-05
అంతర్వేది :-0.007830568028840471
అంతర్‌వేదినై :0.004987718125778522
అంతస్తుల :-0.021218871635719932
అంతా :-0.009517850112997002
అంతిమ :0.0023192330517257365
అంతిమంగా :0.0034336847310733752
అంతుపట్టని :-0.0037103192237588683
అంతుబట్టని :0.0038611962969406044
అంతులేని :-0.004403175723083787
అంతే :-0.011111406963909116
అంతేకాకుండా :-0.005106302320960332
అంతేగాని :-0.0010740226799458642
అందం :-0.0034583508257745926
అందకుండా :0.00023236811644523648
అందగించిన/ :0.013103397011267275
అందచందాలతో :-0.003874802047568301
అందచందాలే :0.006807622308112875
అందజేత :-0.002649462229523536
అందజేసి :0.001507699460275094
అందజేసిందని :-0.0020582783124875876
అందజేసిన :-0.0013003181925854378
అందదన్నది :0.00498771812577848
అందని :-0.002433644805542418
అందమునన్‌ :0.002154807385275747
అందమైన :-0.006807333001734922
అందరమూ :-0.0014704011882876037
అందరి :0.0028575465053231174
అందరికీ :0.0032713163376287364
