num_words 18872

and :-0.0002220708211307036
any :-0.00022207082113115417
ap :-0.00022207082113028293
be :-0.00022207082113063806
by :-0.00022207082113078093
cinema :-0.00022207082113065934
com :-0.00022207082113074138
dinamani :-0.00022207082113077668
express :-0.0006662124633920964
in :-0.00022207082113080256
indiavarta :-0.00022207082113080408
info@andhraprabha :-0.00022207082113072965
is :-0.00022207082113051923
kannada :-0.00022207082113080194
ltd :-0.00022207082113068422
mail :-0.00022207082113081882
malayalam :-0.00022207082113089485
managed :-0.00022207082113080435
media :-0.00022207082113074846
network :-0.00022207082113082346
newindpress :-0.00022207082113086366
no :-0.00022207082113079408
of :-0.00022207082113068568
other :-0.00022207082113074203
owned :-0.0002220708211308596
part :-0.0002220708211308147
permission :-0.0002220708211308377
policy :-0.00022207082113081332
prabha :-0.00022207082113086097
prior :-0.0002220708211307989
privacy :-0.00022207082113075488
private :-0.0002220708211307904
should :-0.0002220708211304382
site :-0.0004441416422611737
tamilan :-0.00022207082113041368
this :-0.0004441416422616308
used :-0.0002220708211311657
varikha :-0.00022207082113100268
weekly :-0.00022207082113068072
without :-0.00022207082113095985
ంగా :0.015152500700800499
అంకమే :0.004566465355130924
అంకాన్నే :-0.002662445076684595
అంకితం :-0.000739138432704668
అంకుశమైందన్నది :0.0012138535289764332
అంకెల :0.001418724809217838
అంకెలేనని :-0.0036016429506242243
అంగ :-0.002566354510793404
అంగడిలోకి :0.006298794781625437
అంగళ్ల :-0.0005125671322524811
అంగీకరించారు :0.0003089534771866592
అంగీకరించినట్లు :0.0005506831994600906
అంగీకరిస్తూ :0.0012138535289771771
అంగీకారం :-0.013246226392673387
అంగీకారమొకటి :-0.003875632254448552
అంచనా :-0.002598911056003517
అంచనాయే :-0.0038756322544484865
అంచనాల :0.002972740840753324
అంచనాలు :0.005574760423239621
అంచనాలూ :0.0012900215040672078
అంచనాల్నిబట్టి :7.368127768441988e-05
అంచె :0.0008872601370514589
అంచెను :0.001746024595499598
అంచెలవారీ :-0.0002800818502890568
అంచెల్లో :0.0005506831994607649
అంజలి :-0.0017859074246819187
అంజలించి :-0.002313199945814394
అంజూ :-0.027220016121526625
అంజూకు :-0.02041501209114495
అంజూబాబీజార్జ్‌ :-0.006805004030381601
అంటగట్టేందుకొచ్చే :-9.034402792510663e-05
అంటాడేంటి :-0.007585331276492401
అంటారు :0.00012160808438482814
అంటించింది :-0.003026275066918701
అంటిపెట్టుకునే :0.015681062457366078
అంటు :-0.0038756322544480884
అంటుకడుతోంది :-0.0007198385348599275
అంటుకుంటుంది :0.0002310672506027675
అంటున్న :-0.0013776748316251068
అంటున్నారు :-0.00026736127370499295
అంటూ :0.016051516762425246
అంటూనే :-0.003144680521763739
అంటే :-0.014332869283825196
అండ :0.00855742518271768
అండగా :-0.00180660242812194
అండదండలతో :-0.0017859074246813712
అండదండలు :-0.001377674831625765
అండ్‌ :0.022207612536115424
అంత :0.004972787567629997
