num_words 18872

and :-0.0005302141483934225
any :-0.0005302141483932208
ap :-0.0005302141483932465
be :-0.000530214148393242
by :-0.0005302141483932516
cinema :-0.0005302141483931859
com :-0.0005302141483931273
dinamani :-0.0005302141483932724
express :-0.001590642445179793
in :-0.0005302141483932142
indiavarta :-0.0005302141483932371
info@andhraprabha :-0.0005302141483932855
is :-0.0005302141483933523
kannada :-0.0005302141483932193
ltd :-0.0005302141483932603
mail :-0.0005302141483932182
malayalam :-0.0005302141483932499
managed :-0.0005302141483932054
media :-0.0005302141483932311
network :-0.0005302141483932135
newindpress :-0.0005302141483932029
no :-0.0005302141483932103
of :-0.0005302141483933366
other :-0.0005302141483932387
owned :-0.0005302141483931975
part :-0.0005302141483934258
permission :-0.0005302141483932376
policy :-0.0005302141483932008
prabha :-0.0005302141483932665
prior :-0.0005302141483932366
privacy :-0.0005302141483932512
private :-0.0005302141483932042
should :-0.0005302141483935364
site :-0.0010604282967867364
tamilan :-0.0005302141483938429
this :-0.0010604282967864853
used :-0.0005302141483934764
varikha :-0.0005302141483924353
weekly :-0.0005302141483929575
without :-0.0005302141483932596
ంగా :-0.010519895750051671
అంకమే :-0.0022102494053643533
అంకాన్నే :-0.002269360502130363
అంకితం :0.00038784114132582305
అంకుశమైందన్నది :-0.0007602762362046837
అంకెల :-0.018400324518614657
అంకెలేనని :0.013446526170422276
అంగ :-0.0005980250934344143
అంగడిలోకి :0.0061866875181550655
అంగళ్ల :0.00026795643590528915
అంగీకరించారు :0.0012025927894512812
అంగీకరించినట్లు :0.0016495164464545129
అంగీకరిస్తూ :-0.000760276236204584
అంగీకారం :0.00036745186010266176
అంగీకారమొకటి :-0.003118530119200151
అంచనా :0.006266137727374133
అంచనాయే :-0.0031185301192003375
అంచనాల :0.007720858696935438
అంచనాలు :0.0008152131728145805
అంచనాలూ :0.002579754561926811
అంచనాల్నిబట్టి :0.0008588802219239313
అంచె :-3.162575468228207e-05
అంచెను :0.0038177221666146487
అంచెలవారీ :-0.0012662278477505427
అంచెల్లో :0.001649516446454271
అంజలి :-0.001177273469738732
అంజలించి :0.003001418045324729
అంజూ :0.012929708498490238
అంజూకు :0.0096972813738675
అంజూబాబీజార్జ్‌ :0.0032324271246226845
అంటగట్టేందుకొచ్చే :0.005360826645640674
అంటాడేంటి :0.004735691253707033
అంటారు :-0.015826282803090775
అంటించింది :-0.00016079482349445366
అంటిపెట్టుకునే :-0.0004749159478716922
అంటు :-0.0031185301192001966
అంటుకడుతోంది :0.0012939294913984394
అంటుకుంటుంది :-0.007674573236502586
అంటున్న :-0.0010095553664444636
అంటున్నారు :0.0011339862453710841
అంటూ :-0.021057009860889514
అంటూనే :-0.0006363108000076021
అంటే :-0.0006413856113302563
అండ :-1.6046813431519328e-05
అండగా :0.0024212727861227397
అండదండలతో :-0.0011772734697388255
అండదండలు :-0.0010095553664441251
అండ్‌ :-0.007897855742442422
అంత :-0.01459893090283593
అంతంతో :-0.0022102494053639465
అంతఃకరణ :-0.007674573236502191
అంతకంటే :9.890530653990525e-05
అంతకన్నా :0.00699475452748226
అంతకు :0.0035542457567730736
అంతకుమించి :-0.0016440331407180596
