num_words 18872

and :-0.001299089206089412
any :-0.0012990892060896618
ap :-0.0012990892060896616
be :-0.0012990892060895103
by :-0.001299089206089561
cinema :-0.0012990892060895036
com :-0.0012990892060895645
dinamani :-0.0012990892060895129
express :-0.0038972676182686067
in :-0.001299089206089542
indiavarta :-0.0012990892060895476
info@andhraprabha :-0.0012990892060895393
is :-0.0012990892060895263
kannada :-0.001299089206089558
ltd :-0.001299089206089531
mail :-0.0012990892060895669
malayalam :-0.0012990892060896232
managed :-0.0012990892060895719
media :-0.00129908920608955
network :-0.0012990892060895406
newindpress :-0.00129908920608948
no :-0.0012990892060895248
of :-0.0012990892060895929
other :-0.001299089206089529
owned :-0.00129908920608943
part :-0.0012990892060896631
permission :-0.0012990892060895207
policy :-0.001299089206089541
prabha :-0.0012990892060895274
prior :-0.00129908920608947
privacy :-0.0012990892060895367
private :-0.0012990892060895886
should :-0.001299089206089271
site :-0.002598178412178819
tamilan :-0.0012990892060895695
this :-0.00259817841217885
used :-0.001299089206088431
varikha :-0.0012990892060903319
weekly :-0.0012990892060900333
without :-0.0012990892060899015
ంగా :0.01195528300274991
అంకమే :-0.001063196408670292
అంకాన్నే :0.0002702330511756099
అంకితం :0.00047810190947638616
అంకుశమైందన్నది :0.0009600176421331888
అంకెల :-0.01346864508800984
అంకెలేనని :-0.006516640366634362
అంగ :0.006333473681452227
అంగడిలోకి :-0.004866377657812382
అంగళ్ల :0.0041910669804363886
అంగీకరించారు :-0.006324008084492022
అంగీకరించినట్లు :-0.0015519011753124114
అంగీకరిస్తూ :0.0009600176421331483
అంగీకారం :0.0013834470998376738
అంగీకారమొకటి :-2.0795899792672774e-05
అంచనా :0.0010290609703650928
అంచనాయే :-2.0795899793006827e-05
అంచనాల :-0.029200139830840667
అంచనాలు :-0.0008264579208743079
అంచనాలూ :-0.0013166457457416561
అంచనాల్నిబట్టి :-0.002622082552909154
అంచె :-0.0007385855943292817
అంచెను :0.001186149211614678
అంచెలవారీ :-0.00015576392564300374
అంచెల్లో :-0.00155190117531221
అంజలి :-0.002288902462077975
అంజలించి :-6.493896081018562e-05
అంజూ :0.02697457240959028
అంజూకు :0.020230929307192287
అంజూబాబీజార్జ్‌ :0.006743643102397812
అంటగట్టేందుకొచ్చే :0.007933674680057724
అంటాడేంటి :0.007815516694726932
అంటారు :0.0003257622396584763
అంటించింది :0.0017318150290283928
అంటిపెట్టుకునే :-9.334624894681936e-05
అంటు :-2.0795899792805948e-05
అంటుకడుతోంది :0.002164070342065051
అంటుకుంటుంది :0.009579878457648752
అంటున్న :-0.004266674340377091
అంటున్నారు :-0.0018463468098296391
అంటూ :0.03161667528498509
అంటూనే :0.004960478931012592
అంటే :0.012386645199954187
అండ :0.00039904792529380574
అండగా :0.003613737410927583
అండదండలతో :-0.0022889024620772257
అండదండలు :-0.004266674340377238
అండ్‌ :0.019576675004654757
అంత :-0.005086051432836405
అంతంతో :-0.0010631964086715404
అంతఃకరణ :0.009579878457648943
అంతకంటే :0.005466551385069322
అంతకన్నా :0.0012618446547337026
అంతకు :-0.010986358873691603
అంతకుమించి :-0.00885775106554172
అంతకుమించిన :0.006333473681452332
అంతకుముందు :0.0034297626538064454
అంతకుముందే :-0.0026377323657659902
అంతక్రితం :0.0029378943729672403
అంతగా :-0.004775083356769203
అంతటా :0.005429613413945324
అంతటి :0.007529960882914348
అంతమయ్యేదాకా :-0.0010631964086726543
అంతమాత్రాన :0.011187702923384165
అంతరం :0.00441317449249882
అంతరాత్మను :-6.493896081077341e-05
అంతరార్థం :-0.0060931763041162075
అంతరార్థమదే :0.002478793541133225
అంతరాలు :0.002437634573411318
అంతరాల్ని :0.0004781019094764324
అంతరించదు :-0.00572444649288806
అంతరించింది :0.0029378943729667225
అంతరిక్ష :0.0301129591996562
అంతరిక్షందాకా :0.015056479599828058
అంతర్గత :-0.0016318836420847313
అంతర్గతంగా :0.0017318150290281812
అంతర్గతంగానూ :0.0024376345734114214
అంతర్జాతీయ :0.018814099783330433
అంతర్జాతీయంగా :-0.002826806331718973
అంతర్జాతీయస్థాయి :0.0067436431023975675
అంతర్జాతీయస్ధాయి :0.0052469933545784084
అంతర్జాలం :0.0026686435431040817
అంతర్రాష్ట్ర :-0.000283898303820684
అంతర్లీనంగా :-0.007423757181016946
అంతర్వేది :-0.005827143384621558
అంతర్‌వేదినై :-0.004866377657813047
అంతస్తుల :0.04544554967976842
అంతా :0.015440627980878918
అంతిమ :-0.00024041462347984386
అంతిమంగా :-0.0050352924956602475
అంతుపట్టని :0.00992095786202637
అంతుబట్టని :-0.006167344686272805
అంతులేని :-0.007192282845824347
అంతే :-0.008282090859218657
అంతేకాకుండా :-0.0003207599585526172
అంతేగాని :0.0009600176421337692
అందం :-0.003363157502999861
అందకుండా :0.0019090228788249098
అందగించిన/ :0.015056479599828565
అందచందాలతో :-0.0021362812835240765
అందచందాలే :-0.0011332937351986583
అందజేత :0.004191066980436171
అందజేసి :-0.000155763925642494
అందజేసిందని :0.0010001513072759565
అందజేసిన :-0.008518945281840058
అందదన్నది :-0.004866377657813014
అందని :-0.011931387175626028
అందమునన్‌ :0.0013552343086154375
అందమైన :0.0018177311532612788
అందరమూ :-6.493896081040463e-05
అందరి :-0.001846346809829234
అందరికీ :-0.003065858921356101
అందరిచూపూ :-0.011448445125323736
అందరిలోకి :-0.0012079675600013295
అందరిలోనున్న :-6.493896081040463e-05
అందరు :0.00021125412504906374
అందరూ :0.0035668894588868696
అందరొక్కటై :-0.008857751065541875
అందర్నీ :-0.007124537120894348
అందలం :-0.0010631964086715217
అందలమెక్కించిన :0.00027023305117548576
అందానికి :0.004904462196147968
అందాల :0.015056479599828088
అందాలకే :-0.0020508141081005096
అందించడం :0.0031886518615328653
అందించడంతో :-0.0011528812407143156
అందించడమే :0.0037675755803231645
అందించానన్నాడు :0.0030633575921778108
అందించాను :-6.493896081040463e-05
అందించారన్నాడు :0.0030633575921778108
అందించాలన్న :-0.007397834953474239
అందించిందని :0.0005768164392509829
అందించిన :0.0023249844454387445
అందించినవారికి :-6.493896081040463e-05
అందించినా :0.0029378943729665295
అందించే :-0.00017537122034078735
అందించేందుకు :0.0030633575921778108
అందినదానికి :-6.493896081040463e-05
అందిపుచ్చుకొని :-0.005766998316162793
అందిపుచ్చుకొన్న :0.0018141228417656704
అందిపుచ్చుకోగల :-0.00699911175668584
అందిపుచ్చుకోవడానికి :-0.001316645745742239
అందిపుచ్చుకోవాలని :0.006333473681452327
అందిస్తామంటోంది :-0.004266674340376956
అందిస్తామన్న :-0.000440696736444436
అందిస్తోంది :-0.00262208255290904
అందుకు :0.006092690257015278
అందుకుంది :0.002218831945359649
అందుకుని :0.0023662116743840777
అందుకే :-0.0012399959210119076
అందుకేనేమో :-0.006516640366634028
అందుకోగలిగింది :-0.007423757181016825
అందుకోలేని :-0.004266674340376956
అందుకోవాలి :0.0003990479252934691
అందుకోసం :0.0009404439908297861
అందుబాటును :0.004191066980436171
అందుబాటులు :-0.0005423088710563226
అందుబాటులో :0.0019625104346211474
అందుబాటులోకి :0.0017556115529312175
అందుబాట్లోకి :0.0009064540169206193
అందులో :0.02053178180367981
అందులోనూ :0.003763443576967643
అందువల్ల :0.0015197288396812138
అంధమతులు :-0.007423757181016825
అంపశయ్య :-0.011237857297695176
అంపైరింగ్‌ :-0.008804586607777273
అంపైర్ల :-0.002934862202592425
అంపైర్‌ :-0.002934862202592425
అంపైర్‌గా :-0.00586972440518485
అంబర్‌ :0.00258719861868096
అంబానీయే :0.0026686435431039434
అంబాసడర్‌ :-0.004675955664493644
అంబాసడర్‌గా :-0.009351911328987288
అంబాసడర్‌లుగా :-0.004675955664493644
అంబాసిడర్‌గా :0.0003990479252934691
అంబాసిడర్‌లుగా :-0.004675955664493644
అంశం :-0.0019024714748427248
అంశంపై :-0.003382920862137611
అంశంమీద :0.0009404439908297861
అంశాన్ని :0.007507531282840313
అంశాల :-0.0002670602883372867
అంశాలకు :-0.001846346809829234
అంశాలతో :-0.0010631964086715217
అంశాలపైనా :0.001731815029028207
అంశాలూ :-0.001846346809829234
అంశాల్ని :0.0018460580289438883
అంశాల్లోనే :0.002437634573411312
అకాడమిలో :0.0030633575921778108
అకాడమీని :-0.00032075995855252083
అకాల :0.0075895104502117375
అక్కడ :0.002579914928285762
అక్కడా :0.002437634573411312
అక్కడి :0.02686614503231668
అక్కడే :-0.006056530253791692
అక్కరకు :-0.004381230566242334
అక్కున :-6.493896081040463e-05
అక్కురసీ :0.0003257622396588752
అక్టోబరులో :-0.005766998316162793
అక్టోబరులోనే :-0.0002838983038206057
అక్టోబర్లో :0.0008810308051911916
అక్టోబర్‌ :-0.0049697722188707764
అక్రమ :0.008649927772105315
అక్రమంగా :0.0029378943729665295
అక్రమార్కుల :0.00027023305117548576
అక్రమార్కులకు :0.010984870837072792
అక్రమార్జనల :0.00027023305117548576
అక్రమాల :0.00027023305117548576
అక్రమాలకు :0.021221503135288446
అక్రమాలు :-0.00362950538149528
