num_words 18872

and :-0.0009297257855419491
any :-0.000929725785541602
ap :-0.0009297257855417411
be :-0.0009297257855417901
by :-0.0009297257855417352
cinema :-0.0009297257855417821
com :-0.000929725785541741
dinamani :-0.0009297257855416818
express :-0.0027891773566251516
in :-0.0009297257855417405
indiavarta :-0.0009297257855418269
info@andhraprabha :-0.0009297257855418126
is :-0.0009297257855417778
kannada :-0.0009297257855417284
ltd :-0.0009297257855416985
mail :-0.0009297257855417415
malayalam :-0.0009297257855417133
managed :-0.0009297257855417139
media :-0.0009297257855417559
network :-0.0009297257855417508
newindpress :-0.00092972578554177
no :-0.0009297257855417449
of :-0.0009297257855417696
other :-0.0009297257855417478
owned :-0.0009297257855416006
part :-0.0009297257855415869
permission :-0.0009297257855417222
policy :-0.0009297257855417567
prabha :-0.000929725785541629
prior :-0.0009297257855416614
privacy :-0.0009297257855417873
private :-0.000929725785541769
should :-0.0009297257855416863
site :-0.00185945157108365
tamilan :-0.0009297257855415416
this :-0.0018594515710833905
used :-0.0009297257855403579
varikha :-0.0009297257855416842
weekly :-0.0009297257855420984
without :-0.0009297257855408935
ంగా :0.0019608336479370477
అంకమే :-0.004425554548384822
అంకాన్నే :0.004378459644513635
అంకితం :0.0013611548127879195
అంకుశమైందన్నది :-0.0018256241487741773
అంకెల :-0.0007519394313400927
అంకెలేనని :0.0006443512841908574
అంగ :-0.00043686144788509574
అంగడిలోకి :0.004129208388837038
అంగళ్ల :0.015424050851292153
అంగీకరించారు :-0.0027745349775736648
అంగీకరించినట్లు :0.0003961989566355431
అంగీకరిస్తూ :-0.0018256241487739657
అంగీకారం :-0.0015895807581147378
అంగీకారమొకటి :-0.005964361108690279
అంచనా :0.0032383169918113563
అంచనాయే :-0.005964361108690486
అంచనాల :-0.015407915433906584
అంచనాలు :-0.04808708750464368
అంచనాలూ :-0.003109530721570199
అంచనాల్నిబట్టి :0.009746671072136885
అంచె :-0.0010572677938359817
అంచెను :-0.0005337992180955439
అంచెలవారీ :-0.014141616602996745
అంచెల్లో :0.00039619895663603146
అంజలి :-0.00043387561434664123
అంజలించి :-0.0006582551761321098
అంజూ :-0.004656355132070759
అంజూకు :-0.00349226634905312
అంజూబాబీజార్జ్‌ :-0.0011640887830177036
అంటగట్టేందుకొచ్చే :0.004601725844629919
అంటాడేంటి :0.0010571827471718234
అంటారు :0.004898295500866428
అంటించింది :-0.0019048619088428036
అంటిపెట్టుకునే :-0.0008700001007093443
అంటు :-0.00596436110869009
అంటుకడుతోంది :0.015008860651654413
అంటుకుంటుంది :0.0010032771477311627
అంటున్న :-0.004378389841718337
అంటున్నారు :0.0008377025786730822
అంటూ :0.009362316308239011
అంటూనే :-0.003049290275317793
అంటే :-0.0007279057557568126
అండ :-0.0013167181916241256
అండగా :-0.0050831472844269
అండదండలతో :-0.00043387561434664145
అండదండలు :-0.004378389841717998
అండ్‌ :0.00029799959371603973
అంత :-0.0011240442273404685
అంతంతో :-0.00442555454838465
అంతఃకరణ :0.0010032771477311605
అంతకంటే :0.01247759805450716
అంతకన్నా :-0.007948078825623239
అంతకు :0.006206871951800637
అంతకుమించి :0.0007937650214378385
అంతకుమించిన :-0.0004368614478856434
అంతకుముందు :0.0009258875278430735
అంతకుముందే :-0.0040926310066869385
అంతక్రితం :0.0011989765072111635
అంతగా :-0.006460737542506179
అంతటా :-0.0002900025616873993
అంతటి :-0.0033980303399572327
అంతమయ్యేదాకా :-0.004425554548384541
అంతమాత్రాన :0.006690108156801291
అంతరం :-3.752963464511368e-05
అంతరాత్మను :-0.0006582551761324312
అంతరార్థం :0.0013536865914993664
అంతరార్థమదే :0.011452934484006206
అంతరాలు :0.0010600976504770998
అంతరాల్ని :0.0013611548127883592
అంతరించదు :-0.0001836393029547525
అంతరించింది :0.0011989765072112563
అంతరిక్ష :0.0003058506064073599
అంతరిక్షందాకా :0.00015292530320370026
అంతర్గత :0.004395118635085659
అంతర్గతంగా :-0.001904861908842873
అంతర్గతంగానూ :0.0010600976504772982
అంతర్జాతీయ :-0.008118777524240806
అంతర్జాతీయంగా :0.0070213882549666805
అంతర్జాతీయస్థాయి :-0.0011640887830177587
అంతర్జాతీయస్ధాయి :-0.011115469378573984
అంతర్జాలం :0.00022127686229230027
అంతర్రాష్ట్ర :0.004324686724470132
అంతర్లీనంగా :0.0006433074523279135
అంతర్వేది :-0.0030798932906407595
అంతర్‌వేదినై :0.004129208388837019
అంతస్తుల :-0.0032899491574691964
అంతా :0.005484913233798848
అంతిమ :0.00028047393172883677
అంతిమంగా :-0.018517547948459213
అంతుపట్టని :-0.006098580550635356
అంతుబట్టని :0.004359453448392667
అంతులేని :-0.005052638079081077
అంతే :-0.002567300980343757
అంతేకాకుండా :-0.0005568170478021
అంతేగాని :-0.0018256241487739182
అందం :0.010204310585738882
అందకుండా :-0.01328621188787356
అందగించిన/ :0.00015292530320391018
అందచందాలతో :-0.0015764390737733937
అందచందాలే :-0.002457283039932474
అందజేత :0.015424050851292712
అందజేసి :-0.01414161660299741
అందజేసిందని :0.002012142685721714
అందజేసిన :0.0031407228042943415
అందదన్నది :0.004129208388837025
అందని :-0.007511594185352162
అందమునన్‌ :-0.0014276359839227298
అందమైన :-0.0017593236801120183
అందరమూ :-0.0006582551761325387
అందరి :0.0008377025786727353
అందరికీ :-0.004645794944028276
అందరిచూపూ :0.003752244006093527
అందరిలోకి :0.0017482475570035551
అందరిలోనున్న :-0.0006582551761325387
అందరు :-0.0021279214710107656
అందరూ :-0.0015962274730881457
అందరొక్కటై :0.0007937650214382017
అందర్నీ :0.0008630349814284137
అందలం :-0.00442555454838467
అందలమెక్కించిన :0.00437845964451369
అందానికి :-0.0024942069499697627
అందాల :0.00015292530320371552
అందాలకే :-0.0049159369137859055
అందించడం :0.011129899455138797
అందించడంతో :-0.0001755598935505261
అందించడమే :-0.005007698643825187
అందించానన్నాడు :0.0007639235442497306
అందించాను :-0.0006582551761325387
అందించారన్నాడు :0.0007639235442497306
అందించాలన్న :-0.0018199465916373602
అందించిందని :0.00317960167421883
అందించిన :-0.00039172792017768256
అందించినవారికి :-0.0006582551761325387
అందించినా :0.0011989765072111106
అందించే :-0.015000070234027878
అందించేందుకు :0.0007639235442497306
అందినదానికి :-0.0006582551761325387
అందిపుచ్చుకొని :0.0038188703382836275
అందిపుచ్చుకొన్న :0.008161281219630561
అందిపుచ్చుకోగల :-0.0008535721435266922
అందిపుచ్చుకోవడానికి :-0.0031095307215699784
అందిపుచ్చుకోవాలని :-0.0004368614478853286
అందిస్తామంటోంది :-0.004378389841717762
అందిస్తామన్న :-0.002139159270383982
అందిస్తోంది :0.00974667107213697
అందుకు :0.0019979415324483446
అందుకుంది :-0.0018214206936591098
అందుకుని :0.0007700203136721154
అందుకే :0.0010840245940057507
అందుకేనేమో :0.0006443512841908552
అందుకోగలిగింది :0.0006433074523278592
అందుకోలేని :-0.004378389841717762
అందుకోవాలి :-0.0013167181916241078
అందుకోసం :-0.00028474048045339524
అందుబాటును :0.015424050851292712
అందుబాటులు :-0.0016195027075552653
అందుబాటులో :-0.0012904990203837447
అందుబాటులోకి :0.013835251668532883
అందుబాట్లోకి :-0.012494254640871933
అందులో :0.01992173468717322
అందులోనూ :0.005270112472444464
అందువల్ల :0.00424208711698434
అంధమతులు :0.0006433074523278592
అంపశయ్య :-0.0031162177871700675
అంపైరింగ్‌ :0.02128695651952783
అంపైర్ల :0.007095652173175946
అంపైర్‌ :0.007095652173175946
అంపైర్‌గా :0.014191304346351892
అంబర్‌ :-0.005317872796227339
అంబానీయే :0.0002212768622923522
అంబాసడర్‌ :0.0029227781566280456
అంబాసడర్‌గా :0.005845556313256091
అంబాసడర్‌లుగా :0.0029227781566280456
అంబాసిడర్‌గా :-0.0013167181916241078
అంబాసిడర్‌లుగా :0.0029227781566280456
అంశం :-0.00039185921289748045
అంశంపై :0.0007043704135500376
అంశంమీద :-0.00028474048045339524
అంశాన్ని :-0.012563160031483002
అంశాల :-0.0034733500301871623
అంశాలకు :0.0008377025786727353
అంశాలతో :-0.00442555454838467
అంశాలపైనా :-0.001904861908842883
అంశాలూ :0.0008377025786727353
అంశాల్ని :-0.003379519295721767
అంశాల్లోనే :0.0010600976504772503
అకాడమిలో :0.0007639235442497306
అకాడమీని :-0.0005568170478020439
అకాల :-0.01946959392543567
అక్కడ :-0.00039673695546526595
అక్కడా :0.0010600976504772503
అక్కడి :0.004334529130656966
అక్కడే :0.01769358027702701
అక్కరకు :-0.013613847935587953
అక్కున :-0.0006582551761325387
అక్కురసీ :0.004898295500866396
అక్టోబరులో :0.0038188703382836275
అక్టోబరులోనే :0.004324686724470096
అక్టోబర్లో :-0.02473332634257865
అక్టోబర్‌ :0.020406610105553388
అక్రమ :0.0496458025044685
అక్రమంగా :0.0011989765072111106
అక్రమార్కుల :0.00437845964451369
అక్రమార్కులకు :0.00732312076589988
అక్రమార్జనల :0.00437845964451369
అక్రమాల :0.00437845964451369
అక్రమాలకు :0.0025228827027998276
అక్రమాలు :0.0007874356308166271
అక్రమాల్ని :0.0038188703382836275
అక్షర :0.002338754473504087
అక్షరం :-0.002139159270383982
అక్షరసత్యం :0.0011616132442018121
అక్షరాన్నని :0.0010710781329461782
అక్షరాన్ని :0.0007138015820449202
అక్షరాలన్నీ :0.0010710781329461782
అక్షరాలా :0.0010948581886170902
అక్షింతలు :0.00015292530320371552
అగటాళ్ల :0.0007639235442497306
అగణిత :0.00039619895663572377
అగమ్యంగా :0.0006443512841908552
అగాధమవుతుంటే :0.00039619895663572377
అగాధాన్నే :0.00136115481278825
అగార్కర్‌ :0.0014030605202339232
అగుపించే :0.003703023083886409
అగౌరవం :-0.0006582551761325387
అగ్గి :-0.0005548899484395148
అగ్గికొండలు :-0.00018363930295469376
అగ్ని :0.00016686083718471122
అగ్నికి :0.014095182998817402
అగ్నికీలలకు :-0.0008224872893673174
అగ్నిపర్వతంపై :-0.0031095307215699784
అగ్నిప్రమాదం :-0.0008224872893673174
అగ్నిప్రమాదాల్లో :-0.0008224872893673174
అగ్నిమాపక :-0.0016449745787346349
అగ్నిమాపకశాఖ :-0.0024674618681019517
అగ్ర :-0.01590508042858075
అగ్రజుని :0.00424208711698434
అగ్రనేతలు :-0.0030492902753177036
అగ్రపీఠిని :0.00974667107213697
అగ్రరాజ్య :-0.0031095307215699784
అగ్రరాజ్యం :-0.013362062789566389
అగ్రరాజ్యంతోపాటు :-0.005964361108690292
అగ్రరాజ్యమే :-0.005964361108690292
అగ్రరాజ్యాన్ని :-0.006118767798532551
అగ్రరాజ్యాల :-0.004278318540767964
అగ్రవాదం :0.0006433074523278592
అగ్రశ్రేణి :-0.003920166429440313
అగ్రస్థానంలో :-0.0008224872893673174
అగ్రస్థానానికి :0.008161281219630561
అగ్రస్ధానంలో :-0.0018214206936591098
అఘోరించాయి :-0.012494254640871933
అఘోరిస్తున్నందువల్లే :-0.0014640775244798014
అఘోరిస్తున్నప్పుడు :-0.002774534977576618
అఘోరిస్తోందన్న :-0.0012750667084561508
అచేతనత్వం :0.0002212768622923522
అచ్చన :0.0007138015820449202
అజమాయిషీ :-0.005964361108690292
అజమాయిషీని :0.0008377025786727353
అజమాయిషీలో :-0.0030492902753177036
అజరామరంగా :-0.0049159369137859055
అజరామరవుతున్నట్టే :-0.0031162177871700675
అజర్‌బైజాన్‌కు :-0.005317872796227339
అజాద్‌ :-0.01411155263693863
అజాపజా :-0.0030798932906408853
అజిత్‌ :6.867222390549887e-06
అజెండా :0.0008231194979912517
అజెండాగా :0.003068377069549417
అజెండాను :-0.0016079307684932845
అజెండాయే :-0.0030492902753177036
అజెండాల :-0.0004368614478853286
అజెండాలతో :0.0013536865914993404
అజెండాలో :-0.0031095307215699784
అజేయ :-0.0014770953651999706
అజేయంగా :0.0006406624704786675
అజ్ఞానంతో :-0.0006582551761325387
అజ్ఞానాన్ని :-0.0011640887830177572
అటక :-0.011423075301773031
అటకెక్కాయి :0.002722055492122858
అటకెక్కించారు :-0.001904861908842883
అటకెక్కించి :0.0013536865914993404
అటకెక్కించిందని :-0.013286211887873167
అటకెక్కించింది :-0.0030958423950986566
అటకెక్కింది :-0.0031095307215699784
అటకెక్కిన :-0.0030798932906408853
అటగాళ్లపై :-0.0016379579795093467
అటగాళ్లుగా :0.0007639235442497306
అటవీ :0.019229787840811634
అటవీశాఖ :0.00875691928902738
అటు :0.00807210908532325
అటువంటప్పుడు :-0.0030798932906408853
అటువంటి :-0.00551176849557296
అటువైపు :-0.0008535721435266922
అటూ :0.001637228513251296
అటూఇటుగా :-0.0028214451703461475
అట్టడుగుస్థాయిలో :0.00136115481278825
అట్టల్ని :0.0031407228042943415
అట్టుడికించింది :-0.0018256241487740804
అట్టుడికితే :0.0038188703382836275
అట్టుడుకుతోంది :0.0010600976504772503
అట్లాస్‌ :0.010204310585738906
అట్లె :-0.0014276359839227298
అడకత్తెరలో :0.0010600976504772503
అడక్కపోయినా :0.003679948536672652
అడక్కుండా :0.003752244006093527
అడగకపోవడమే :-0.0008224872893673174
అడపాదడపా :0.0008737522201411189
అడవిలో :0.0017649786768608627
అడవుల :-0.011152179793250446
అడిగి :0.004180404348910378
అడిగిందే :-0.0007519394313402917
అడిగితే :0.0003184396268080616
అడిగిన :-0.002839786882675278
అడిగినవందిస్తుంది :-0.0006582551761325387
అడిగేవాడిని :0.0031407228042943415
అడిగేవారు :0.000603947909759223
అడిగేసరికి :-0.0009297257855417513
అడిట్‌ :-0.0001755598935505261
అడియాసేనా :0.00015292530320371552
అడిలైడ్‌లో :-0.0032390054151105307
అడివి :-0.013286211887873167
అడుక్కు :0.0007937650214382017
అడుగంటి :0.011452934484006314
అడుగంటిపోతాయి :-0.006118767798532551
అడుగడుగునా :-0.013870841889062426
అడుగు :-0.0006582551761325387
అడుగుతున్నాను :0.003679948536672652
అడుగునూ :0.001003277147731174
అడుగుపెట్టిన :0.004129208388837025
అడుగుపెట్టెందుకు :-0.0016379579795093467
అడుగుల :0.001003277147731174
అడుగులు :-1.4646888388834018e-05
అడుగే :-0.005964361108690292
అడ్డంగా :0.004503026468140991
అడ్డగోలు :0.00937818566386093
అడ్డగోలుగా :0.00974667107213697
అడ్డదారి :-0.0007519394313402917
అడ్డదారులు :-0.0030958423950986566
అడ్డదారులూ :0.0004096195325791989
అడ్డుకట్ట :-0.001454168988116277
అడ్డుకొన్న :-0.0018256241487740804
అడ్డుకొన్నట్లు :-0.0018256241487740804
అడ్డుకొన్నా :-0.0018256241487740804
అడ్డుకోజాలరనడం :-0.0010572677938355222
అడ్డుకోవడంకోసం :-0.0004338756143466718
అడ్డుకోవడంలో :0.011452934484006314
అడ్డుకోవడంలోనూ :0.015424050851292712
అడ్డుగోడలను :0.0006433074523278592
అడ్డుపెట్టుకొని :0.004324686724470096
అడ్డూఆపూ :-0.005964361108690292
అడ్రస్సే :0.0002212768622923522
అణగ :-0.0006582551761325387
అణగారిపోతున్నాయి :0.00974667107213697
అణగిమణిగిన :0.0006433074523278592
అణు :-0.01367928558247654
అణుదాడికి :-0.002139159270383982
అణుపరీక్ష :-0.002139159270383982
అణుపరీక్షల :-0.002139159270383982
అణుబంధం :-0.002139159270383982
అణుబలంతో :-0.0006582551761325387
అణువంచన :-0.002139159270383982
అణ్వస్త్ర :-0.002139159270383982
అతగాడికి :0.004324686724470096
అతగాడు :0.00015292530320371552
అతగాణ్ని :0.0011989765072111106
అతగాణ్నే :0.00437845964451369
అతడిలోని :-0.00018363930295469376
అతడు :0.006297125706981939
అతని :-0.0045426794085963035
అతనికి :-0.004871830559149821
అతనికికూడా :-0.0016195027075552653
అతనిని :0.0028636947373725
అతను :-0.00010210435334533977
అతనెక్కడ :0.00136115481278825
అతనే :0.0035375686641558645
అతి :-0.003974111599679126
అతిగా :0.015424050851292712
అతితెలివి :-0.006118767798532551
అతిథులుగా :-0.0004368614478853286
అతిపెద్ద :0.012688123640653802
అతీగతీ :-0.0030798932906408853
అతీతంగా :0.00450899754660162
అత్యంత :-0.005641767694385407
అత్యద్భుత :-0.0017639440796173287
అత్యద్భుతంగా :0.0014030605202339232
అత్యధిక :0.013204043133785748
అత్యధికంగా :-0.0033256240897964703
అత్యధికులు :-0.0029596918787915963
అత్యావశ్యకమన్నది :0.0008377025786727353
అత్యాశల :-0.00018363930295469376
అత్యుత్తమ :-0.013530652738451544
అత్యుత్తమం :-0.001011559682953523
అత్యున్నత :0.0038188703382836275
అథారిటీ :-0.0028214451703461475
అథెట్లయిన :-0.0011640887830177572
అథ్లెటిక్‌ :-0.0011640887830177572
అథ్లెట్‌ :-0.003492266349053267
అదంతా :0.007095652173175946
అదనం :-0.0031095307215699784
అదనంగా :-0.021426570626343552
అదనపు :-0.01055528681085892
అదనపుభారం :0.015424050851292712
అదలావుంచితే :0.0031407228042943415
అది :0.011266651546797918
అదిమిపట్టినవాడిని :0.004601725844627009
అదియున్‌ :-0.0014276359839227298
అదీ :-0.009614740483435687
అదుపు :0.013259888968958421
అదుపులో :0.024806238107799913
అదుపులోకి :0.002801213484475269
అదుపులోకొస్తుందో :0.0038188703382836275
అదృష్టం :-0.003920166429440313
అదృష్టశాలి :0.00015292530320371552
అదృష్టానికి :-0.004092631006687054
అదె :0.00015292530320371552
అదెలా :0.004324686724470096
అదే :-0.011882247101182575
అదేగతి :-0.0030492902753177036
అదేదో :-0.013286211887873167
అదేపని :0.00136115481278825
అదేమని :-0.0008224872893673174
అదేమిటో :0.0006443512841908552
అదేమీ :-0.0030958423950986566
అదేవిధంగా :0.0015278470884994612
అదో :0.00015292530320371552
అద్దంపట్టిన :-0.0038439522320194955
అద్దంపట్టేవే :-0.0010572677938355222
అద్దంపడుతుంది :0.0008377025786727353
అద్దంపడుతోంది :0.00039619895663572377
అద్దాలమేడలే :0.00437845964451369
అద్దాల్లా :-0.0014640775244798014
అద్దుకుని :0.00015292530320371552
అద్దె :-0.0004442196213937948
అద్దెలకిచ్చి :0.0011989765072111106
అద్బు :-0.00234043693161461
అద్భుత :0.006389676137124548
అద్భుతంగా :0.005373166843273813
అద్భుతమైన :-0.0011872684730329871
అద్భుతాలు :0.00136115481278825
అద్వానీ :-0.014805219852436125
అద్వానీని :-0.006098580550635407
అద్వానీనీ :-0.0030492902753177036
అద్వానీయే :-0.006098580550635407
అద్వానీలు :-0.006098580550635407
అద్వితీయ :-0.0014276359839227298
అధమపక్షం :0.006890863149928593
అధరము :-0.0022543561267667394
అధరమూరు :-0.0024942069499697627
అధిక :-0.014664951539876101
అధికంగా :0.006434965302991116
అధికంగానైనా :-0.01414161660299741
అధికపన్ను :-0.0038439522320194955
అధికమయ్యే :-0.0008535721435266922
అధికరణ :0.001575670045148946
అధికరణలో :-0.0038439522320194955
అధికశాతం :-0.013286211887873167
అధికార :0.0037133173972604258
అధికారం :0.009737733586838819
అధికారంలో :-0.007771742082021596
అధికారంలోకి :0.004773728712875056
అధికారగణం :-0.0028214451703461475
అధికారగణానికి :-0.0011595659613805192
అధికారపక్ష :-0.0030958423950986566
అధికారపీఠాలకు :0.0011989765072111106
అధికారమంతా :0.0008377025786727353
అధికారము :-0.0006582551761325387
అధికారశ్రేణులకు :-0.0008224872893673174
అధికారానికి :-0.004056441911367144
అధికారాన్ని :-0.000750776807796992
అధికారాల :0.0008377025786727353
అధికారాలు :0.00046522779546629046
అధికారి :0.00046522779546629046
అధికారిక :0.016062974393779544
అధికారికంగా :0.0008824888117854181
అధికారుల :-0.0008224872893673174
అధికారులకు :0.0011989765072111106
అధికారులతో :0.0011998685275836905
అధికారులను :-0.0009297257855417513
అధికారులు :-0.0019835157864380847
అధికారులే :-0.0012750667084561508
అధికుడు :-0.0006582551761325387
అధిగమించడానికి :-0.0031095307215699784
అధిగమించలేకపోయారు :-0.0011640887830177572
అధిగమించాలో :-0.01414161660299741
అధిగమించాల్సి :-0.0014640775244798014
అధిగమించి :0.018103031235543576
అధిగమించింది :-0.0018214206936591098
అధిగమించిన :0.00039619895663572377
అధినేతలకు :-0.005964361108690292
అధినేత్రే :-0.001904861908842883
అధిపతి :0.0002212768622923522
అధిరోహించిన :0.00974667107213697
అధిష్ఠానం :-0.0007796790851559898
అధిష్ఠానాధిదేవత :-0.001904861908842883
అధోముఖ :-0.001904861908842883
అధ్యక్ష :-0.016322529343136122
అధ్యక్షత :-0.001904861908842883
అధ్యక్షతన :-0.003809723817685766
అధ్యక్షుడిగా :-0.006098580550635407
అధ్యక్షుడు :-0.005101161660798007
అధ్యక్షుడుగా :-0.0004287105714670053
అధ్యక్షుడైన :-0.0005568170478020439
అధ్యక్షురాలు :-9.309642529566668e-05
అధ్యక్షులు :-0.009411635347477047
అధ్యయన :0.004071114724820572
అధ్యయనం :-0.011619124677025942
అధ్యయనాలు :-0.011869504658967444
అధ్వానంగా :0.0013536865914993404
అధ్వానమని :-0.0030958423950986566
అధ్వానస్థితిలో :-0.0010001711271004023
అధ్షక్షుడు :0.0007147612539044145
అనంత :0.0013536865914993404
అనంతంగా :-0.0028214451703461475
అనంతకుమార్‌లపై :-0.0030492902753177036
అనంతపురం :0.00663170215534092
అనంతమన్న :-0.0004368614478853286
అనంతర :0.007095652173175946
అనంతరం :-0.0023342022875621426
అనంతరకాలంలో :-0.002735281495842304
అనంతాల :0.004129208388837025
అనందాల :-0.0008700001007091756
అనగా :0.00136115481278825
అనగానే :-0.0006582551761325387
అనధికార :0.0006433074523278592
అనధికారిక :-0.0005337992180947727
అనర్గళంగా :-0.001904861908842883
అనర్థాన్ని :0.0017649786768608627
అనర్థాల :-0.006118767798532551
అనర్థాలకు :-0.0030798932906408853
అనాథ :0.00136115481278825
అనాబెల్‌ :0.0008766399987997363
అనారోగ్య :-0.004046784507235198
అనాలోచితంగా :0.011452934484006314
అని :0.02737984675127163
అనికవి :0.00015292530320371552
అనిత్యమైన :-0.0006582551761325387
అనిపించింది :-0.0009297257855417513
అనిపించుకునేంతగా :0.001003277147731174
అనిపించుకున్న :0.00015292530320371552
అనిపించుకోవాలంటే :-0.0030958423950986566
అనిపిస్తుందని :0.000603947909759223
అనిపిస్తుంది :0.0006443512841908552
అనిల్‌ :-0.004539112410321839
అనివార్య :0.00698511169882204
అనివార్యం :-0.004523603725020385
అనివార్యజాప్యం :0.00974667107213697
అనివార్యమన్న :0.0007937650214382017
అనివార్యమవుతున్నాయని :0.008161281219630561
అనిశ్చితికి :-0.004378389841717762
అనీ :-0.0008224872893673174
అను :-0.0021279214710107656
అనుకుంటాం :-0.0010098287945759514
అనుకుంటున్నట్లు :-0.005557734689286974
అనుకునే :0.0007138015820449202
అనుకూల :0.002722055492122858
అనుకూలంగా :-0.0023747944650055757
అనుకూలమన్న :-0.0004368614478853286
అనుకూలమైన :-0.0021279214710107656
అనుకొనేది :-0.0006582551761325387
అనుకోకుండా :0.003069354358981071
అనుకోవడం :0.000606054192114584
అనుకోవద్దు :0.007095652173175946
అనుగుణంగా :0.0020814063850096948
అనుగ్రహించడం :-0.002774534977576618
అనుచిత :-0.0017636185710845546
అనుదినం :-0.0014640775244798014
అనునయించే :-0.0018256241487740804
అనునిత్యము :-0.0006582551761325387
అనుబంధ :0.02409384703560621
అనుబంధం :-0.0004368614478853286
అనుభవ :-0.0004368614478853286
అనుభవం :-0.0014284044270065112
అనుభవంతో :0.002012142685721714
అనుభవమని :-0.0007519394313402917
అనుభవమవుతోంది :-0.0028214451703461475
అనుభవాల :-0.0038439522320194955
అనుభవాలనుంచి :-0.01414161660299741
అనుభవాలు :-0.0008976109802800585
అనుభవించా :0.007095652173175946
అనుభవించానని :0.007095652173175946
అనుభూతి :0.003679948536672652
అనుభూతిని :0.006501082747196089
అనుభూతినీ :0.003069354358981071
అనుభూతులు :8.472705432674185e-05
అనుభూతుల్నీ :0.004601725844627009
అనుమతి :-0.0031021812298330466
అనుమతించబోమన్న :0.002722055492122858
అనుమతించరాదన్న :0.002722055492122858
అనుమతించారు :-0.005964361108690292
అనుమతించాలో :-0.0030798932906408853
అనుమతించాల్సిందిగా :-0.0010572677938355222
అనుమతించిన :0.00437845964451369
అనుమతించే :-0.0010572677938355222
అనుమతిని :-0.0010572677938355222
అనుమతుల :-0.0038184119859997617
అనుమతులిస్తారని :-0.0030798932906408853
అనుమతులు :-0.004360838685345006
అనుమతుల్ని :-0.0010572677938355222
అనుమతుల్లేని :-0.0008224872893673174
అనుమానం :-0.00033731916107985284
అనుమానమే :0.0026167479938057456
అనుమానాలూ :0.002722055492122858
అనుమానాల్లేవు :-0.0028214451703461475
అనురాగం :-0.004031438540388677
అనురాగమె :-0.002457283039932474
అనురాధ :0.0007700203136721154
అనువుగా :-0.0014640775244798014
అనువైన :0.0009032285542024572
అనుసంధానం :0.00136115481278825
అనుసంధానించడానికి :-0.0004368614478853286
అనుసరణీయ :-0.01414161660299741
అనుసరించకుండా :-0.0038439522320194955
అనుసరించవలసిన :-0.0013956200435811183
అనుసరించి :0.0013536865914993404
అనుసరిస్తున్న :-0.0021279214710107656
అనుసారం :-0.001904861908842883
అనే :-0.01820099926893903
అనేక :0.011191314291535795
అనేకం :-0.0038439522320194955
అనేకానేక :-0.0005781156575638534
అనేది :0.020398877175627175
