num_words 18872

and :0.003645704252493827
any :0.0036457042524931124
ap :0.0036457042524935504
be :0.0036457042524934784
by :0.003645704252493404
cinema :0.003645704252493561
com :0.003645704252493365
dinamani :0.003645704252493453
express :0.010937112757480164
in :0.0036457042524934992
indiavarta :0.0036457042524933687
info@andhraprabha :0.003645704252493396
is :0.003645704252493686
kannada :0.0036457042524934945
ltd :0.0036457042524935894
mail :0.003645704252493479
malayalam :0.0036457042524933882
managed :0.003645704252493508
media :0.003645704252493446
network :0.0036457042524934554
newindpress :0.0036457042524934884
no :0.00364570425249346
of :0.003645704252493569
other :0.0036457042524934685
owned :0.003645704252493116
part :0.00364570425249359
permission :0.0036457042524934455
policy :0.0036457042524934416
prabha :0.003645704252493368
prior :0.0036457042524937057
privacy :0.0036457042524934654
private :0.003645704252493527
should :0.00364570425249403
site :0.007291408504986102
tamilan :0.003645704252494044
this :0.007291408504987164
used :0.0036457042524935044
varikha :0.0036457042524933683
weekly :0.003645704252493317
without :0.0036457042524930816
ంగా :0.013947457131442654
అంకమే :0.0032629185365741936
అంకాన్నే :0.002109213406665078
అంకితం :-0.00047544268429578173
అంకుశమైందన్నది :0.0025252301382426077
అంకెల :-0.0014913757780534408
అంకెలేనని :0.006557083342913512
అంగ :-0.004049782540888111
అంగడిలోకి :0.0012924047456404992
అంగళ్ల :0.000687139869056986
అంగీకరించారు :0.005442079523546477
అంగీకరించినట్లు :-0.004874585307741775
అంగీకరిస్తూ :0.002525230138242244
అంగీకారం :0.009781217985238067
అంగీకారమొకటి :-0.0002621114467186547
అంచనా :-0.009805458114991351
అంచనాయే :-0.000262111446718542
అంచనాల :0.017567622972274
అంచనాలు :-0.00778779144303917
అంచనాలూ :-0.008461258472028933
అంచనాల్నిబట్టి :0.0011414425047619706
అంచె :-0.0003894969168657249
అంచెను :-0.004708604466417433
అంచెలవారీ :0.0003534603157096346
అంచెల్లో :-0.004874585307741966
అంజలి :-0.009268095388522942
అంజలించి :-0.001131536435192817
అంజూ :-0.013951724337115445
అంజూకు :-0.010463793252837094
అంజూబాబీజార్జ్‌ :-0.003487931084278472
అంటగట్టేందుకొచ్చే :-0.0032426088770171313
అంటాడేంటి :-0.001453757524063817
అంటారు :-0.021926496081424635
అంటించింది :0.003862382192046998
అంటిపెట్టుకునే :-0.020182514192271527
అంటు :-0.000262111446718779
అంటుకడుతోంది :-0.0006933347347080657
అంటుకుంటుంది :0.0037257778828878765
అంటున్న :-0.0012438356535370196
అంటున్నారు :-0.0014383520204609807
అంటూ :-0.010341975424319017
అంటూనే :-0.001444103655678904
అంటే :0.005021505690554798
అండ :-0.005769054330434035
అండగా :0.015552849959127988
అండదండలతో :-0.009268095388522538
అండదండలు :-0.0012438356535364595
అండ్‌ :0.029845744221386115
అంత :-0.017024455400482717
అంతంతో :0.0032629185365737386
అంతఃకరణ :0.003725777882888036
అంతకంటే :0.004199002459409715
అంతకన్నా :-0.012384912929553793
అంతకు :0.007600285186269995
అంతకుమించి :0.00044564390504937465
అంతకుమించిన :-0.004049782540888364
అంతకుముందు :0.0078107099421268825
అంతకుముందే :0.010126323841802553
అంతక్రితం :0.0031067634859522453
అంతగా :-0.0017434881047192641
అంతటా :0.011910308031608823
అంతటి :-0.015309913628373436
అంతమయ్యేదాకా :0.003262918536574071
అంతమాత్రాన :-0.001829994977670722
అంతరం :-0.008236786643030077
అంతరాత్మను :-0.0011315364351926645
అంతరార్థం :0.0004418217652089201
అంతరార్థమదే :-0.0010515464601447263
అంతరాలు :-0.004070910280593659
అంతరాల్ని :-0.0004754426842958991
అంతరించదు :-0.0004163489870379379
అంతరించింది :0.003106763485952061
అంతరిక్ష :-0.003483682402891768
అంతరిక్షందాకా :-0.0017418412014458145
అంతర్గత :-0.010823396665367338
అంతర్గతంగా :0.003862382192047044
అంతర్గతంగానూ :-0.004070910280593859
అంతర్జాతీయ :0.01498118149559906
అంతర్జాతీయంగా :0.002562462902109651
అంతర్జాతీయస్థాయి :-0.003487931084278938
అంతర్జాతీయస్ధాయి :0.019867674740516764
అంతర్జాలం :-0.005618988946127983
అంతర్రాష్ట్ర :0.0013236079107735472
అంతర్లీనంగా :-0.0059761522547394945
అంతర్వేది :-0.00108081022182568
అంతర్‌వేదినై :0.0012924047456405372
అంతస్తుల :0.044599505688750124
అంతా :0.018409821332331475
అంతిమ :-0.0007983000112411137
అంతిమంగా :-0.006188184774040488
అంతుపట్టని :-0.0028882073113579254
అంతుబట్టని :-0.003970528263193051
అంతులేని :0.007443160872320875
అంతే :-0.003360295826167981
అంతేకాకుండా :0.005593011775250744
అంతేగాని :0.0025252301382419607
అందం :0.009013759618013595
అందకుండా :0.0009282301209323145
అందగించిన/ :-0.0017418412014462152
అందచందాలతో :-0.0010647727427556275
అందచందాలే :-0.0003016342252622365
అందజేత :0.0006871398690572223
అందజేసి :0.00035346031570944307
అందజేసిందని :-0.0007596275903440766
అందజేసిన :0.014303578753988409
అందదన్నది :0.001292404745640478
అందని :0.007751368136388032
అందమునన్‌ :-0.00014153243289806604
అందమైన :-0.00994410482819822
అందరమూ :-0.0011315364351929197
అందరి :-0.0014383520204611562
అందరికీ :-0.00017298207449628473
అందరిచూపూ :0.005804896167375239
అందరిలోకి :-0.00048595078541050147
అందరిలోనున్న :-0.0011315364351929197
అందరు :0.011304465974291416
అందరూ :-0.0025553411561052225
అందరొక్కటై :0.00044564390504979776
అందర్నీ :-0.0037417415338140843
అందలం :0.0032629185365738774
అందలమెక్కించిన :0.00210921340666494
అందానికి :-0.0057217416628676954
అందాల :-0.0017418412014459281
అందాలకే :0.016147152198471616
అందించడం :-0.01251216534552804
అందించడంతో :-0.009560269032953338
అందించడమే :0.006946414053206907
అందించానన్నాడు :-0.011964351968985026
అందించాను :-0.0011315364351929197
అందించారన్నాడు :-0.011964351968985026
అందించాలన్న :0.006370665822273771
అందించిందని :-0.0033673487537206354
అందించిన :-0.00651467329850662
అందించినవారికి :-0.0011315364351929197
అందించినా :0.0031067634859517717
అందించే :0.002122340325068964
అందించేందుకు :-0.011964351968985026
అందినదానికి :-0.0011315364351929197
అందిపుచ్చుకొని :-0.001601361819185888
అందిపుచ్చుకొన్న :-0.0021794548295909597
అందిపుచ్చుకోగల :0.013359100631702054
అందిపుచ్చుకోవడానికి :-0.008461258472029082
అందిపుచ్చుకోవాలని :-0.0040497825408883715
అందిస్తామంటోంది :-0.0012438356535368347
అందిస్తామన్న :0.0016349267916608743
అందిస్తోంది :0.001141442504761827
అందుకు :0.006037406279805155
అందుకుంది :0.0027451957880841042
అందుకుని :0.002267066484894007
అందుకే :0.0057296420644196225
అందుకేనేమో :0.006557083342914506
అందుకోగలిగింది :-0.005976152254739456
అందుకోలేని :-0.0012438356535368347
అందుకోవాలి :-0.005769054330433606
అందుకోసం :0.0017195003827360062
అందుబాటును :0.0006871398690572223
