num_words 18872

and :-0.0031197981747665203
any :-0.0031197981747663334
ap :-0.0031197981747658195
be :-0.0031197981747663585
by :-0.0031197981747663256
cinema :-0.0031197981747662228
com :-0.003119798174766288
dinamani :-0.003119798174766395
express :-0.009359394524298837
in :-0.0031197981747663763
indiavarta :-0.003119798174766421
info@andhraprabha :-0.0031197981747662744
is :-0.003119798174766425
kannada :-0.003119798174766332
ltd :-0.0031197981747663273
mail :-0.003119798174766309
malayalam :-0.0031197981747662948
managed :-0.003119798174766368
media :-0.0031197981747662896
network :-0.003119798174766309
newindpress :-0.0031197981747662315
no :-0.003119798174766345
of :-0.0031197981747662835
other :-0.0031197981747663004
owned :-0.0031197981747663524
part :-0.003119798174766107
permission :-0.0031197981747663026
policy :-0.0031197981747664023
prabha :-0.0031197981747662497
prior :-0.0031197981747663446
privacy :-0.003119798174766335
private :-0.0031197981747663212
should :-0.003119798174765999
site :-0.006239596349532145
tamilan :-0.003119798174766367
this :-0.006239596349532781
used :-0.003119798174767006
varikha :-0.0031197981747665563
weekly :-0.0031197981747657978
without :-0.0031197981747666417
ంగా :0.0025742924654650456
అంకమే :-0.0006086847317188712
అంకాన్నే :-0.0012086349125224217
అంకితం :0.0031591565708411506
అంకుశమైందన్నది :-0.002594195307709389
అంకెల :0.009893337322030432
అంకెలేనని :-0.0040935660330978195
అంగ :0.0012796857783245177
అంగడిలోకి :-0.004692625147701488
అంగళ్ల :-0.002486266116621924
అంగీకరించారు :-0.0003704051459131739
అంగీకరించినట్లు :0.0034772221630392044
అంగీకరిస్తూ :-0.002594195307709602
అంగీకారం :-0.004788034661697953
అంగీకారమొకటి :-0.002794147106713856
అంచనా :0.004222556471686842
అంచనాయే :-0.002794147106713507
అంచనాల :-0.0003465045761617048
అంచనాలు :0.00845216042775442
అంచనాలూ :0.002743588049737589
అంచనాల్నిబట్టి :-0.0022839470867881658
అంచె :0.0011057247577587995
అంచెను :-0.00015322464265311324
అంచెలవారీ :-0.0007524814658895134
అంచెల్లో :0.0034772221630393
అంజలి :-0.0011769988413570021
అంజలించి :0.000518374632999933
అంజూ :-0.03642226761506077
అంజూకు :-0.02731670071129534
అంజూబాబీజార్జ్‌ :-0.009105566903765268
అంటగట్టేందుకొచ్చే :0.011594112595160706
అంటాడేంటి :0.0005692802716294638
అంటారు :-0.0074494825413084385
అంటించింది :-0.0019334188153387383
అంటిపెట్టుకునే :-0.004756933318198338
అంటు :-0.0027941471067136937
అంటుకడుతోంది :-0.0004009466813443947
అంటుకుంటుంది :0.002132887107805365
అంటున్న :-0.000977190086453089
అంటున్నారు :0.0020518496594434097
అంటూ :-0.01712986805626295
అంటూనే :-0.0010548740359448805
అంటే :-0.015241782527080661
అండ :0.0015083032007834432
అండగా :-0.002768598251232984
అండదండలతో :-0.0011769988413573669
అండదండలు :-0.0009771900864532868
అండ్‌ :0.031210416573181434
అంత :0.005579563713070794
అంతంతో :-0.0006086847317184768
అంతఃకరణ :0.002132887107805452
అంతకంటే :-0.004079168679669426
అంతకన్నా :0.0017424795007959324
అంతకు :0.0017658433063665038
అంతకుమించి :0.0008878034578129249
అంతకుమించిన :0.0012796857783246122
అంతకుముందు :0.004013318541538661
అంతకుముందే :-0.0020144560029279135
అంతక్రితం :0.0015410266356596749
అంతగా :0.0054805417526130745
అంతటా :0.005560861642012756
అంతటి :-0.0008433339018487932
అంతమయ్యేదాకా :-0.0006086847317184379
అంతమాత్రాన :-0.0025145269098544843
అంతరం :0.004390410218193724
అంతరాత్మను :0.0005183746330004665
అంతరార్థం :-0.00011274205222212343
అంతరార్థమదే :-0.001543787799281753
అంతరాలు :3.989840990905483e-06
అంతరాల్ని :0.0031591565708404988
అంతరించదు :0.005297879726844833
అంతరించింది :0.0015410266356599615
అంతరిక్ష :-0.012371156483736536
అంతరిక్షందాకా :-0.00618557824186819
అంతర్గత :0.005050273240297717
అంతర్గతంగా :-0.0019334188153386817
