num_words 18872

and :-0.00011675673894697657
any :-0.00011675673894691046
ap :-0.00011675673894709533
be :-0.00011675673894700773
by :-0.0001167567389471158
cinema :-0.00011675673894713588
com :-0.00011675673894703777
dinamani :-0.00011675673894717554
express :-0.00035027021684130735
in :-0.00011675673894715805
indiavarta :-0.00011675673894714294
info@andhraprabha :-0.00011675673894702873
is :-0.00011675673894721137
kannada :-0.00011675673894711393
ltd :-0.0001167567389472189
mail :-0.00011675673894712657
malayalam :-0.00011675673894707361
managed :-0.000116756738947089
media :-0.00011675673894711181
network :-0.00011675673894718245
newindpress :-0.00011675673894715916
no :-0.00011675673894713043
of :-0.00011675673894707426
other :-0.00011675673894714487
owned :-0.00011675673894725647
part :-0.00011675673894715092
permission :-0.0001167567389471325
policy :-0.00011675673894710082
prabha :-0.0001167567389470761
prior :-0.00011675673894714515
privacy :-0.00011675673894714554
private :-0.00011675673894715309
should :-0.00011675673894674072
site :-0.00023351347789408067
tamilan :-0.00011675673894709121
this :-0.00023351347789364235
used :-0.00011675673894687414
varikha :-0.00011675673894755488
weekly :-0.0001167567389478636
without :-0.00011675673894692774
ంగా :-0.010468064385243237
అంకమే :0.0009681211028953557
అంకాన్నే :0.0003655900576114501
అంకితం :-0.00368379535987129
అంకుశమైందన్నది :0.007190592594600116
అంకెల :0.0010926761971836215
అంకెలేనని :-0.011098701606188734
అంగ :0.002698225178608765
అంగడిలోకి :0.0005115296622387608
అంగళ్ల :0.005069135614353472
అంగీకరించారు :-0.007147679874160209
అంగీకరించినట్లు :0.002790396291607405
అంగీకరిస్తూ :0.007190592594600451
అంగీకారం :-0.00827816429642772
అంగీకారమొకటి :0.00042491578687141904
అంచనా :-0.004226463998450652
అంచనాయే :0.0004249157868713888
అంచనాల :-0.04305748865161981
అంచనాలు :-1.709770602191627e-05
అంచనాలూ :-0.013303249048322764
అంచనాల్నిబట్టి :-0.004355253917564997
అంచె :0.00023125013616744143
అంచెను :-0.0002833826150635843
అంచెలవారీ :-0.0034966354307495863
అంచెల్లో :0.0027903962916080802
అంజలి :0.0006593566347692971
అంజలించి :-0.00012850345907632817
అంజూ :-0.0281998464323088
అంజూకు :-0.021149884824231444
అంజూబాబీజార్జ్‌ :-0.007049961608077114
అంటగట్టేందుకొచ్చే :-0.0038288939210877494
అంటాడేంటి :-0.0009522653549621317
అంటారు :-0.002912455777677018
అంటించింది :0.005792398200106542
అంటిపెట్టుకునే :0.009217964930114462
అంటు :0.0004249157868713672
అంటుకడుతోంది :0.003772670313430162
అంటుకుంటుంది :0.0021934237739214247
అంటున్న :-0.005970991426821857
అంటున్నారు :-0.0009815345743113893
అంటూ :0.0022811154135856803
అంటూనే :0.00022839007824731198
అంటే :0.004375452603735187
అండ :0.004187857724030253
అండగా :0.0018637728809887703
అండదండలతో :0.0006593566347695688
అండదండలు :-0.0059709914268222366
అండ్‌ :-0.020627188407488922
అంత :0.01663809115546296
అంతంతో :0.0009681211028946576
అంతఃకరణ :0.002193423773921096
అంతకంటే :0.0100247029440296
అంతకన్నా :-0.01705431105619612
అంతకు :0.00047254592617866723
అంతకుమించి :0.004832403595427569
అంతకుమించిన :0.002698225178609449
