num_words 18872

and :-0.0006871064891984178
any :-0.0006871064891988608
ap :-0.0006871064891986588
be :-0.0006871064891987001
by :-0.0006871064891986929
cinema :-0.0006871064891987476
com :-0.0006871064891987859
dinamani :-0.000687106489198609
express :-0.002061319467596171
in :-0.0006871064891985919
indiavarta :-0.0006871064891986378
info@andhraprabha :-0.0006871064891987283
is :-0.0006871064891987688
kannada :-0.0006871064891986972
ltd :-0.0006871064891986472
mail :-0.000687106489198673
malayalam :-0.0006871064891986032
managed :-0.0006871064891986766
media :-0.0006871064891986602
network :-0.0006871064891987838
newindpress :-0.0006871064891986699
no :-0.0006871064891986798
of :-0.0006871064891986795
other :-0.0006871064891986703
owned :-0.0006871064891987178
part :-0.0006871064891987065
permission :-0.0006871064891986818
policy :-0.0006871064891986585
prabha :-0.0006871064891987112
prior :-0.0006871064891986243
privacy :-0.0006871064891987519
private :-0.0006871064891987068
should :-0.0006871064891987482
site :-0.001374212978397724
tamilan :-0.0006871064891987786
this :-0.0013742129783968684
used :-0.0006871064891987686
varikha :-0.0006871064891990071
weekly :-0.0006871064891984376
without :-0.0006871064891988639
ంగా :-0.0034237310635944576
అంకమే :0.0033460917333323795
అంకాన్నే :-0.0014131562861338055
అంకితం :0.0021482653705109374
అంకుశమైందన్నది :-0.004484776934479908
అంకెల :0.013118417787822273
అంకెలేనని :0.0055246970687486
అంగ :0.0029474813726681
అంగడిలోకి :-0.006451377172378877
అంగళ్ల :8.786744598971595e-05
అంగీకరించారు :0.0004801276748454414
అంగీకరించినట్లు :0.0015916531742405167
అంగీకరిస్తూ :-0.00448477693448041
అంగీకారం :0.003242603738769266
అంగీకారమొకటి :-0.0068924333772383325
అంచనా :0.009682538773190431
అంచనాయే :-0.00689243337723772
అంచనాల :0.00502733357752675
అంచనాలు :0.007809108247640751
అంచనాలూ :-0.00137210281549488
అంచనాల్నిబట్టి :0.0004437510853774688
అంచె :-0.00021206091908137963
అంచెను :-0.0006251705667206215
అంచెలవారీ :-5.502170771613321e-05
అంచెల్లో :0.0015916531742402888
అంజలి :-0.0010508942476888253
అంజలించి :-0.0020997682524054964
అంజూ :-0.008497175459267934
అంజూకు :-0.006372881594450542
అంజూబాబీజార్జ్‌ :-0.0021242938648169
అంటగట్టేందుకొచ్చే :0.0056676906688505994
అంటాడేంటి :-0.004975809053129454
అంటారు :0.0022804274652027477
అంటించింది :0.0012980054484780855
అంటిపెట్టుకునే :-0.004978167993875612
అంటు :-0.006892433377237601
అంటుకడుతోంది :-0.00020994538813115394
అంటుకుంటుంది :0.008607338853453458
అంటున్న :0.006782724910076364
అంటున్నారు :-0.0003153384189564578
అంటూ :0.009572223250889661
అంటూనే :0.006324206381722862
అంటే :0.001791727830883184
అండ :-0.005978095524188305
అండగా :-0.010940912830213938
అండదండలతో :-0.001050894247688487
అండదండలు :0.006782724910075984
అండ్‌ :-0.017503332135372314
అంత :-4.0442705936523054e-05
అంతంతో :0.0033460917333318595
అంతఃకరణ :0.008607338853453142
అంతకంటే :0.0012790978072293312
అంతకన్నా :-0.0015730806783346427
అంతకు :0.002181038376594383
అంతకుమించి :0.0001273324731147328
అంతకుమించిన :0.00294748137266965
అంతకుముందు :0.02509018825437433
అంతకుముందే :-0.00036905678080178356
అంతక్రితం :0.0051398814232127485
అంతగా :0.007609545358528017
అంతటా :0.018781476559910196
అంతటి :0.002185308644664838
అంతమయ్యేదాకా :0.0033460917333314796
అంతమాత్రాన :0.002577808142644105
అంతరం :0.004189415255068761
అంతరాత్మను :-0.002099768252405226
అంతరార్థం :0.0016893227333531335
అంతరార్థమదే :-0.0003791164016993874
అంతరాలు :-0.008242561958323435
అంతరాల్ని :0.0021482653705119166
అంతరించదు :0.001969542835393796
అంతరించింది :0.00513988142321301
అంతరిక్ష :0.01026840884246153
అంతరిక్షందాకా :0.0051342044212307845
అంతర్గత :-7.901980232209384e-05
అంతర్గతంగా :0.0012980054484779348
అంతర్గతంగానూ :-0.008242561958323204
అంతర్జాతీయ :-0.007568004085933588
అంతర్జాతీయంగా :0.0021016404139600838
అంతర్జాతీయస్థాయి :-0.0021242938648168646
అంతర్జాతీయస్ధాయి :0.014438011567863791
అంతర్జాలం :-0.0036284668803288457
అంతర్రాష్ట్ర :-0.00037623554980645746
అంతర్లీనంగా :0.006548902051270497
అంతర్వేది :0.0009306183373769213
అంతర్‌వేదినై :-0.006451377172379106
అంతస్తుల :-0.0064106070536714774
అంతా :-0.010509078684080624
అంతిమ :0.0017870288668298787
అంతిమంగా :0.0013534705849672338
అంతుపట్టని :0.01264841276344545
అంతుబట్టని :-0.00598657182525269
అంతులేని :-0.001233495437476988
అంతే :0.010945191296586198
అంతేకాకుండా :0.0035925635967272523
అంతేగాని :-0.004484776934480123
అందం :0.029444844257405026
అందకుండా :0.0002809423657312923
అందగించిన/ :0.00513420442123067
అందచందాలతో :-0.004016742218418967
అందచందాలే :-0.0010647229785801153
అందజేత :8.786744598983391e-05
అందజేసి :-5.502170771644682e-05
అందజేసిందని :0.0021600818839687622
అందజేసిన :-0.000189461207393534
అందదన్నది :-0.0064513771723791035
అందని :0.024323611108221278
అందమునన్‌ :0.002283205213551749
అందమైన :0.004923485044730505
అందరమూ :-0.0020997682524057917
అందరి :-0.0003153384189564682
అందరికీ :-0.005252025487341599
అందరిచూపూ :-0.01909755727070254
అందరిలోకి :0.007054166943288187
అందరిలోనున్న :-0.0020997682524057917
అందరు :-0.010438533640654021
అందరూ :-0.03304967494457285
అందరొక్కటై :0.00012733247311477952
అందర్నీ :-0.008180780601340039
అందలం :0.0033460917333315954
అందలమెక్కించిన :-0.0014131562861337793
అందానికి :-0.005182719977738209
అందాల :0.00513420442123069
అందాలకే :0.014681604854409978
అందించడం :-0.0017125301656294451
అందించడంతో :-0.0009950547499549117
అందించడమే :0.004956214561623983
అందించానన్నాడు :-0.0018995981660262068
అందించాను :-0.0020997682524057917
అందించారన్నాడు :-0.0018995981660262068
అందించాలన్న :-0.0020985388622867685
అందించిందని :0.0019248283202665908
అందించిన :-0.0003532228518991164
అందించినవారికి :-0.0020997682524057917
అందించినా :0.0051398814232134745
అందించే :-0.001056024800150114
అందించేందుకు :-0.0018995981660262068
అందినదానికి :-0.0020997682524057917
అందిపుచ్చుకొని :0.0026020828500661008
అందిపుచ్చుకొన్న :0.00014758298194195778
అందిపుచ్చుకోగల :-0.001194984264223247
అందిపుచ్చుకోవడానికి :-0.0013721028154943392
అందిపుచ్చుకోవాలని :0.0029474813726690693
అందిస్తామంటోంది :0.006782724910076553
అందిస్తామన్న :0.0018333277018456552
అందిస్తోంది :0.0004437510853773833
అందుకు :-0.007029901635514042
అందుకుంది :-0.003459999172988666
అందుకుని :0.006232009036051724
అందుకే :-0.021557479473445346
అందుకేనేమో :0.005524697068748827
అందుకోగలిగింది :0.006548902051270646
అందుకోలేని :0.006782724910076553
అందుకోవాలి :-0.005978095524188115
అందుకోసం :-0.005798680818899737
అందుబాటును :8.786744598983391e-05
అందుబాటులు :-0.002717562432398125
అందుబాటులో :-0.005857097148608987
అందుబాటులోకి :-0.0008888300473103825
అందుబాట్లోకి :0.0013432984206488375
అందులో :0.008834574607867839
అందులోనూ :0.0018486952836355886
అందువల్ల :0.010405719541642695
అంధమతులు :0.006548902051270646
అంపశయ్య :0.0008914481118244008
అంపైరింగ్‌ :-0.007023626734661165
అంపైర్ల :-0.0023412089115537244
అంపైర్‌ :-0.0023412089115537244
అంపైర్‌గా :-0.004682417823107449
అంబర్‌ :0.010322510017051334
అంబానీయే :-0.003628466880328934
అంబాసడర్‌ :-0.004184027390332391
అంబాసడర్‌గా :-0.008368054780664783
అంబాసడర్‌లుగా :-0.004184027390332391
అంబాసిడర్‌గా :-0.005978095524188115
అంబాసిడర్‌లుగా :-0.004184027390332391
అంశం :-0.00954216309028158
అంశంపై :-0.002516703792474964
అంశంమీద :-0.005798680818899737
అంశాన్ని :0.004148490393421223
అంశాల :0.0010667211739813643
అంశాలకు :-0.0003153384189564682
అంశాలతో :0.0033460917333315954
అంశాలపైనా :0.001298005448478008
అంశాలూ :-0.0003153384189564682
అంశాల్ని :0.0013350479380160455
అంశాల్లోనే :-0.008242561958323163
అకాడమిలో :-0.0018995981660262068
అకాడమీని :0.003592563596727276
అకాల :-0.003140820115901118
అక్కడ :0.01714203148196734
అక్కడా :-0.008242561958323163
అక్కడి :0.008560588157966956
అక్కడే :-0.01649849485298295
అక్కరకు :-0.0005155491725329541
అక్కున :-0.0020997682524057917
అక్కురసీ :0.002280427465202378
అక్టోబరులో :0.0026020828500661008
అక్టోబరులోనే :-0.00037623554980633934
అక్టోబర్లో :1.2034273735282155e-05
అక్టోబర్‌ :0.0017164288964446695
అక్రమ :-0.011182246791958363
అక్రమంగా :0.0051398814232134745
అక్రమార్కుల :-0.0014131562861337793
అక్రమార్కులకు :-0.004087733148318256
అక్రమార్జనల :-0.0014131562861337793
అక్రమాల :-0.0014131562861337793
అక్రమాలకు :-0.004262628876809263
అక్రమాలు :0.007452318479952408
అక్రమాల్ని :0.0026020828500661008
అక్షర :-0.014587431982250203
అక్షరం :0.0018333277018456552
అక్షరసత్యం :0.00015542396669571685
అక్షరాన్నని :-0.012564422021368227
అక్షరాన్ని :-0.005235219717292613
అక్షరాలన్నీ :-0.012564422021368227
అక్షరాలా :-0.00032911597637872353
అక్షింతలు :0.00513420442123069
అగటాళ్ల :-0.0018995981660262068
అగణిత :0.0015916531742402693
అగమ్యంగా :0.005524697068748827
అగాధమవుతుంటే :0.0015916531742402693
అగాధాన్నే :0.002148265370510761
అగార్కర్‌ :0.006982826014579053
అగుపించే :-0.013751507377266495
అగౌరవం :-0.0020997682524057917
అగ్గి :-0.004828085182474197
అగ్గికొండలు :0.0019695428353937814
అగ్ని :0.006465008395038908
అగ్నికి :0.0020516971801667282
అగ్నికీలలకు :-0.0016026517634178262
అగ్నిపర్వతంపై :-0.0013721028154943392
అగ్నిప్రమాదం :-0.0016026517634178262
అగ్నిప్రమాదాల్లో :-0.0016026517634178262
అగ్నిమాపక :-0.0032053035268356524
అగ్నిమాపకశాఖ :-0.0048079552902534715
అగ్ర :0.014975301604245329
అగ్రజుని :0.010405719541642695
అగ్రనేతలు :0.006324206381722703
అగ్రపీఠిని :0.0004437510853773833
అగ్రరాజ్య :-0.0013721028154943392
అగ్రరాజ్యం :-0.01926999307895918
అగ్రరాజ్యంతోపాటు :-0.006892433377237773
అగ్రరాజ్యమే :-0.006892433377237773
అగ్రరాజ్యాన్ని :-0.006861160850163716
అగ్రరాజ్యాల :0.0036666554036913104
అగ్రవాదం :0.006548902051270646
అగ్రశ్రేణి :0.007314148084708405
అగ్రస్థానంలో :-0.0016026517634178262
అగ్రస్థానానికి :0.00014758298194195778
అగ్రస్ధానంలో :-0.003459999172988666
అఘోరించాయి :0.0013432984206488375
అఘోరిస్తున్నందువల్లే :-0.0008395279718832688
అఘోరిస్తున్నప్పుడు :0.00048012767484446965
అఘోరిస్తోందన్న :0.00017414352857789158
అచేతనత్వం :-0.003628466880328934
అచ్చన :-0.005235219717292613
అజమాయిషీ :-0.006892433377237773
అజమాయిషీని :-0.0003153384189564682
అజమాయిషీలో :0.006324206381722703
అజరామరంగా :0.014681604854409978
అజరామరవుతున్నట్టే :0.0008914481118244008
అజర్‌బైజాన్‌కు :0.010322510017051334
అజాద్‌ :-0.025550066744983415
అజాపజా :0.0009306183373770686
అజిత్‌ :0.004010683448671691
అజెండా :-0.0012048532966755124
అజెండాగా :0.0015206753540548833
అజెండాను :0.0038803542969581073
అజెండాయే :0.006324206381722703
అజెండాల :0.0029474813726690693
అజెండాలతో :0.001689322733353189
అజెండాలో :-0.0013721028154943392
అజేయ :4.083284602173396e-05
అజేయంగా :-3.783247469649199e-05
అజ్ఞానంతో :-0.0020997682524057917
అజ్ఞానాన్ని :-0.0021242938648169114
అటక :0.01853525300488434
అటకెక్కాయి :-0.0014914145246935487
అటకెక్కించారు :0.001298005448478008
అటకెక్కించి :0.001689322733353189
అటకెక్కించిందని :0.00028094236573136913
అటకెక్కించింది :0.002514951412605065
అటకెక్కింది :-0.0013721028154943392
అటకెక్కిన :0.0009306183373770686
అటగాళ్లపై :-0.01554072453329593
అటగాళ్లుగా :-0.0018995981660262068
అటవీ :-0.006717118307231729
అటవీశాఖ :-0.0028263125722675585
అటు :0.0007640983727873578
అటువంటప్పుడు :0.0009306183373770686
అటువంటి :-0.0068299078763540124
అటువైపు :-0.001194984264223247
అటూ :-0.01243938102578676
అటూఇటుగా :0.0030463612978622666
అట్టడుగుస్థాయిలో :0.002148265370510761
అట్టల్ని :-0.000189461207393534
అట్టుడికించింది :-0.004484776934480131
అట్టుడికితే :0.0026020828500661008
అట్టుడుకుతోంది :-0.008242561958323163
అట్లాస్‌ :0.029444844257405095
అట్లె :0.002283205213551749
అడకత్తెరలో :-0.008242561958323163
అడక్కపోయినా :-0.006628262936055033
అడక్కుండా :-0.01909755727070254
అడగకపోవడమే :-0.0016026517634178262
అడపాదడపా :0.004856159847759784
అడవిలో :0.020137539703127063
అడవుల :-0.0126939434980046
అడిగి :0.006284845579673662
అడిగిందే :0.013118417787821397
అడిగితే :0.0060061924289136785
అడిగిన :-0.005405967287007677
అడిగినవందిస్తుంది :-0.0020997682524057917
అడిగేవాడిని :-0.000189461207393534
అడిగేవారు :-0.0061108983085179855
అడిగేసరికి :-0.0006871064891986775
అడిట్‌ :-0.0009950547499549117
అడియాసేనా :0.00513420442123069
అడిలైడ్‌లో :-0.00543512486479625
అడివి :0.00028094236573136913
అడుక్కు :0.00012733247311477952
అడుగంటి :-0.00037911640170017376
అడుగంటిపోతాయి :-0.006861160850163716
అడుగడుగునా :-0.0001330183435221777
అడుగు :-0.0020997682524057917
అడుగుతున్నాను :-0.006628262936055033
అడుగునూ :0.008607338853453045
అడుగుపెట్టిన :-0.0064513771723791035
అడుగుపెట్టెందుకు :-0.01554072453329593
అడుగుల :0.008607338853453045
అడుగులు :-0.0013939593161648924
అడుగే :-0.006892433377237773
అడ్డంగా :-0.0013737086113710974
అడ్డగోలు :0.001927221064210575
అడ్డగోలుగా :0.0004437510853773833
అడ్డదారి :0.013118417787821397
అడ్డదారులు :0.002514951412605065
అడ్డదారులూ :-0.001242435223239689
అడ్డుకట్ట :0.0051870134285979955
అడ్డుకొన్న :-0.004484776934480131
అడ్డుకొన్నట్లు :-0.004484776934480131
అడ్డుకొన్నా :-0.004484776934480131
అడ్డుకోజాలరనడం :-0.00021206091908138877
అడ్డుకోవడంకోసం :-0.0010508942476886679
అడ్డుకోవడంలో :-0.00037911640170017376
అడ్డుకోవడంలోనూ :8.786744598983391e-05
అడ్డుగోడలను :0.006548902051270646
అడ్డుపెట్టుకొని :-0.00037623554980633934
అడ్డూఆపూ :-0.006892433377237773
అడ్రస్సే :-0.003628466880328934
అణగ :-0.0020997682524057917
అణగారిపోతున్నాయి :0.0004437510853773833
అణగిమణిగిన :0.006548902051270646
అణు :0.01658318581187973
అణుదాడికి :0.0018333277018456552
అణుపరీక్ష :0.0018333277018456552
అణుపరీక్షల :0.0018333277018456552
అణుబంధం :0.0018333277018456552
అణుబలంతో :-0.0020997682524057917
అణువంచన :0.0018333277018456552
అణ్వస్త్ర :0.0018333277018456552
అతగాడికి :-0.00037623554980633934
అతగాడు :0.00513420442123069
అతగాణ్ని :0.0051398814232134745
అతగాణ్నే :-0.0014131562861337793
అతడిలోని :0.0019695428353937814
అతడు :-0.008297815528833671
అతని :-0.00032862910099666095
అతనికి :-0.005459063422774415
అతనికికూడా :-0.002717562432398125
అతనిని :-0.0025779432656648266
అతను :0.01022915699969833
అతనెక్కడ :0.002148265370510761
అతనే :-0.0013789482266466533
అతి :0.011430415769583122
అతిగా :8.786744598983391e-05
అతితెలివి :-0.006861160850163716
అతిథులుగా :0.0029474813726690693
అతిపెద్ద :0.00830568577997961
అతీగతీ :0.0009306183373770686
అతీతంగా :0.01564834653197072
అత్యంత :0.010091768458619227
అత్యద్భుత :-0.003193758343122927
అత్యద్భుతంగా :0.006982826014579053
అత్యధిక :0.0036861025801679615
అత్యధికంగా :0.0009172320639895875
