num_words 18872

and :-0.001285419051255124
any :-0.0012854190512545023
ap :-0.0012854190512546766
be :-0.0012854190512548438
by :-0.0012854190512548434
cinema :-0.0012854190512549143
com :-0.001285419051254814
dinamani :-0.0012854190512548505
express :-0.0038562571537647506
in :-0.0012854190512549438
indiavarta :-0.0012854190512548392
info@andhraprabha :-0.0012854190512549082
is :-0.0012854190512547445
kannada :-0.0012854190512548986
ltd :-0.0012854190512549002
mail :-0.0012854190512548685
malayalam :-0.001285419051254999
managed :-0.0012854190512548741
media :-0.0012854190512548735
network :-0.001285419051254837
newindpress :-0.00128541905125494
no :-0.001285419051254874
of :-0.001285419051254973
other :-0.0012854190512548672
owned :-0.0012854190512548492
part :-0.0012854190512547996
permission :-0.001285419051254848
policy :-0.0012854190512548735
prabha :-0.001285419051254839
prior :-0.0012854190512547657
privacy :-0.0012854190512548937
private :-0.001285419051254857
should :-0.0012854190512547093
site :-0.0025708381025095883
tamilan :-0.0012854190512549886
this :-0.0025708381025094543
used :-0.0012854190512546471
varikha :-0.0012854190512552645
weekly :-0.0012854190512541796
without :-0.001285419051253331
ంగా :0.01779971526030951
అంకమే :-0.0040864155581038656
అంకాన్నే :-0.0016528914171053918
అంకితం :-0.011518208078935275
అంకుశమైందన్నది :0.004694620782103649
అంకెల :0.007251857111275411
అంకెలేనని :-0.004036265564427981
అంగ :0.0020851370257781044
అంగడిలోకి :0.019780426246989724
అంగళ్ల :-0.0010596119808159825
అంగీకరించారు :0.005950870846232725
అంగీకరించినట్లు :-0.0033233683560011254
అంగీకరిస్తూ :0.004694620782103738
అంగీకారం :-0.0020013269281868914
అంగీకారమొకటి :0.0002631314948286654
అంచనా :0.0018490993557419083
అంచనాయే :0.00026313149482846157
అంచనాల :0.025789674356117582
అంచనాలు :-0.005819977299473077
అంచనాలూ :0.003840854075922099
అంచనాల్నిబట్టి :-0.0006890751868739709
అంచె :-0.004147613287543407
అంచెను :-0.0012510988306700763
అంచెలవారీ :-0.0032018201397530834
అంచెల్లో :-0.0033233683560018315
అంజలి :0.004050491940775171
అంజలించి :0.0007520836913239228
అంజూ :0.04981949854441019
అంజూకు :0.037364623908308345
అంజూబాబీజార్జ్‌ :0.012454874636102295
అంటగట్టేందుకొచ్చే :-0.007137447059755102
అంటాడేంటి :0.0133898010519781
అంటారు :-0.0022464517653394385
అంటించింది :0.0017410745978834678
అంటిపెట్టుకునే :0.002399664371610861
అంటు :0.00026313149482865944
అంటుకడుతోంది :0.0033288015402524337
అంటుకుంటుంది :0.00499262777442937
అంటున్న :-0.0020525961459381186
అంటున్నారు :0.004666291469768997
అంటూ :-0.008777911289276642
అంటూనే :-0.0010680687993744912
అంటే :0.0014147884694748311
అండ :0.0034286729964911793
అండగా :-0.0009920930781885191
అండదండలతో :0.00405049194077469
అండదండలు :-0.0020525961459373094
అండ్‌ :0.00966393735225811
అంత :0.009644846300829674
అంతంతో :-0.004086415558103542
అంతఃకరణ :0.0049926277744290395
అంతకంటే :0.000628959078915954
అంతకన్నా :-0.00017992656178948403
అంతకు :-0.006003343527577381
అంతకుమించి :-0.002096430468131077
అంతకుమించిన :0.0020851370257785416
అంతకుముందు :-0.000697036723834467
అంతకుముందే :-0.005051907645524973
అంతక్రితం :0.006071065194068147
అంతగా :0.0056095697623785926
అంతటా :0.00844901554894825
అంతటి :0.007524849524804991
అంతమయ్యేదాకా :-0.004086415558104022
అంతమాత్రాన :-0.012055198808662343
అంతరం :-0.0011428313416422626
అంతరాత్మను :0.0007520836913242484
అంతరార్థం :-0.0003747675964825042
అంతరార్థమదే :-0.0011344212224023715
అంతరాలు :-0.001581360411419212
అంతరాల్ని :-0.01151820807893613
అంతరించదు :0.004851460897991444
అంతరించింది :0.006071065194067572
అంతరిక్ష :-0.018027848231262505
అంతరిక్షందాకా :-0.009013924115631414
అంతర్గత :0.028213127237958827
అంతర్గతంగా :0.0017410745978832106
అంతర్గతంగానూ :-0.0015813604114182365
అంతర్జాతీయ :0.004877329467976316
అంతర్జాతీయంగా :-0.0008855243637925781
అంతర్జాతీయస్థాయి :0.012454874636102682
అంతర్జాతీయస్ధాయి :-0.01738231597648946
అంతర్జాలం :0.004420102713339902
అంతర్రాష్ట్ర :-0.0003501656459535736
అంతర్లీనంగా :-0.0033249572653342827
అంతర్వేది :0.00682661905769451
అంతర్‌వేదినై :0.019780426246989308
అంతస్తుల :-0.008235802311808897
అంతా :-0.020070516467136153
అంతిమ :-0.014458842393337164
అంతిమంగా :0.005738094300901076
అంతుపట్టని :-0.002136137598749433
అంతుబట్టని :0.0044583997724514145
అంతులేని :-0.0065752852488832475
అంతే :0.007152705512462184
అంతేకాకుండా :0.004036775330063265
అంతేగాని :0.0046946207821037325
అందం :0.016375486426900367
అందకుండా :0.0017337735666511382
అందగించిన/ :-0.009013924115631526
అందచందాలతో :0.00036259957472675107
అందచందాలే :-0.0039035268216572583
అందజేత :-0.0010596119808164313
అందజేసి :-0.003201820139753217
అందజేసిందని :0.0007846132188910571
అందజేసిన :0.0026841956268109845
అందదన్నది :0.019780426246989273
అందని :0.009476697256962959
అందమునన్‌ :0.0036366206863836545
అందమైన :0.01037831514675183
అందరమూ :0.0007520836913240793
అందరి :0.004666291469769089
అందరికీ :-0.011494392503451287
అందరిచూపూ :-0.017105680154738106
అందరిలోకి :-5.632828570062364e-05
అందరిలోనున్న :0.0007520836913240793
అందరు :-0.0011456555639083221
అందరూ :-0.00045314642275053415
అందరొక్కటై :-0.0020964304681307306
అందర్నీ :0.010954731371468272
అందలం :-0.004086415558103624
అందలమెక్కించిన :-0.001652891417104898
అందానికి :-0.007546286424978274
