num_words 18872

and :-0.0003183691728247216
any :-0.0003183691728247392
ap :-0.0003183691728248533
be :-0.000318369172824811
by :-0.0003183691728247679
cinema :-0.000318369172824783
com :-0.0003183691728247747
dinamani :-0.00031836917282479586
express :-0.000955107518474512
in :-0.0003183691728248694
indiavarta :-0.00031836917282484324
info@andhraprabha :-0.00031836917282480816
is :-0.0003183691728248061
kannada :-0.0003183691728248149
ltd :-0.00031836917282482193
mail :-0.0003183691728248061
malayalam :-0.0003183691728248719
managed :-0.0003183691728248138
media :-0.0003183691728248169
network :-0.00031836917282481505
newindpress :-0.0003183691728247918
no :-0.00031836917282480334
of :-0.0003183691728248188
other :-0.000318369172824815
owned :-0.0003183691728247654
part :-0.0003183691728249573
permission :-0.00031836917282485196
policy :-0.00031836917282480746
prabha :-0.0003183691728247682
prior :-0.00031836917282485576
privacy :-0.0003183691728248095
private :-0.0003183691728247497
should :-0.0003183691728246367
site :-0.0006367383456491594
tamilan :-0.0003183691728246316
this :-0.0006367383456498271
used :-0.00031836917282428867
varikha :-0.0003183691728250387
weekly :-0.0003183691728244332
without :-0.00031836917282505466
ంగా :-0.003089347710789237
అంకమే :0.002514402525672923
అంకాన్నే :0.0034396779028318565
అంకితం :-0.0013337948465895477
అంకుశమైందన్నది :-0.006858090425365177
అంకెల :-0.015794697049303544
అంకెలేనని :0.0027289201082770407
అంగ :-0.0033487977441140973
అంగడిలోకి :-0.0038340871304238747
అంగళ్ల :0.00045726378463863457
అంగీకరించారు :0.00744301979834413
అంగీకరించినట్లు :-0.0009806929088394044
అంగీకరిస్తూ :-0.006858090425365172
అంగీకారం :7.592004721634838e-05
అంగీకారమొకటి :0.0009363825656978228
అంచనా :-0.010306569673813996
అంచనాయే :0.0009363825656977303
అంచనాల :0.03424790425843257
అంచనాలు :-0.004142668746089559
అంచనాలూ :-0.0030066069705002025
అంచనాల్నిబట్టి :-0.00047842121473589517
అంచె :0.010603792758622724
అంచెను :-0.0007684796538135838
అంచెలవారీ :-0.0016512840829653573
అంచెల్లో :-0.0009806929088397233
అంజలి :0.0017768865813864855
అంజలించి :0.0016810160784972575
అంజూ :0.015151501703507425
అంజూకు :0.011363626277630467
అంజూబాబీజార్జ్‌ :0.003787875425876361
అంటగట్టేందుకొచ్చే :0.017936722226938626
అంటాడేంటి :-0.015859211337364114
అంటారు :-0.003203066674131554
అంటించింది :0.0040297230162614625
అంటిపెట్టుకునే :-0.0016784565819077174
అంటు :0.0009363825656976895
అంటుకడుతోంది :0.0008083428162501767
అంటుకుంటుంది :0.0009559286848399671
అంటున్న :-0.0019845594294825753
అంటున్నారు :0.00041855696350641316
అంటూ :-0.005001196245590327
అంటూనే :0.006756561094255703
అంటే :-0.000933309166463976
అండ :0.0012613874717410064
అండగా :0.006367103956375993
అండదండలతో :0.0017768865813865497
అండదండలు :-0.001984559429482202
అండ్‌ :-0.003097983379894814
అంత :-0.012854156725720083
అంతంతో :0.0025144025256735036
అంతఃకరణ :0.0009559286848401186
అంతకంటే :0.004141285251344871
అంతకన్నా :-0.006361541997631341
అంతకు :0.0008314854876227044
అంతకుమించి :-0.008145317317728313
అంతకుమించిన :-0.0033487977441146338
అంతకుముందు :-0.0018377975067041723
అంతకుముందే :-0.001590896953051138
అంతక్రితం :-0.008091158084650175
అంతగా :0.006961649759171077
అంతటా :0.017843826153902953
అంతటి :-0.0024666019668836813
అంతమయ్యేదాకా :0.0025144025256734212
అంతమాత్రాన :0.007021822541752804
అంతరం :-0.003995923452085173
అంతరాత్మను :0.0016810160784979614
అంతరార్థం :-0.00039004866794013104
అంతరార్థమదే :0.0017698492422551346
అంతరాలు :0.0014901950966243413
అంతరాల్ని :-0.0013337948465896
అంతరించదు :0.01248135829459228
అంతరించింది :-0.0080911580846502
అంతరిక్ష :0.004032275562267409
అంతరిక్షందాకా :0.002016137781133543
అంతర్గత :0.01634131707349082
అంతర్గతంగా :0.004029723016261665
అంతర్గతంగానూ :0.0014901950966249933
అంతర్జాతీయ :-0.0073970390952741985
అంతర్జాతీయంగా :-0.00016135106672430458
అంతర్జాతీయస్థాయి :0.0037878754258769166
అంతర్జాతీయస్ధాయి :0.00047219424404205024
అంతర్జాలం :-0.006302795889904381
అంతర్రాష్ట్ర :0.0007992086479637184
అంతర్లీనంగా :-0.002590435728318464
