num_words 18872

and :0.002532464871222031
any :0.0025324648712219356
ap :0.0025324648712213888
be :0.0025324648712215132
by :0.0025324648712216043
cinema :0.0025324648712215566
com :0.002532464871221617
dinamani :0.0025324648712216065
express :0.007597394613664839
in :0.002532464871221605
indiavarta :0.0025324648712215696
info@andhraprabha :0.00253246487122169
is :0.0025324648712214876
kannada :0.002532464871221554
ltd :0.002532464871221776
mail :0.0025324648712216394
malayalam :0.0025324648712215787
managed :0.0025324648712215193
media :0.0025324648712215865
network :0.0025324648712215076
newindpress :0.0025324648712217223
no :0.002532464871221611
of :0.00253246487122174
other :0.0025324648712216026
owned :0.002532464871221505
part :0.0025324648712215297
permission :0.0025324648712215336
policy :0.002532464871221585
prabha :0.0025324648712215627
prior :0.002532464871221581
privacy :0.002532464871221586
private :0.0025324648712215115
should :0.0025324648712213467
site :0.005064929742442444
tamilan :0.0025324648712219196
this :0.005064929742443863
used :0.0025324648712213935
varikha :0.0025324648712212565
weekly :0.0025324648712212413
without :0.002532464871223184
ంగా :-0.005258319945733878
అంకమే :-0.0031018920951109345
అంకాన్నే :0.0014432899294815195
అంకితం :0.004270733233603944
అంకుశమైందన్నది :0.004351402554978013
అంకెల :-0.0070139468371350905
అంకెలేనని :0.0026350813765189623
అంగ :0.0022988841197062126
అంగడిలోకి :0.0028765252010645318
అంగళ్ల :-0.0005606838408249395
అంగీకరించారు :0.0037139310978506887
అంగీకరించినట్లు :-0.001112797308842203
అంగీకరిస్తూ :0.00435140255497866
అంగీకారం :0.012386453803738588
అంగీకారమొకటి :0.0056201595211337
అంచనా :-0.016473327429202805
అంచనాయే :0.005620159521133972
అంచనాల :0.009881618367955095
అంచనాలు :-0.0029107525726851436
అంచనాలూ :0.001774987464771031
అంచనాల్నిబట్టి :0.0023144893319308837
అంచె :-0.0005337102986962618
అంచెను :-0.007125020194497296
అంచెలవారీ :0.0012408616811540028
అంచెల్లో :-0.0011127973088409474
అంజలి :0.0023033990872936404
అంజలించి :0.0012650615712578527
అంజూ :-0.004864313525868074
అంజూకు :-0.003648235144400251
అంజూబాబీజార్జ్‌ :-0.0012160783814677452
అంటగట్టేందుకొచ్చే :0.0019717047887853343
అంటాడేంటి :-0.00015403736931371605
అంటారు :-0.00324639482373103
అంటించింది :0.008034588382941231
అంటిపెట్టుకునే :0.007762092764690163
అంటు :0.005620159521133887
అంటుకడుతోంది :0.010007934109164814
అంటుకుంటుంది :-0.008197678817558644
అంటున్న :0.010988728443321287
అంటున్నారు :0.011404049010495777
అంటూ :-0.009746131468853432
అంటూనే :-0.00411458286897435
అంటే :0.002881313887536727
అండ :-0.006662816209807114
అండగా :0.0004990895049976559
అండదండలతో :0.002303399087293474
అండదండలు :0.010988728443320004
అండ్‌ :0.007440833851822633
అంత :0.01955615738752136
అంతంతో :-0.0031018920951114033
అంతఃకరణ :-0.008197678817558415
అంతకంటే :0.006898074815823714
అంతకన్నా :-0.005666564652530819
అంతకు :-0.00878299537724823
అంతకుమించి :-0.0007209808228450076
అంతకుమించిన :0.0022988841197066454
అంతకుముందు :-0.006965834111427454
అంతకుముందే :-0.009058186710132891
అంతక్రితం :-0.003750687902828302
అంతగా :0.017032794644465336
అంతటా :-0.02350039189285498
అంతటి :0.011567117719118305
అంతమయ్యేదాకా :-0.0031018920951111847
అంతమాత్రాన :-0.004371737300864089
అంతరం :0.0010947043159711491
అంతరాత్మను :0.0012650615712577625
అంతరార్థం :-0.00656636566968049
అంతరార్థమదే :0.0008778710422926828
అంతరాలు :-0.0033026249398390387
అంతరాల్ని :0.004270733233604438
అంతరించదు :0.0019763036644384344
అంతరించింది :-0.003750687902828923
అంతరిక్ష :-0.0027636031462408514
అంతరిక్షందాకా :-0.0013818015731204402
అంతర్గత :0.05090251392150373
అంతర్గతంగా :0.008034588382941407
అంతర్గతంగానూ :-0.0033026249398393393
అంతర్జాతీయ :0.0060449220672994875
అంతర్జాతీయంగా :-0.0013235888327670464
అంతర్జాతీయస్థాయి :-0.0012160783814668837
అంతర్జాతీయస్ధాయి :0.007803106329239808
అంతర్జాలం :0.004482601107352842
అంతర్రాష్ట్ర :-0.00028290259300315854
అంతర్లీనంగా :-0.0034246174010741665
అంతర్వేది :-0.00042216781871321385
అంతర్‌వేదినై :0.0028765252010645617
అంతస్తుల :0.008794701154731785
అంతా :-0.00032644865547222523
అంతిమ :0.0034491026274393274
