num_words 18872

and :-0.0003089158149793378
any :-0.00030891581497927546
ap :-0.00030891581497941267
be :-0.00030891581497937364
by :-0.00030891581497925134
cinema :-0.00030891581497933087
com :-0.000308915814979257
dinamani :-0.0003089158149792829
express :-0.0009267474449379112
in :-0.0003089158149794079
indiavarta :-0.00030891581497933884
info@andhraprabha :-0.0003089158149793245
is :-0.0003089158149793323
kannada :-0.00030891581497930083
ltd :-0.00030891581497939614
mail :-0.0003089158149792825
malayalam :-0.000308915814979351
managed :-0.00030891581497934437
media :-0.00030891581497933374
network :-0.00030891581497928885
newindpress :-0.00030891581497931097
no :-0.0003089158149793093
of :-0.0003089158149794215
other :-0.0003089158149793206
owned :-0.00030891581497932203
part :-0.0003089158149792102
permission :-0.00030891581497931227
policy :-0.0003089158149793183
prabha :-0.0003089158149793098
prior :-0.0003089158149793856
privacy :-0.0003089158149793336
private :-0.00030891581497933304
should :-0.0003089158149795334
site :-0.0006178316299586855
tamilan :-0.00030891581498033386
this :-0.0006178316299589334
used :-0.0003089158149796193
varikha :-0.00030891581497954494
weekly :-0.0003089158149795972
without :-0.00030891581497907586
ంగా :0.008567236356886576
అంకమే :-0.0010295489084660384
అంకాన్నే :0.0008401825155813834
అంకితం :-0.003630949977534815
అంకుశమైందన్నది :0.0015932126795689153
అంకెల :-0.01074387680554938
అంకెలేనని :0.008775820892884194
అంగ :0.0037407763331377005
అంగడిలోకి :-0.009423988594590146
అంగళ్ల :-0.0016451886940478339
అంగీకరించారు :0.0003874630057576026
అంగీకరించినట్లు :0.003903544926410513
అంగీకరిస్తూ :0.0015932126795689479
అంగీకారం :0.002463422169908766
అంగీకారమొకటి :0.002018152080398917
అంచనా :0.007840061381382978
అంచనాయే :0.0020181520803989705
అంచనాల :-9.73579497503945e-05
అంచనాలు :0.007293030856394935
అంచనాలూ :0.0036151763941079276
అంచనాల్నిబట్టి :-0.0028824772305210346
అంచె :0.0021855360955616277
అంచెను :0.0009349698086188845
అంచెలవారీ :9.074324851695733e-05
అంచెల్లో :0.0039035449264107312
అంజలి :-0.009106043842740191
అంజలించి :-0.00011280120774974832
అంజూ :0.053932550082933975
అంజూకు :0.040449412562200325
అంజూబాబీజార్జ్‌ :0.013483137520733476
అంటగట్టేందుకొచ్చే :0.007379110039584108
అంటాడేంటి :0.004935193978199058
అంటారు :-0.010391482251662455
అంటించింది :-0.0043891480187097385
అంటిపెట్టుకునే :0.017223573709010107
అంటు :0.0020181520803988556
అంటుకడుతోంది :0.0004600853544015738
అంటుకుంటుంది :0.005127736124181101
అంటున్న :0.0026828586084282225
అంటున్నారు :0.0021436805358774308
అంటూ :-0.0061596730668556365
అంటూనే :-2.2361804726766938e-05
అంటే :0.008454402598090976
అండ :-0.0009109134173170952
అండగా :-0.010996071636442712
అండదండలతో :-0.009106043842740386
అండదండలు :0.002682858608427499
అండ్‌ :0.002856507002950313
అంత :0.01271132902903053
అంతంతో :-0.0010295489084660488
అంతఃకరణ :0.0051277361241808565
అంతకంటే :-0.005569419019725987
అంతకన్నా :0.00476698718102304
అంతకు :0.003495425139031223
అంతకుమించి :0.00805355345672479
అంతకుమించిన :0.0037407763331370665
అంతకుముందు :0.0022944434912509884
అంతకుముందే :-0.008519222674599727
అంతక్రితం :-0.006655452971374954
అంతగా :0.016707088264798626
అంతటా :0.001971716856426798
అంతటి :-0.005242095347969434
అంతమయ్యేదాకా :-0.0010295489084656193
అంతమాత్రాన :-0.0008258816515006569
అంతరం :0.007055361714537507
అంతరాత్మను :-0.0001128012077498233
అంతరార్థం :0.005296582838238721
అంతరార్థమదే :0.0009719732263036912
అంతరాలు :-0.0008890545911371095
అంతరాల్ని :-0.003630949977534296
అంతరించదు :-0.021123694054389044
అంతరించింది :-0.006655452971376016
అంతరిక్ష :-0.005077576927620676
అంతరిక్షందాకా :-0.0025387884638103037
అంతర్గత :-0.002211194061144971
అంతర్గతంగా :-0.004389148018709882
అంతర్గతంగానూ :-0.000889054591137103
అంతర్జాతీయ :0.007349121314638664
అంతర్జాతీయంగా :-0.0028315820451437173
అంతర్జాతీయస్థాయి :0.013483137520733478
అంతర్జాతీయస్ధాయి :-0.006005524716221008
అంతర్జాలం :-0.006573664507796254
అంతర్రాష్ట్ర :0.0008449203669671141
అంతర్లీనంగా :-0.0011316124191588944
అంతర్వేది :0.014119465380546474
అంతర్‌వేదినై :-0.009423988594590517
అంతస్తుల :-0.004938146065018421
అంతా :0.002764249534029144
అంతిమ :-0.0013340514374383244
అంతిమంగా :0.0036020504666164697
అంతుపట్టని :-4.4723609453100954e-05
అంతుబట్టని :0.001998700147444095
అంతులేని :0.005815828625767474
అంతే :-0.011344273923715713
అంతేకాకుండా :-0.006025235838420158
అంతేగాని :0.0015932126795692378
అందం :-1.0623471308327972e-05
అందకుండా :0.0005009711906406641
అందగించిన/ :-0.002538788463810175
అందచందాలతో :-0.010150345232872384
అందచందాలే :-0.003711872939338537
అందజేత :-0.0016451886940478191
అందజేసి :9.074324851749149e-05
అందజేసిందని :-0.00025410430810393826
అందజేసిన :0.004302351079900645
అందదన్నది :-0.009423988594590552
అందని :-0.0032053398958902697
అందమునన్‌ :-0.007075187205643272
అందమైన :-0.016654028768191182
అందరమూ :-0.00011280120774952415
అందరి :0.002143680535878053
అందరికీ :0.0024309485940720937
అందరిచూపూ :-0.01685388296918362
అందరిలోకి :3.276646094821755e-05
అందరిలోనున్న :-0.00011280120774952415
అందరు :-0.0074936326852648085
అందరూ :0.0012449093264923217
అందరొక్కటై :0.008053553456724923
అందర్నీ :-0.010080684954723494
అందలం :-0.0010295489084655245
అందలమెక్కించిన :0.0008401825155810258
అందానికి :-0.010823314163927083
అందాల :-0.0025387884638103163
అందాలకే :-0.005242800422411706
అందించడం :0.004783642626695573
అందించడంతో :3.796956470422219e-06
అందించడమే :0.004424152687949468
అందించానన్నాడు :0.0012807000899390606
అందించాను :-0.00011280120774952415
అందించారన్నాడు :0.0012807000899390606
అందించాలన్న :0.003015632068455279
అందించిందని :-0.006905633329719763
అందించిన :-0.004217577462036542
అందించినవారికి :-0.00011280120774952415
అందించినా :-0.006655452971375935
అందించే :0.00431855157235537
అందించేందుకు :0.0012807000899390606
అందినదానికి :-0.00011280120774952415
అందిపుచ్చుకొని :-0.0024454713312908045
అందిపుచ్చుకొన్న :0.0011310574853468983
అందిపుచ్చుకోగల :-0.0015610958723545948
అందిపుచ్చుకోవడానికి :0.003615176394108019
అందిపుచ్చుకోవాలని :0.0037407763331372824
అందిస్తామంటోంది :0.0026828586084279744
అందిస్తామన్న :-0.0001854764338884967
అందిస్తోంది :-0.0028824772305204344
అందుకు :0.0007402134415364547
అందుకుంది :-0.0007812724435545449
అందుకుని :0.0005957120069712759
అందుకే :-0.00339753238446855
అందుకేనేమో :0.008775820892884234
అందుకోగలిగింది :-0.0011316124191588848
అందుకోలేని :0.0026828586084279744
అందుకోవాలి :-0.0009109134173171389
అందుకోసం :-0.00043223617820304787
అందుబాటును :-0.0016451886940478191
అందుబాటులు :-0.006304545152301217
అందుబాటులో :-0.011886003256882561
అందుబాటులోకి :-0.009922899868893718
అందుబాట్లోకి :-0.000483244851505147
అందులో :-0.005790527850294859
అందులోనూ :-0.0006247965795597761
అందువల్ల :0.0006509088730428339
అంధమతులు :-0.0011316124191588848
అంపశయ్య :0.002429486248308792
అంపైరింగ్‌ :0.004931894379789893
అంపైర్ల :0.0016439647932632974
అంపైర్‌ :0.0016439647932632974
అంపైర్‌గా :0.003287929586526595
అంబర్‌ :-0.0012148432310104774
అంబానీయే :-0.006573664507796328
అంబాసడర్‌ :0.014602366126207541
అంబాసడర్‌గా :0.029204732252415082
అంబాసడర్‌లుగా :0.014602366126207541
అంబాసిడర్‌గా :-0.0009109134173171389
అంబాసిడర్‌లుగా :0.014602366126207541
అంశం :0.0011967462308042562
అంశంపై :-0.0026087481040077223
అంశంమీద :-0.00043223617820304787
అంశాన్ని :-0.0030915684223762046
అంశాల :-0.0009019777573913403
అంశాలకు :0.002143680535878053
అంశాలతో :-0.0010295489084655245
అంశాలపైనా :-0.004389148018709858
అంశాలూ :0.002143680535878053
అంశాల్ని :0.0002318011462582234
అంశాల్లోనే :-0.0008890545911371692
అకాడమిలో :0.0012807000899390606
అకాడమీని :-0.006025235838420061
అకాల :0.0034589371187300046
అక్కడ :0.01047177832397662
అక్కడా :-0.0008890545911371692
అక్కడి :-0.008504354748599886
అక్కడే :-0.016167306184067722
అక్కరకు :-0.0025424344334535783
అక్కున :-0.00011280120774952415
అక్కురసీ :-0.010391482251661404
అక్టోబరులో :-0.0024454713312908045
అక్టోబరులోనే :0.000844920366967271
అక్టోబర్లో :0.0024114590705172252
అక్టోబర్‌ :-0.00905092749920142
అక్రమ :-0.022443548487057374
అక్రమంగా :-0.006655452971375935
అక్రమార్కుల :0.0008401825155810258
అక్రమార్కులకు :0.0004114794928848637
అక్రమార్జనల :0.0008401825155810258
అక్రమాల :0.0008401825155810258
అక్రమాలకు :-0.0015033920475220092
అక్రమాలు :-0.010861156220753202
అక్రమాల్ని :-0.0024454713312908045
అక్షర :0.012168599237829687
అక్షరం :-0.0001854764338884967
అక్షరసత్యం :0.0051048227813727965
అక్షరాన్నని :-0.011574422391518046
అక్షరాన్ని :-0.004348524520643272
అక్షరాలన్నీ :-0.011574422391518046
అక్షరాలా :-0.0028751280108664204
అక్షింతలు :-0.0025387884638103163
అగటాళ్ల :0.0012807000899390606
అగణిత :0.00390354492641033
అగమ్యంగా :0.008775820892884234
అగాధమవుతుంటే :0.00390354492641033
అగాధాన్నే :-0.0036309499775349645
అగార్కర్‌ :0.001106455655800356
అగుపించే :-0.006421047550404334
అగౌరవం :-0.00011280120774952415
అగ్గి :-0.007206615302267047
అగ్గికొండలు :-0.02112369405438978
అగ్ని :0.003593246611203109
అగ్నికి :-0.0013599719011526223
అగ్నికీలలకు :-0.001234536516254534
అగ్నిపర్వతంపై :0.003615176394108019
అగ్నిప్రమాదం :-0.001234536516254534
అగ్నిప్రమాదాల్లో :-0.001234536516254534
అగ్నిమాపక :-0.002469073032509068
అగ్నిమాపకశాఖ :-0.0037036095487636015
అగ్ర :-0.0013141551826007587
అగ్రజుని :0.0006509088730428339
అగ్రనేతలు :-2.2361804726599347e-05
అగ్రపీఠిని :-0.0028824772305204344
అగ్రరాజ్య :0.003615176394108019
అగ్రరాజ్యం :-0.0029964928570760762
అగ్రరాజ్యంతోపాటు :0.0020181520803989744
అగ్రరాజ్యమే :0.0020181520803989744
అగ్రరాజ్యాన్ని :-0.002474505070304642
అగ్రరాజ్యాల :-0.0003709528677769934
అగ్రవాదం :-0.0011316124191588848
అగ్రశ్రేణి :0.003982278396046709
అగ్రస్థానంలో :-0.001234536516254534
అగ్రస్థానానికి :0.0011310574853468983
అగ్రస్ధానంలో :-0.0007812724435545449
అఘోరించాయి :-0.000483244851505147
అఘోరిస్తున్నందువల్లే :-0.0032556401044413086
అఘోరిస్తున్నప్పుడు :0.00038746300575754597
అఘోరిస్తోందన్న :-0.002012281220382969
అచేతనత్వం :-0.006573664507796328
అచ్చన :-0.004348524520643272
అజమాయిషీ :0.0020181520803989744
అజమాయిషీని :0.002143680535878053
అజమాయిషీలో :-2.2361804726599347e-05
అజరామరంగా :-0.005242800422411706
అజరామరవుతున్నట్టే :0.002429486248308792
అజర్‌బైజాన్‌కు :-0.0012148432310104774
అజాద్‌ :0.07299442070627826
అజాపజా :0.01411946538054668
అజిత్‌ :-0.0003574334539957033
అజెండా :-0.006397261691542612
అజెండాగా :0.0061542027881395425
అజెండాను :0.004855074076449509
అజెండాయే :-2.2361804726599347e-05
అజెండాల :0.0037407763331372824
అజెండాలతో :0.0052965828382386575
అజెండాలో :0.003615176394108019
అజేయ :0.0009835148813777846
అజేయంగా :0.0008560472724473556
అజ్ఞానంతో :-0.00011280120774952415
అజ్ఞానాన్ని :0.013483137520733456
అటక :0.004855094072219671
అటకెక్కాయి :-0.0036289063389215886
అటకెక్కించారు :-0.004389148018709858
అటకెక్కించి :0.0052965828382386575
అటకెక్కించిందని :0.0005009711906407553
