num_words 18872

and :0.000808679260582486
any :0.0008086792605824105
ap :0.0008086792605823631
be :0.0008086792605823432
by :0.000808679260582339
cinema :0.0008086792605823187
com :0.0008086792605823793
dinamani :0.0008086792605823306
express :0.0024260377817470406
in :0.0008086792605823306
indiavarta :0.0008086792605823435
info@andhraprabha :0.0008086792605823206
is :0.0008086792605823587
kannada :0.0008086792605823505
ltd :0.0008086792605822859
mail :0.0008086792605823353
malayalam :0.0008086792605823651
managed :0.0008086792605823624
media :0.000808679260582347
network :0.0008086792605823202
newindpress :0.000808679260582382
no :0.0008086792605823648
of :0.00080867926058229
other :0.0008086792605823557
owned :0.0008086792605823168
part :0.0008086792605824825
permission :0.0008086792605823751
policy :0.0008086792605823433
prabha :0.0008086792605824052
prior :0.0008086792605823384
privacy :0.0008086792605823607
private :0.0008086792605823536
should :0.000808679260582096
site :0.0016173585211642619
tamilan :0.0008086792605826099
this :0.0016173585211649191
used :0.0008086792605829927
varikha :0.0008086792605816891
weekly :0.0008086792605822898
without :0.000808679260581885
ంగా :-0.002482738309364098
అంకమే :0.001149395686363779
అంకాన్నే :-0.0003284678938331319
అంకితం :-0.0012482727567333018
అంకుశమైందన్నది :-0.002709662337699241
అంకెల :0.012982766959100991
అంకెలేనని :-0.006544580238204344
అంగ :0.0038623602023805225
అంగడిలోకి :0.0003709269181566752
అంగళ్ల :-0.00034766344136845487
అంగీకరించారు :0.004638047046522324
అంగీకరించినట్లు :5.5680708610559575e-05
అంగీకరిస్తూ :-0.0027096623376999317
అంగీకారం :-0.000323362285051725
అంగీకారమొకటి :0.0017774461443333589
అంచనా :0.0017370826924959625
అంచనాయే :0.0017774461443337772
అంచనాల :0.022859504717709426
అంచనాలు :-0.0019042976268546855
అంచనాలూ :-0.0023863428730642173
అంచనాల్నిబట్టి :-0.0010746347340174465
అంచె :0.0060961409973874295
అంచెను :0.0007609691918661189
అంచెలవారీ :-0.0016073882827638663
అంచెల్లో :5.56807086105072e-05
అంజలి :-0.003650430553627425
అంజలించి :-0.0048689415642365255
అంజూ :0.008653303679103747
అంజూకు :0.006489977759327979
అంజూబాబీజార్జ్‌ :0.0021633259197767615
అంటగట్టేందుకొచ్చే :-0.011396256440973663
అంటాడేంటి :0.01637193890147408
అంటారు :0.007368787330519232
అంటించింది :-0.001307113863986902
అంటిపెట్టుకునే :-0.01898551803174095
అంటు :0.0017774461443335501
అంటుకడుతోంది :-0.0006529224944444705
అంటుకుంటుంది :0.002124963567026602
అంటున్న :-0.00030472233311535995
అంటున్నారు :-0.000359762982259349
అంటూ :0.017709569168451917
అంటూనే :-0.0020194540020994057
అంటే :-0.008795350152357011
అండ :0.00021638516219094704
అండగా :0.00033286891145677935
అండదండలతో :-0.0036504305536279105
అండదండలు :-0.00030472233311508684
అండ్‌ :0.0031767918381892988
అంత :-0.00743254716759647
అంతంతో :0.001149395686364362
అంతఃకరణ :0.002124963567027218
అంతకంటే :-0.00152728437880664
అంతకన్నా :-0.004707307039115894
అంతకు :0.009089580885367597
అంతకుమించి :0.001982403797711285
అంతకుమించిన :0.003862360202380544
అంతకుముందు :-0.00667011289590706
అంతకుముందే :0.0019007800275510878
అంతక్రితం :-0.004609967851131122
అంతగా :-0.001194569729055032
అంతటా :-0.013987213567987582
అంతటి :-0.005812440990475732
అంతమయ్యేదాకా :0.0011493956863641041
అంతమాత్రాన :-0.006523868403470168
అంతరం :0.0036161740069291233
అంతరాత్మను :-0.0048689415642374865
అంతరార్థం :0.006217212650180522
అంతరార్థమదే :-6.609180055926023e-05
అంతరాలు :0.0010368620758770097
అంతరాల్ని :-0.001248272756733523
అంతరించదు :0.009136666678656036
అంతరించింది :-0.004609967851129897
అంతరిక్ష :0.00731530162423108
అంతరిక్షందాకా :0.0036576508121157715
అంతర్గత :-0.011003634169780816
