num_words 18872

and :0.00040824737597972656
any :0.0004082473759804103
ap :0.00040824737598012603
be :0.0004082473759799727
by :0.0004082473759801472
cinema :0.000408247375980344
com :0.000408247375980139
dinamani :0.0004082473759801955
express :0.0012247421279408645
in :0.000408247375980218
indiavarta :0.00040824737598030384
info@andhraprabha :0.0004082473759801747
is :0.00040824737598020735
kannada :0.0004082473759801376
ltd :0.0004082473759802818
mail :0.0004082473759801888
malayalam :0.0004082473759802838
managed :0.00040824737598018496
media :0.00040824737598023564
network :0.00040824737598019314
newindpress :0.00040824737598034786
no :0.0004082473759802362
of :0.0004082473759802681
other :0.0004082473759802549
owned :0.00040824737598036
part :0.0004082473759801192
permission :0.00040824737598019336
policy :0.00040824737598021526
prabha :0.0004082473759803483
prior :0.00040824737598022946
privacy :0.00040824737598024936
private :0.0004082473759801446
should :0.0004082473759803915
site :0.0008164947519605305
tamilan :0.0004082473759804239
this :0.0008164947519609037
used :0.00040824737598050176
varikha :0.00040824737598004206
weekly :0.0004082473759795995
without :0.0004082473759799056
ంగా :-0.003187541694363343
అంకమే :-0.005207375308469632
అంకాన్నే :-0.004745491510149117
అంకితం :0.0042363498119503415
అంకుశమైందన్నది :0.009437736493284431
అంకెల :0.002787229372952522
అంకెలేనని :0.024892148870855835
అంగ :0.0012688393711972237
అంగడిలోకి :-0.004081644678021835
అంగళ్ల :0.00350711645275681
అంగీకరించారు :0.0025509230845406805
అంగీకరించినట్లు :-0.008293475720515114
అంగీకరిస్తూ :0.00943773649328359
అంగీకారం :-0.003446130982714312
అంగీకారమొకటి :-0.003986242099672964
అంచనా :-0.0065227608616521895
అంచనాయే :-0.003986242099673039
అంచనాల :0.010455020800825332
అంచనాలు :-0.017883281376352027
అంచనాలూ :-0.0032435036415531934
అంచనాల్నిబట్టి :-0.0011001344054301246
అంచె :0.0012865518322641577
అంచెను :0.004960618504392822
అంచెలవారీ :-0.0020923249495454037
అంచెల్లో :-0.008293475720513744
అంజలి :0.004478666352505576
అంజలించి :0.00010167952855345662
అంజూ :-0.013591918883126282
అంజూకు :-0.010193939162345206
అంజూబాబీజార్జ్‌ :-0.003397979720781188
అంటగట్టేందుకొచ్చే :0.0026118035662505167
అంటాడేంటి :0.001998295713263434
అంటారు :0.012358341204078789
అంటించింది :-2.649436384655052e-05
అంటిపెట్టుకునే :-0.017267641237123526
అంటు :-0.00398624209967344
అంటుకడుతోంది :0.003291587312971793
అంటుకుంటుంది :-0.00550158474298614
అంటున్న :0.0007894786884586697
అంటున్నారు :5.9242281532201644e-05
అంటూ :0.0017512754196301074
అంటూనే :0.0009865591871854806
అంటే :-0.001328054880467243
అండ :-0.003934506684508781
అండగా :0.015544624813760788
అండదండలతో :0.004478666352505932
అండదండలు :0.0007894786884594085
అండ్‌ :-0.008129117774804762
అంత :-0.010311251573022552
అంతంతో :-0.005207375308468277
అంతఃకరణ :-0.005501584742986222
అంతకంటే :0.003212456278991795
అంతకన్నా :0.0014588451164189535
అంతకు :0.0013097111379337517
అంతకుమించి :-0.0007772753946292164
అంతకుమించిన :0.0012688393711987058
అంతకుముందు :0.006705404045174457
అంతకుముందే :0.004540339894114888
అంతక్రితం :-6.407264549667256e-05
అంతగా :0.0016522347863918714
అంతటా :-0.0057489048395252184
అంతటి :-0.002840614328837013
అంతమయ్యేదాకా :-0.005207375308467933
అంతమాత్రాన :-0.018842043844436707
అంతరం :-0.006483420656294553
అంతరాత్మను :0.0001016795285535542
అంతరార్థం :0.002114353056905869
అంతరార్థమదే :0.0010609089923403396
అంతరాలు :-0.007358987238366315
అంతరాల్ని :0.00423634981195088
అంతరించదు :0.000130563612663533
అంతరించింది :-6.407264549598531e-05
అంతరిక్ష :-0.004756161410291235
అంతరిక్షందాకా :-0.0023780807051455902
అంతర్గత :-0.005448972173659485
అంతర్గతంగా :-2.649436384653083e-05
అంతర్గతంగానూ :-0.00735898723836628
అంతర్జాతీయ :-0.04068944158641586
