num_words 18872
అంబాసడర్‌గా :0.0020028395455316097
అంబాసడర్‌లుగా :0.0010014197727658048
అంబాసిడర్‌గా :-0.024336490434163194
అంబాసిడర్‌లుగా :0.0010014197727658048
అంశం :-0.0024960157554983317
అంశంపై :0.0009958559643356564
అంశంమీద :0.0010859516995599292
అంశాన్ని :0.007960188276020007
అంశాల :0.0012761997772830114
అంశాలకు :-0.001577812789489741
అంశాలతో :0.0019584396026353103
అంశాలపైనా :-0.0001234850291804124
అంశాలూ :-0.001577812789489741
అంశాల్ని :0.006428453803286125
అంశాల్లోనే :-0.001020540504228999
అకాడమిలో :0.005006641432575799
అకాడమీని :0.014047375470577064
అకాల :-0.005258953544773084
అక్కడ :-0.008886280650678664
అక్కడా :-0.001020540504228999
అక్కడి :0.00374490215695358
అక్కడే :-0.01836931448583386
అక్కరకు :0.0013466079618860158
అక్కున :0.00014872702014094067
అక్కురసీ :-0.0007179547806383327
అక్టోబరులో :0.0012901415140641106
అక్టోబరులోనే :-0.0033529987312827655
అక్టోబర్లో :0.009507932276646152
అక్టోబర్‌ :0.00337734970120129
అక్రమ :0.012826831795074815
అక్రమంగా :-0.00030116678193887553
అక్రమార్కుల :0.002833103763878551
అక్రమార్కులకు :0.005425841401738497
అక్రమార్జనల :0.002833103763878551
అక్రమాల :0.002833103763878551
అక్రమాలకు :0.003007204078561211
అక్రమాలు :-1.3106971338459249e-05
అక్రమాల్ని :0.0012901415140641106
అక్షర :0.01392639667523778
అక్షరం :0.0004643720852874957
అక్షరసత్యం :-0.0006640834305881609
అక్షరాన్నని :-0.00012218920651646992
అక్షరాన్ని :-0.00014610791551673033
అక్షరాలన్నీ :-0.00012218920651646992
అక్షరాలా :0.004322375359745907
అక్షింతలు :0.001451184720897894
అగటాళ్ల :0.005006641432575799
అగణిత :-0.0027714100097849144
అగమ్యంగా :-0.0007556434723202877
అగాధమవుతుంటే :-0.0027714100097849144
అగాధాన్నే :0.0011526881672390323
అగార్కర్‌ :0.007367531831821392
అగుపించే :0.005761270497729932
అగౌరవం :0.00014872702014094067
అగ్గి :0.001325536269598242
అగ్గికొండలు :0.00045880462755312177
అగ్ని :0.001109607264889105
అగ్నికి :0.0007081908290956164
అగ్నికీలలకు :0.000212566156203054
అగ్నిపర్వతంపై :-0.0034242837785675873
అగ్నిప్రమాదం :0.000212566156203054
అగ్నిప్రమాదాల్లో :0.000212566156203054
అగ్నిమాపక :0.000425132312406108
అగ్నిమాపకశాఖ :0.0006376984686091614
అగ్ర :-0.0008709191359107034
అగ్రజుని :-0.0025408649550818915
అగ్రనేతలు :-0.0005729830949978408
అగ్రపీఠిని :-0.0037174223152434435
అగ్రరాజ్య :-0.0034242837785675873
అగ్రరాజ్యం :0.007408573258172758
అగ్రరాజ్యంతోపాటు :0.007674355993705702
అగ్రరాజ్యమే :0.007674355993705702
అగ్రరాజ్యాన్ని :-0.007120256713836257
అగ్రరాజ్యాల :0.0009287441705749914
అగ్రవాదం :0.0010904935927998013
అగ్రశ్రేణి :0.006262030216781774
అగ్రస్థానంలో :0.000212566156203054
అగ్రస్థానానికి :0.001258813220434463
అగ్రస్ధానంలో :-0.006896267377887397
అఘోరించాయి :-0.007911394883213567
అఘోరిస్తున్నందువల్లే :0.0005264727398145849
అఘోరిస్తున్నప్పుడు :3.542902434411352e-05
అఘోరిస్తోందన్న :0.0001354288075610097
అచేతనత్వం :0.001223621738332907
అచ్చన :-0.00014610791551673033
అజమాయిషీ :0.007674355993705702
అజమాయిషీని :-0.001577812789489741
అజమాయిషీలో :-0.0005729830949978408
అజరామరంగా :0.05307074158393683
అజరామరవుతున్నట్టే :-0.003397695879723876
అజర్‌బైజాన్‌కు :-0.0105257257303213
అజాద్‌ :0.016945727998637833
అజాపజా :0.0005921202152584174
అజిత్‌ :0.01796250739599907
అజెండా :0.0022538711813268886
అజెండాగా :-0.0037052916217593522
అజెండాను :0.0010852966908773617
అజెండాయే :-0.0005729830949978408
అజెండాల :-0.00019523358432233526
అజెండాలతో :0.0001989853774055854
అజెండాలో :-0.0034242837785675873
అజేయ :0.0008294226779816925
అజేయంగా :0.003990120811323975
అజ్ఞానంతో :0.00014872702014094067
అజ్ఞానాన్ని :-0.003157506411715959
అటక :0.010135389267847827
అటకెక్కాయి :0.00012795785704089541
అటకెక్కించారు :-0.0001234850291804124
అటకెక్కించి :0.0001989853774055854
అటకెక్కించిందని :0.0009325458460235928
అటకెక్కించింది :0.0009769084892257884
అటకెక్కింది :-0.0034242837785675873
అటకెక్కిన :0.0005921202152584174
అటగాళ్లపై :0.0007212999651345282
అటగాళ్లుగా :0.005006641432575799
అటవీ :0.013447880238500829
అటవీశాఖ :0.005666207527757102
అటు :-0.006897060867284023
అటువంటప్పుడు :0.0005921202152584174
అటువంటి :0.0009055540390278421
అటువైపు :0.0006140099265841635
అటూ :-0.0010767635628498998
అటూఇటుగా :0.0008916236445947515
అట్టడుగుస్థాయిలో :0.0011526881672390323
అట్టల్ని :0.0031342017336235747
అట్టుడికించింది :-7.521949727370039e-05
అట్టుడికితే :0.0012901415140641106
అట్టుడుకుతోంది :-0.001020540504228999
అట్లాస్‌ :-0.0017844579927213332
అట్లె :0.003124473840515464
అడకత్తెరలో :-0.001020540504228999
అడక్కపోయినా :0.004608741746175703
అడక్కుండా :-0.002208220395633078
అడగకపోవడమే :0.000212566156203054
అడపాదడపా :0.0006298617024008736
అడవిలో :0.0013687745310778938
అడవుల :0.0005114084969101679
అడిగి :0.0002690663409222741
అడిగిందే :0.0007957153710581845
అడిగితే :0.0010506866385615252
అడిగిన :0.0003274785031500806
అడిగినవందిస్తుంది :0.00014872702014094067
అడిగేవాడిని :0.0031342017336235747
అడిగేవారు :-0.0023403737796128445
అడిగేసరికి :-0.011128169877137363
అడిట్‌ :-0.008382289572646395
అడియాసేనా :0.001451184720897894
అడిలైడ్‌లో :0.007430466252427042
అడివి :0.0009325458460235928
అడుక్కు :-0.0007687441321585714
అడుగంటి :-0.0005228331279444416
అడుగంటిపోతాయి :-0.007120256713836257
అడుగడుగునా :0.0087023487585661
అడుగు :0.00014872702014094067
అడుగుతున్నాను :0.004608741746175703
అడుగునూ :0.000989667655177981
అడుగుపెట్టిన :-0.0035068034267049177
అడుగుపెట్టెందుకు :0.0007212999651345282
అడుగుల :0.000989667655177981
అడుగులు :-0.0008895463165958152
అడుగే :0.007674355993705702
అడ్డంగా :0.003975696265671517
అడ్డగోలు :0.0020418439283055537
అడ్డగోలుగా :-0.0037174223152434435
అడ్డదారి :0.0007957153710581845
అడ్డదారులు :0.0009769084892257884
అడ్డదారులూ :-0.030494658286689038
అడ్డుకట్ట :-0.00024526389425345705
అడ్డుకొన్న :-7.521949727370039e-05
అడ్డుకొన్నట్లు :-7.521949727370039e-05
అడ్డుకొన్నా :-7.521949727370039e-05
అడ్డుకోజాలరనడం :0.00040494843123787676
అడ్డుకోవడంకోసం :0.0007146113836308109
అడ్డుకోవడంలో :-0.0005228331279444416
అడ్డుకోవడంలోనూ :0.0033144171999815886
అడ్డుగోడలను :0.0010904935927998013
అడ్డుపెట్టుకొని :-0.0033529987312827655
అడ్డూఆపూ :0.007674355993705702
అడ్రస్సే :0.001223621738332907
అణగ :0.00014872702014094067
అణగారిపోతున్నాయి :-0.0037174223152434435
అణగిమణిగిన :0.0010904935927998013
అణు :0.004339538229371775
అణుదాడికి :0.0004643720852874957
అణుపరీక్ష :0.0004643720852874957
అణుపరీక్షల :0.0004643720852874957
అణుబంధం :0.0004643720852874957
అణుబలంతో :0.00014872702014094067
అణువంచన :0.0004643720852874957
అణ్వస్త్ర :0.0004643720852874957
అతగాడికి :-0.0033529987312827655
అతగాడు :0.001451184720897894
అతగాణ్ని :-0.00030116678193887553
అతగాణ్నే :0.002833103763878551
అతడిలోని :0.00045880462755312177
అతడు :0.0020075769066209477
అతని :-0.04330122270733771
అతనికి :0.0007192788987198622
అతనికికూడా :0.003715233126213521
అతనిని :-0.014702479860619339
అతను :-0.04787251114516621
అతనెక్కడ :0.0011526881672390323
అతనే :0.005593037202001878
అతి :0.0014530817629901274
అతిగా :0.0033144171999815886
అతితెలివి :-0.007120256713836257
అతిథులుగా :-0.00019523358432233526
అతిపెద్ద :0.0009580884679809112
అతీగతీ :0.0005921202152584174
అతీతంగా :-0.0013386269668515043
అత్యంత :0.017891299644495855
అత్యద్భుత :0.002118215999829729
అత్యద్భుతంగా :0.007367531831821392
అత్యధిక :0.0040583412927608295
అత్యధికంగా :0.0009145048208618282
అత్యధికులు :-0.002164522377167124
అత్యావశ్యకమన్నది :-0.001577812789489741
అత్యాశల :0.00045880462755312177
అత్యుత్తమ :-0.004838673955933005
అత్యుత్తమం :-0.00031174286183184856
అత్యున్నత :0.0012901415140641106
అథారిటీ :0.0008916236445947515
అథెట్లయిన :-0.003157506411715959
అథ్లెటిక్‌ :-0.003157506411715959
అథ్లెట్‌ :-0.00947251923514788
అదంతా :3.687189558732508e-05
అదనం :-0.0034242837785675873
అదనంగా :-0.002256377136057342
అదనపు :-0.0011595832535337696
అదనపుభారం :0.0033144171999815886
అదలావుంచితే :0.0031342017336235747
అది :-0.002870973890452244
అదిమిపట్టినవాడిని :-0.0009482326449446031
అదియున్‌ :0.003124473840515464
అదీ :0.0018246468280228674
అదుపు :0.0034328057372127584
అదుపులో :0.0025765054497368456
అదుపులోకి :-0.0019455689325755551
అదుపులోకొస్తుందో :0.0012901415140641106
అదృష్టం :0.006262030216781774
అదృష్టశాలి :0.001451184720897894
అదృష్టానికి :-0.002631488126181578
అదె :0.001451184720897894
అదెలా :-0.0033529987312827655
అదే :0.0003937845485251476
అదేగతి :-0.0005729830949978408
అదేదో :0.0009325458460235928
అదేపని :0.0011526881672390323
అదేమని :0.000212566156203054
అదేమిటో :-0.0007556434723202877
అదేమీ :0.0009769084892257884
అదేవిధంగా :0.010013282865151598
అదో :0.001451184720897894
అద్దంపట్టిన :-0.0029143566246581194
అద్దంపట్టేవే :0.00040494843123787676
అద్దంపడుతుంది :-0.001577812789489741
అద్దంపడుతోంది :-0.0027714100097849144
అద్దాలమేడలే :0.002833103763878551
అద్దాల్లా :0.0005264727398145849
అద్దుకుని :0.001451184720897894
అద్దె :-0.0005845213123159571
అద్దెలకిచ్చి :-0.00030116678193887553
అద్బు :-0.0010144458510307943
అద్భుత :-0.005080012655590931
అద్భుతంగా :0.00015781643131865193
అద్భుతమైన :-0.0049986093904322345
అద్భుతాలు :0.0011526881672390323
అద్వానీ :-0.004805168552059967
అద్వానీని :-0.0011459661899956815
అద్వానీనీ :-0.0005729830949978408
అద్వానీయే :-0.0011459661899956815
అద్వానీలు :-0.0011459661899956815
అద్వితీయ :0.003124473840515464
అధమపక్షం :-0.0005285029943153298
అధరము :0.00014224922888440936
అధరమూరు :-0.0036012681150048636
అధిక :-0.0005599938918363009
అధికంగా :-0.003398312762607848
అధికంగానైనా :0.009612685355572087
అధికపన్ను :-0.0029143566246581194
అధికమయ్యే :0.0006140099265841635
అధికరణ :-0.00024331696030303196
అధికరణలో :-0.0029143566246581194
అధికశాతం :0.0009325458460235928
అధికార :0.0035438392806727047
అధికారం :0.00032240487252338014
అధికారంలో :0.0007908045313253111
అధికారంలోకి :0.0019053102840860803
అధికారగణం :0.0008916236445947515
అధికారగణానికి :0.0008557428050204767
అధికారపక్ష :0.0009769084892257884
అధికారపీఠాలకు :-0.00030116678193887553
అధికారమంతా :-0.001577812789489741
అధికారము :0.00014872702014094067
అధికారశ్రేణులకు :0.000212566156203054
అధికారానికి :1.517229900158748e-05
అధికారాన్ని :-0.0011128145952339105
అధికారాల :-0.001577812789489741
అధికారాలు :0.005608385952448714
అధికారి :0.005608385952448714
అధికారిక :0.023108338518597768
అధికారికంగా :-0.00410037893569713
అధికారుల :0.000212566156203054
అధికారులకు :-0.00030116678193887553
అధికారులతో :-0.012222102580712449
అధికారులను :-0.011128169877137363
అధికారులు :-0.02173040918507369
అధికారులే :0.0001354288075610097
అధికుడు :0.00014872702014094067
అధిగమించడానికి :-0.0034242837785675873
అధిగమించలేకపోయారు :-0.003157506411715959
అధిగమించాలో :0.009612685355572087
అధిగమించాల్సి :0.0005264727398145849
అధిగమించి :0.0006792762353793544
అధిగమించింది :-0.006896267377887397
అధిగమించిన :-0.0027714100097849144
అధినేతలకు :0.007674355993705702
అధినేత్రే :-0.0001234850291804124
అధిపతి :0.001223621738332907
అధిరోహించిన :-0.0037174223152434435
అధిష్ఠానం :-0.0010558836651179408
అధిష్ఠానాధిదేవత :-0.0001234850291804124
అధోముఖ :-0.0001234850291804124
అధ్యక్ష :0.00904492804044077
అధ్యక్షత :-0.0001234850291804124
అధ్యక్షతన :-0.0002469700583608248
అధ్యక్షుడిగా :-0.0011459661899956815
అధ్యక్షుడు :0.03215912809663289
అధ్యక్షుడుగా :-0.005094510140599798
అధ్యక్షుడైన :0.014047375470577064
అధ్యక్షురాలు :-0.0012871148072995011
అధ్యక్షులు :0.006100739252336461
అధ్యయన :-0.000712872518780919
అధ్యయనం :-0.012205364813970646
అధ్యయనాలు :0.00478184356833604
అధ్వానంగా :0.0001989853774055854
అధ్వానమని :0.0009769084892257884
అధ్వానస్థితిలో :-0.0006615990544942992
అధ్షక్షుడు :0.023716847414043306
అనంత :0.0001989853774055854
అనంతంగా :0.0008916236445947515
అనంతకుమార్‌లపై :-0.0005729830949978408
అనంతపురం :-0.005703420966051253
అనంతమన్న :-0.00019523358432233526
అనంతర :3.687189558732508e-05
అనంతరం :0.028432377160152386
అనంతరకాలంలో :-0.0055491787972278645
అనంతాల :-0.0035068034267049177
అనందాల :0.0012414590548964308
అనగా :0.0011526881672390323
అనగానే :0.00014872702014094067
అనధికార :0.0010904935927998013
అనధికారిక :-0.0014047910127370329
అనర్గళంగా :-0.0001234850291804124
అనర్థాన్ని :0.0013687745310778938
అనర్థాల :-0.007120256713836257
అనర్థాలకు :0.0005921202152584174
అనాథ :0.0011526881672390323
అనాబెల్‌ :-9.467278399188144e-05
అనారోగ్య :-0.003035463929269689
అనాలోచితంగా :-0.0005228331279444416
అని :-0.01792785160202392
అనికవి :0.001451184720897894
అనిత్యమైన :0.00014872702014094067
అనిపించింది :-0.011128169877137363
అనిపించుకునేంతగా :0.000989667655177981
అనిపించుకున్న :0.001451184720897894
అనిపించుకోవాలంటే :0.0009769084892257884
అనిపిస్తుందని :-0.0023403737796128445
అనిపిస్తుంది :-0.0007556434723202877
అనిల్‌ :0.012708299371951611
అనివార్య :0.0011227021516040624
అనివార్యం :-0.002316069915545608
అనివార్యజాప్యం :-0.0037174223152434435
అనివార్యమన్న :-0.0007687441321585714
అనివార్యమవుతున్నాయని :0.001258813220434463
అనిశ్చితికి :-0.0004988044295634916
అనీ :0.000212566156203054
అను :0.003895503484633599
అనుకుంటాం :0.001437058692308023
అనుకుంటున్నట్లు :-0.008303118440380973
అనుకునే :-0.00014610791551673033
అనుకూల :0.00012795785704089541
అనుకూలంగా :0.0010881482536189392
అనుకూలమన్న :-0.00019523358432233526
అనుకూలమైన :0.003895503484633599
అనుకొనేది :0.00014872702014094067
అనుకోకుండా :0.00018729346591351843
అనుకోవడం :0.010355681245331873
అనుకోవద్దు :3.687189558732508e-05
అనుగుణంగా :-0.007453216879967085
అనుగ్రహించడం :3.542902434411352e-05
అనుచిత :0.0009404523361059134
అనుదినం :0.0005264727398145849
అనునయించే :-7.521949727370039e-05
అనునిత్యము :0.00014872702014094067
అనుబంధ :-0.015529535718895593
అనుబంధం :-0.00019523358432233526
అనుభవ :-0.00019523358432233526
అనుభవం :-0.004461388309494458
అనుభవంతో :-0.015469793038250572
అనుభవమని :0.0007957153710581845
అనుభవమవుతోంది :0.0008916236445947515
అనుభవాల :-0.0029143566246581194
అనుభవాలనుంచి :0.009612685355572087
అనుభవాలు :-0.000366971448853407
అనుభవించా :3.687189558732508e-05
అనుభవించానని :3.687189558732508e-05
అనుభూతి :0.004608741746175703
అనుభూతిని :-0.004307527260754626
అనుభూతినీ :0.00018729346591351843
అనుభూతులు :-0.000802553509704212
అనుభూతుల్నీ :-0.0009482326449446031
అనుమతి :-0.01638703101676009
అనుమతించబోమన్న :0.00012795785704089541
అనుమతించరాదన్న :0.00012795785704089541
అనుమతించారు :0.007674355993705702
అనుమతించాలో :0.0005921202152584174
అనుమతించాల్సిందిగా :0.00040494843123787676
అనుమతించిన :0.002833103763878551
అనుమతించే :0.00040494843123787676
అనుమతిని :0.00040494843123787676
అనుమతుల :0.000920249125645985
అనుమతులిస్తారని :0.0005921202152584174
అనుమతులు :0.0009388779322607312
అనుమతుల్ని :0.00040494843123787676
అనుమతుల్లేని :0.000212566156203054
అనుమానం :0.0006289153335621503
అనుమానమే :0.011094124929131689
అనుమానాలూ :0.00012795785704089541
అనుమానాల్లేవు :0.0008916236445947515
అనురాగం :-0.0013297626444907175
అనురాగమె :-0.0012789213037186636
అనురాధ :-0.000875305886164284
అనువుగా :0.0005264727398145849
అనువైన :-0.0014541860873996792
అనుసంధానం :0.0011526881672390323
అనుసంధానించడానికి :-0.00019523358432233526
అనుసరణీయ :0.009612685355572087
అనుసరించకుండా :-0.0029143566246581194
అనుసరించవలసిన :0.012094429541340821
అనుసరించి :0.0001989853774055854
అనుసరిస్తున్న :0.003895503484633599
అనుసారం :-0.0001234850291804124
అనే :-0.019079746693288456
అనేక :0.012338364456280497
అనేకం :-0.0029143566246581194
అనేకానేక :-0.0009703391685918011
అనేది :-0.012343178102246893
అనేవిషయంలో :-0.003157506411715959
అన్న :0.004793122865227841
అన్నట్లు :-0.001425394806462894
అన్నట్లుగా :0.0016152578049389917
అన్నదాత :0.001258813220434463
అన్నదాతల :-0.0051884197010926
అన్నదాతలకు :0.0009325458460235928
అన్నదాతల్ని :-0.003040436962704145
అన్నదానికి :0.0001989853774055854
అన్నది :0.004348521535827388
అన్నదీ :0.000989667655177981
అన్నదే :-0.0033529987312827655
అన్నము :0.003124473840515464
అన్నాడు :-0.032811769705155716
అన్నాను :0.004901482763656836
అన్నారని :0.000989667655177981
అన్నారు :-0.024858906583433493
అన్నాలం :0.0017711513345807892
అన్ని :-0.03790767030748034
అన్నింటా :0.0027398208868751493
అన్నింటికీ :-0.007830695954120663
అన్నిందాలా :0.009612685355572087
అన్నిచోట్లా :0.007252745394308281
అన్నిటికీ :0.00014872702014094067
అన్నిటినీ :0.00014872702014094067
అన్నిపార్టీల :0.0010859516995599292
అన్నిరకాల :0.0008513840747599584
అన్నిరాష్ట్రాల :-0.00030116678193887553
అన్నివిధాలుగా :-0.0007687441321585714
అన్నిస్థాయుల్లో :-0.00030116678193887553
అన్నీ :0.011714964748206812
అన్నీఇన్నీ :0.001451184720897894
అన్నెం :0.0017711513345807892
అన్యథాశరణం :-7.521949727370039e-05
అన్యాపదేశంగా :0.0011526881672390323
అన్వయింపజేసే :0.009612685355572087
అన్వయిస్తే :-0.0005228331279444416
అన్వేషణ :-0.0017844579927213332
అన్వేషించాలి :-0.006111116466305382
అన్సారీ :-0.0006615990544942992
అపచారమంటూ :-0.00030116678193887553
అపజయాలు :0.000989667655177981
అపనమ్మకం :-0.0028530578515267467
అపరాత్రి :-0.0015177635063051177
అపరాహ్ణ :-0.00012218920651646992
అపరిమిత :0.005608385952448714
అపహాస్యం :0.0012901415140641106
అపహాస్యమే :-0.0007556434723202877
అపార :-0.0035772169670946997
అపారం :0.010355681245331873
అపారఅనుభవం :0.010355681245331873
అపారమనీ :0.00014872702014094067
అపార్ట్‌మెంట్లు :0.000212566156203054
అపుడు :0.003895503484633599
అపురూప :0.007674355993705702
అపురూపం :0.0010904935927998013
అపురూపాల :-0.0035068034267049177
అప్పగించాలి :0.0008916236445947515
అప్పగించి :0.00014872702014094067
అప్పగించిన :-0.0033529987312827655
అప్పగించేసింది :-0.0033529987312827655
అప్పటి :-0.0031913376396085925
అప్పటికి :0.0006140099265841635
అప్పటిదాకా :0.0008916236445947515
అప్పటినుంచి :-0.001020540504228999
అప్పటివరకు :-0.0017844579927213332
అప్పట్లో :-0.002617377788990748
అప్పనంగా :-0.0033529987312827655
అప్పుడప్పుడూ :0.00018729346591351843
అప్పుడు :-0.004505161899791858
అప్పుడూ :0.0001989853774055854
అప్పుడెందుకు :0.0001989853774055854
