num_words 18872

and :0.0011317774922440054
any :0.0011317774922438833
ap :0.0011317774922437473
be :0.0011317774922440266
by :0.0011317774922440503
cinema :0.0011317774922440201
com :0.0011317774922440559
dinamani :0.001131777492244109
express :0.0033953324767320406
in :0.0011317774922440758
indiavarta :0.0011317774922440316
info@andhraprabha :0.0011317774922440114
is :0.0011317774922440476
kannada :0.001131777492244036
ltd :0.0011317774922440247
mail :0.0011317774922440307
malayalam :0.0011317774922440325
managed :0.0011317774922440281
media :0.0011317774922440073
network :0.001131777492244039
newindpress :0.0011317774922441116
no :0.0011317774922440496
of :0.0011317774922440572
other :0.0011317774922440127
owned :0.001131777492243972
part :0.001131777492244114
permission :0.0011317774922440951
policy :0.0011317774922440327
prabha :0.0011317774922440646
prior :0.0011317774922441576
privacy :0.0011317774922440236
private :0.0011317774922440394
should :0.0011317774922438258
site :0.0022635549844878234
tamilan :0.0011317774922444547
this :0.0022635549844880988
used :0.0011317774922443356
varikha :0.0011317774922438263
weekly :0.001131777492243734
without :0.0011317774922445214
ంగా :-0.001381530678456152
అంకమే :-0.003241711541490851
అంకాన్నే :-0.0011369447013261287
అంకితం :-0.0018593368454336693
అంకుశమైందన్నది :0.009746900206931261
అంకెల :-0.004551799597547421
అంకెలేనని :-0.018579198036683463
అంగ :-0.003232792473064609
అంగడిలోకి :-0.007388720354343992
అంగళ్ల :0.0032531028909176057
అంగీకరించారు :0.006387871798865018
అంగీకరించినట్లు :0.0003387875633855771
అంగీకరిస్తూ :0.009746900206931678
అంగీకారం :0.0020766129203703496
అంగీకారమొకటి :0.0012997004599265439
అంచనా :-0.006014399034383763
అంచనాయే :0.0012997004599270235
అంచనాల :0.03142299303895016
అంచనాలు :-0.010537649158096875
అంచనాలూ :-0.004119572067985104
అంచనాల్నిబట్టి :-0.00033461575031981395
అంచె :-0.008701327657124109
అంచెను :0.0043304949456994925
అంచెలవారీ :-0.0018474286208397474
అంచెల్లో :0.0003387875633855462
అంజలి :-0.004039821855614388
అంజలించి :0.001833135988614839
అంజూ :0.017746321267677424
అంజూకు :0.013309740950758172
అంజూబాబీజార్జ్‌ :0.004436580316919429
అంటగట్టేందుకొచ్చే :0.011785458078072826
అంటాడేంటి :0.014305587046758614
అంటారు :-0.007357983836921417
అంటించింది :-0.0010249279027376597
అంటిపెట్టుకునే :-0.0017719822921545701
అంటు :0.0012997004599267898
అంటుకడుతోంది :-0.0011397108318561798
అంటుకుంటుంది :-0.00394873907528608
అంటున్న :0.0006336465420139616
అంటున్నారు :-0.004487953220950055
అంటూ :-0.009346161130763262
అంటూనే :-0.0017355060937274478
అంటే :-0.0012502156089355173
అండ :-0.002353260287414413
అండగా :0.006681361949803522
అండదండలతో :-0.004039821855613831
అండదండలు :0.0006336465420136593
అండ్‌ :0.0005431725706501762
అంత :0.0021215564521867196
అంతంతో :-0.003241711541490715
అంతఃకరణ :-0.003948739075285745
అంతకంటే :0.0020565044261133683
అంతకన్నా :-0.002259023925615919
అంతకు :-0.007843813563879849
అంతకుమించి :0.0002019197018143914
అంతకుమించిన :-0.003232792473064281
అంతకుముందు :-0.005661446995979896
అంతకుముందే :0.0015132052566557885
అంతక్రితం :0.0027834093623168863
అంతగా :0.009117100404514186
అంతటా :0.005616886508937576
అంతటి :-0.009025234538229811
అంతమయ్యేదాకా :-0.0032417115414905915
అంతమాత్రాన :0.012453084962017797
అంతరం :-0.0026710352362454243
అంతరాత్మను :0.001833135988615889
అంతరార్థం :-0.004748078734771491
అంతరార్థమదే :0.002592159183563068
అంతరాలు :-0.0010881090660309534
అంతరాల్ని :-0.0018593368454335778
అంతరించదు :-0.003093032266109794
అంతరించింది :0.0027834093623165658
అంతరిక్ష :0.012260705952752575
అంతరిక్షందాకా :0.006130352976376265
అంతర్గత :-0.02712761505055019
అంతర్గతంగా :-0.0010249279027375322
అంతర్గతంగానూ :-0.0010881090660310704
అంతర్జాతీయ :0.027617914159262492
అంతర్జాతీయంగా :-0.0008111587678814036
అంతర్జాతీయస్థాయి :0.004436580316919386
అంతర్జాతీయస్ధాయి :0.006963342640907283
అంతర్జాలం :-0.005565439573360394
అంతర్రాష్ట్ర :0.0006363374599854269
అంతర్లీనంగా :0.012203293005538726
అంతర్వేది :0.01001161351017108
అంతర్‌వేదినై :-0.007388720354344561
అంతస్తుల :-0.030005992382893993
అంతా :0.003000618092978687
అంతిమ :-0.009747014219000063
అంతిమంగా :-0.005782356596212298
అంతుపట్టని :-0.0034710121874550037
అంతుబట్టని :-0.0031361769184366874
అంతులేని :-0.01257053372775549
