num_words 18872

and :-0.00035957167707660506
any :-0.00035957167707644893
ap :-0.0003595716770764981
be :-0.0003595716770765404
by :-0.0003595716770765041
cinema :-0.00035957167707647387
com :-0.00035957167707644877
dinamani :-0.0003595716770765359
express :-0.0010787150312294824
in :-0.00035957167707648515
indiavarta :-0.00035957167707648395
info@andhraprabha :-0.0003595716770765424
is :-0.0003595716770765012
kannada :-0.00035957167707650683
ltd :-0.0003595716770765298
mail :-0.00035957167707651155
malayalam :-0.00035957167707652065
managed :-0.0003595716770765203
media :-0.00035957167707652206
network :-0.00035957167707651664
newindpress :-0.0003595716770765209
no :-0.0003595716770765264
of :-0.0003595716770765288
other :-0.0003595716770765266
owned :-0.00035957167707650716
part :-0.00035957167707626
permission :-0.0003595716770765069
policy :-0.0003595716770765302
prabha :-0.0003595716770764998
prior :-0.0003595716770765674
privacy :-0.0003595716770765476
private :-0.00035957167707649154
should :-0.00035957167707673527
site :-0.0007191433541530245
tamilan :-0.00035957167707650705
this :-0.0007191433541530619
used :-0.0003595716770764421
varikha :-0.0003595716770770023
weekly :-0.00035957167707622
without :-0.00035957167707673945
ంగా :1.9851878353030744e-05
అంకమే :-0.0006466231502875289
అంకాన్నే :-0.002788161315829393
అంకితం :-0.0032966089330147214
అంకుశమైందన్నది :-0.001132507850525926
అంకెల :0.011964801439735587
అంకెలేనని :0.007507156830103103
అంగ :-0.00794574646774226
అంగడిలోకి :-0.013932921287074188
అంగళ్ల :0.0009516346957031874
అంగీకరించారు :0.0010357481695623197
అంగీకరించినట్లు :0.0022597000643203896
అంగీకరిస్తూ :-0.0011325078505257187
అంగీకారం :-0.0015070872416588755
అంగీకారమొకటి :0.0014802107421614864
అంచనా :-0.001732268665697325
అంచనాయే :0.001480210742161394
అంచనాల :0.010260231736512962
అంచనాలు :0.0007703756181467163
అంచనాలూ :-0.001985030560484995
అంచనాల్నిబట్టి :-0.00030872975938275784
అంచె :0.003491792713962392
అంచెను :0.003210757097738385
అంచెలవారీ :-0.0014883635931639317
అంచెల్లో :0.0022597000643212028
అంజలి :0.013051847218954773
అంజలించి :-0.009245600369549894
అంజూ :-0.009935657636639025
అంజూకు :-0.007451743227479101
అంజూబాబీజార్జ్‌ :-0.00248391440915992
అంటగట్టేందుకొచ్చే :0.015309030577826073
అంటాడేంటి :0.022160773693334388
అంటారు :-0.005652645934610437
అంటించింది :0.007677916084304052
అంటిపెట్టుకునే :0.010929861713878657
అంటు :0.0014802107421612413
అంటుకడుతోంది :0.002915499521785734
అంటుకుంటుంది :0.0007362466254896708
అంటున్న :-0.0033557948281658532
అంటున్నారు :0.002207241614020315
అంటూ :-0.013426241723125268
అంటూనే :-0.0002187383300495341
అంటే :0.0027857236532539014
అండ :-0.0010831277344857042
అండగా :0.004814822532088978
అండదండలతో :0.013051847218955382
అండదండలు :-0.0033557948281660835
అండ్‌ :0.0009582634834335086
అంత :0.006291064796321665
అంతంతో :-0.0006466231502884166
అంతఃకరణ :0.0007362466254899792
అంతకంటే :0.007964683863969917
అంతకన్నా :-9.778334666412278e-05
అంతకు :-0.009356111838329101
అంతకుమించి :0.0021989464590936444
అంతకుమించిన :-0.007945746467742163
అంతకుముందు :-0.003080964759115207
అంతకుముందే :-0.001469793263962009
అంతక్రితం :0.007887856165323823
