num_words 18872

and :-0.002151162996620673
any :-0.0021511629966206296
ap :-0.002151162996620236
be :-0.0021511629966204536
by :-0.0021511629966206197
cinema :-0.002151162996620434
com :-0.0021511629966205668
dinamani :-0.0021511629966205607
express :-0.006453488989861532
in :-0.0021511629966205234
indiavarta :-0.002151162996620569
info@andhraprabha :-0.0021511629966205863
is :-0.0021511629966203673
kannada :-0.0021511629966205125
ltd :-0.0021511629966207975
mail :-0.0021511629966205585
malayalam :-0.0021511629966205897
managed :-0.0021511629966204523
media :-0.0021511629966205594
network :-0.0021511629966206574
newindpress :-0.002151162996620736
no :-0.0021511629966205243
of :-0.0021511629966205967
other :-0.002151162996620515
owned :-0.0021511629966206795
part :-0.0021511629966206583
permission :-0.0021511629966205806
policy :-0.002151162996620607
prabha :-0.0021511629966204818
prior :-0.0021511629966206314
privacy :-0.0021511629966205373
private :-0.00215116299662054
should :-0.0021511629966211652
site :-0.004302325993240362
tamilan :-0.002151162996621037
this :-0.004302325993240506
used :-0.0021511629966197853
varikha :-0.0021511629966209003
weekly :-0.002151162996621436
without :-0.0021511629966202263
ంగా :-0.0013274247464840018
అంకమే :0.0009248169719996869
అంకాన్నే :-0.0004322249446148719
అంకితం :0.002132463944491452
అంకుశమైందన్నది :0.0027635445939766493
అంకెల :-0.008278508529460528
అంకెలేనని :0.0004683956466913506
అంగ :-0.00012510371720475834
అంగడిలోకి :0.004662597782958065
అంగళ్ల :0.005190699155519563
అంగీకరించారు :0.003923960881190501
అంగీకరించినట్లు :-0.004372956278348048
అంగీకరిస్తూ :0.002763544593977208
అంగీకారం :0.003584056757145111
అంగీకారమొకటి :0.005304177971512626
అంచనా :-0.0047273427600662415
అంచనాయే :0.00530417797151359
అంచనాల :0.020550659561016975
అంచనాలు :-0.008937943499725402
అంచనాలూ :0.0018551092014596445
అంచనాల్నిబట్టి :-0.004961956894251281
అంచె :-0.0015613367988921406
అంచెను :-0.0007647348167357203
అంచెలవారీ :-0.0034746080384513768
అంచెల్లో :-0.004372956278347003
అంజలి :0.0025841613357696224
అంజలించి :-0.00012983889823102164
అంజూ :0.008375495110881112
అంజూకు :0.006281621333161494
అంజూబాబీజార్జ్‌ :0.0020938737777201227
అంటగట్టేందుకొచ్చే :0.0015272434603993638
అంటాడేంటి :0.0013679927813100997
అంటారు :-0.0032056055928781652
అంటించింది :-0.002975471813573163
అంటిపెట్టుకునే :0.009957292305960323
అంటు :0.005304177971513306
అంటుకడుతోంది :0.009264803095719216
అంటుకుంటుంది :-0.0034954262192860228
అంటున్న :-0.00035870738797437674
అంటున్నారు :0.004847500746293296
అంటూ :-0.004154216742415405
అంటూనే :0.0012688814326247708
అంటే :-0.002705181556354183
అండ :0.010063928075978858
అండగా :0.01014471589201253
అండదండలతో :0.002584161335770017
అండదండలు :-0.0003587073879765674
అండ్‌ :-0.00493393170902052
అంత :0.008303818280140762
అంతంతో :0.0009248169719986336
అంతఃకరణ :-0.0034954262192857474
అంతకంటే :0.0020445543360500702
అంతకన్నా :-0.0023947745946495125
అంతకు :0.002323054171306068
అంతకుమించి :0.0005831926994054728
అంతకుమించిన :-0.00012510371720393854
అంతకుముందు :0.01465103489823014
అంతకుముందే :-0.007208926266492155
అంతక్రితం :0.000849397226995867
అంతగా :-0.024738961325781083
అంతటా :-0.02247179964570692
అంతటి :-0.006868097347837484
అంతమయ్యేదాకా :0.0009248169719990537
అంతమాత్రాన :-0.00048048516024543645
అంతరం :-0.0041515053076377284
అంతరాత్మను :-0.0001298388982307837
అంతరార్థం :-0.0012674584476289477
అంతరార్థమదే :0.0012340916867573106
అంతరాలు :-0.002315436948170711
అంతరాల్ని :0.002132463944492037
అంతరించదు :7.922655428279721e-05
అంతరించింది :0.0008493972269949615
అంతరిక్ష :0.0008975038881178912
అంతరిక్షందాకా :0.00044875194405903743
అంతర్గత :0.015997768116589976
అంతర్గతంగా :-0.002975471813572884
అంతర్గతంగానూ :-0.0023154369481712244
అంతర్జాతీయ :-0.006917208034712908
అంతర్జాతీయంగా :-0.00708493056484807
అంతర్జాతీయస్థాయి :0.0020938737777204375
అంతర్జాతీయస్ధాయి :-0.0067951164320403275
అంతర్జాలం :0.0005568364188609153
అంతర్రాష్ట్ర :-0.0008616722116173874
అంతర్లీనంగా :-0.0022229094398883652
అంతర్వేది :-0.003429421468877742
అంతర్‌వేదినై :0.004662597782958425
అంతస్తుల :0.00018223037185220213
అంతా :-0.0035040977332475996
అంతిమ :0.0005271244444579324
అంతిమంగా :0.005157649550810079
అంతుపట్టని :0.0025377628652493442
అంతుబట్టని :-0.0067305583129831145
అంతులేని :-0.005484510537220172
అంతే :-0.009666525714056374
అంతేకాకుండా :0.01415775189675588
అంతేగాని :0.002763544593977252
అందం :0.00214447562154504
అందకుండా :0.0016381489097632422
అందగించిన/ :0.0004487519440588679
అందచందాలతో :-0.005171457184505575
అందచందాలే :1.1353153834381868e-05
అందజేత :0.005190699155520258
అందజేసి :-0.0034746080384514904
అందజేసిందని :-0.0005741694257708649
అందజేసిన :0.006417714896842834
అందదన్నది :0.004662597782958406
అందని :-0.02470852732689339
అందమునన్‌ :0.004820854058928269
అందమైన :0.004137558637837296
అందరమూ :-0.00012983889823114456
అందరి :0.004847500746293601
అందరికీ :0.004592250507217695
అందరిచూపూ :0.004531322962260072
అందరిలోకి :-0.006170148938081582
అందరిలోనున్న :-0.00012983889823114456
అందరు :0.0021802176873528933
అందరూ :-0.0040772632916620845
అందరొక్కటై :0.0005831926994062421
అందర్నీ :0.0015894560189059401
అందలం :0.0009248169719986826
అందలమెక్కించిన :-0.000432224944614409
అందానికి :0.007539053941999804
అందాల :0.00044875194405898534
అందాలకే :-0.025874918706873657
అందించడం :-0.009802961997091231
అందించడంతో :0.006376442949881945
అందించడమే :0.00023848192769025393
అందించానన్నాడు :-0.004403851336940139
అందించాను :-0.00012983889823114456
అందించారన్నాడు :-0.004403851336940139
అందించాలన్న :0.0066608266731259394
అందించిందని :0.0011141050959314793
అందించిన :0.008356477206112689
అందించినవారికి :-0.00012983889823114456
అందించినా :0.0008493972269952896
అందించే :-0.007503626901226463
అందించేందుకు :-0.004403851336940139
అందినదానికి :-0.00012983889823114456
అందిపుచ్చుకొని :-0.0006403861589229071
అందిపుచ్చుకొన్న :-0.0005153990409938367
అందిపుచ్చుకోగల :-0.001124793843316667
అందిపుచ్చుకోవడానికి :0.0018551092014593184
అందిపుచ్చుకోవాలని :-0.00012510371720390716
అందిస్తామంటోంది :-0.00035870738797559354
అందిస్తామన్న :-0.0027144015308161206
అందిస్తోంది :-0.004961956894250941
అందుకు :0.0040182370948622734
అందుకుంది :0.012478810351629796
అందుకుని :0.0033305536937589444
అందుకే :0.006681566435197214
అందుకేనేమో :0.00046839564669060875
అందుకోగలిగింది :-0.0022229094398882937
అందుకోలేని :-0.00035870738797559354
అందుకోవాలి :0.010063928075979703
అందుకోసం :-0.0011455109602719895
అందుబాటును :0.005190699155520258
అందుబాటులు :-0.006413497205664712
అందుబాటులో :-0.005405432200882239
అందుబాటులోకి :0.007175843503124777
అందుబాట్లోకి :0.001841333463554929
అందులో :0.016378045888525615
అందులోనూ :-0.00019690323653288403
అందువల్ల :-0.0014209353579399176
అంధమతులు :-0.0022229094398882937
అంపశయ్య :0.0009715544101406873
అంపైరింగ్‌ :-0.002908039511300772
అంపైర్ల :-0.0009693465037669246
అంపైర్‌ :-0.0009693465037669246
అంపైర్‌గా :-0.0019386930075338492
అంబర్‌ :0.02260178402356802
అంబానీయే :0.0005568364188611078
అంబాసడర్‌ :-0.007947824635271668
అంబాసడర్‌గా :-0.015895649270543336
అంబాసడర్‌లుగా :-0.007947824635271668
అంబాసిడర్‌గా :0.010063928075979703
అంబాసిడర్‌లుగా :-0.007947824635271668
అంశం :-0.0009670744777547994
అంశంపై :-0.0027242773975767274
అంశంమీద :-0.0011455109602719895
అంశాన్ని :-0.00230714734158645
అంశాల :-0.0004844098213488382
అంశాలకు :0.004847500746293601
అంశాలతో :0.0009248169719986826
అంశాలపైనా :-0.0029754718135729967
అంశాలూ :0.004847500746293601
అంశాల్ని :-0.0032109908818014456
అంశాల్లోనే :-0.002315436948171306
అకాడమిలో :-0.004403851336940139
అకాడమీని :0.014157751896755904
అకాల :-0.0022799909561453426
అక్కడ :-0.005850869794625713
అక్కడా :-0.002315436948171306
అక్కడి :0.0006546908670694097
అక్కడే :-0.007214663834846054
అక్కరకు :0.0034405125874170683
అక్కున :-0.00012983889823114456
అక్కురసీ :-0.003205605592877605
అక్టోబరులో :-0.0006403861589229071
అక్టోబరులోనే :-0.0008616722116174021
అక్టోబర్లో :-0.002950272475205096
అక్టోబర్‌ :-0.006220939403134406
అక్రమ :0.008820474074974783
అక్రమంగా :0.0008493972269952896
అక్రమార్కుల :-0.000432224944614409
అక్రమార్కులకు :-0.0007558004378985381
అక్రమార్జనల :-0.000432224944614409
అక్రమాల :-0.000432224944614409
అక్రమాలకు :-0.000314828831781333
అక్రమాలు :0.004062703579376997
అక్రమాల్ని :-0.0006403861589229071
అక్షర :-0.004248754806591853
అక్షరం :-0.0027144015308161206
అక్షరసత్యం :0.0021318678613996586
అక్షరాన్నని :-0.004790572731582277
అక్షరాన్ని :0.0011653024207965302
అక్షరాలన్నీ :-0.004790572731582277
అక్షరాలా :-0.002940615415878612
అక్షింతలు :0.00044875194405898534
అగటాళ్ల :-0.004403851336940139
అగణిత :-0.004372956278346867
అగమ్యంగా :0.00046839564669060875
అగాధమవుతుంటే :-0.004372956278346867
అగాధాన్నే :0.0021324639444918296
అగార్కర్‌ :0.0009732953134785158
అగుపించే :-0.0014122528920179577
అగౌరవం :-0.00012983889823114456
అగ్గి :0.0005559823434660796
అగ్గికొండలు :7.922655428270074e-05
అగ్ని :-0.003184072228249424
అగ్నికి :0.0005479632669236243
అగ్నికీలలకు :4.555759296305421e-05
అగ్నిపర్వతంపై :0.0018551092014593184
అగ్నిప్రమాదం :4.555759296305421e-05
అగ్నిప్రమాదాల్లో :4.555759296305421e-05
అగ్నిమాపక :9.111518592610842e-05
అగ్నిమాపకశాఖ :0.00013667277888916132
అగ్ర :0.024060005376061035
అగ్రజుని :-0.0014209353579399176
అగ్రనేతలు :0.0012688814326246938
అగ్రపీఠిని :-0.004961956894250941
అగ్రరాజ్య :0.0018551092014593184
అగ్రరాజ్యం :0.002165015716461137
అగ్రరాజ్యంతోపాటు :0.0053041779715133726
