num_words 18872

and :0.0014910228179862758
any :0.0014910228179866281
ap :0.001491022817986284
be :0.0014910228179863079
by :0.0014910228179863848
cinema :0.0014910228179862602
com :0.0014910228179864245
dinamani :0.001491022817986456
express :0.004473068453959144
in :0.001491022817986379
indiavarta :0.0014910228179863816
info@andhraprabha :0.0014910228179864189
is :0.0014910228179862784
kannada :0.0014910228179864009
ltd :0.001491022817986262
mail :0.0014910228179864473
malayalam :0.001491022817986502
managed :0.0014910228179863805
media :0.0014910228179863625
network :0.0014910228179864284
newindpress :0.00149102281798649
no :0.001491022817986412
of :0.0014910228179863358
other :0.0014910228179863705
owned :0.0014910228179865028
part :0.0014910228179865089
permission :0.0014910228179863781
policy :0.0014910228179863334
prabha :0.0014910228179864087
prior :0.001491022817986424
privacy :0.0014910228179864315
private :0.0014910228179862703
should :0.0014910228179858983
site :0.002982045635972519
tamilan :0.0014910228179860839
this :0.0029820456359724175
used :0.0014910228179860234
varikha :0.0014910228179866307
weekly :0.0014910228179862242
without :0.0014910228179872433
ంగా :0.00235142430874919
అంకమే :-0.006980044094440717
అంకాన్నే :-0.0003448981359113977
అంకితం :-0.0011282361222603073
అంకుశమైందన్నది :-0.006157846748341371
అంకెల :-0.0017813757002601775
అంకెలేనని :0.0041960763300625285
అంగ :0.0022585357075471627
అంగడిలోకి :-0.0006427136035253886
అంగళ్ల :-0.0014310387929731903
అంగీకరించారు :0.001211336531279253
అంగీకరించినట్లు :0.004101135019954276
అంగీకరిస్తూ :-0.006157846748341132
అంగీకారం :-0.005722692165413939
అంగీకారమొకటి :-0.0009818966683974007
అంచనా :0.004504194623228153
అంచనాయే :-0.0009818966683974037
అంచనాల :0.010343756002952833
అంచనాలు :0.004412100180474597
అంచనాలూ :0.0036406266106145152
అంచనాల్నిబట్టి :-0.000438745383622828
అంచె :-0.0029693211602349156
అంచెను :0.0015972914504364486
అంచెలవారీ :-0.0004092038488189088
అంచెల్లో :0.004101135019955294
అంజలి :-0.0027240620432568705
అంజలించి :0.0020999974579558804
అంజూ :0.013777064503545674
అంజూకు :0.010332798377659635
అంజూబాబీజార్జ్‌ :0.0034442661258863435
అంటగట్టేందుకొచ్చే :-0.009266099974718016
అంటాడేంటి :-0.009330102173612785
అంటారు :0.006471406296667186
అంటించింది :0.0037832568978492433
అంటిపెట్టుకునే :0.017597116320124638
అంటు :-0.0009818966683970355
అంటుకడుతోంది :-0.001066736693041143
అంటుకుంటుంది :0.0032377528731109572
అంటున్న :0.004180438622332965
అంటున్నారు :0.0002752542547892929
అంటూ :0.0005933667752863969
అంటూనే :0.005664378367772962
అంటే :0.002076848436907135
అండ :-0.005279559168350831
అండగా :-0.005866715655612074
అండదండలతో :-0.0027240620432564112
అండదండలు :0.004180438622332507
అండ్‌ :0.005412899845016028
అంత :0.020930208361780302
అంతంతో :-0.006980044094441014
అంతఃకరణ :0.003237752873110009
అంతకంటే :0.002170990595229187
అంతకన్నా :0.00569848348879679
అంతకు :0.002412003850449983
అంతకుమించి :-0.002635945071752611
అంతకుమించిన :0.002258535707547171
అంతకుముందు :-0.001928447777394719
అంతకుముందే :0.0076651880401657465
అంతక్రితం :-0.0009078142774141433
అంతగా :0.0007657861670900652
అంతటా :-0.012128586061133019
అంతటి :0.0016499382258203744
అంతమయ్యేదాకా :-0.006980044094441377
అంతమాత్రాన :0.005578688721381564
అంతరం :0.00586968755556195
అంతరాత్మను :0.0020999974579557646
అంతరార్థం :0.0053775553985104235
అంతరార్థమదే :-0.0002687071516173261
అంతరాలు :-0.004034388924574181
అంతరాల్ని :-0.00112823612225946
అంతరించదు :-0.003187119705136137
అంతరించింది :-0.0009078142774144911
అంతరిక్ష :0.0031634526656778707
అంతరిక్షందాకా :0.001581726332838855
అంతర్గత :0.004152975158586145
అంతర్గతంగా :0.0037832568978489276
అంతర్గతంగానూ :-0.0040343889245749226
అంతర్జాతీయ :-0.02064721506475985
అంతర్జాతీయంగా :-0.004630478728934869
అంతర్జాతీయస్థాయి :0.0034442661258864042
అంతర్జాతీయస్ధాయి :0.0007953230403878684
అంతర్జాలం :0.00013170242391488923
అంతర్రాష్ట్ర :8.221682573256552e-05
అంతర్లీనంగా :-0.00088197926968737
అంతర్వేది :-0.0013407394683946946
అంతర్‌వేదినై :-0.0006427136035252594
అంతస్తుల :-0.0032359917105846655
అంతా :-0.004032163031142246
అంతిమ :-0.003781859473518262
అంతిమంగా :0.004358095785097853
అంతుపట్టని :0.01132875673554559
అంతుబట్టని :0.01525602873076275
అంతులేని :0.002395667004671037
అంతే :-0.0004954941258623943
అంతేకాకుండా :-0.00649342898445038
అంతేగాని :-0.00615784674834126
అందం :-0.017844656049678116
అందకుండా :-0.0007032375562746745
అందగించిన/ :0.0015817263328389661
అందచందాలతో :0.008996942135282546
అందచందాలే :-0.00796777203551259
అందజేత :-0.0014310387929727907
అందజేసి :-0.00040920384881916125
అందజేసిందని :-0.00396276696879091
అందజేసిన :0.0014679414302753815
అందదన్నది :-0.0006427136035252088
అందని :-0.000500554632474286
అందమునన్‌ :0.0017186242324452464
అందమైన :-0.016195545878992964
అందరమూ :0.0020999974579557733
అందరి :0.00027525425478940063
అందరికీ :0.006267348741793812
అందరిచూపూ :-0.0018751873543650668
అందరిలోకి :0.003992834604961347
అందరిలోనున్న :0.0020999974579557733
అందరు :-0.0032683910666032657
అందరూ :0.014442118703899927
అందరొక్కటై :-0.0026359450717518738
అందర్నీ :0.01666831345037548
అందలం :-0.006980044094440864
అందలమెక్కించిన :-0.0003448981359112042
అందానికి :-0.00969469249835332
అందాల :0.0015817263328389642
అందాలకే :-0.0038749425439591743
అందించడం :0.0033577251651408543
అందించడంతో :0.0007673162866853252
అందించడమే :-0.004300218054197573
అందించానన్నాడు :-0.014093151524105233
అందించాను :0.0020999974579557733
అందించారన్నాడు :-0.014093151524105233
అందించాలన్న :0.00269286601535662
అందించిందని :-0.007397994642774268
అందించిన :-0.01605171655309322
అందించినవారికి :0.0020999974579557733
అందించినా :-0.0009078142774149006
అందించే :-0.004452451968914921
అందించేందుకు :-0.014093151524105233
అందినదానికి :0.0020999974579557733
అందిపుచ్చుకొని :-0.0032384736946281163
అందిపుచ్చుకొన్న :0.002071103863075773
అందిపుచ్చుకోగల :0.004488238856371807
అందిపుచ్చుకోవడానికి :0.0036406266106141748
అందిపుచ్చుకోవాలని :0.0022585357075479034
అందిస్తామంటోంది :0.0041804386223325005
అందిస్తామన్న :-0.00457827123744482
అందిస్తోంది :-0.00043874538362276055
అందుకు :-0.0006088755412254698
అందుకుంది :-0.0072714968646300174
అందుకుని :-0.004371765355337504
అందుకే :-0.009262001862258925
అందుకేనేమో :0.004196076330062118
అందుకోగలిగింది :-0.0008819792696875319
అందుకోలేని :0.0041804386223325005
అందుకోవాలి :-0.0052795591683507
అందుకోసం :-0.002929992565548229
అందుబాటును :-0.0014310387929727907
అందుబాటులు :0.006917752536917312
అందుబాటులో :0.00650632710875323
అందుబాటులోకి :-0.0038349695629765583
అందుబాట్లోకి :-0.00035478518082809673
అందులో :0.0062080075353205845
అందులోనూ :-0.0020734149036028223
అందువల్ల :-0.005218507953208858
అంధమతులు :-0.0008819792696875319
అంపశయ్య :-0.007140436281021103
అంపైరింగ్‌ :0.013387961661890923
అంపైర్ల :0.004462653887296981
అంపైర్‌ :0.004462653887296981
అంపైర్‌గా :0.008925307774593962
అంబర్‌ :-0.0014226087374484082
అంబానీయే :0.00013170242391505015
అంబాసడర్‌ :-0.005102489780264134
అంబాసడర్‌గా :-0.010204979560528267
అంబాసడర్‌లుగా :-0.005102489780264134
అంబాసిడర్‌గా :-0.0052795591683507
అంబాసిడర్‌లుగా :-0.005102489780264134
అంశం :0.004224831201901251
అంశంపై :-0.0005558841119510646
అంశంమీద :-0.002929992565548229
అంశాన్ని :0.0026882705988061895
అంశాల :-0.0012070124512811003
అంశాలకు :0.00027525425478940063
అంశాలతో :-0.006980044094440864
అంశాలపైనా :0.003783256897848937
అంశాలూ :0.00027525425478940063
అంశాల్ని :-0.019449603505916607
అంశాల్లోనే :-0.004034388924574973
అకాడమిలో :-0.014093151524105233
అకాడమీని :-0.006493428984450461
అకాల :0.0002482989635890248
అక్కడ :0.0004706492901636086
అక్కడా :-0.004034388924574973
అక్కడి :0.021383620056553556
అక్కడే :-0.0037369259800968863
అక్కరకు :-0.0006389344248813961
అక్కున :0.0020999974579557733
అక్కురసీ :0.006471406296666632
అక్టోబరులో :-0.0032384736946281163
అక్టోబరులోనే :8.221682573233448e-05
అక్టోబర్లో :-0.003544153917267557
అక్టోబర్‌ :0.009041925572814661
అక్రమ :-0.009751469174215132
అక్రమంగా :-0.0009078142774149006
అక్రమార్కుల :-0.0003448981359112042
అక్రమార్కులకు :-0.0013833190487245429
అక్రమార్జనల :-0.0003448981359112042
అక్రమాల :-0.0003448981359112042
అక్రమాలకు :-0.0018116621011888452
అక్రమాలు :-0.007060205915122586
అక్రమాల్ని :-0.0032384736946281163
అక్షర :-0.007224264721868992
అక్షరం :-0.00457827123744482
అక్షరసత్యం :0.008805371754361824
అక్షరాన్నని :0.017644128907267784
అక్షరాన్ని :0.017928029737933577
అక్షరాలన్నీ :0.017644128907267784
అక్షరాలా :-0.004797782028011585
అక్షింతలు :0.0015817263328389642
అగటాళ్ల :-0.014093151524105233
అగణిత :0.004101135019954551
అగమ్యంగా :0.004196076330062118
అగాధమవుతుంటే :0.004101135019954551
అగాధాన్నే :-0.0011282361222598569
అగార్కర్‌ :0.005413019184631081
అగుపించే :-0.0077054684587891725
అగౌరవం :0.0020999974579557733
అగ్గి :-0.0006251130223609178
అగ్గికొండలు :-0.0031871197051369484
అగ్ని :0.00224163062676365
అగ్నికి :-0.0032369688070937245
అగ్నికీలలకు :-0.0008089979276462661
అగ్నిపర్వతంపై :0.0036406266106141748
అగ్నిప్రమాదం :-0.0008089979276462661
అగ్నిప్రమాదాల్లో :-0.0008089979276462661
అగ్నిమాపక :-0.0016179958552925322
అగ్నిమాపకశాఖ :-0.0024269937829387972
అగ్ర :-0.0023224308556203783
అగ్రజుని :-0.005218507953208858
అగ్రనేతలు :0.0056643783677728455
అగ్రపీఠిని :-0.00043874538362276055
అగ్రరాజ్య :0.0036406266106141748
అగ్రరాజ్యం :-0.0010200589442493316
అగ్రరాజ్యంతోపాటు :-0.00098189666839743
అగ్రరాజ్యమే :-0.00098189666839743
అగ్రరాజ్యాన్ని :-0.001600426531289802
అగ్రరాజ్యాల :-0.00915654247488964
అగ్రవాదం :-0.0008819792696875319
అగ్రశ్రేణి :0.0021704510713159405
అగ్రస్థానంలో :-0.0008089979276462661
అగ్రస్థానానికి :0.002071103863075773
అగ్రస్ధానంలో :-0.0072714968646300174
అఘోరించాయి :-0.00035478518082809673
అఘోరిస్తున్నందువల్లే :1.0966882538084165e-05
అఘోరిస్తున్నప్పుడు :0.0012113365312795366
అఘోరిస్తోందన్న :-0.0002803021799760713
అచేతనత్వం :0.00013170242391505015
అచ్చన :0.017928029737933577
అజమాయిషీ :-0.00098189666839743
అజమాయిషీని :0.00027525425478940063
అజమాయిషీలో :0.0056643783677728455
అజరామరంగా :-0.0038749425439591743
అజరామరవుతున్నట్టే :-0.007140436281021103
అజర్‌బైజాన్‌కు :-0.0014226087374484082
అజాద్‌ :0.09107323164777396
అజాపజా :-0.0013407394683949715
అజిత్‌ :0.007299976671231685
అజెండా :-0.001516552654904386
అజెండాగా :0.00221792837404572
అజెండాను :0.00722968140852028
అజెండాయే :0.0056643783677728455
అజెండాల :0.0022585357075479034
అజెండాలతో :0.00537755539851037
అజెండాలో :0.0036406266106141748
అజేయ :-0.003820347400763588
అజేయంగా :-0.0005018331988868565
అజ్ఞానంతో :0.0020999974579557733
అజ్ఞానాన్ని :0.003444266125886419
అటక :-0.013525903135504457
అటకెక్కాయి :-0.0021591232322930058
అటకెక్కించారు :0.003783256897848937
అటకెక్కించి :0.00537755539851037
అటకెక్కించిందని :-0.0007032375562745965
అటకెక్కించింది :0.0024556372182526413
అటకెక్కింది :0.0036406266106141748
అటకెక్కిన :-0.0013407394683949715
అటగాళ్లపై :0.0035133274977814035
అటగాళ్లుగా :-0.014093151524105233
అటవీ :-0.004332175378989861
అటవీశాఖ :-0.0006897962718224084
అటు :-0.0030729247778419557
అటువంటప్పుడు :-0.0013407394683949715
అటువంటి :-0.0023953597186095327
అటువైపు :0.004488238856371807
అటూ :0.01282320014320111
అటూఇటుగా :0.0051505377691713145
అట్టడుగుస్థాయిలో :-0.0011282361222598569
అట్టల్ని :0.0014679414302753815
అట్టుడికించింది :-0.006157846748341274
అట్టుడికితే :-0.0032384736946281163
అట్టుడుకుతోంది :-0.004034388924574973
అట్లాస్‌ :-0.017844656049678102
అట్లె :0.0017186242324452464
అడకత్తెరలో :-0.004034388924574973
అడక్కపోయినా :0.00607865934723554
అడక్కుండా :-0.0018751873543650668
అడగకపోవడమే :-0.0008089979276462661
అడపాదడపా :-0.000972996068157705
అడవిలో :-0.01424579940640314
అడవుల :-0.002383367158317669
అడిగి :0.0015364768160924449
అడిగిందే :-0.0017813757002611854
అడిగితే :0.004926501392197382
అడిగిన :-0.0006282101349251604
అడిగినవందిస్తుంది :0.0020999974579557733
అడిగేవాడిని :0.0014679414302753815
అడిగేవారు :-0.0018656033408066032
అడిగేసరికి :0.0014910228179863816
అడిట్‌ :0.0007673162866853252
అడియాసేనా :0.0015817263328389642
అడిలైడ్‌లో :0.013835505073834624
అడివి :-0.0007032375562745965
అడుక్కు :-0.0026359450717518738
అడుగంటి :-0.0002687071516172762
అడుగంటిపోతాయి :-0.001600426531289802
అడుగడుగునా :-0.001199237581621115
అడుగు :0.0020999974579557733
అడుగుతున్నాను :0.00607865934723554
అడుగునూ :0.003237752873110555
అడుగుపెట్టిన :-0.0006427136035252088
అడుగుపెట్టెందుకు :0.0035133274977814035
అడుగుల :0.003237752873110555
అడుగులు :0.0043964880311609155
అడుగే :-0.00098189666839743
అడ్డంగా :0.004772455408235503
అడ్డగోలు :0.003050685134533095
అడ్డగోలుగా :-0.00043874538362276055
అడ్డదారి :-0.0017813757002611854
అడ్డదారులు :0.0024556372182526413
అడ్డదారులూ :-0.0008700124857851449
అడ్డుకట్ట :0.00028013727010125757
అడ్డుకొన్న :-0.006157846748341274
అడ్డుకొన్నట్లు :-0.006157846748341274
అడ్డుకొన్నా :-0.006157846748341274
అడ్డుకోజాలరనడం :-0.0029693211602344945
అడ్డుకోవడంకోసం :-0.0027240620432571745
అడ్డుకోవడంలో :-0.0002687071516172762
అడ్డుకోవడంలోనూ :-0.0014310387929727907
అడ్డుగోడలను :-0.0008819792696875319
అడ్డుపెట్టుకొని :8.221682573233448e-05
అడ్డూఆపూ :-0.00098189666839743
అడ్రస్సే :0.00013170242391505015
అణగ :0.0020999974579557733
అణగారిపోతున్నాయి :-0.00043874538362276055
అణగిమణిగిన :-0.0008819792696875319
అణు :-0.028118894868788963
అణుదాడికి :-0.00457827123744482
అణుపరీక్ష :-0.00457827123744482
అణుపరీక్షల :-0.00457827123744482
అణుబంధం :-0.00457827123744482
అణుబలంతో :0.0020999974579557733
అణువంచన :-0.00457827123744482
అణ్వస్త్ర :-0.00457827123744482
అతగాడికి :8.221682573233448e-05
అతగాడు :0.0015817263328389642
అతగాణ్ని :-0.0009078142774149006
అతగాణ్నే :-0.0003448981359112042
అతడిలోని :-0.0031871197051369484
అతడు :0.0338733297427896
అతని :0.006414213179453022
అతనికి :-0.0033282258440283383
అతనికికూడా :0.006917752536917312
అతనిని :-0.019815537220456057
అతను :-0.018229347556018727
అతనెక్కడ :-0.0011282361222598569
అతనే :0.00707018844587225
అతి :-0.0013853465643649907
అతిగా :-0.0014310387929727907
అతితెలివి :-0.001600426531289802
అతిథులుగా :0.0022585357075479034
అతిపెద్ద :0.004537085268374383
అతీగతీ :-0.0013407394683949715
అతీతంగా :-0.005630472939463514
అత్యంత :-0.0037285005447205153
అత్యద్భుత :0.011384153955971745
అత్యద్భుతంగా :0.005413019184631081
అత్యధిక :0.0047906579885912915
అత్యధికంగా :-0.004215414709841288
అత్యధికులు :-0.0012770815594010372
అత్యావశ్యకమన్నది :0.00027525425478940063
అత్యాశల :-0.0031871197051369484
అత్యుత్తమ :-0.002538890147336749
అత్యుత్తమం :0.008522367188062954
అత్యున్నత :-0.0032384736946281163
అథారిటీ :0.0051505377691713145
అథెట్లయిన :0.003444266125886419
అథ్లెటిక్‌ :0.003444266125886419
అథ్లెట్‌ :0.010332798377659267
అదంతా :0.004462653887296981
అదనం :0.0036406266106141748
అదనంగా :0.0011407944227502032
అదనపు :0.007791163676230808
అదనపుభారం :-0.0014310387929727907
అదలావుంచితే :0.0014679414302753815
అది :0.005053314163002884
అదిమిపట్టినవాడిని :-0.00926609997471699
అదియున్‌ :0.0017186242324452464
అదీ :0.0008324403910413582
అదుపు :-0.004061332601016319
అదుపులో :-0.001568788392680775
అదుపులోకి :-0.00038735833284197563
అదుపులోకొస్తుందో :-0.0032384736946281163
అదృష్టం :0.0021704510713159405
అదృష్టశాలి :0.0015817263328389642
అదృష్టానికి :0.007665188040165896
అదె :0.0015817263328389642
అదెలా :8.221682573233448e-05
అదే :0.016716530237601866
అదేగతి :0.0056643783677728455
అదేదో :-0.0007032375562745965
అదేపని :-0.0011282361222598569
అదేమని :-0.0008089979276462661
అదేమిటో :0.004196076330062118
అదేమీ :0.0024556372182526413
అదేవిధంగా :-0.028186303048210466
అదో :0.0015817263328389642
అద్దంపట్టిన :0.0006730742051727121
అద్దంపట్టేవే :-0.0029693211602344945
అద్దంపడుతుంది :0.00027525425478940063
అద్దంపడుతోంది :0.004101135019954551
అద్దాలమేడలే :-0.0003448981359112042
అద్దాల్లా :1.0966882538084165e-05
అద్దుకుని :0.0015817263328389642
అద్దె :-0.0026915639088648463
అద్దెలకిచ్చి :-0.0009078142774149006
అద్బు :-0.015500124725894317
అద్భుత :0.0013439840178754484
అద్భుతంగా :0.007515273447595129
అద్భుతమైన :-0.0035056662332884877
అద్భుతాలు :-0.0011282361222598569
అద్వానీ :0.021533073961692167
అద్వానీని :0.011328756735545691
అద్వానీనీ :0.0056643783677728455
అద్వానీయే :0.011328756735545691
అద్వానీలు :0.011328756735545691
అద్వితీయ :0.0017186242324452464
అధమపక్షం :0.005548396526306875
అధరము :0.00012834677407369858
అధరమూరు :-0.00969469249835332
అధిక :-0.020142041075465227
అధికంగా :0.0007130665783257255
అధికంగానైనా :-0.00040920384881916125
అధికపన్ను :0.0006730742051727121
అధికమయ్యే :0.004488238856371807
అధికరణ :0.01206852530105173
అధికరణలో :0.0006730742051727121
అధికశాతం :-0.0007032375562745965
అధికార :-0.008121655143379161
అధికారం :-0.00934480121934828
అధికారంలో :0.008226333554515115
అధికారంలోకి :-0.0027511830455997743
అధికారగణం :0.0051505377691713145
అధికారగణానికి :-0.003260854065067429
అధికారపక్ష :0.0024556372182526413
అధికారపీఠాలకు :-0.0009078142774149006
అధికారమంతా :0.00027525425478940063
అధికారము :0.0020999974579557733
అధికారశ్రేణులకు :-0.0008089979276462661
అధికారానికి :0.008602238200348533
అధికారాన్ని :0.0015498193424274538
అధికారాల :0.00027525425478940063
అధికారాలు :0.001357376884848248
అధికారి :0.001357376884848248
అధికారిక :-0.005923899303348063
అధికారికంగా :0.0025100918499176847
అధికారుల :-0.0008089979276462661
అధికారులకు :-0.0009078142774149006
అధికారులతో :0.004979016151897556
అధికారులను :0.0014910228179863816
అధికారులు :-0.005562552538265661
అధికారులే :-0.0002803021799760713
అధికుడు :0.0020999974579557733
అధిగమించడానికి :0.0036406266106141748
అధిగమించలేకపోయారు :0.003444266125886419
అధిగమించాలో :-0.00040920384881916125
అధిగమించాల్సి :1.0966882538084165e-05
అధిగమించి :0.001663530393434193
అధిగమించింది :-0.0072714968646300174
అధిగమించిన :0.004101135019954551
అధినేతలకు :-0.00098189666839743
అధినేత్రే :0.003783256897848937
అధిపతి :0.00013170242391505015
అధిరోహించిన :-0.00043874538362276055
అధిష్ఠానం :-0.00023178346729529843
అధిష్ఠానాధిదేవత :0.003783256897848937
అధోముఖ :0.003783256897848937
అధ్యక్ష :-0.0031100994035242846
అధ్యక్షత :0.003783256897848937
అధ్యక్షతన :0.007566513795697874
అధ్యక్షుడిగా :0.011328756735545691
అధ్యక్షుడు :0.007386008693371614
అధ్యక్షుడుగా :0.0026289436993479796
అధ్యక్షుడైన :-0.006493428984450461
అధ్యక్షురాలు :-0.006366381627977141
అధ్యక్షులు :-0.00128104482659233
అధ్యయన :0.009804800194029803
అధ్యయనం :0.006477482730719684
అధ్యయనాలు :0.0032855120234000475
అధ్వానంగా :0.00537755539851037
అధ్వానమని :0.0024556372182526413
అధ్వానస్థితిలో :0.0023208572770364584
అధ్షక్షుడు :-0.0008773790444653335
అనంత :0.00537755539851037
అనంతంగా :0.0051505377691713145
అనంతకుమార్‌లపై :0.0056643783677728455
అనంతపురం :0.00016188673530260597
అనంతమన్న :0.0022585357075479034
అనంతర :0.004462653887296981
అనంతరం :-0.03650001910895345
అనంతరకాలంలో :0.008683158909287541
అనంతాల :-0.0006427136035252088
అనందాల :0.017597116320124024
అనగా :-0.0011282361222598569
అనగానే :0.0020999974579557733
అనధికార :-0.0008819792696875319
అనధికారిక :0.0015972914504361695
అనర్గళంగా :0.003783256897848937
అనర్థాన్ని :-0.01424579940640314
అనర్థాల :-0.001600426531289802
అనర్థాలకు :-0.0013407394683949715
అనాథ :-0.0011282361222598569
అనాబెల్‌ :0.00013565454836794063
అనారోగ్య :0.003101426998078862
అనాలోచితంగా :-0.0002687071516172762
అని :0.008566446064034054
అనికవి :0.0015817263328389642
అనిత్యమైన :0.0020999974579557733
అనిపించింది :0.0014910228179863816
అనిపించుకునేంతగా :0.003237752873110555
అనిపించుకున్న :0.0015817263328389642
అనిపించుకోవాలంటే :0.0024556372182526413
అనిపిస్తుందని :-0.0018656033408066032
అనిపిస్తుంది :0.004196076330062118
అనిల్‌ :0.006536559642419346
అనివార్య :-0.0019661949195015375
అనివార్యం :-0.002119331763252583
అనివార్యజాప్యం :-0.00043874538362276055
అనివార్యమన్న :-0.0026359450717518738
అనివార్యమవుతున్నాయని :0.002071103863075773
అనిశ్చితికి :0.0041804386223325005
అనీ :-0.0008089979276462661
అను :-0.0032683910666032657
అనుకుంటాం :-0.0074692048443016695
అనుకుంటున్నట్లు :0.0003976615201940404
అనుకునే :0.017928029737933577
అనుకూల :-0.0021591232322930058
అనుకూలంగా :-0.006739722325394131
అనుకూలమన్న :0.0022585357075479034
అనుకూలమైన :-0.0032683910666032657
అనుకొనేది :0.0020999974579557733
అనుకోకుండా :0.004970959347853816
అనుకోవడం :0.003906724719266076
అనుకోవద్దు :0.004462653887296981
అనుగుణంగా :0.007073558223394918
అనుగ్రహించడం :0.0012113365312795366
అనుచిత :0.0014018921231856922
అనుదినం :1.0966882538084165e-05
అనునయించే :-0.006157846748341274
అనునిత్యము :0.0020999974579557733
అనుబంధ :0.009812688749656408
అనుబంధం :0.0022585357075479034
అనుభవ :0.0022585357075479034
అనుభవం :0.0019678791670953277
అనుభవంతో :-0.00396276696879091
అనుభవమని :-0.0017813757002611854
అనుభవమవుతోంది :0.0051505377691713145
అనుభవాల :0.0006730742051727121
అనుభవాలనుంచి :-0.00040920384881916125
అనుభవాలు :0.008214291451173812
అనుభవించా :0.004462653887296981
అనుభవించానని :0.004462653887296981
అనుభూతి :0.00607865934723554
అనుభూతిని :0.01684507035177099
అనుభూతినీ :0.004970959347853816
అనుభూతులు :0.01186931598869868
అనుభూతుల్నీ :-0.00926609997471699
అనుమతి :-0.00014644118296423613
అనుమతించబోమన్న :-0.0021591232322930058
అనుమతించరాదన్న :-0.0021591232322930058
అనుమతించారు :-0.00098189666839743
అనుమతించాలో :-0.0013407394683949715
అనుమతించాల్సిందిగా :-0.0029693211602344945
అనుమతించిన :-0.0003448981359112042
అనుమతించే :-0.0029693211602344945
అనుమతిని :-0.0029693211602344945
అనుమతుల :-0.003977990421136152
