num_words 18872

and :-0.00047118132759171275
any :-0.00047118132759173416
ap :-0.00047118132759171616
be :-0.0004711813275916554
by :-0.0004711813275916371
cinema :-0.0004711813275915695
com :-0.000471181327591682
dinamani :-0.0004711813275916262
express :-0.0014135439827749987
in :-0.0004711813275917001
indiavarta :-0.00047118132759165865
info@andhraprabha :-0.00047118132759157457
is :-0.00047118132759156795
kannada :-0.0004711813275916012
ltd :-0.0004711813275916102
mail :-0.0004711813275916164
malayalam :-0.000471181327591673
managed :-0.0004711813275916497
media :-0.000471181327591621
network :-0.0004711813275917074
newindpress :-0.0004711813275916428
no :-0.0004711813275916385
of :-0.0004711813275915592
other :-0.00047118132759163246
owned :-0.00047118132759167106
part :-0.0004711813275918903
permission :-0.00047118132759163176
policy :-0.00047118132759162265
prabha :-0.00047118132759164455
prior :-0.0004711813275916066
privacy :-0.0004711813275916384
private :-0.0004711813275916171
should :-0.0004711813275913126
site :-0.0009423626551828601
tamilan :-0.0004711813275919155
this :-0.0009423626551832207
used :-0.0004711813275919145
varikha :-0.00047118132759128476
weekly :-0.00047118132759146214
without :-0.0004711813275915186
ంగా :-0.004054807831734461
అంకమే :0.003899299627294956
అంకాన్నే :0.0019284168131770206
అంకితం :-0.0065632289321615475
అంకుశమైందన్నది :0.00366543697705528
అంకెల :-0.010968314515532854
అంకెలేనని :0.011062360929106809
అంగ :-0.0003401882634846471
అంగడిలోకి :-0.004032165717690611
అంగళ్ల :-0.002340659534186509
అంగీకరించారు :0.002939262696883495
అంగీకరించినట్లు :0.008059771725427238
అంగీకరిస్తూ :0.0036654369770551757
అంగీకారం :-0.004801666314167787
అంగీకారమొకటి :-0.000735641330972025
అంచనా :0.01283916589319959
అంచనాయే :-0.0007356413309717543
అంచనాల :0.009382288233838531
అంచనాలు :0.0070133577314146385
అంచనాలూ :-0.0013012473803128354
అంచనాల్నిబట్టి :-0.003443784361690111
అంచె :0.009254771971029118
అంచెను :-0.0033210286223303294
అంచెలవారీ :-0.00034561072734880775
అంచెల్లో :0.008059771725425968
అంజలి :-0.00036774033655836
అంజలించి :0.005533311151042603
అంజూ :0.024586349946246023
అంజూకు :0.018439762459685472
అంజూబాబీజార్జ్‌ :0.006146587486562072
అంటగట్టేందుకొచ్చే :-0.0038258986404424615
అంటాడేంటి :0.008518406304080092
అంటారు :0.018718854673655173
అంటించింది :-0.004051458885944098
అంటిపెట్టుకునే :-0.00046525133759561246
అంటు :-0.0007356413309721839
అంటుకడుతోంది :-0.0029190467662460833
అంటుకుంటుంది :0.001674042845801522
అంటున్న :-0.00022836813894917162
అంటున్నారు :-0.0008220601328794195
అంటూ :-0.004154203927871677
అంటూనే :-0.003156394643131761
అంటే :0.011497103904976028
అండ :-0.0011906454230972687
అండగా :-0.004016416639638704
అండదండలతో :-0.000367740336558716
అండదండలు :-0.00022836813894939236
అండ్‌ :-0.003097138779599913
అంత :-0.00041970109091770986
అంతంతో :0.003899299627294708
అంతఃకరణ :0.0016740428458016051
అంతకంటే :-0.0058996353037691854
అంతకన్నా :-0.0014254889635764675
అంతకు :-0.007962428068751758
అంతకుమించి :-0.0006409139356203949
అంతకుమించిన :-0.0003401882634843882
