num_words 18872

and :-0.0003941966375331967
any :-0.00039419663753330564
ap :-0.0003941966375329312
be :-0.0003941966375331693
by :-0.00039419663753316285
cinema :-0.00039419663753314626
com :-0.00039419663753317803
dinamani :-0.0003941966375331352
express :-0.0011825899125994764
in :-0.00039419663753318535
indiavarta :-0.0003941966375331438
info@andhraprabha :-0.0003941966375332322
is :-0.00039419663753318556
kannada :-0.0003941966375331406
ltd :-0.0003941966375331866
mail :-0.0003941966375331496
malayalam :-0.0003941966375332164
managed :-0.00039419663753314735
media :-0.0003941966375331427
network :-0.00039419663753313244
newindpress :-0.00039419663753310864
no :-0.0003941966375331515
of :-0.0003941966375332305
other :-0.00039419663753317586
owned :-0.00039419663753328607
part :-0.0003941966375331605
permission :-0.0003941966375331599
policy :-0.00039419663753314995
prabha :-0.0003941966375330831
prior :-0.00039419663753321245
privacy :-0.0003941966375331895
private :-0.0003941966375331333
should :-0.0003941966375333972
site :-0.0007883932750664988
tamilan :-0.0003941966375331821
this :-0.0007883932750662475
used :-0.0003941966375330899
varikha :-0.0003941966375339068
weekly :-0.00039419663753304
without :-0.00039419663753273215
ంగా :-0.010304667520192797
అంకమే :-0.0033082167081008537
అంకాన్నే :0.00018127322100660678
అంకితం :0.002934666100667226
అంకుశమైందన్నది :-0.0022372365469081686
అంకెల :-0.02140614841657318
అంకెలేనని :0.005375373529567323
అంగ :-0.006547326111800784
అంగడిలోకి :0.0002453700710499613
అంగళ్ల :-0.0006659392668217301
అంగీకరించారు :1.534900533768842e-05
అంగీకరించినట్లు :-0.00301781488778258
అంగీకరిస్తూ :-0.002237236546908437
అంగీకారం :0.0038668666050206703
అంగీకారమొకటి :0.002357760346463646
అంచనా :-0.0073741448731576105
అంచనాయే :0.0023577603464639807
అంచనాల :0.00064414498470057
అంచనాలు :-0.002062267254638613
అంచనాలూ :-0.00026638410128148807
అంచనాల్నిబట్టి :0.0009413093276861229
అంచె :-0.00028121497709132485
అంచెను :-0.002540492312051393
అంచెలవారీ :0.0007438526580333316
అంచెల్లో :-0.0030178148877825026
అంజలి :0.00252389278484212
అంజలించి :0.0017812587838385448
అంజూ :0.049759365878741184
అంజూకు :0.037319524409056025
అంజూబాబీజార్జ్‌ :0.012439841469685744
అంటగట్టేందుకొచ్చే :-0.011011761812040192
అంటాడేంటి :-0.008950527123787666
అంటారు :0.005001754793281147
అంటించింది :-0.0010423716725321817
అంటిపెట్టుకునే :0.004619953940132818
అంటు :0.0023577603464642583
అంటుకడుతోంది :-0.0006984963385650745
అంటుకుంటుంది :-0.0038908387812469445
అంటున్న :0.0033338428812115135
అంటున్నారు :-9.086536299728012e-05
అంటూ :-0.007219049304534201
అంటూనే :0.0003623693640720589
అంటే :-0.0014858832777226594
అండ :-0.0012468955663242386
అండగా :-0.0037389633397975483
అండదండలతో :0.0025238927848420982
అండదండలు :0.0033338428812117894
అండ్‌ :-0.008715060082279258
అంత :0.009773522503031009
అంతంతో :-0.0033082167081004126
అంతఃకరణ :-0.003890838781246801
అంతకంటే :-0.001576693494271302
అంతకన్నా :-0.0017750006788438983
అంతకు :0.0014872804770923512
అంతకుమించి :-0.00201232254008914
అంతకుమించిన :-0.006547326111800354
అంతకుముందు :0.0016260222187253703
అంతకుముందే :0.01998479895066046
అంతక్రితం :0.006573278182390727
అంతగా :-0.0038154382733006846
అంతటా :-0.005407857703094413
అంతటి :0.001981092850140167
అంతమయ్యేదాకా :-0.0033082167081006876
అంతమాత్రాన :0.005299946333373293
అంతరం :-0.008828191190725981
అంతరాత్మను :0.001781258783837792
అంతరార్థం :0.0026468909929527884
అంతరార్థమదే :9.219026530384387e-06
అంతరాలు :-0.0004712655887279429
అంతరాల్ని :0.0029346661006667807
అంతరించదు :-0.008916249828309209
అంతరించింది :0.006573278182390237
అంతరిక్ష :-0.005336133647509227
అంతరిక్షందాకా :-0.002668066823754645
అంతర్గత :0.0006355809663784309
అంతర్గతంగా :-0.0010423716725325885
అంతర్గతంగానూ :-0.00047126558872757717
అంతర్జాతీయ :0.0015687301768017201
అంతర్జాతీయంగా :-0.0025175703550796968
అంతర్జాతీయస్థాయి :0.012439841469685263
అంతర్జాతీయస్ధాయి :-0.000966557186322248
అంతర్జాలం :0.0017528223811059545
అంతర్రాష్ట్ర :-0.0006921140463036102
అంతర్లీనంగా :0.0030486538284083984
అంతర్వేది :-0.003827364050601869
అంతర్‌వేదినై :0.00024537007104990247
అంతస్తుల :-0.007705529321596281
అంతా :-0.011533272887941088
అంతిమ :0.002449015005131097
అంతిమంగా :0.004923422690313643
అంతుపట్టని :0.0007247387281450415
అంతుబట్టని :-0.0045636234439019475
అంతులేని :0.0075835138702424285
అంతే :-0.017749306892824324
అంతేకాకుండా :0.002308769310137851
అంతేగాని :-0.002237236546908342
అందం :0.019090891707205855
అందకుండా :0.0007612778024596942
అందగించిన/ :-0.0026680668237544685
అందచందాలతో :-0.002204740318688967
అందచందాలే :0.007549508879288344
అందజేత :-0.000665939266822038
అందజేసి :0.000743852658033033
అందజేసిందని :0.0005334890412117796
అందజేసిన :-0.005977701793856441
అందదన్నది :0.00024537007104990274
అందని :0.010015699738451966
అందమునన్‌ :-0.008515481973264091
అందమైన :-0.00615414716626901
అందరమూ :0.001781258783838807
అందరి :-9.086536299691605e-05
అందరికీ :0.009041114873023061
అందరిచూపూ :0.017486524209584225
అందరిలోకి :0.002705914454832741
అందరిలోనున్న :0.001781258783838807
అందరు :-0.0007158929007712593
అందరూ :-0.0039916789422189
అందరొక్కటై :-0.0020123225400884705
అందర్నీ :-0.010609387779544201
అందలం :-0.0033082167081007912
అందలమెక్కించిన :0.00018127322100622243
అందానికి :0.013539832317513248
అందాల :-0.002668066823754547
అందాలకే :0.005152473049678767
అందించడం :0.0024758225890767365
అందించడంతో :-0.003982101334904169
అందించడమే :-0.001443095010032697
అందించానన్నాడు :-0.004611451106271062
అందించాను :0.001781258783838807
అందించారన్నాడు :-0.004611451106271062
అందించాలన్న :-0.0026573459430750024
అందించిందని :-0.003478789181241068
అందించిన :-0.00045274642559422004
అందించినవారికి :0.001781258783838807
అందించినా :0.00657327818239071
అందించే :-0.0015684341007667284
అందించేందుకు :-0.004611451106271062
అందినదానికి :0.001781258783838807
అందిపుచ్చుకొని :0.001286107896285836
అందిపుచ్చుకొన్న :-8.617642956556099e-05
అందిపుచ్చుకోగల :-0.003777277570324501
అందిపుచ్చుకోవడానికి :-0.00026638410128186326
అందిపుచ్చుకోవాలని :-0.006547326111800933
అందిస్తామంటోంది :0.003333842881211491
అందిస్తామన్న :-0.0036690385875606407
అందిస్తోంది :0.0009413093276859958
అందుకు :-0.0011050680919822572
అందుకుంది :-0.0025478578327135285
అందుకుని :0.0019471747294137287
అందుకే :0.004892903095988804
అందుకేనేమో :0.0053753735295678515
అందుకోగలిగింది :0.003048653828408404
అందుకోలేని :0.003333842881211491
అందుకోవాలి :-0.0012468955663241608
అందుకోసం :-0.001974520844430965
అందుబాటును :-0.000665939266822038
అందుబాటులు :0.002264352459239358
అందుబాటులో :0.003707670126209778
అందుబాటులోకి :0.0017148068053864402
అందుబాట్లోకి :0.0017210267399813551
అందులో :0.010511037612332137
అందులోనూ :-0.0010204097344859
అందువల్ల :0.0018319001971889822
అంధమతులు :0.003048653828408404
అంపశయ్య :-0.004103571538293543
అంపైరింగ్‌ :0.025231308337549184
అంపైర్ల :0.008410436112516398
అంపైర్‌ :0.008410436112516398
అంపైర్‌గా :0.016820872225032795
అంబర్‌ :-0.0011727627730461724
అంబానీయే :0.0017528223811058492
అంబాసడర్‌ :-0.0035184243219426228
అంబాసడర్‌గా :-0.0070368486438852455
అంబాసడర్‌లుగా :-0.0035184243219426228
అంబాసిడర్‌గా :-0.0012468955663241608
అంబాసిడర్‌లుగా :-0.0035184243219426228
అంశం :0.0030244579220370642
అంశంపై :-0.0015382817483770006
అంశంమీద :-0.001974520844430965
అంశాన్ని :0.0029461886440516837
అంశాల :0.0032993631517357334
అంశాలకు :-9.086536299691605e-05
అంశాలతో :-0.0033082167081007912
అంశాలపైనా :-0.001042371672532668
అంశాలూ :-9.086536299691605e-05
అంశాల్ని :-0.007309494092701302
అంశాల్లోనే :-0.00047126558872740543
అకాడమిలో :-0.004611451106271062
అకాడమీని :0.002308769310137852
అకాల :0.0025017305065336342
అక్కడ :-0.01432329770967756
అక్కడా :-0.00047126558872740543
అక్కడి :-0.013477093347229506
అక్కడే :0.012550606685102904
అక్కరకు :0.002517000426179056
అక్కున :0.001781258783838807
అక్కురసీ :0.005001754793281153
అక్టోబరులో :0.001286107896285836
అక్టోబరులోనే :-0.0006921140463035007
అక్టోబర్లో :0.0010627136648627001
అక్టోబర్‌ :0.009647593693500805
అక్రమ :0.005251597956150945
అక్రమంగా :0.00657327818239071
అక్రమార్కుల :0.00018127322100622243
అక్రమార్కులకు :-0.0014433495767805207
అక్రమార్జనల :0.00018127322100622243
అక్రమాల :0.00018127322100622243
అక్రమాలకు :-0.0033886200304842104
అక్రమాలు :0.0059133257498695845
అక్రమాల్ని :0.001286107896285836
