num_words 18872

and :0.00042649921675772467
any :0.0004264992167577586
ap :0.00042649921675797913
be :0.0004264992167578005
by :0.0004264992167577734
cinema :0.00042649921675777937
com :0.00042649921675772976
dinamani :0.0004264992167577809
express :0.0012794976502734702
in :0.00042649921675777975
indiavarta :0.0004264992167577678
info@andhraprabha :0.0004264992167578535
is :0.0004264992167576515
kannada :0.00042649921675777546
ltd :0.00042649921675763945
mail :0.0004264992167577732
malayalam :0.0004264992167577432
managed :0.0004264992167577032
media :0.0004264992167577844
network :0.00042649921675781184
newindpress :0.0004264992167578887
no :0.00042649921675777324
of :0.00042649921675765213
other :0.000426499216757796
owned :0.000426499216757336
part :0.00042649921675754333
permission :0.0004264992167577173
policy :0.0004264992167577439
prabha :0.0004264992167575722
prior :0.00042649921675770916
privacy :0.00042649921675779324
private :0.00042649921675779845
should :0.00042649921675771323
site :0.000852998433515084
tamilan :0.00042649921675745546
this :0.0008529984335158218
used :0.0004264992167587655
varikha :0.00042649921675759744
weekly :0.00042649921675853343
without :0.00042649921675769886
ంగా :0.007660394343808789
అంకమే :0.0004751729374656776
అంకాన్నే :0.0009369513973343462
అంకితం :-0.002110769958684995
అంకుశమైందన్నది :0.0014809183807150642
అంకెల :0.0027849686722337536
అంకెలేనని :0.004008478588761439
అంగ :-0.0022547432801867293
అంగడిలోకి :-0.015562648244361377
అంగళ్ల :0.004051666980491882
అంగీకరించారు :-0.0012493815340293432
అంగీకరించినట్లు :-0.001957568897224838
అంగీకరిస్తూ :0.001480918380714704
అంగీకారం :-0.012052949195667899
అంగీకారమొకటి :-0.00415228830332064
అంచనా :-0.0037432067117798033
అంచనాయే :-0.004152288303320219
అంచనాల :-0.008835806271515523
అంచనాలు :-0.013681665507600768
అంచనాలూ :-0.003784407887837276
అంచనాల్నిబట్టి :0.002160089526318718
అంచె :0.0019400453639851405
అంచెను :0.00029551061468543864
అంచెలవారీ :-0.0020002413213051754
అంచెల్లో :-0.001957568897225321
అంజలి :-0.00199908224794962
అంజలించి :-0.00014467654315460682
అంజూ :0.004568447805116407
అంజూకు :0.003426335853837173
అంజూబాబీజార్జ్‌ :0.0011421119512789195
అంటగట్టేందుకొచ్చే :-0.008579107192327544
అంటాడేంటి :-0.00762553397043398
అంటారు :0.0016256469837008039
అంటించింది :-0.001707554571437359
అంటిపెట్టుకునే :-0.0002733449122226653
అంటు :-0.004152288303320699
అంటుకడుతోంది :0.004403266126683237
అంటుకుంటుంది :-0.0017410559984317403
అంటున్న :-0.00188813078815222
అంటున్నారు :0.0007191700404209125
అంటూ :-0.014625915737618962
అంటూనే :0.00012649516210851323
అంటే :0.002972712641185131
అండ :0.00022703790246186032
అండగా :-0.004913651156409927
అండదండలతో :-0.0019990822479497355
అండదండలు :-0.001888130788151782
అండ్‌ :0.011101040671332458
అంత :-0.004626252620194419
అంతంతో :0.00047517293746584773
అంతఃకరణ :-0.0017410559984319856
అంతకంటే :0.0021635094057255696
అంతకన్నా :-0.0038276261625521785
అంతకు :0.00023137819183780643
అంతకుమించి :1.5888993412596786e-05
అంతకుమించిన :-0.002254743280186072
అంతకుముందు :-0.005025613013545666
అంతకుముందే :0.0077819325676544366
అంతక్రితం :-0.00031230391727334907
అంతగా :-0.0032759495438101126
అంతటా :0.009220530916782693
అంతటి :0.0009756571635270296
