num_words 18872

and :0.00028974254436873976
any :0.00028974254436888347
ap :0.0002897425443691544
be :0.0002897425443688566
by :0.0002897425443688469
cinema :0.00028974254436887046
com :0.00028974254436887426
dinamani :0.00028974254436879283
express :0.0008692276331066185
in :0.00028974254436881186
indiavarta :0.0002897425443688373
info@andhraprabha :0.00028974254436889507
is :0.0002897425443687998
kannada :0.0002897425443688477
ltd :0.0002897425443688682
mail :0.0002897425443688602
malayalam :0.00028974254436893324
managed :0.000289742544368862
media :0.00028974254436888694
network :0.0002897425443688634
newindpress :0.00028974254436884254
no :0.00028974254436886987
of :0.0002897425443689091
other :0.00028974254436887393
owned :0.0002897425443689009
part :0.00028974254436891166
permission :0.00028974254436884916
policy :0.00028974254436887035
prabha :0.0002897425443688593
prior :0.0002897425443687976
privacy :0.0002897425443688883
private :0.0002897425443688422
should :0.0002897425443690588
site :0.0005794850887378309
tamilan :0.00028974254436881045
this :0.0005794850887379659
used :0.0002897425443689367
varikha :0.0002897425443693302
weekly :0.0002897425443682964
without :0.00028974254436757256
ంగా :0.005939654293956105
అంకమే :0.007039737781949232
అంకాన్నే :0.0003591839196919829
అంకితం :-0.0010010790883325364
అంకుశమైందన్నది :0.00435537139397799
అంకెల :0.0038547352092519363
అంకెలేనని :0.001627037398435013
అంగ :0.002912932902214232
అంగడిలోకి :-0.0009747102551055447
అంగళ్ల :0.0012686092657177848
అంగీకరించారు :0.004473288214133145
అంగీకరించినట్లు :-0.0014278620273230976
అంగీకరిస్తూ :0.0043553713939781784
అంగీకారం :-0.002746193849626853
అంగీకారమొకటి :-0.0001939502781615389
అంచనా :0.004498288070466053
అంచనాయే :-0.00019395027816109908
అంచనాల :0.020333769860315723
అంచనాలు :-0.006387717395270304
అంచనాలూ :-0.003304349166431245
అంచనాల్నిబట్టి :-0.0009829249773445827
అంచె :0.005724255604717179
అంచెను :-0.0021058976254840624
అంచెలవారీ :-0.0026143309099254165
అంచెల్లో :-0.0014278620273228935
అంజలి :0.0076807238034650605
అంజలించి :-0.004084239079627612
అంజూ :0.0036939492832319273
అంజూకు :0.002770461962423795
అంజూబాబీజార్జ్‌ :0.0009234873208083526
అంటగట్టేందుకొచ్చే :0.004011106025880058
అంటాడేంటి :0.013709471049111941
అంటారు :-0.0243818776954324
అంటించింది :-0.00154248365403302
అంటిపెట్టుకునే :0.010473955478862585
అంటు :-0.00019395027816126713
అంటుకడుతోంది :-0.0022374521758223177
అంటుకుంటుంది :-0.0019952208500840086
అంటున్న :-0.00025065890213921886
అంటున్నారు :-0.003692836956215382
అంటూ :-0.00785305198064059
అంటూనే :-0.0002510246100576466
అంటే :0.0016817929421727826
అండ :-0.0032771519922953347
అండగా :-0.0034802110019978676
అండదండలతో :0.00768072380346597
అండదండలు :-0.0002506589021396951
అండ్‌ :0.006990955447577138
అంత :0.007697509994986592
అంతంతో :0.0070397377819504375
అంతఃకరణ :-0.001995220850084192
అంతకంటే :-0.0002527736352645362
అంతకన్నా :-0.0044683746448724885
అంతకు :0.0003337523844776669
అంతకుమించి :-0.005077977224958599
అంతకుమించిన :0.0029129329022139984
అంతకుముందు :-0.004376359680995741
అంతకుముందే :0.011265360790990006
అంతక్రితం :-0.0012833886820252593
అంతగా :-0.000471071938618025
అంతటా :0.00325017095611546
అంతటి :0.004864667108381958
అంతమయ్యేదాకా :0.007039737781951373
అంతమాత్రాన :0.0016235596865603094
అంతరం :0.0013706530427406562
అంతరాత్మను :-0.004084239079627319
అంతరార్థం :0.0001562802901817507
అంతరార్థమదే :0.0005836719886475619
అంతరాలు :-0.0003053940516104958
అంతరాల్ని :-0.0010010790883325936
అంతరించదు :-0.009763032612056091
అంతరించింది :-0.0012833886820251554
అంతరిక్ష :0.008185042549023568
అంతరిక్షందాకా :0.004092521274511916
అంతర్గత :-0.024565107432795257
అంతర్గతంగా :-0.0015424836540325615
అంతర్గతంగానూ :-0.0003053940516105976
అంతర్జాతీయ :-0.004869741944058015
అంతర్జాతీయంగా :0.0008446554809153321
అంతర్జాతీయస్థాయి :0.0009234873208078796
అంతర్జాతీయస్ధాయి :-0.00908686423876914
అంతర్జాలం :0.005545866834392546
అంతర్రాష్ట్ర :0.0001538597522215171
అంతర్లీనంగా :0.003062486523397192
అంతర్వేది :-0.0018252968402120867
అంతర్‌వేదినై :-0.0009747102551054119
అంతస్తుల :-0.01601086809265332
అంతా :0.0076848372098166804
అంతిమ :0.0043592776432665355
అంతిమంగా :-0.010277314175446113
అంతుపట్టని :-0.0005020492201165382
అంతుబట్టని :0.007937735631296393
అంతులేని :0.002344596978647688
అంతే :0.006148020971961142
అంతేకాకుండా :0.0021838823338383782
అంతేగాని :0.004355371393978114
అందం :0.005294633132302992
అందకుండా :-0.0003952319890730707
అందగించిన/ :0.004092521274511635
అందచందాలతో :0.039134835789087274
అందచందాలే :0.0036374655163789946
అందజేత :0.0012686092657179726
అందజేసి :-0.002614330909926051
అందజేసిందని :0.002529853362520028
అందజేసిన :0.0030257208797829418
అందదన్నది :-0.0009747102551053971
అందని :0.0020163489953101345
అందమునన్‌ :-0.005964549013849495
అందమైన :-0.015286426888773356
అందరమూ :-0.0040842390796278875
అందరి :-0.003692836956215246
అందరికీ :-0.0032592412417679338
