num_words 18872

and :2.315511924854804e-06
any :2.3155119247861916e-06
ap :2.3155119244072057e-06
be :2.3155119246135633e-06
by :2.315511924788299e-06
cinema :2.3155119246738263e-06
com :2.3155119247701225e-06
dinamani :2.3155119247493757e-06
express :6.946535774135767e-06
in :2.315511924608279e-06
indiavarta :2.3155119246829315e-06
info@andhraprabha :2.3155119247958795e-06
is :2.315511924776073e-06
kannada :2.31551192472325e-06
ltd :2.3155119246147716e-06
mail :2.3155119246955696e-06
malayalam :2.315511924699681e-06
managed :2.315511924665905e-06
media :2.3155119246992216e-06
network :2.3155119246972256e-06
newindpress :2.3155119248078824e-06
no :2.3155119247391796e-06
of :2.315511924647057e-06
other :2.3155119247277137e-06
owned :2.3155119247904966e-06
part :2.315511924779008e-06
permission :2.3155119247115273e-06
policy :2.3155119246714533e-06
prabha :2.315511924689027e-06
prior :2.315511924654357e-06
privacy :2.3155119246818884e-06
private :2.3155119246634527e-06
should :2.3155119247713266e-06
site :4.631023849667272e-06
tamilan :2.3155119252171577e-06
this :4.631023849091929e-06
used :2.3155119248415867e-06
varikha :2.3155119247988395e-06
weekly :2.3155119241644385e-06
without :2.3155119240827193e-06
ంగా :-0.0064560313996573655
అంకమే :0.0028606304005851005
అంకాన్నే :0.0002298559106366121
అంకితం :0.0029903215997694427
అంకుశమైందన్నది :0.0024200968241332634
అంకెల :-0.001619828790028637
అంకెలేనని :-0.003544316660525557
అంగ :-0.0016509482094472863
అంగడిలోకి :0.001667961867367766
అంగళ్ల :-0.001241394726937199
అంగీకరించారు :0.0047689557773198344
అంగీకరించినట్లు :0.004815753238718125
అంగీకరిస్తూ :0.002420096824133477
అంగీకారం :0.0015198601150062802
అంగీకారమొకటి :-0.0019569112493593934
అంచనా :0.005843808194736787
అంచనాయే :-0.0019569112493596384
అంచనాల :0.021337990462260106
అంచనాలు :0.005042756405428694
అంచనాలూ :-0.00042381825455167576
అంచనాల్నిబట్టి :-0.0005401379192221452
అంచె :0.0026649694575812816
అంచెను :-0.0022967328370018824
అంచెలవారీ :-0.0009113048450327435
అంచెల్లో :0.004815753238718034
అంజలి :0.004519335847566172
అంజలించి :0.0022905605820017533
అంజూ :0.03299416993282361
అంజూకు :0.024745627449618012
అంజూబాబీజార్జ్‌ :0.008248542483206202
అంటగట్టేందుకొచ్చే :-0.0024263369652218355
అంటాడేంటి :-0.001457288725667794
అంటారు :-0.0025223227793620263
అంటించింది :-0.00044387667982225665
అంటిపెట్టుకునే :0.0004854351883978054
అంటు :-0.001956911249359345
అంటుకడుతోంది :-0.0029589639494211313
అంటుకుంటుంది :0.000637191353763004
అంటున్న :0.0009833842183755042
అంటున్నారు :-0.0019645742849970223
అంటూ :0.010240328465097112
అంటూనే :-0.002293154831151034
అంటే :0.0029837048946524487
అండ :0.0005310882776397209
అండగా :-0.00577159047661247
అండదండలతో :0.004519335847565931
అండదండలు :0.0009833842183745011
అండ్‌ :-0.0018274838565309475
అంత :-0.0016770533040780253
అంతంతో :0.0028606304005840757
అంతఃకరణ :0.000637191353762358
అంతకంటే :-0.0015554290509444506
అంతకన్నా :-0.0015676357557675902
అంతకు :-0.007313328852863068
అంతకుమించి :0.0009376216548725819
అంతకుమించిన :-0.0016509482094476332
అంతకుముందు :0.007589147958796159
అంతకుముందే :0.0007959805538233031
అంతక్రితం :0.002951645744079575
అంతగా :0.00157361529461234
అంతటా :-0.008618216079916422
అంతటి :-0.00417791616377776
అంతమయ్యేదాకా :0.0028606304005840857
అంతమాత్రాన :-0.00040154047865441085
అంతరం :0.00292097146095164
అంతరాత్మను :0.002290560582002178
అంతరార్థం :1.2627306999122394e-05
అంతరార్థమదే :0.00043587278631167996
అంతరాలు :-0.0007897374288011812
అంతరాల్ని :0.0029903215997689764
అంతరించదు :0.017562003805648225
అంతరించింది :0.0029516457440791777
అంతరిక్ష :0.017560499879301174
అంతరిక్షందాకా :0.008780249939650722
అంతర్గత :-0.013040521470594904
అంతర్గతంగా :-0.00044387667982217816
అంతర్గతంగానూ :-0.0007897374288007201
అంతర్జాతీయ :-0.030702174540357674
అంతర్జాతీయంగా :0.0002161171624763614
అంతర్జాతీయస్థాయి :0.008248542483205955
అంతర్జాతీయస్ధాయి :0.003396992683064648
అంతర్జాలం :0.002389075813047531
అంతర్రాష్ట్ర :-0.0001333783552073555
అంతర్లీనంగా :-0.0006152504105279932
అంతర్వేది :-0.0025795198397136013
అంతర్‌వేదినై :0.0016679618673678374
అంతస్తుల :-0.002977593987504019
అంతా :-0.0008053986380709309
అంతిమ :0.005219577076350474
అంతిమంగా :-0.004656021938414483
అంతుపట్టని :-0.004586309662302299
అంతుబట్టని :-0.0007060085045959832
అంతులేని :-0.005022242869134793
అంతే :-0.0004969014020082908
అంతేకాకుండా :-0.014220340770667214
అంతేగాని :0.0024200968241329906
అందం :0.0024246742523024935
అందకుండా :-0.0019356943030528955
అందగించిన/ :0.00878024993965048
అందచందాలతో :-0.009080771256106764
అందచందాలే :-0.011736192576571087
అందజేత :-0.0012413947269371726
అందజేసి :-0.0009113048450328563
అందజేసిందని :-0.0046874244840602285
అందజేసిన :0.005072738942242411
అందదన్నది :0.0016679618673678524
అందని :-0.005681366997572339
అందమునన్‌ :-0.0015896784240631253
అందమైన :0.03900210959608307
అందరమూ :0.002290560582002195
అందరి :-0.0019645742849970565
అందరికీ :-0.0027476978372131303
అందరిచూపూ :0.010500513666861598
అందరిలోకి :0.0031888395296649787
అందరిలోనున్న :0.002290560582002195
అందరు :-0.0021303722486730194
అందరూ :-0.0030476747622325815
అందరొక్కటై :0.0009376216548723732
అందర్నీ :-3.647830105083638e-05
అందలం :0.002860630400584005
అందలమెక్కించిన :0.00022985591063731466
అందానికి :-0.01370665244472267
అందాల :0.008780249939650561
అందాలకే :-0.006911300857561804
అందించడం :-0.002531512152594388
అందించడంతో :0.0011230246479956966
అందించడమే :0.005081324599016838
అందించానన్నాడు :-0.0044119542522811726
అందించాను :0.002290560582002195
అందించారన్నాడు :-0.0044119542522811726
అందించాలన్న :0.004451470546935283
అందించిందని :0.01787548668283061
అందించిన :-0.014189365796481104
అందించినవారికి :0.002290560582002195
