num_words 18872

and :-0.000492136458499568
any :-0.0004921364584997402
ap :-0.000492136458499344
be :-0.0004921364584998559
by :-0.0004921364584997796
cinema :-0.0004921364584998337
com :-0.0004921364584997718
dinamani :-0.0004921364584999027
express :-0.0014764093754995149
in :-0.0004921364584998493
indiavarta :-0.000492136458499819
info@andhraprabha :-0.0004921364584998453
is :-0.0004921364584998282
kannada :-0.0004921364584998054
ltd :-0.0004921364584998695
mail :-0.0004921364584998594
malayalam :-0.0004921364584999084
managed :-0.0004921364584998398
media :-0.0004921364584998066
network :-0.0004921364584998633
newindpress :-0.0004921364584999249
no :-0.0004921364584998142
of :-0.0004921364584999455
other :-0.0004921364584998121
owned :-0.0004921364584997227
part :-0.0004921364584999698
permission :-0.0004921364584998169
policy :-0.0004921364584998249
prabha :-0.0004921364584997233
prior :-0.0004921364584998361
privacy :-0.0004921364584998569
private :-0.0004921364584997355
should :-0.000492136458500204
site :-0.0009842729169996201
tamilan :-0.0004921364585000308
this :-0.0009842729169996884
used :-0.0004921364585000909
varikha :-0.0004921364585001894
weekly :-0.000492136458500276
without :-0.0004921364584995273
ంగా :0.008737901209521838
అంకమే :-0.0022975323429558115
అంకాన్నే :0.004884743903352351
అంకితం :0.005796531004212247
అంకుశమైందన్నది :-0.01068298269898206
అంకెల :-0.009914504659144403
అంకెలేనని :0.002443216639798854
అంగ :-0.006026665940422679
అంగడిలోకి :0.006197338432324893
అంగళ్ల :0.004758743443029683
అంగీకరించారు :0.0013221574425178009
అంగీకరించినట్లు :0.0025111078616556165
అంగీకరిస్తూ :-0.010682982698982225
అంగీకారం :0.00162262326753834
అంగీకారమొకటి :0.0002365659020002082
అంచనా :-0.017117532973492965
అంచనాయే :0.0002365659020000799
అంచనాల :0.010420461464531652
అంచనాలు :0.0001755076455406221
అంచనాలూ :-0.008130421045914443
అంచనాల్నిబట్టి :-0.0031037861075923034
అంచె :-0.0015497589350284716
అంచెను :-0.001593369007658551
అంచెలవారీ :0.0020221566032045776
అంచెల్లో :0.002511107861654812
అంజలి :-0.006131102750969964
అంజలించి :-0.001017650260350433
అంజూ :0.011374131021825332
అంజూకు :0.00853059826636902
అంజూబాబీజార్జ్‌ :0.0028435327554565027
అంటగట్టేందుకొచ్చే :0.005367109334535767
అంటాడేంటి :0.0041336652064316096
అంటారు :-0.0007382668839340463
అంటించింది :0.004233635324003053
