num_words 18872

and :0.0008668328677543649
any :0.0008668328677545299
ap :0.0008668328677543289
be :0.0008668328677543921
by :0.0008668328677543548
cinema :0.0008668328677543756
com :0.0008668328677543442
dinamani :0.0008668328677543803
express :0.0026004986032631045
in :0.0008668328677544215
indiavarta :0.0008668328677544074
info@andhraprabha :0.0008668328677543573
is :0.0008668328677544578
kannada :0.0008668328677543655
ltd :0.0008668328677544219
mail :0.000866832867754369
malayalam :0.0008668328677543795
managed :0.0008668328677543963
media :0.0008668328677543638
network :0.0008668328677543845
newindpress :0.0008668328677543703
no :0.0008668328677543702
of :0.0008668328677544124
other :0.0008668328677543801
owned :0.0008668328677542558
part :0.0008668328677544398
permission :0.0008668328677543435
policy :0.0008668328677543656
prabha :0.0008668328677543275
prior :0.0008668328677543905
privacy :0.0008668328677543677
private :0.0008668328677544582
should :0.0008668328677544875
site :0.0017336657355085593
tamilan :0.0008668328677548245
this :0.0017336657355092684
used :0.0008668328677550035
varikha :0.0008668328677541843
weekly :0.0008668328677549938
without :0.0008668328677547011
ంగా :0.0010771813901663582
అంకమే :-0.001265558260695696
అంకాన్నే :-0.0017697157496106115
అంకితం :0.002711990119142366
అంకుశమైందన్నది :0.00017852203390834504
అంకెల :-0.01578746657344272
అంకెలేనని :-0.01252176817000245
అంగ :-0.004727295513729488
అంగడిలోకి :0.004377389259967139
అంగళ్ల :0.0042282150885827674
అంగీకరించారు :-0.011654897325035746
అంగీకరించినట్లు :-0.009373250697515191
అంగీకరిస్తూ :0.00017852203390786693
అంగీకారం :0.00014955379404892974
అంగీకారమొకటి :9.824698405738853e-05
అంచనా :-0.007874479409115877
అంచనాయే :9.824698405779659e-05
అంచనాల :-0.05368309278460561
అంచనాలు :-0.014842322728151391
అంచనాలూ :0.0035127961975797766
అంచనాల్నిబట్టి :0.0026645020218360824
అంచె :0.010111229204308342
అంచెను :0.0013066388194211066
అంచెలవారీ :0.0004894807234272644
అంచెల్లో :-0.009373250697514641
అంజలి :-0.003895881457782431
అంజలించి :-0.00574171485414991
అంజూ :-0.008728024448859315
అంజూకు :-0.006546018336645307
అంజూబాబీజార్జ్‌ :-0.002182006112214959
అంటగట్టేందుకొచ్చే :0.014481782710229185
అంటాడేంటి :-0.002652838721177741
అంటారు :-0.008186403168506717
అంటించింది :0.0027368904831097406
అంటిపెట్టుకునే :-0.022527310060875647
అంటు :9.824698405732131e-05
అంటుకడుతోంది :0.0035681051957579877
అంటుకుంటుంది :0.007785193873302895
అంటున్న :0.004969550794236106
అంటున్నారు :-0.0003622556228856339
అంటూ :0.0054537842897773355
అంటూనే :-0.0025182289532559568
అంటే :0.006329253276154386
అండ :-0.00038489221421674305
అండగా :0.003905357065636679
అండదండలతో :-0.00389588145778249
అండదండలు :0.004969550794237879
అండ్‌ :0.009064811379780503
అంత :-0.001878762507767006
అంతంతో :-0.0012655582606958806
అంతఃకరణ :0.007785193873303257
