num_words 18872

and :0.0007304434823234643
any :0.0007304434823230991
ap :0.0007304434823234313
be :0.0007304434823232283
by :0.0007304434823232783
cinema :0.0007304434823232032
com :0.0007304434823232468
dinamani :0.0007304434823232054
express :0.0021913304469696132
in :0.0007304434823231764
indiavarta :0.000730443482323208
info@andhraprabha :0.0007304434823232497
is :0.000730443482323235
kannada :0.0007304434823232035
ltd :0.0007304434823231915
mail :0.0007304434823232466
malayalam :0.0007304434823232469
managed :0.00073044348232323
media :0.0007304434823232364
network :0.0007304434823232181
newindpress :0.000730443482323261
no :0.0007304434823232335
of :0.0007304434823231868
other :0.0007304434823232326
owned :0.0007304434823232543
part :0.0007304434823233849
permission :0.0007304434823232299
policy :0.0007304434823232155
prabha :0.0007304434823231969
prior :0.0007304434823232505
privacy :0.000730443482323227
private :0.0007304434823232747
should :0.0007304434823233317
site :0.0014608869646464304
tamilan :0.0007304434823233352
this :0.0014608869646469706
used :0.0007304434823234603
varikha :0.0007304434823235875
weekly :0.0007304434823231158
without :0.0007304434823238281
ంగా :0.0041713258479859445
అంకమే :0.00015364665170993587
అంకాన్నే :0.001686233440605501
అంకితం :0.0013550667216459108
అంకుశమైందన్నది :0.006083915984948393
అంకెల :0.022473390551059142
అంకెలేనని :0.0030242358618639054
అంగ :-0.002067641872605835
అంగడిలోకి :0.004050913029670554
అంగళ్ల :0.0027983320489700795
అంగీకరించారు :-0.002241412934647487
అంగీకరించినట్లు :-0.004076842015261071
అంగీకరిస్తూ :0.006083915984947995
అంగీకారం :-0.0010873167107137629
అంగీకారమొకటి :0.0015328301752114504
అంచనా :0.011615403866943347
అంచనాయే :0.0015328301752111568
అంచనాల :-0.00942045447846753
అంచనాలు :-0.0004722530624326099
అంచనాలూ :0.0016745892654271197
అంచనాల్నిబట్టి :0.0018539551399132344
అంచె :-0.002660355685757293
అంచెను :-0.0014595508979295324
అంచెలవారీ :0.0002825195528149962
అంచెల్లో :-0.004076842015261563
అంజలి :-0.007364222148751403
అంజలించి :-0.0036540254504020234
అంజూ :0.020176887849292672
అంజూకు :0.015132665886969852
అంజూబాబీజార్జ్‌ :0.005044221962323353
అంటగట్టేందుకొచ్చే :0.00045278294771428063
అంటాడేంటి :-0.007384384828026011
అంటారు :-0.0033253980696471854
అంటించింది :-0.007680173014472274
అంటిపెట్టుకునే :-0.0163421874343423
అంటు :0.0015328301752108638
అంటుకడుతోంది :0.000804105853326001
అంటుకుంటుంది :-0.0053209969097882896
అంటున్న :0.0036157976710590603
అంటున్నారు :-0.0019271019521717044
అంటూ :-0.005355963572679038
అంటూనే :0.0008226115010820659
అంటే :-0.013394976783720874
అండ :-0.0019685018212192364
అండగా :-0.009439123394175115
అండదండలతో :-0.007364222148752146
అండదండలు :0.0036157976710599724
అండ్‌ :0.005611261907640287
అంత :-0.014930045636650336
అంతంతో :0.00015364665171024148
అంతఃకరణ :-0.005320996909788364
అంతకంటే :-0.004505717731504524
అంతకన్నా :0.003016599179552302
అంతకు :-0.005860860072591459
అంతకుమించి :-0.0046980086469606466
అంతకుమించిన :-0.0020676418726045163
అంతకుముందు :-0.0038542312788692624
అంతకుముందే :-0.00629280849103317
అంతక్రితం :0.014377104833696752
అంతగా :0.006825270860313308
అంతటా :-0.0031043863634155995
అంతటి :-0.005815932425644157
అంతమయ్యేదాకా :0.00015364665171108916
అంతమాత్రాన :0.015628569630512488
అంతరం :-0.005671079865187098
అంతరాత్మను :-0.003654025450402107
అంతరార్థం :0.0028456890031158598
అంతరార్థమదే :0.0017376475269280359
అంతరాలు :0.0006766006996869712
అంతరాల్ని :0.0013550667216465423
అంతరించదు :-0.0002873270971436137
అంతరించింది :0.014377104833695321
అంతరిక్ష :0.0206312256164754
అంతరిక్షందాకా :0.010315612808237704
అంతర్గత :-0.02553177187332588
అంతర్గతంగా :-0.007680173014472091
అంతర్గతంగానూ :0.0006766006996868722
అంతర్జాతీయ :-0.003991851037543759
అంతర్జాతీయంగా :0.0029274399669655853
అంతర్జాతీయస్థాయి :0.005044221962323148
అంతర్జాతీయస్ధాయి :0.006855343902154609
అంతర్జాలం :-0.006253026791751399
