num_words 18872

and :0.0014136484461057155
any :0.0014136484461059545
ap :0.0014136484461057342
be :0.0014136484461057125
by :0.001413648446105762
cinema :0.0014136484461057038
com :0.0014136484461058066
dinamani :0.0014136484461057543
express :0.00424094533831707
in :0.0014136484461057866
indiavarta :0.001413648446105671
info@andhraprabha :0.0014136484461059634
is :0.001413648446105588
kannada :0.0014136484461058254
ltd :0.001413648446105624
mail :0.0014136484461058586
malayalam :0.0014136484461058168
managed :0.001413648446105807
media :0.0014136484461057988
network :0.00141364844610581
newindpress :0.0014136484461057682
no :0.0014136484461058142
of :0.001413648446106229
other :0.0014136484461058033
owned :0.0014136484461058421
part :0.001413648446105939
permission :0.001413648446105826
policy :0.0014136484461058337
prabha :0.0014136484461058324
prior :0.0014136484461059133
privacy :0.0014136484461057868
private :0.0014136484461057955
should :0.0014136484461059148
site :0.0028272968922115243
tamilan :0.0014136484461057459
this :0.002827296892212377
used :0.0014136484461056732
varikha :0.00141364844610537
weekly :0.00141364844610561
without :0.00141364844610641
ంగా :-0.0020973521177208216
అంకమే :-0.0032485694612694417
అంకాన్నే :-0.0034229581424582525
అంకితం :-0.0024952479748471374
అంకుశమైందన్నది :0.006413780175899063
అంకెల :-0.0009477647760605891
అంకెలేనని :-0.0016833758974499412
అంగ :-0.0036029313839927913
అంగడిలోకి :0.0023265549817054624
అంగళ్ల :0.0016966265176673995
అంగీకరించారు :0.0008455478426016743
అంగీకరించినట్లు :-0.0017301451830265696
అంగీకరిస్తూ :0.00641378017589894
అంగీకారం :-0.0051083098186047605
అంగీకారమొకటి :-0.007909823649962096
అంచనా :-0.019413149028651846
అంచనాయే :-0.007909823649961912
అంచనాల :0.007010721943440246
అంచనాలు :-0.00849308024004505
అంచనాలూ :-0.00545828791080863
అంచనాల్నిబట్టి :0.0006953162657245295
అంచె :2.2935310609082054e-05
అంచెను :-0.006499534992271374
అంచెలవారీ :0.0001689747014168164
అంచెల్లో :-0.0017301451830265006
అంజలి :0.0007430469085655207
అంజలించి :-0.0002630914777141215
అంజూ :-0.013118257804878257
అంజూకు :-0.009838693353658725
అంజూబాబీజార్జ్‌ :-0.003279564451219449
అంటగట్టేందుకొచ్చే :0.0013118829249357843
అంటాడేంటి :-0.0013474840666171618
అంటారు :0.0015330261014779981
అంటించింది :0.007531340671209991
అంటిపెట్టుకునే :0.00010720689410014822
అంటు :-0.007909823649962044
అంటుకడుతోంది :-0.0021261123954894844
అంటుకుంటుంది :0.0002154934013861046
అంటున్న :0.007636516328886414
అంటున్నారు :-0.004000220130952849
అంటూ :0.021102949668240462
అంటూనే :0.004518396787164155
అంటే :0.011252888836858004
అండ :-0.0014094782453157337
అండగా :0.015888699532058438
అండదండలతో :0.0007430469085654246
అండదండలు :0.007636516328886294
అండ్‌ :-0.008579919399800946
అంత :0.017963570624787928
అంతంతో :-0.0032485694612694525
అంతఃకరణ :0.00021549340138615013
అంతకంటే :0.008516995060365636
అంతకన్నా :-0.011937411107860887
అంతకు :0.005664233968929519
అంతకుమించి :0.002203035199352796
అంతకుమించిన :-0.0036029313839943465
అంతకుముందు :0.003754835661959767
అంతకుముందే :-0.00913415912699162
అంతక్రితం :0.0009248557051430099
అంతగా :0.0022927738787009507
అంతటా :-4.770767720294365e-05
అంతటి :0.01227270508499186
అంతమయ్యేదాకా :-0.0032485694612691737
అంతమాత్రాన :0.003209442214525661
అంతరం :-0.004922187720022892
అంతరాత్మను :-0.0002630914777138853
అంతరార్థం :0.005026979744251272
అంతరార్థమదే :0.0010403578528774674
అంతరాలు :0.011389525954502901
అంతరాల్ని :-0.002495247974847144
అంతరించదు :-0.001647069384883954
అంతరించింది :0.000924855705143007
అంతరిక్ష :0.0013043811519036646
అంతరిక్షందాకా :0.0006521905759518755
అంతర్గత :0.008146367241356957
అంతర్గతంగా :0.007531340671210056
అంతర్గతంగానూ :0.011389525954502856
అంతర్జాతీయ :-0.005245348270781773
అంతర్జాతీయంగా :-0.00640133195232232
అంతర్జాతీయస్థాయి :-0.0032795644512195635
అంతర్జాతీయస్ధాయి :-0.009107460240286051
అంతర్జాలం :0.0013578982762488994
అంతర్రాష్ట్ర :-0.003830957311546552
అంతర్లీనంగా :0.001061857107774921
అంతర్వేది :0.002402386876628544
అంతర్‌వేదినై :0.0023265549817055456
