num_words 18872
అందరు :0.0024740500316490464
అందరూ :0.010983192432137237
అందరొక్కటై :-0.002868319166595622
అందర్నీ :-0.0010400855526725718
అందలం :0.0037054505678670467
అందలమెక్కించిన :0.0010200253966369556
అందానికి :0.002673074393046216
అందాల :0.0013205863537232084
అందాలకే :-0.011030686685350266
అందించడం :-0.006637508146701081
అందించడంతో :-0.010751712116505304
అందించడమే :0.005787626796494668
అందించానన్నాడు :0.004470662749603189
అందించాను :-0.00045404489630153675
అందించారన్నాడు :0.004470662749603189
అందించాలన్న :-0.014316261889465127
అందించిందని :0.003167457613482218
అందించిన :0.0060998911108601376
అందించినవారికి :-0.00045404489630153675
అందించినా :0.0003121723058103487
అందించే :0.018640963775362333
అందించేందుకు :0.004470662749603189
అందినదానికి :-0.00045404489630153675
అందిపుచ్చుకొని :-0.0014993299570394971
అందిపుచ్చుకొన్న :-0.0059477710029270554
అందిపుచ్చుకోగల :-0.0018615361631727782
అందిపుచ్చుకోవడానికి :0.012656581586375582
అందిపుచ్చుకోవాలని :-0.00013283417378257058
అందిస్తామంటోంది :-0.0017348472017068267
అందిస్తామన్న :-0.0027875576413935858
అందిస్తోంది :0.0022373814864402814
అందుకు :0.007511503436027929
అందుకుంది :-0.0029207030908024916
అందుకుని :0.0012255448136976718
అందుకే :0.002350547462698103
అందుకేనేమో :-0.0010966304042714105
అందుకోగలిగింది :-0.0006263954067292177
అందుకోలేని :-0.0017348472017068267
అందుకోవాలి :-0.008723912396374746
అందుకోసం :0.001894738152984234
అందుబాటును :-0.0033297011973021573
అందుబాటులు :-0.003853267784076484
అందుబాటులో :-0.003905742951923031
అందుబాటులోకి :-0.004956498529950264
అందుబాట్లోకి :-0.011323971654244097
అందులో :-0.033161743606204164
అందులోనూ :-0.002694091887000613
అందువల్ల :-0.0074127964633944375
అంధమతులు :-0.0006263954067292177
అంపశయ్య :0.0004958936486954265
అంపైరింగ్‌ :-0.004213127412703185
అంపైర్ల :-0.0014043758042343976
అంపైర్‌ :-0.0014043758042343976
అంపైర్‌గా :-0.0028087516084687953
అంబర్‌ :-0.007819755150258893
అంబానీయే :-0.0003785143824131313
అంబాసడర్‌ :0.0011693864039914671
అంబాసడర్‌గా :0.0023387728079829343
అంబాసడర్‌లుగా :0.0011693864039914671
అంబాసిడర్‌గా :-0.008723912396374746
అంబాసిడర్‌లుగా :0.0011693864039914671
అంశం :0.007752695863073261
అంశంపై :-0.0014471746727814
అంశంమీద :0.001894738152984234
అంశాన్ని :-0.009285336221932597
అంశాల :-0.002629504508833973
అంశాలకు :0.0023212652448543875
అంశాలతో :0.0037054505678670467
అంశాలపైనా :0.00041795366403752434
అంశాలూ :0.0023212652448543875
అంశాల్ని :0.007546181657626159
అంశాల్లోనే :-0.0028694786191545084
అకాడమిలో :0.004470662749603189
అకాడమీని :0.003008558753047138
అకాల :-0.011490508241141357
అక్కడ :0.0009473205441913093
అక్కడా :-0.0028694786191545084
అక్కడి :0.0030927535198159127
అక్కడే :-0.011798462328155332
అక్కరకు :0.023504895543452812
అక్కున :-0.00045404489630153675
అక్కురసీ :0.004705023793411213
అక్టోబరులో :-0.0014993299570394971
అక్టోబరులోనే :0.0027908100366537242
అక్టోబర్లో :0.011461647661672326
అక్టోబర్‌ :0.007792879447978388
అక్రమ :-0.001116711341611749
అక్రమంగా :0.0003121723058103487
అక్రమార్కుల :0.0010200253966369556
అక్రమార్కులకు :0.002344449728020451
అక్రమార్జనల :0.0010200253966369556
అక్రమాల :0.0010200253966369556
అక్రమాలకు :0.0018645879624730984
అక్రమాలు :0.006066174700182796
అక్రమాల్ని :-0.0014993299570394971
అక్షర :-0.008529276979891996
అక్షరం :-0.0027875576413935858
అక్షరసత్యం :0.00038051327404846
అక్షరాన్నని :-0.002138127888535169
అక్షరాన్ని :-0.000748394261499598
అక్షరాలన్నీ :-0.002138127888535169
అక్షరాలా :0.004079125584247525
అక్షింతలు :0.0013205863537232084
అగటాళ్ల :0.004470662749603189
అగణిత :0.0031344732940189607
అగమ్యంగా :-0.0010966304042714105
అగాధమవుతుంటే :0.0031344732940189607
అగాధాన్నే :-0.0006734974898645082
అగార్కర్‌ :-0.0015080597675138931
అగుపించే :8.269955180561585e-05
అగౌరవం :-0.00045404489630153675
అగ్గి :0.0001122237964711104
అగ్గికొండలు :-0.0016317485858654494
అగ్ని :0.00021289798893654998
అగ్నికి :0.002051164282405162
అగ్నికీలలకు :0.0005001062706679336
అగ్నిపర్వతంపై :0.012656581586375582
అగ్నిప్రమాదం :0.0005001062706679336
అగ్నిప్రమాదాల్లో :0.0005001062706679336
అగ్నిమాపక :0.0010002125413358673
అగ్నిమాపకశాఖ :0.0015003188120037995
అగ్ర :-0.0062369940569128165
అగ్రజుని :-0.0074127964633944375
అగ్రనేతలు :-0.0008696825215259504
అగ్రపీఠిని :0.0022373814864402814
అగ్రరాజ్య :0.012656581586375582
అగ్రరాజ్యం :-0.02068987310502817
అగ్రరాజ్యంతోపాటు :-0.02142350338052094
అగ్రరాజ్యమే :-0.02142350338052094
అగ్రరాజ్యాన్ని :0.0191040137978514
అగ్రరాజ్యాల :-0.0055751152827871716
అగ్రవాదం :-0.0006263954067292177
అగ్రశ్రేణి :0.006219746975054601
అగ్రస్థానంలో :0.0005001062706679336
అగ్రస్థానానికి :-0.0059477710029270554
అగ్రస్ధానంలో :-0.0029207030908024916
అఘోరించాయి :-0.011323971654244097
అఘోరిస్తున్నందువల్లే :0.0015316873822965758
అఘోరిస్తున్నప్పుడు :0.0009922946727827639
అఘోరిస్తోందన్న :-0.0022012898998129884
అచేతనత్వం :-0.0003785143824131313
అచ్చన :-0.000748394261499598
అజమాయిషీ :-0.02142350338052094
అజమాయిషీని :0.0023212652448543875
అజమాయిషీలో :-0.0008696825215259504
అజరామరంగా :-0.011030686685350266
అజరామరవుతున్నట్టే :0.0004958936486954265
అజర్‌బైజాన్‌కు :-0.007819755150258893
అజాద్‌ :0.052312879047188156
అజాపజా :-0.00027484226646269704
అజిత్‌ :-0.004029100349905061
అజెండా :-0.0044863699112961284
అజెండాగా :0.004943455081651197
అజెండాను :-0.004054059427141909
అజెండాయే :-0.0008696825215259504
అజెండాల :-0.00013283417378257058
అజెండాలతో :-2.1496184951507965e-05
అజెండాలో :0.012656581586375582
అజేయ :-0.00027045503736169405
అజేయంగా :-0.0003400573941250245
అజ్ఞానంతో :-0.00045404489630153675
అజ్ఞానాన్ని :-0.000879233130878385
అటక :-0.00844868769099877
అటకెక్కాయి :0.0005528885089002253
అటకెక్కించారు :0.00041795366403752434
అటకెక్కించి :-2.1496184951507965e-05
అటకెక్కించిందని :0.023935323378616646
అటకెక్కించింది :-0.004370983452558005
అటకెక్కింది :0.012656581586375582
అటకెక్కిన :-0.00027484226646269704
అటగాళ్లపై :-0.004781729076615202
అటగాళ్లుగా :0.004470662749603189
అటవీ :0.004376724420662048
అటవీశాఖ :0.0020400507932739113
అటు :0.0009939611334513789
అటువంటప్పుడు :-0.00027484226646269704
అటువంటి :0.00570440381109021
అటువైపు :-0.0018615361631727782
అటూ :-0.0033391325329701245
అటూఇటుగా :-0.0017673209415658333
అట్టడుగుస్థాయిలో :-0.0006734974898645082
అట్టల్ని :-0.003650509669419808
అట్టుడికించింది :-0.0010947171594188807
అట్టుడికితే :-0.0014993299570394971
అట్టుడుకుతోంది :-0.0028694786191545084
అట్లాస్‌ :0.0013538466794402791
అట్లె :0.001300135491723286
అడకత్తెరలో :-0.0028694786191545084
అడక్కపోయినా :0.0031607455473632593
అడక్కుండా :-0.0013689785985896384
అడగకపోవడమే :0.0005001062706679336
అడపాదడపా :-0.0014284871686462508
అడవిలో :0.0012230664911226513
అడవుల :-0.002140783654061619
అడిగి :-0.0019477118510150624
అడిగిందే :-0.004298513182134619
అడిగితే :-0.0006677402501889578
అడిగిన :0.000933446142066345
అడిగినవందిస్తుంది :-0.00045404489630153675
అడిగేవాడిని :-0.003650509669419808
అడిగేవారు :0.0005957838201908952
అడిగేసరికి :-0.0041082860391403395
అడిట్‌ :-0.010751712116505304
అడియాసేనా :0.0013205863537232084
అడిలైడ్‌లో :-0.007706535568152968
అడివి :0.023935323378616646
అడుక్కు :-0.002868319166595622
అడుగంటి :0.003721719023004239
అడుగంటిపోతాయి :0.0191040137978514
అడుగడుగునా :0.015004068250221193
అడుగు :-0.00045404489630153675
అడుగుతున్నాను :0.0031607455473632593
అడుగునూ :-0.00026943622300911173
అడుగుపెట్టిన :0.001100606792881949
అడుగుపెట్టెందుకు :-0.004781729076615202
అడుగుల :-0.00026943622300911173
అడుగులు :0.00042430908537560106
అడుగే :-0.02142350338052094
అడ్డంగా :0.0032053456189339922
అడ్డగోలు :-0.00323005812122886
అడ్డగోలుగా :0.0022373814864402814
అడ్డదారి :-0.004298513182134619
అడ్డదారులు :-0.004370983452558005
అడ్డదారులూ :-0.005885639606359966
అడ్డుకట్ట :0.0012039638401053984
అడ్డుకొన్న :-0.0010947171594188807
అడ్డుకొన్నట్లు :-0.0010947171594188807
అడ్డుకొన్నా :-0.0010947171594188807
అడ్డుకోజాలరనడం :-0.0003580472869574353
అడ్డుకోవడంకోసం :-0.002040550338823221
అడ్డుకోవడంలో :0.003721719023004239
అడ్డుకోవడంలోనూ :-0.0033297011973021573
అడ్డుగోడలను :-0.0006263954067292177
అడ్డుపెట్టుకొని :0.0027908100366537242
అడ్డూఆపూ :-0.02142350338052094
అడ్రస్సే :-0.0003785143824131313
అణగ :-0.00045404489630153675
అణగారిపోతున్నాయి :0.0022373814864402814
అణగిమణిగిన :-0.0006263954067292177
అణు :-0.01679068336642359
అణుదాడికి :-0.0027875576413935858
అణుపరీక్ష :-0.0027875576413935858
అణుపరీక్షల :-0.0027875576413935858
అణుబంధం :-0.0027875576413935858
అణుబలంతో :-0.00045404489630153675
అణువంచన :-0.0027875576413935858
అణ్వస్త్ర :-0.0027875576413935858
అతగాడికి :0.0027908100366537242
అతగాడు :0.0013205863537232084
అతగాణ్ని :0.0003121723058103487
అతగాణ్నే :0.0010200253966369556
అతడిలోని :-0.0016317485858654494
అతడు :-0.006731836838060937
అతని :-0.0036173568717494746
అతనికి :0.002260820880124193
అతనికికూడా :-0.003853267784076484
అతనిని :-0.0019322300182346085
అతను :0.0060384329286695
అతనెక్కడ :-0.0006734974898645082
అతనే :0.0041360660353686116
అతి :0.0022699814411710068
అతిగా :-0.0033297011973021573
అతితెలివి :0.0191040137978514
అతిథులుగా :-0.00013283417378257058
అతిపెద్ద :-0.0060337628076795385
అతీగతీ :-0.00027484226646269704
అతీతంగా :-0.007419809373585683
అత్యంత :0.00020831350956990172
అత్యద్భుత :0.0065391098808985195
అత్యద్భుతంగా :-0.0015080597675138931
అత్యధిక :0.009170016719756669
అత్యధికంగా :-0.0011591112727493782
అత్యధికులు :-0.00996410749195769
అత్యావశ్యకమన్నది :0.0023212652448543875
అత్యాశల :-0.0016317485858654494
అత్యుత్తమ :0.001452638846583528
అత్యుత్తమం :0.009446965262706468
అత్యున్నత :-0.0014993299570394971
అథారిటీ :-0.0017673209415658333
అథెట్లయిన :-0.000879233130878385
అథ్లెటిక్‌ :-0.000879233130878385
అథ్లెట్‌ :-0.002637699392635155
అదంతా :-0.0014043758042343976
అదనం :0.012656581586375582
అదనంగా :-0.03486336397460119
అదనపు :0.013677592647057597
అదనపుభారం :-0.0033297011973021573
అదలావుంచితే :-0.003650509669419808
అది :-0.014417053801332035
అదిమిపట్టినవాడిని :0.001729461232363297
అదియున్‌ :0.001300135491723286
అదీ :-0.014051909669606373
అదుపు :-0.003403624544977413
అదుపులో :0.00036181466803481466
అదుపులోకి :0.0048746615909738816
అదుపులోకొస్తుందో :-0.0014993299570394971
అదృష్టం :0.006219746975054601
అదృష్టశాలి :0.0013205863537232084
అదృష్టానికి :0.0025252215931191426
అదె :0.0013205863537232084
అదెలా :0.0027908100366537242
అదే :0.002088880548905392
అదేగతి :-0.0008696825215259504
అదేదో :0.023935323378616646
అదేపని :-0.0006734974898645082
అదేమని :0.0005001062706679336
అదేమిటో :-0.0010966304042714105
అదేమీ :-0.004370983452558005
అదేవిధంగా :0.008941325499206378
అదో :0.0013205863537232084
అద్దంపట్టిన :0.003706539580972919
అద్దంపట్టేవే :-0.0003580472869574353
అద్దంపడుతుంది :0.0023212652448543875
అద్దంపడుతోంది :0.0031344732940189607
అద్దాలమేడలే :0.0010200253966369556
అద్దాల్లా :0.0015316873822965758
అద్దుకుని :0.0013205863537232084
అద్దె :-0.004679019169967269
అద్దెలకిచ్చి :0.0003121723058103487
అద్బు :-0.002806113304861399
అద్భుత :-0.004086979180915843
అద్భుతంగా :-0.0006145591577299594
అద్భుతమైన :0.008071537841539161
అద్భుతాలు :-0.0006734974898645082
అద్వానీ :0.00021025782848938188
అద్వానీని :-0.001739365043051901
అద్వానీనీ :-0.0008696825215259504
అద్వానీయే :-0.001739365043051901
అద్వానీలు :-0.001739365043051901
అద్వితీయ :0.001300135491723286
అధమపక్షం :0.0065920870531739825
అధరము :0.0005112610379333657
అధరమూరు :0.002673074393046216
అధిక :0.006189151691069741
అధికంగా :0.002980844570821368
అధికంగానైనా :-0.010377024224927325
అధికపన్ను :0.003706539580972919
అధికమయ్యే :-0.0018615361631727782
అధికరణ :0.002327984024516696
అధికరణలో :0.003706539580972919
అధికశాతం :0.023935323378616646
అధికార :-0.00555030389980466
అధికారం :0.005638039624379439
అధికారంలో :-0.0025283267421140143
అధికారంలోకి :-0.0017058912961693507
అధికారగణం :-0.0017673209415658333
అధికారగణానికి :-0.0014217599879485494
అధికారపక్ష :-0.004370983452558005
అధికారపీఠాలకు :0.0003121723058103487
అధికారమంతా :0.0023212652448543875
అధికారము :-0.00045404489630153675
అధికారశ్రేణులకు :0.0005001062706679336
అధికారానికి :-0.0020186278160944497
అధికారాన్ని :-0.0006573432008404308
అధికారాల :0.0023212652448543875
అధికారాలు :0.006806696815526923
అధికారి :0.006806696815526923
అధికారిక :0.006153225988344752
అధికారికంగా :-0.00019194115729324158
అధికారుల :0.0005001062706679336
అధికారులకు :0.0003121723058103487
అధికారులతో :-0.004388899119549289
అధికారులను :-0.0041082860391403395
అధికారులు :-0.012823449560935249
అధికారులే :-0.0022012898998129884
అధికుడు :-0.00045404489630153675
అధిగమించడానికి :0.012656581586375582
అధిగమించలేకపోయారు :-0.000879233130878385
అధిగమించాలో :-0.010377024224927325
అధిగమించాల్సి :0.0015316873822965758
అధిగమించి :-0.002054544985809157
అధిగమించింది :-0.0029207030908024916
అధిగమించిన :0.0031344732940189607
అధినేతలకు :-0.02142350338052094
అధినేత్రే :0.00041795366403752434
అధిపతి :-0.0003785143824131313
అధిరోహించిన :0.0022373814864402814
అధిష్ఠానం :-0.0022626463126419276
అధిష్ఠానాధిదేవత :0.00041795366403752434
అధోముఖ :0.00041795366403752434
అధ్యక్ష :0.01182850317152201
అధ్యక్షత :0.00041795366403752434
అధ్యక్షతన :0.0008359073280750487
అధ్యక్షుడిగా :-0.001739365043051901
అధ్యక్షుడు :0.004480072037258571
అధ్యక్షుడుగా :0.0024905107249430336
అధ్యక్షుడైన :0.003008558753047138
అధ్యక్షురాలు :0.005995753815232328
అధ్యక్షులు :-0.02030748406486544
అధ్యయన :-0.003041368423777342
అధ్యయనం :0.0004499051846409486
అధ్యయనాలు :-0.002799431775852356
అధ్వానంగా :-2.1496184951507965e-05
అధ్వానమని :-0.004370983452558005
అధ్వానస్థితిలో :0.0025653092248747403
అధ్షక్షుడు :0.009035422757464483
అనంత :-2.1496184951507965e-05
అనంతంగా :-0.0017673209415658333
అనంతకుమార్‌లపై :-0.0008696825215259504
అనంతపురం :0.006565260064563666
అనంతమన్న :-0.00013283417378257058
అనంతర :-0.0014043758042343976
అనంతరం :-0.0014536554844862789
అనంతరకాలంలో :0.013595877605956702
అనంతాల :0.001100606792881949
అనందాల :0.0036363386075141954
అనగా :-0.0006734974898645082
అనగానే :-0.00045404489630153675
అనధికార :-0.0006263954067292177
అనధికారిక :-0.0040041612010206186
అనర్గళంగా :0.00041795366403752434
అనర్థాన్ని :0.0012230664911226513
అనర్థాల :0.0191040137978514
అనర్థాలకు :-0.00027484226646269704
అనాథ :-0.0006734974898645082
అనాబెల్‌ :-0.00013783575200862434
అనారోగ్య :0.009649759890397586
అనాలోచితంగా :0.003721719023004239
అని :-0.010677323981919635
అనికవి :0.0013205863537232084
అనిత్యమైన :-0.00045404489630153675
అనిపించింది :-0.0041082860391403395
అనిపించుకునేంతగా :-0.00026943622300911173
అనిపించుకున్న :0.0013205863537232084
అనిపించుకోవాలంటే :-0.004370983452558005
అనిపిస్తుందని :0.0005957838201908952
అనిపిస్తుంది :-0.0010966304042714105
అనిల్‌ :0.0005423908586934586
అనివార్య :-0.0007176963577645218
అనివార్యం :0.003090506472777268
అనివార్యజాప్యం :0.0022373814864402814
అనివార్యమన్న :-0.002868319166595622
అనివార్యమవుతున్నాయని :-0.0059477710029270554
అనిశ్చితికి :-0.0017348472017068267
అనీ :0.0005001062706679336
అను :0.0024740500316490464
అనుకుంటాం :-0.0023761124690680306
అనుకుంటున్నట్లు :-0.0011576785109127506
అనుకునే :-0.000748394261499598
అనుకూల :0.0005528885089002253
అనుకూలంగా :-0.0044561246238479894
అనుకూలమన్న :-0.00013283417378257058
అనుకూలమైన :0.0024740500316490464
అనుకొనేది :-0.00045404489630153675
అనుకోకుండా :-0.0010227038444129517
అనుకోవడం :-0.010913305604837406
అనుకోవద్దు :-0.0014043758042343976
అనుగుణంగా :0.013100222392632688
అనుగ్రహించడం :0.0009922946727827639
అనుచిత :-0.0020485748262752345
అనుదినం :0.0015316873822965758
అనునయించే :-0.0010947171594188807
అనునిత్యము :-0.00045404489630153675
అనుబంధ :0.0002095511576170308
అనుబంధం :-0.00013283417378257058
అనుభవ :-0.00013283417378257058
అనుభవం :-0.014935472392947208
అనుభవంతో :0.004304388857203016
అనుభవమని :-0.004298513182134619
అనుభవమవుతోంది :-0.0017673209415658333
అనుభవాల :0.003706539580972919
అనుభవాలనుంచి :-0.010377024224927325
అనుభవాలు :0.002943039514420748
అనుభవించా :-0.0014043758042343976
అనుభవించానని :-0.0014043758042343976
అనుభూతి :0.0031607455473632593
అనుభూతిని :0.01301378477208873
అనుభూతినీ :-0.0010227038444129517
అనుభూతులు :0.003546762541827956
అనుభూతుల్నీ :0.001729461232363297
అనుమతి :-0.011600076957293313
అనుమతించబోమన్న :0.0005528885089002253
అనుమతించరాదన్న :0.0005528885089002253
అనుమతించారు :-0.02142350338052094
అనుమతించాలో :-0.00027484226646269704
అనుమతించాల్సిందిగా :-0.0003580472869574353
అనుమతించిన :0.0010200253966369556
అనుమతించే :-0.0003580472869574353
అనుమతిని :-0.0003580472869574353
అనుమతుల :-0.0005841283448356015
అనుమతులిస్తారని :-0.00027484226646269704
అనుమతులు :0.000669483855065844
అనుమతుల్ని :-0.0003580472869574353
అనుమతుల్లేని :0.0005001062706679336
అనుమానం :-0.0032051841204855506
అనుమానమే :0.003968641695448026
అనుమానాలూ :0.0005528885089002253
అనుమానాల్లేవు :-0.0017673209415658333
అనురాగం :0.002939853584880854
అనురాగమె :0.00046660077550506583
అనురాధ :0.0012255448136976718
అనువుగా :0.0015316873822965758
అనువైన :-0.007711631036774108
అనుసంధానం :-0.0006734974898645082
అనుసంధానించడానికి :-0.00013283417378257058
అనుసరణీయ :-0.010377024224927325
అనుసరించకుండా :0.003706539580972919
అనుసరించవలసిన :-0.002857377286998471
అనుసరించి :-2.1496184951507965e-05
అనుసరిస్తున్న :0.0024740500316490464
అనుసారం :0.00041795366403752434
అనే :-0.011110255454372457
అనేక :0.0010256190650858824
అనేకం :0.003706539580972919
అనేకానేక :0.003556100473874698
అనేది :-0.010628235453591484
అనేవిషయంలో :-0.000879233130878385
అన్న :0.006121704617987775
అన్నట్లు :0.0007264350048498293
అన్నట్లుగా :0.001064326361670666
అన్నదాత :-0.0059477710029270554
అన్నదాతల :0.033456314434505856
అన్నదాతలకు :0.023935323378616646
అన్నదాతల్ని :0.006327954456468575
అన్నదానికి :-2.1496184951507965e-05
అన్నది :-0.0020373983787015187
అన్నదీ :-0.00026943622300911173
అన్నదే :0.0027908100366537242
అన్నము :0.001300135491723286
అన్నాడు :0.015273927092411033
అన్నాను :0.0027783336887948814
అన్నారని :-0.00026943622300911173
అన్నారు :-0.011717754011887436
అన్నాలం :7.768051260576312e-05
అన్ని :0.0007048550980203185
అన్నింటా :-0.00109025354475272
అన్నింటికీ :-0.011254189601802501
అన్నిందాలా :-0.010377024224927325
అన్నిచోట్లా :-0.012372612234581366
అన్నిటికీ :-0.00045404489630153675
అన్నిటినీ :-0.00045404489630153675
అన్నిపార్టీల :0.001894738152984234
అన్నిరకాల :-6.123072689306162e-05
అన్నిరాష్ట్రాల :0.0003121723058103487
అన్నివిధాలుగా :-0.002868319166595622
అన్నిస్థాయుల్లో :0.0003121723058103487
అన్నీ :-0.005824823976905702
అన్నీఇన్నీ :0.0013205863537232084
అన్నెం :7.768051260576312e-05
అన్యథాశరణం :-0.0010947171594188807
అన్యాపదేశంగా :-0.0006734974898645082
అన్వయింపజేసే :-0.010377024224927325
అన్వయిస్తే :0.003721719023004239
అన్వేషణ :0.0013538466794402791
అన్వేషించాలి :-0.011835325618898935
అన్సారీ :0.0025653092248747403
అపచారమంటూ :0.0003121723058103487
అపజయాలు :-0.00026943622300911173
అపనమ్మకం :0.015003771976815305
అపరాత్రి :0.0009443477858848531
అపరాహ్ణ :-0.002138127888535169
అపరిమిత :0.006806696815526923
అపహాస్యం :-0.0014993299570394971
అపహాస్యమే :-0.0010966304042714105
అపార :0.006010768861255713
అపారం :-0.010913305604837406
అపారఅనుభవం :-0.010913305604837406
అపారమనీ :-0.00045404489630153675
అపార్ట్‌మెంట్లు :0.0005001062706679336
అపుడు :0.0024740500316490464
అపురూప :-0.02142350338052094
అపురూపం :-0.0006263954067292177
అపురూపాల :0.001100606792881949
అప్పగించాలి :-0.0017673209415658333
అప్పగించి :-0.00045404489630153675
అప్పగించిన :0.0027908100366537242
అప్పగించేసింది :0.0027908100366537242
అప్పటి :-0.006112286841734822
అప్పటికి :-0.0018615361631727782
అప్పటిదాకా :-0.0017673209415658333
అప్పటినుంచి :-0.0028694786191545084
అప్పటివరకు :0.0013538466794402791
అప్పట్లో :-0.010371375869021322
అప్పనంగా :0.0027908100366537242
