num_words 18872

and :0.00252961732285845
any :0.002529617322856778
ap :0.0025296173228572896
be :0.0025296173228569886
by :0.0025296173228576977
cinema :0.002529617322857505
com :0.002529617322857644
dinamani :0.0025296173228575927
express :0.00758885196857314
in :0.0025296173228576387
indiavarta :0.002529617322857818
info@andhraprabha :0.0025296173228574253
is :0.002529617322857261
kannada :0.002529617322857547
ltd :0.0025296173228576027
mail :0.0025296173228575875
malayalam :0.0025296173228577952
managed :0.00252961732285754
media :0.002529617322857676
network :0.002529617322857575
newindpress :0.002529617322857815
no :0.002529617322857632
of :0.0025296173228575272
other :0.002529617322857645
owned :0.002529617322857988
part :0.002529617322857424
permission :0.002529617322857631
policy :0.0025296173228576283
prabha :0.0025296173228577627
prior :0.0025296173228575116
privacy :0.00252961732285758
private :0.002529617322857644
should :0.0025296173228575693
site :0.005059234645714468
tamilan :0.0025296173228578993
this :0.005059234645715486
used :0.0025296173228574526
varikha :0.0025296173228577185
weekly :0.0025296173228571916
without :0.002529617322857591
ంగా :0.0024589005015316708
అంకమే :-4.602149019528369e-05
అంకాన్నే :-0.0011646439118075894
అంకితం :-0.0010389802914624663
అంకుశమైందన్నది :-0.0006021039739548616
అంకెల :0.00027787205429780694
అంకెలేనని :-0.0003106519304474618
అంగ :-0.0006937395615880801
అంగడిలోకి :-0.00013413205355689747
అంగళ్ల :-0.0019151494338375788
అంగీకరించారు :-0.0013930608288266783
అంగీకరించినట్లు :-0.001744354973756981
అంగీకరిస్తూ :-0.0006021039739547181
అంగీకారం :0.001534287368785973
అంగీకారమొకటి :-0.0010926394208505572
అంచనా :-0.00648590680757153
అంచనాయే :-0.0010926394208503475
అంచనాల :-0.007340889868317631
అంచనాలు :-0.010499868070086158
అంచనాలూ :-0.0009847896003434698
అంచనాల్నిబట్టి :-0.001397017393963387
అంచె :-0.0005162508577839571
అంచెను :-0.0010134473928112638
అంచెలవారీ :-0.002223924185072346
అంచెల్లో :-0.0017443549737569473
అంజలి :-0.00034612165164173326
అంజలించి :0.0001416165016787511
అంజూ :0.003116881110389934
అంజూకు :0.00233766083279274
అంజూబాబీజార్జ్‌ :0.0007792202775976237
అంటగట్టేందుకొచ్చే :0.0003642187637237936
అంటాడేంటి :0.0019006253869855113
అంటారు :0.0004048544272066471
అంటించింది :-0.000677532797003373
అంటిపెట్టుకునే :-0.0027364429633201814
అంటు :-0.0010926394208499981
అంటుకడుతోంది :-0.0024904134884673975
అంటుకుంటుంది :8.918447807615701e-05
అంటున్న :-0.00044024823047346065
అంటున్నారు :-0.00078315598907613
అంటూ :-0.002478925586761066
అంటూనే :-7.114379204158396e-05
అంటే :-0.000401391583268868
అండ :0.0053232158558482266
అండగా :-0.005927127745880346
అండదండలతో :-0.0003461216516419751
అండదండలు :-0.0004402482304717775
అండ్‌ :0.002863723314279703
అంత :-0.005974883518467033
అంతంతో :-4.602149019507908e-05
అంతఃకరణ :8.918447807621809e-05
అంతకంటే :-0.002392928074103522
అంతకన్నా :-0.005063991423076208
అంతకు :-0.007785558276299796
అంతకుమించి :-0.0005412317859386043
అంతకుమించిన :-0.0006937395615877277
అంతకుముందు :-0.015884618046439865
అంతకుముందే :0.002642404281916642
అంతక్రితం :-0.0006640056688243579
అంతగా :0.0033911841979526675
అంతటా :-0.005667495066860903
అంతటి :0.002012471376156354
అంతమయ్యేదాకా :-4.602149019551272e-05
అంతమాత్రాన :0.0013461827388445344
అంతరం :-0.0022502506445040873
అంతరాత్మను :0.00014161650167865194
అంతరార్థం :-0.0008361953670900537
అంతరార్థమదే :-0.002013480273474743
అంతరాలు :-0.0012843361114035924
అంతరాల్ని :-0.0010389802914625283
అంతరించదు :-0.0005779984971530126
అంతరించింది :-0.0006640056688244162
అంతరిక్ష :0.0005898382173035012
అంతరిక్షందాకా :0.00029491910865175696
అంతర్గత :-0.00661512169548754
అంతర్గతంగా :-0.0006775327970033108
అంతర్గతంగానూ :-0.0012843361114035583
అంతర్జాతీయ :0.0163697847655235
అంతర్జాతీయంగా :-0.0014923773930766743
అంతర్జాతీయస్థాయి :0.0007792202775975391
