num_words 18872

and :-0.0010747331620108989
any :-0.0010747331620107917
ap :-0.0010747331620110975
be :-0.0010747331620109078
by :-0.0010747331620107803
cinema :-0.0010747331620108017
com :-0.0010747331620108215
dinamani :-0.0010747331620109216
express :-0.0032241994860324114
in :-0.0010747331620109281
indiavarta :-0.0010747331620108392
info@andhraprabha :-0.0010747331620107737
is :-0.0010747331620108746
kannada :-0.0010747331620108438
ltd :-0.0010747331620109357
mail :-0.0010747331620108258
malayalam :-0.0010747331620108934
managed :-0.001074733162010837
media :-0.0010747331620108386
network :-0.0010747331620108132
newindpress :-0.0010747331620107497
no :-0.0010747331620108197
of :-0.0010747331620108956
other :-0.0010747331620108154
owned :-0.0010747331620107714
part :-0.001074733162010748
permission :-0.001074733162010808
policy :-0.0010747331620108162
prabha :-0.001074733162010834
prior :-0.0010747331620109487
privacy :-0.001074733162010846
private :-0.0010747331620108488
should :-0.0010747331620105207
site :-0.0021494663240216394
tamilan :-0.0010747331620109492
this :-0.002149466324021669
used :-0.0010747331620110656
varikha :-0.0010747331620102973
weekly :-0.0010747331620106163
without :-0.0010747331620110977
ంగా :-0.0030765368792053777
అంకమే :0.005501337970857154
అంకాన్నే :0.0008730553952091969
అంకితం :-0.0022469899762631545
అంకుశమైందన్నది :0.0028260953434606616
అంకెల :0.002279155736833767
అంకెలేనని :-0.003142460569316382
అంగ :-0.00012396170596627607
అంగడిలోకి :-0.0026679354736794795
అంగళ్ల :-0.00017466461937122046
అంగీకరించారు :-0.006592537727491399
అంగీకరించినట్లు :-0.0028499736385409545
అంగీకరిస్తూ :0.0028260953434605064
అంగీకారం :-0.00038957671460026176
అంగీకారమొకటి :-0.002080822031767842
అంచనా :0.00480750389895823
అంచనాయే :-0.0020808220317684017
అంచనాల :-0.02856302811200886
అంచనాలు :0.005310237346316757
అంచనాలూ :0.001910831089807612
అంచనాల్నిబట్టి :0.00029009473415725763
అంచె :-0.0027478609516650146
అంచెను :-0.003568545852043983
అంచెలవారీ :0.0009413950557554307
అంచెల్లో :-0.0028499736385407203
అంజలి :0.005087120501977727
అంజలించి :0.0043300443744788706
అంజూ :0.039001975389906504
