num_words 18872

and :0.001569192450090559
any :0.0015691924500909004
ap :0.0015691924500904877
be :0.0015691924500907063
by :0.001569192450090689
cinema :0.0015691924500906454
com :0.0015691924500907328
dinamani :0.0015691924500906812
express :0.004707577350272097
in :0.001569192450090733
indiavarta :0.0015691924500906864
info@andhraprabha :0.0015691924500906979
is :0.0015691924500907904
kannada :0.0015691924500907282
ltd :0.0015691924500907406
mail :0.0015691924500906972
malayalam :0.0015691924500907074
managed :0.0015691924500906933
media :0.001569192450090685
network :0.0015691924500906298
newindpress :0.0015691924500906658
no :0.0015691924500906924
of :0.0015691924500907956
other :0.0015691924500906918
owned :0.001569192450090686
part :0.0015691924500906775
permission :0.0015691924500906666
policy :0.001569192450090703
prabha :0.0015691924500906473
prior :0.001569192450090674
privacy :0.001569192450090731
private :0.001569192450090705
should :0.0015691924500904105
site :0.0031383849001818016
tamilan :0.0015691924500913952
this :0.003138384900181193
used :0.0015691924500903097
varikha :0.0015691924500909442
weekly :0.0015691924500908004
without :0.0015691924500909262
ంగా :0.006655379409950136
అంకమే :0.003126279770600601
అంకాన్నే :0.0016906894113204202
అంకితం :-0.00038199964182999903
అంకుశమైందన్నది :0.0020366642897549233
అంకెల :0.005467678758011294
అంకెలేనని :-0.004121077916034782
అంగ :-0.0008837758122642198
అంగడిలోకి :0.010238394932456811
అంగళ్ల :0.0015165407526828811
అంగీకరించారు :-0.0008324924845822253
అంగీకరించినట్లు :0.0028952018608666722
అంగీకరిస్తూ :0.0020366642897551917
అంగీకారం :0.000863469979106742
అంగీకారమొకటి :0.0010606692781828296
అంచనా :0.004959767958627895
అంచనాయే :0.0010606692781834038
అంచనాల :-0.002130964702808752
అంచనాలు :0.004279262037951478
అంచనాలూ :0.0010833396584013547
అంచనాల్నిబట్టి :-0.0013234999231868058
అంచె :-0.004221497445743669
అంచెను :-0.00012721979142961268
అంచెలవారీ :-0.0011719546882238798
అంచెల్లో :0.0028952018608661193
అంజలి :0.0017916544428413805
అంజలించి :0.005154673427151274
అంజూ :-0.03673089003700793
అంజూకు :-0.027548167527755747
అంజూబాబీజార్జ్‌ :-0.009182722509251772
అంటగట్టేందుకొచ్చే :-0.009606459367380122
అంటాడేంటి :-0.013493661922355961
అంటారు :0.0166777253837781
అంటించింది :0.0030353182088767687
అంటిపెట్టుకునే :-0.0009055789185546513
అంటు :0.0010606692781833613
అంటుకడుతోంది :-1.947481126972383e-05
అంటుకుంటుంది :0.005435279116975312
అంటున్న :0.002576149782264643
అంటున్నారు :-0.0015376412603314313
అంటూ :0.010906257112488646
అంటూనే :-0.00017624007169881738
అంటే :-0.0200294858639745
అండ :-0.002540662162080715
అండగా :0.00649265996317535
అండదండలతో :0.0017916544428407764
అండదండలు :0.0025761497822644848
అండ్‌ :0.0044515293311692536
అంత :0.002226300756928173
అంతంతో :0.0031262797706004437
అంతఃకరణ :0.005435279116974193
అంతకంటే :0.004201159312510661
అంతకన్నా :0.002175769618453286
అంతకు :-0.002214863730359438
అంతకుమించి :-0.0034468160503249396
అంతకుమించిన :-0.0008837758122653312
అంతకుముందు :0.002750267762562065
అంతకుముందే :-0.003912152816797161
అంతక్రితం :-0.0020935886863251464
అంతగా :0.006067278501172838
అంతటా :0.0012298028142527105
అంతటి :0.0003742086022819556
అంతమయ్యేదాకా :0.0031262797706006567
అంతమాత్రాన :-0.003501326723299553
అంతరం :0.0018564549883620472
అంతరాత్మను :0.005154673427151201
అంతరార్థం :-0.0008988234609703853
అంతరార్థమదే :0.002781129815695491
అంతరాలు :-0.00029050194753462366
అంతరాల్ని :-0.000381999641828363
అంతరించదు :-0.004416001716217529
అంతరించింది :-0.0020935886863239443
అంతరిక్ష :-0.0025127155449354167
అంతరిక్షందాకా :-0.0012563577724677897
అంతర్గత :-0.008666563823368749
అంతర్గతంగా :0.003035318208876808
