num_words 18872

and :-0.00027628759791565574
any :-0.0002762875979149591
ap :-0.00027628759791557415
be :-0.0002762875979152551
by :-0.00027628759791521046
cinema :-0.00027628759791522325
com :-0.0002762875979152131
dinamani :-0.0002762875979152155
express :-0.000828862793745724
in :-0.00027628759791527334
indiavarta :-0.0002762875979152725
info@andhraprabha :-0.0002762875979152146
is :-0.00027628759791524933
kannada :-0.0002762875979152009
ltd :-0.0002762875979152024
mail :-0.00027628759791524635
malayalam :-0.0002762875979152028
managed :-0.0002762875979152452
media :-0.00027628759791523973
network :-0.0002762875979152352
newindpress :-0.00027628759791523464
no :-0.00027628759791523876
of :-0.00027628759791522927
other :-0.00027628759791523095
owned :-0.00027628759791526326
part :-0.0002762875979150285
permission :-0.0002762875979152449
policy :-0.0002762875979152208
prabha :-0.0002762875979152368
prior :-0.00027628759791538594
privacy :-0.00027628759791521507
private :-0.00027628759791525415
should :-0.00027628759791504154
site :-0.0005525751958301527
tamilan :-0.00027628759791524705
this :-0.0005525751958304758
used :-0.00027628759791498576
varikha :-0.00027628759791546573
weekly :-0.00027628759791560673
without :-0.00027628759791678494
ంగా :0.00047143283841898407
అంకమే :0.0053057449226166795
అంకాన్నే :0.0019630481990542477
అంకితం :-0.0037715156464748125
అంకుశమైందన్నది :-0.0003703993379547628
అంకెల :0.01001844860790345
అంకెలేనని :-0.0052922109901761515
అంగ :-0.005822907007880422
అంగడిలోకి :-0.005993732970026367
అంగళ్ల :0.0005428400832194005
అంగీకరించారు :0.004432687869183295
అంగీకరించినట్లు :0.0027008151366755906
అంగీకరిస్తూ :-0.0003703993379550253
అంగీకారం :0.00029459179506985655
అంగీకారమొకటి :0.0010605101127800728
అంచనా :-0.003957335503920081
అంచనాయే :0.0010605101127800821
అంచనాల :0.019420550081290865
అంచనాలు :-0.0011103886027872953
అంచనాలూ :-0.0032710937504608906
అంచనాల్నిబట్టి :-0.0004245863509157884
అంచె :0.0034940888519169513
అంచెను :-0.0037982542175837245
అంచెలవారీ :-0.0013240059081151897
అంచెల్లో :0.0027008151366754544
అంజలి :0.004780283006603447
అంజలించి :0.004684104689630675
అంజూ :0.036213542688883646
అంజూకు :0.027160157016662672
అంజూబాబీజార్జ్‌ :0.009053385672220778
అంటగట్టేందుకొచ్చే :-0.016716445859477406
అంటాడేంటి :0.0057601772984379905
అంటారు :-0.005212510508662216
అంటించింది :0.0008070104324149959
అంటిపెట్టుకునే :-0.0032121359001549368
అంటు :0.0010605101127798295
అంటుకడుతోంది :0.00202194879491324
అంటుకుంటుంది :-0.003304590066263075
అంటున్న :1.793779360893212e-05
అంటున్నారు :0.0016478946776689388
అంటూ :-0.006560567220687766
అంటూనే :0.00020599686616169175
అంటే :0.0143975545760522
అండ :-0.0009547592405956159
అండగా :-0.0003886977497917508
అండదండలతో :0.004780283006603256
అండదండలు :1.793779360897594e-05
అండ్‌ :-0.004619221639527218
అంత :0.004124628721600897
అంతంతో :0.005305744922617733
అంతఃకరణ :-0.00330459006626307
అంతకంటే :0.0012458507858307147
అంతకన్నా :-0.005988576724981972
అంతకు :0.0020707627207508187
అంతకుమించి :-0.002223876697089251
అంతకుమించిన :-0.005822907007880758
అంతకుముందు :0.0029752381766800034
అంతకుముందే :-0.0041387142578639905
అంతక్రితం :-0.002797280523891202
అంతగా :0.005503423181725042
అంతటా :-0.027147922444358253
అంతటి :0.00382705268912214
అంతమయ్యేదాకా :0.005305744922616729
అంతమాత్రాన :0.0031080267175952777
అంతరం :-0.002881549153871377
అంతరాత్మను :0.004684104689630785
అంతరార్థం :-0.0012276960942079669
అంతరార్థమదే :0.002116814996147761
అంతరాలు :-0.00022211171773306264
అంతరాల్ని :-0.0037715156464763026
అంతరించదు :0.001473026710933778
అంతరించింది :-0.002797280523891827
అంతరిక్ష :0.011137829285362041
అంతరిక్షందాకా :0.0055689146426809635
అంతర్గత :0.004915866846147875
అంతర్గతంగా :0.0008070104324147946
అంతర్గతంగానూ :-0.0002221117177331982
అంతర్జాతీయ :0.012143410058264423
అంతర్జాతీయంగా :0.0006713207071251918
అంతర్జాతీయస్థాయి :0.00905338567222076
అంతర్జాతీయస్ధాయి :-0.015940822446716095
అంతర్జాలం :0.00311850199792611
అంతర్రాష్ట్ర :0.0007629846427236182
అంతర్లీనంగా :0.000175133882828807
అంతర్వేది :0.0029740408725488377
అంతర్‌వేదినై :-0.005993732970026718
అంతస్తుల :0.0021380374384425208
అంతా :-0.018271513249283146
అంతిమ :-0.00025605234506246585
అంతిమంగా :-0.004937255586168723
అంతుపట్టని :0.0004119937323219043
అంతుబట్టని :0.005486398056851575
అంతులేని :-0.005364024890596735
అంతే :0.00847476745880468
అంతేకాకుండా :0.005200504311061511
అంతేగాని :-0.000370399337955515
అందం :-0.0061137339429950845
అందకుండా :-0.00226502080444045
అందగించిన/ :0.005568914642680902
అందచందాలతో :-0.02588551615772591
అందచందాలే :-0.007256886181751802
అందజేత :0.0005428400832190116
అందజేసి :-0.001324005908114627
అందజేసిందని :0.003747658131751662
అందజేసిన :0.0009068069272604655
అందదన్నది :-0.005993732970026696
అందని :-0.010857644906627585
అందమునన్‌ :0.0013236575564543453
అందమైన :-0.019077040951427836
అందరమూ :0.004684104689631175
అందరి :0.0016478946776689318
అందరికీ :0.007470967734807854
అందరిచూపూ :-0.027182706318139106
అందరిలోకి :1.8467627246604433e-05
అందరిలోనున్న :0.004684104689631175
అందరు :-0.0010824720535328651
అందరూ :0.0020511346348317653
అందరొక్కటై :-0.0022238766970893555
అందర్నీ :-0.0011253665071159007
అందలం :0.005305744922617816
అందలమెక్కించిన :0.001963048199054669
అందానికి :0.012783705379058811
అందాల :0.005568914642681052
అందాలకే :-0.012697700302066779
అందించడం :0.004308853568524226
అందించడంతో :0.0006395710373413339
అందించడమే :0.00728710459576265
అందించానన్నాడు :0.004368508126561206
అందించాను :0.004684104689631175
అందించారన్నాడు :0.004368508126561206
అందించాలన్న :0.0030379437043393646
అందించిందని :-0.008099421444814563
అందించిన :0.012375840115964157
అందించినవారికి :0.004684104689631175
అందించినా :-0.0027972805238919243
అందించే :-0.001118747161628975
అందించేందుకు :0.004368508126561206
అందినదానికి :0.004684104689631175
అందిపుచ్చుకొని :-0.005902414010096912
అందిపుచ్చుకొన్న :0.0011422861116165048
అందిపుచ్చుకోగల :-0.0015346097646033103
అందిపుచ్చుకోవడానికి :-0.0032710937504610883
అందిపుచ్చుకోవాలని :-0.005822907007880265
అందిస్తామంటోంది :1.7937793608879945e-05
అందిస్తామన్న :0.0011519468125173432
అందిస్తోంది :-0.0004245863509159197
అందుకు :0.0007787836189810936
అందుకుంది :-0.00017219724510596842
అందుకుని :0.0003504024366488556
అందుకే :0.01433982459948058
అందుకేనేమో :-0.005292210990176148
అందుకోగలిగింది :0.00017513388282880036
అందుకోలేని :1.7937793608879945e-05
అందుకోవాలి :-0.0009547592405956007
అందుకోసం :-0.001804582378583164
అందుబాటును :0.0005428400832190116
అందుబాటులు :0.003343414385599037
అందుబాటులో :0.005964055657384021
అందుబాటులోకి :0.004913001112138912
అందుబాట్లోకి :-0.0019363181716512883
అందులో :0.012269105714784503
అందులోనూ :-0.003442668446531025
అందువల్ల :-0.0007413267153784156
అంధమతులు :0.00017513388282880036
అంపశయ్య :-0.031228534496454262
అంపైరింగ్‌ :-0.006604318705704528
అంపైర్ల :-0.0022014395685681773
అంపైర్‌ :-0.0022014395685681773
అంపైర్‌గా :-0.0044028791371363545
అంబర్‌ :0.004710099769774803
అంబానీయే :0.0031185019979260817
అంబాసడర్‌ :-0.004874764592592916
అంబాసడర్‌గా :-0.009749529185185832
అంబాసడర్‌లుగా :-0.004874764592592916
అంబాసిడర్‌గా :-0.0009547592405956007
అంబాసిడర్‌లుగా :-0.004874764592592916
అంశం :-0.0013234040899281461
అంశంపై :0.002455769412662079
