num_words 18872

and :0.002121308942035199
any :0.002121308942035069
ap :0.0021213089420355365
be :0.002121308942035377
by :0.00212130894203528
cinema :0.0021213089420352967
com :0.0021213089420353106
dinamani :0.002121308942035281
express :0.006363926826105868
in :0.0021213089420352863
indiavarta :0.002121308942035256
info@andhraprabha :0.0021213089420352785
is :0.002121308942035189
kannada :0.002121308942035327
ltd :0.0021213089420353375
mail :0.0021213089420353045
malayalam :0.0021213089420352464
managed :0.0021213089420352785
media :0.002121308942035314
network :0.002121308942035329
newindpress :0.002121308942035245
no :0.0021213089420353236
of :0.0021213089420353826
other :0.00212130894203529
owned :0.0021213089420352477
part :0.0021213089420351883
permission :0.0021213089420352806
policy :0.002121308942035321
prabha :0.002121308942035378
prior :0.0021213089420352945
privacy :0.0021213089420353075
private :0.002121308942035288
should :0.0021213089420353865
site :0.004242617884070576
tamilan :0.0021213089420356354
this :0.004242617884071219
used :0.002121308942035768
varikha :0.002121308942035321
weekly :0.0021213089420355777
without :0.0021213089420346228
ంగా :0.0030852841363900453
అంకమే :0.004716906835235037
అంకాన్నే :-0.0012014099322314932
అంకితం :-0.0012638724732266424
అంకుశమైందన్నది :0.006863839882675623
అంకెల :-0.004451147016470638
అంకెలేనని :-0.0015159311784425005
అంగ :0.0028992154807987954
అంగడిలోకి :0.0025664476141134874
అంగళ్ల :0.0004825571019120426
అంగీకరించారు :-0.003943914231360521
అంగీకరించినట్లు :-0.0037977204796257815
అంగీకరిస్తూ :0.006863839882675409
అంగీకారం :-0.002793248794029186
అంగీకారమొకటి :-0.0014965655342351115
అంచనా :0.006239442039495411
అంచనాయే :-0.0014965655342351722
అంచనాల :-0.01687172307841356
అంచనాలు :0.004075561838719071
అంచనాలూ :0.005711279050653877
అంచనాల్నిబట్టి :0.00011326657573540818
అంచె :0.0020760605537154895
అంచెను :-0.0014780757583043082
అంచెలవారీ :-0.0006359309505226807
అంచెల్లో :-0.0037977204796257836
అంజలి :-0.0016914813323416042
అంజలించి :0.010733478197412417
అంజూ :0.026947694854764545
అంజూకు :0.020210771141073648
అంజూబాబీజార్జ్‌ :0.006736923713691054
అంటగట్టేందుకొచ్చే :0.008131331973793914
అంటాడేంటి :-0.0033577442348769774
అంటారు :-0.005517972836220755
అంటించింది :-0.006103889705870649
అంటిపెట్టుకునే :-0.002873458396474753
అంటు :-0.0014965655342351338
అంటుకడుతోంది :-0.003818429085832932
అంటుకుంటుంది :0.004395343740106862
అంటున్న :-0.00020526681913105854
అంటున్నారు :-0.004619736713662348
అంటూ :0.012920501983679842
అంటూనే :-0.0045325227590183636
అంటే :-0.01328903875952676
అండ :-0.0031302224757450317
అండగా :-0.006308453674632836
అండదండలతో :-0.0016914813323419056
అండదండలు :-0.0002052668191313251
అండ్‌ :-0.001699606698223257
అంత :0.00763847070748937
అంతంతో :0.004716906835234807
అంతఃకరణ :0.004395343740106759
అంతకంటే :-0.005188234964499597
అంతకన్నా :0.005780279132370301
అంతకు :0.001575355170707066
అంతకుమించి :0.007107826457620414
అంతకుమించిన :0.0028992154807985205
అంతకుముందు :-0.005914343514133338
అంతకుముందే :0.018664226407939338
అంతక్రితం :-0.0018540440794757476
అంతగా :-0.00524762539272192
అంతటా :0.008708448136630036
అంతటి :0.001525098070157191
అంతమయ్యేదాకా :0.004716906835235058
అంతమాత్రాన :-0.0005993096106248236
అంతరం :-0.0008292793504886016
అంతరాత్మను :0.010733478197413255
అంతరార్థం :-0.0007012338939853985
