num_words 18872

and :0.004663041196088203
any :0.004663041196088058
ap :0.004663041196088103
be :0.004663041196088002
by :0.0046630411960881385
cinema :0.004663041196088084
com :0.004663041196088091
dinamani :0.004663041196088106
express :0.013989123588264103
in :0.0046630411960880665
indiavarta :0.004663041196088042
info@andhraprabha :0.004663041196088135
is :0.004663041196088117
kannada :0.004663041196088097
ltd :0.004663041196088096
mail :0.004663041196088057
malayalam :0.004663041196088228
managed :0.004663041196088095
media :0.004663041196088082
network :0.004663041196088105
newindpress :0.004663041196088128
no :0.004663041196088126
of :0.0046630411960880275
other :0.004663041196088102
owned :0.0046630411960880335
part :0.00466304119608815
permission :0.004663041196088073
policy :0.004663041196088097
prabha :0.0046630411960880596
prior :0.004663041196088127
privacy :0.004663041196088076
private :0.004663041196088087
should :0.004663041196088084
site :0.009326082392175281
tamilan :0.004663041196088866
this :0.009326082392176728
used :0.004663041196086958
varikha :0.0046630411960879225
weekly :0.004663041196087934
without :0.004663041196087752
ంగా :0.0014756217289548328
అంకమే :0.0007024647241841207
అంకాన్నే :-0.003212820050005437
అంకితం :0.007155245419042119
అంకుశమైందన్నది :-0.00415366805232651
అంకెల :-0.004560019783878303
అంకెలేనని :-0.007526305227487265
అంగ :-0.0037966941636873963
అంగడిలోకి :-0.0029775162842760584
అంగళ్ల :-0.0007281317084938222
అంగీకరించారు :-0.009342003044266396
అంగీకరించినట్లు :0.009654771733074077
అంగీకరిస్తూ :-0.004153668052326867
అంగీకారం :0.0008290278339486223
అంగీకారమొకటి :-0.0017048091487189662
అంచనా :0.003014239041591022
అంచనాయే :-0.001704809148719024
అంచనాల :-0.040404740935377284
అంచనాలు :0.015895238750996132
అంచనాలూ :-0.002556521944644907
అంచనాల్నిబట్టి :-0.004877190646982767
అంచె :0.000396388198561059
అంచెను :-0.0008402346503071939
అంచెలవారీ :0.002933091052578778
అంచెల్లో :0.009654771733073615
అంజలి :-0.0016526625938298467
అంజలించి :-0.0004260474402118865
అంజూ :0.05188951325040563
అంజూకు :0.038917134937804264
అంజూబాబీజార్జ్‌ :0.012972378312601498
అంటగట్టేందుకొచ్చే :-0.001854588604781499
అంటాడేంటి :-0.005029687780144103
అంటారు :-0.012334394259176065
అంటించింది :0.005233302615565665
అంటిపెట్టుకునే :-0.013862795194405529
అంటు :-0.001704809148718891
అంటుకడుతోంది :0.0030133238130201647
అంటుకుంటుంది :0.007055790968094303
అంటున్న :-0.006258297084457771
అంటున్నారు :0.003992998375544209
అంటూ :0.006178077244516745
అంటూనే :-0.005156485648600193
అంటే :0.03233324752503602
అండ :-0.00584762639961383
అండగా :0.00832283132183065
అండదండలతో :-0.0016526625938287642
అండదండలు :-0.006258297084458926
అండ్‌ :0.00023482637674293163
అంత :-0.015056603892077674
అంతంతో :0.0007024647241853201
అంతఃకరణ :0.007055790968094342
అంతకంటే :0.004158068356362805
అంతకన్నా :0.001723409108881266
అంతకు :0.007976574948557096
అంతకుమించి :-0.0015779972032598918
అంతకుమించిన :-0.003796694163686403
అంతకుముందు :0.0023438773035377143
అంతకుముందే :-0.013996034587812772
అంతక్రితం :-0.004472262587701462
అంతగా :-0.0010089752502044286
అంతటా :-0.0064863088703239775
అంతటి :0.003332561005521912
అంతమయ్యేదాకా :0.0007024647241840614
అంతమాత్రాన :9.56587639724132e-05
అంతరం :0.005406739826930899
అంతరాత్మను :-0.00042604744021181707
అంతరార్థం :0.005888734534644844
అంతరార్థమదే :0.0007931004463532885
అంతరాలు :0.0005319159821153385
అంతరాల్ని :0.007155245419041667
అంతరించదు :0.0025107515380810887
అంతరించింది :-0.004472262587701275
అంతరిక్ష :-0.0013109950547452501
అంతరిక్షందాకా :-0.0006554975273726325
అంతర్గత :0.02234508063717243
అంతర్గతంగా :0.00523330261556603
అంతర్గతంగానూ :0.0005319159821156617
అంతర్జాతీయ :0.01969943461370255
అంతర్జాతీయంగా :-0.005555092704344603
అంతర్జాతీయస్థాయి :0.012972378312601503
అంతర్జాతీయస్ధాయి :0.0025570377677859102
అంతర్జాలం :0.012542935450674333
అంతర్రాష్ట్ర :-0.0015305495196072149
అంతర్లీనంగా :-0.004571504051147917
అంతర్వేది :-0.0009724285233620115
అంతర్‌వేదినై :-0.0029775162842766993
అంతస్తుల :0.0006448577223162182
అంతా :0.00039348638866754565
అంతిమ :0.006969815226080576
అంతిమంగా :0.0027143902994117906
అంతుపట్టని :-0.010312971297199143
అంతుబట్టని :0.01642337401143377
అంతులేని :-0.00484992655207642
అంతే :0.0009955209040480553
అంతేకాకుండా :0.002049266918330127
అంతేగాని :-0.004153668052326476
అందం :0.03536527656534572
అందకుండా :-0.00159040172727161
అందగించిన/ :-0.0006554975273728459
అందచందాలతో :0.003019044961524482
అందచందాలే :-0.0047733954762521
అందజేత :-0.0007281317084941898
అందజేసి :0.0029330910525788506
అందజేసిందని :0.001924100533001335
అందజేసిన :-0.002415469063535621
అందదన్నది :-0.0029775162842767076
అందని :-0.013895227109319539
అందమునన్‌ :0.005402037006845357
