num_words 18872

and :-0.0018803749353597538
any :-0.0018803749353605446
ap :-0.0018803749353609983
be :-0.0018803749353604822
by :-0.0018803749353605418
cinema :-0.0018803749353604527
com :-0.0018803749353604952
dinamani :-0.0018803749353605637
express :-0.005641124806081351
in :-0.0018803749353604195
indiavarta :-0.0018803749353606019
info@andhraprabha :-0.0018803749353605301
is :-0.0018803749353604594
kannada :-0.0018803749353604397
ltd :-0.0018803749353605587
mail :-0.0018803749353604854
malayalam :-0.0018803749353605535
managed :-0.0018803749353604846
media :-0.0018803749353605399
network :-0.0018803749353604748
newindpress :-0.0018803749353605167
no :-0.001880374935360473
of :-0.001880374935360392
other :-0.0018803749353604932
owned :-0.0018803749353603445
part :-0.0018803749353605806
permission :-0.001880374935360546
policy :-0.001880374935360473
prabha :-0.0018803749353605054
prior :-0.001880374935360466
privacy :-0.0018803749353605089
private :-0.0018803749353604794
should :-0.0018803749353605314
site :-0.0037607498707205537
tamilan :-0.0018803749353605273
this :-0.0037607498707211643
used :-0.001880374935360667
varikha :-0.0018803749353608601
weekly :-0.00188037493536026
without :-0.001880374935360541
ంగా :-0.006891559481812872
అంకమే :0.0003245669387343292
అంకాన్నే :-0.0011485678633578052
అంకితం :-0.0006077185013888748
అంకుశమైందన్నది :-0.007100451913043803
అంకెల :0.0029803375236136355
అంకెలేనని :0.0010645544379618017
అంగ :0.00323748505807759
అంగడిలోకి :0.007448576307834201
అంగళ్ల :0.002679823547201918
అంగీకరించారు :0.0025998778263698163
అంగీకరించినట్లు :-0.0088694758083198
అంగీకరిస్తూ :-0.007100451913043853
అంగీకారం :-0.0007741537346862286
అంగీకారమొకటి :-0.0025472981984282746
అంచనా :0.0021576993966440704
అంచనాయే :-0.002547298198427838
అంచనాల :0.020560432895667113
అంచనాలు :-0.015954835729158328
అంచనాలూ :0.002170215622667983
అంచనాల్నిబట్టి :0.0020557526197840007
అంచె :0.0022185941157780082
అంచెను :-0.0007837708507818835
అంచెలవారీ :-0.0019740925992190617
అంచెల్లో :-0.00886947580831921
అంజలి :0.002261236165632982
అంజలించి :0.0026348147049907017
అంజూ :-0.04398640810032872
అంజూకు :-0.03298980607524624
అంజూబాబీజార్జ్‌ :-0.010996602025081969
అంటగట్టేందుకొచ్చే :-0.009376103039325257
అంటాడేంటి :0.007009772578668433
అంటారు :-0.020976405466243315
అంటించింది :0.0016865595251474175
అంటిపెట్టుకునే :0.00023124242299566857
అంటు :-0.00254729819842836
అంటుకడుతోంది :-0.001362293280516984
అంటుకుంటుంది :-0.007685700078833298
అంటున్న :0.0030399440028090934
అంటున్నారు :-0.004155836813047181
అంటూ :-0.009119572034297556
అంటూనే :-0.0078702299432509
అంటే :-0.00629713821053292
అండ :-0.002297626539901568
అండగా :-0.00254720845603758
అండదండలతో :0.0022612361656328133
అండదండలు :0.003039944002809418
అండ్‌ :-0.014453922341032726
