num_words 18872

and :-0.00227082238437725
any :-0.0022708223843778143
ap :-0.0022708223843774336
be :-0.0022708223843774136
by :-0.0022708223843775337
cinema :-0.002270822384377539
com :-0.00227082238437757
dinamani :-0.002270822384377539
express :-0.006812467153132583
in :-0.0022708223843775277
indiavarta :-0.00227082238437757
info@andhraprabha :-0.0022708223843775077
is :-0.002270822384377546
kannada :-0.002270822384377579
ltd :-0.0022708223843775272
mail :-0.002270822384377509
malayalam :-0.0022708223843776265
managed :-0.0022708223843775246
media :-0.002270822384377533
network :-0.0022708223843775125
newindpress :-0.002270822384377544
no :-0.0022708223843775537
of :-0.0022708223843775437
other :-0.002270822384377531
owned :-0.0022708223843774652
part :-0.002270822384377471
permission :-0.0022708223843775645
policy :-0.002270822384377557
prabha :-0.002270822384377566
prior :-0.0022708223843775346
privacy :-0.00227082238437753
private :-0.002270822384377597
should :-0.0022708223843768863
site :-0.00454164476875436
tamilan :-0.0022708223843780338
this :-0.00454164476875542
used :-0.0022708223843779843
varikha :-0.002270822384377226
weekly :-0.002270822384378001
without :-0.002270822384377474
ంగా :0.005581627925285927
అంకమే :0.00017673422026129654
అంకాన్నే :-0.00048626864000624937
అంకితం :-0.00226209469248914
అంకుశమైందన్నది :0.0003162897900815659
అంకెల :0.006904629826929156
అంకెలేనని :0.004330359988827956
అంగ :0.005605914267152389
అంగడిలోకి :-0.002954709003282849
అంగళ్ల :0.0005234913952364354
అంగీకరించారు :0.0012507016254700567
అంగీకరించినట్లు :0.003231099083599062
అంగీకరిస్తూ :0.0003162897900818466
అంగీకారం :-0.0006847554692433516
అంగీకారమొకటి :-0.0008960969048996008
అంచనా :0.001011449827548169
అంచనాయే :-0.0008960969048992501
అంచనాల :0.006341015171474017
అంచనాలు :-0.003831382354047349
అంచనాలూ :-0.0035935944274415217
అంచనాల్నిబట్టి :-0.0018078711597674332
అంచె :-0.002202763828755155
అంచెను :0.0023938394184579853
అంచెలవారీ :-0.0015174199116804639
అంచెల్లో :0.0032310990835991912
అంజలి :-0.0042467622335204255
అంజలించి :-0.00529031232225148
అంజూ :-0.02433587485312144
అంజూకు :-0.018251906139841137
అంజూబాబీజార్జ్‌ :-0.0060839687132802685
అంటగట్టేందుకొచ్చే :-0.01943999211729241
అంటాడేంటి :-0.008699312090513592
అంటారు :0.001491248930209667
అంటించింది :-0.003298928551134412
అంటిపెట్టుకునే :-0.0063167346280088126
అంటు :-0.0008960969048996201
