num_words 18872

and :-0.0010840407266923186
any :-0.001084040726692106
ap :-0.00108404072669238
be :-0.0010840407266922542
by :-0.0010840407266923123
cinema :-0.0010840407266923839
com :-0.0010840407266923006
dinamani :-0.0010840407266922705
express :-0.0032521221800768997
in :-0.001084040726692244
indiavarta :-0.001084040726692314
info@andhraprabha :-0.0010840407266923843
is :-0.0010840407266924706
kannada :-0.001084040726692284
ltd :-0.0010840407266924036
mail :-0.001084040726692254
malayalam :-0.0010840407266922497
managed :-0.0010840407266922434
media :-0.0010840407266923021
network :-0.001084040726692315
newindpress :-0.0010840407266922891
no :-0.0010840407266923067
of :-0.0010840407266923993
other :-0.0010840407266923052
owned :-0.0010840407266921226
part :-0.0010840407266922232
permission :-0.0010840407266923169
policy :-0.0010840407266923268
prabha :-0.001084040726692293
prior :-0.001084040726692106
privacy :-0.0010840407266923388
private :-0.001084040726692424
should :-0.0010840407266928035
site :-0.002168081453384735
tamilan :-0.001084040726692398
this :-0.002168081453384349
used :-0.0010840407266922804
varikha :-0.0010840407266926061
weekly :-0.0010840407266923785
without :-0.001084040726692276
ంగా :0.0016820664011651196
అంకమే :-0.00502866526172444
అంకాన్నే :0.010932087721697433
అంకితం :-0.002732346872473491
అంకుశమైందన్నది :-0.0011976068201477476
అంకెల :0.00016581162026084762
అంకెలేనని :-0.0017147507137164402
అంగ :-0.003615696161811507
అంగడిలోకి :0.0015465021811859182
అంగళ్ల :-0.002231820569930094
అంగీకరించారు :0.0018443270088424764
అంగీకరించినట్లు :-0.0008023606401159327
అంగీకరిస్తూ :-0.0011976068201474954
అంగీకారం :-0.003682095382996823
అంగీకారమొకటి :-0.005953220804565011
అంచనా :-0.0019634313008907514
అంచనాయే :-0.005953220804565509
అంచనాల :0.008446674549046167
అంచనాలు :0.013842721360250602
అంచనాలూ :-0.005301439077723078
అంచనాల్నిబట్టి :0.00025462678220219514
అంచె :-0.000565860523305548
అంచెను :0.007274275458097588
అంచెలవారీ :0.0066564048075692245
అంచెల్లో :-0.0008023606401162276
అంజలి :0.0030751476323964614
అంజలించి :-0.0005087579052183165
అంజూ :-0.006501201108557434
అంజూకు :-0.004875900831418202
అంజూబాబీజార్జ్‌ :-0.0016253002771396785
అంటగట్టేందుకొచ్చే :0.0019606765515889036
అంటాడేంటి :-0.0013336983770516888
అంటారు :0.002215537456562945
అంటించింది :-0.007210266314549786
అంటిపెట్టుకునే :-0.0013222804864685249
అంటు :-0.005953220804565036
అంటుకడుతోంది :-0.0054948647790366185
అంటుకుంటుంది :0.00032306028488129435
అంటున్న :-0.004548777466500934
అంటున్నారు :-0.003721738347138619
అంటూ :-0.01326035852790024
అంటూనే :-0.004725836460189347
అంటే :-0.005432909374801769
అండ :-0.003815006268239291
అండగా :-0.005162335655130313
అండదండలతో :0.0030751476323962897
అండదండలు :-0.0045487774665012755
అండ్‌ :-0.0019276031230240948
అంత :-0.019633751401711346
అంతంతో :-0.005028665261724302
అంతఃకరణ :0.0003230602848812482
అంతకంటే :-0.008714617825211475
అంతకన్నా :0.0069080435656014285
అంతకు :-0.0019058648472084583
అంతకుమించి :0.0010239507670677028
అంతకుమించిన :-0.0036156961618099793
అంతకుముందు :0.003693268582383871
అంతకుముందే :-0.0032121313018302557
అంతక్రితం :-0.0015779863932075962
అంతగా :-0.0017787312395557094
అంతటా :-0.00041253482171377216
అంతటి :0.008000067435784807
అంతమయ్యేదాకా :-0.005028665261724178
అంతమాత్రాన :0.0025800442880695726
అంతరం :-0.004077665989511865
అంతరాత్మను :-0.0005087579052183859
అంతరార్థం :-0.002736099196767894
అంతరార్థమదే :-0.0015514097667660737
అంతరాలు :-0.007238037783166411
అంతరాల్ని :-0.0027323468724732894
అంతరించదు :0.0015200470297684352
అంతరించింది :-0.0015779863932074505
అంతరిక్ష :0.00038565966237211387
అంతరిక్షందాకా :0.0001928298311860425
అంతర్గత :-0.04270529608166711
అంతర్గతంగా :-0.007210266314549906
అంతర్గతంగానూ :-0.007238037783166259
అంతర్జాతీయ :0.003308365842584219
అంతర్జాతీయంగా :-0.0023469916334796547
అంతర్జాతీయస్థాయి :-0.001625300277139345
అంతర్జాతీయస్ధాయి :-0.0010339813106225962
అంతర్జాలం :0.004878307363600989
అంతర్రాష్ట్ర :0.011946186840800609
అంతర్లీనంగా :-4.590723489921036e-05
అంతర్వేది :-0.0009888524682636725
అంతర్‌వేదినై :0.0015465021811858905
అంతస్తుల :0.004664751767573657
అంతా :-0.004597216330617695
అంతిమ :-0.0030440957930329806
అంతిమంగా :-0.010923463422831757
అంతుపట్టని :-0.00945167292037855
అంతుబట్టని :0.00236625966239898
అంతులేని :-0.0077028273828881584
అంతే :0.0009342122455166467
అంతేకాకుండా :0.0003412636666613498
అంతేగాని :-0.0011976068201476576
అందం :0.0037465530555812303
అందకుండా :0.007733238310514998
అందగించిన/ :0.0001928298311861509
అందచందాలతో :0.000509425794880537
అందచందాలే :-5.145525610163048e-05
అందజేత :-0.0022318205699299177
అందజేసి :0.00665640480756956
అందజేసిందని :0.0021062807106161066
అందజేసిన :0.0033947139058367955
అందదన్నది :0.0015465021811858902
అందని :-0.006080056401180323
అందమునన్‌ :-2.112424717461381e-05
అందమైన :0.002082797021460117
అందరమూ :-0.0005087579052184479
అందరి :-0.003721738347138682
అందరికీ :-0.02198066380820396
అందరిచూపూ :0.0014721452497194613
అందరిలోకి :0.00031379474849017305
అందరిలోనున్న :-0.0005087579052184479
అందరు :0.00418086451724694
అందరూ :-0.019428152662547857
అందరొక్కటై :0.001023950767067835
అందర్నీ :0.004943147283509174
అందలం :-0.00502866526172422
అందలమెక్కించిన :0.010932087721698588
అందానికి :-0.0004643510702733486
అందాల :0.00019282983118606889
అందాలకే :-0.002407648490877169
అందించడం :-0.0008989777600760796
అందించడంతో :0.0006081694640900938
అందించడమే :-0.0038031602671112674
అందించానన్నాడు :-0.0008112867566863109
