num_words 18872

and :0.0015652968400954338
any :0.0015652968400955184
ap :0.0015652968400954002
be :0.0015652968400955078
by :0.0015652968400956375
cinema :0.0015652968400956192
com :0.0015652968400956492
dinamani :0.0015652968400956203
express :0.004695890520286932
in :0.0015652968400955958
indiavarta :0.001565296840095644
info@andhraprabha :0.001565296840095728
is :0.0015652968400955744
kannada :0.001565296840095671
ltd :0.0015652968400955251
mail :0.0015652968400956485
malayalam :0.0015652968400956873
managed :0.0015652968400955785
media :0.0015652968400956184
network :0.0015652968400955783
newindpress :0.0015652968400956286
no :0.0015652968400956268
of :0.0015652968400955637
other :0.001565296840095648
owned :0.0015652968400955416
part :0.0015652968400957051
permission :0.0015652968400955895
policy :0.001565296840095638
prabha :0.001565296840095656
prior :0.00156529684009558
privacy :0.0015652968400956357
private :0.0015652968400956522
should :0.0015652968400963947
site :0.0031305936801907857
tamilan :0.0015652968400960872
this :0.0031305936801904843
used :0.0015652968400962114
varikha :0.0015652968400953558
weekly :0.0015652968400957066
without :0.001565296840096257
ంగా :-0.0016867897798568
అంకమే :-0.002558764888792927
అంకాన్నే :0.0003220100764134889
అంకితం :0.006335857012968569
అంకుశమైందన్నది :-0.003561465737468992
అంకెల :-0.0037402077759886693
అంకెలేనని :-0.013419805367725924
అంగ :0.00011659507374244496
అంగడిలోకి :-0.005491211040190941
అంగళ్ల :0.003070791552618781
అంగీకరించారు :0.0005133912634249793
అంగీకరించినట్లు :-0.004589589334795654
అంగీకరిస్తూ :-0.003561465737467859
అంగీకారం :-0.0058540204342590035
అంగీకారమొకటి :-0.002547842194641022
అంచనా :-0.013501461395369537
అంచనాయే :-0.002547842194640178
అంచనాల :0.0017759798654210805
అంచనాలు :-0.008212437936120597
అంచనాలూ :-0.001959954696455641
అంచనాల్నిబట్టి :-0.0012376597740014338
అంచె :-0.002825275881865391
అంచెను :0.0013581292869398736
అంచెలవారీ :0.0011921766287206887
అంచెల్లో :-0.004589589334795732
అంజలి :0.00895478839627064
అంజలించి :0.00022663008172383906
అంజూ :0.015530273331574588
అంజూకు :0.011647704998681343
అంజూబాబీజార్జ్‌ :0.0038825683328935563
అంటగట్టేందుకొచ్చే :-0.008936887845243944
అంటాడేంటి :0.004032804977479198
అంటారు :-0.010896003134805746
అంటించింది :-0.0058646858752936445
అంటిపెట్టుకునే :0.009167599351673193
అంటు :-0.002547842194639508
అంటుకడుతోంది :-4.983119298822163e-07
అంటుకుంటుంది :0.002234796213254733
అంటున్న :0.003970829496463199
అంటున్నారు :-0.0030713314620716917
అంటూ :-0.0035193715822630215
అంటూనే :0.0036085761661089903
అంటే :0.0038363832148858097
అండ :-0.006250311290164985
అండగా :-0.012517274379347673
అండదండలతో :0.008954788396270863
అండదండలు :0.003970829496462479
అండ్‌ :0.0016197127520220197
అంత :0.005735177205499363
అంతంతో :-0.0025587648887918143
అంతఃకరణ :0.0022347962132551876
అంతకంటే :-0.002578637706263151
అంతకన్నా :-0.000703889305331475
అంతకు :-0.011657175409247603
అంతకుమించి :0.0034933964590198154
అంతకుమించిన :0.0001165950737429608
అంతకుముందు :-0.008471327599430697
అంతకుముందే :0.000811913560612967
అంతక్రితం :-0.008183937154161753
అంతగా :0.013066958544641382
