num_words 18872

and :-0.00013946452459341946
any :-0.00013946452459373787
ap :-0.0001394645245930588
be :-0.00013946452459327155
by :-0.0001394645245931155
cinema :-0.00013946452459309138
com :-0.00013946452459326084
dinamani :-0.00013946452459320254
express :-0.0004183935737792871
in :-0.00013946452459320737
indiavarta :-0.00013946452459316852
info@andhraprabha :-0.00013946452459313277
is :-0.0001394645245933054
kannada :-0.00013946452459312472
ltd :-0.000139464524593174
mail :-0.00013946452459310618
malayalam :-0.0001394645245930497
managed :-0.00013946452459319305
media :-0.00013946452459311057
network :-0.00013946452459323602
newindpress :-0.00013946452459310589
no :-0.00013946452459316337
of :-0.00013946452459319815
other :-0.00013946452459315405
owned :-0.0001394645245932851
part :-0.00013946452459343212
permission :-0.0001394645245931394
policy :-0.00013946452459311824
prabha :-0.000139464524593177
prior :-0.00013946452459310564
privacy :-0.00013946452459309418
private :-0.0001394645245930365
should :-0.00013946452459319278
site :-0.00027892904918646526
tamilan :-0.00013946452459267952
this :-0.00027892904918593546
used :-0.00013946452459349975
varikha :-0.00013946452459355656
weekly :-0.0001394645245924578
without :-0.00013946452459270812
ంగా :-0.010905487449205567
అంకమే :0.0009187224458694555
అంకాన్నే :-0.0009283534212757306
అంకితం :-0.006341685053023564
అంకుశమైందన్నది :-0.00769646336267855
అంకెల :-0.0016785274973772435
అంకెలేనని :-0.004129352946051739
అంగ :-0.0016519059189877673
అంగడిలోకి :0.016513986244096918
అంగళ్ల :0.0031630235765299384
అంగీకరించారు :-0.0021453907004455063
అంగీకరించినట్లు :0.001873878961795141
అంగీకరిస్తూ :-0.007696463362678911
అంగీకారం :-0.003943920170277196
అంగీకారమొకటి :0.0004544444744343519
అంచనా :-0.0006680128223717432
అంచనాయే :0.0004544444744342641
అంచనాల :-0.013307833594279363
అంచనాలు :0.0031839683652116362
అంచనాలూ :0.001636571396217158
అంచనాల్నిబట్టి :-0.004756206836467738
అంచె :-0.0020077276911939523
అంచెను :0.004673028838646555
అంచెలవారీ :-0.000499741147028723
అంచెల్లో :0.0018738789617945536
అంజలి :0.004359926495850065
అంజలించి :-0.00027642303956741237
అంజూ :-0.004868819707883921
అంజూకు :-0.0036516147809125456
అంజూబాబీజార్జ్‌ :-0.0012172049269710383
అంటగట్టేందుకొచ్చే :-0.004423604500982917
అంటాడేంటి :0.007149640703720135
అంటారు :-0.009402653777480076
అంటించింది :0.00800729626055314
అంటిపెట్టుకునే :-0.008282195477775443
అంటు :0.00045444447443379523
అంటుకడుతోంది :0.0012102076709079354
అంటుకుంటుంది :-0.0042534217932232235
అంటున్న :-0.004648157824024188
అంటున్నారు :-0.0018517915516531465
అంటూ :0.005918882045462605
అంటూనే :-6.221004086358402e-05
అంటే :0.0008453800082827551
అండ :-0.006911574857590989
అండగా :0.0067425156761490215
అండదండలతో :0.004359926495849731
అండదండలు :-0.004648157824023409
అండ్‌ :-0.004040427419182547
అంత :-0.03382487447072986
అంతంతో :0.000918722445868875
అంతఃకరణ :-0.0042534217932232886
అంతకంటే :0.01030969843388704
అంతకన్నా :0.0036160614113052293
అంతకు :-0.0020397621810735287
అంతకుమించి :0.0006649336394405198
అంతకుమించిన :-0.001651905918989602
అంతకుముందు :-0.012884725039738157
అంతకుముందే :0.00196227392779284
అంతక్రితం :0.0003299742719634471
అంతగా :0.008736138197338806
అంతటా :0.0062332013372713765
అంతటి :-0.005036235014381975
అంతమయ్యేదాకా :0.0009187224458687648
అంతమాత్రాన :0.010440230574241819
అంతరం :0.0002048710480227201
అంతరాత్మను :-0.00027642303956762764
అంతరార్థం :-0.0065690105302375875
అంతరార్థమదే :0.0010049217267651892
అంతరాలు :0.0035696911683682792
అంతరాల్ని :-0.006341685053024105
అంతరించదు :0.006851567740985741
అంతరించింది :0.0003299742719621575
అంతరిక్ష :-0.0030736229329667007
అంతరిక్షందాకా :-0.0015368114664834958
అంతర్గత :0.005694255674507365
అంతర్గతంగా :0.008007296260552809
అంతర్గతంగానూ :0.0035696911683682866
అంతర్జాతీయ :0.00905995041649774
అంతర్జాతీయంగా :-0.004775149568191567
అంతర్జాతీయస్థాయి :-0.0012172049269708312
అంతర్జాతీయస్ధాయి :-0.0025819570605971733
అంతర్జాలం :0.0010939693196971366
అంతర్రాష్ట్ర :-0.0003503146689251078
అంతర్లీనంగా :-0.0019571265107565052
అంతర్వేది :-0.0017058218591520739
అంతర్‌వేదినై :0.016513986244097088
అంతస్తుల :-0.009846384015797004
అంతా :-0.011527076979339504
అంతిమ :-0.007706129166255183
అంతిమంగా :0.0031963024256954644
అంతుపట్టని :-0.00012442008172647032
అంతుబట్టని :0.012287421204297998
అంతులేని :-0.004782891880642193
అంతే :-0.0026478836132869076
అంతేకాకుండా :-0.0006614321409397175
అంతేగాని :-0.007696463362678786
అందం :-0.0054674556228955585
అందకుండా :0.0016738650982090388
అందగించిన/ :-0.0015368114664830095
అందచందాలతో :0.0019207943103320456
అందచందాలే :0.0003291348068102692
అందజేత :0.003163023576529243
అందజేసి :-0.0004997411470287468
అందజేసిందని :0.0011019845498369827
అందజేసిన :0.00706966222937137
అందదన్నది :0.016513986244097095
అందని :0.00396969168514112
అందమునన్‌ :0.0025484104195089294
అందమైన :-0.0035528056518782714
అందరమూ :-0.0002764230395672337
అందరి :-0.0018517915516529568
అందరికీ :5.6627628798236365e-05
అందరిచూపూ :-0.012548033564841181
అందరిలోకి :-0.0011390973129800064
అందరిలోనున్న :-0.0002764230395672337
అందరు :-0.004813336467576045
అందరూ :-0.006123542153937734
అందరొక్కటై :0.0006649336394405759
అందర్నీ :-0.0015609257495112763
అందలం :0.0009187224458686501
