num_words 18872

and :-0.00011247071907475883
any :-0.00011247071907411245
ap :-0.0001124707190748798
be :-0.00011247071907425888
by :-0.00011247071907434716
cinema :-0.0001124707190744687
com :-0.00011247071907435506
dinamani :-0.00011247071907431519
express :-0.00033741215722274165
in :-0.00011247071907430982
indiavarta :-0.00011247071907439183
info@andhraprabha :-0.00011247071907442064
is :-0.00011247071907405068
kannada :-0.00011247071907442396
ltd :-0.0001124707190740725
mail :-0.00011247071907437136
malayalam :-0.00011247071907443601
managed :-0.0001124707190742215
media :-0.00011247071907429468
network :-0.00011247071907422979
newindpress :-0.00011247071907438458
no :-0.00011247071907431196
of :-0.00011247071907424564
other :-0.00011247071907428403
owned :-0.00011247071907420505
part :-0.00011247071907401424
permission :-0.00011247071907436667
policy :-0.00011247071907427636
prabha :-0.00011247071907432767
prior :-0.00011247071907421532
privacy :-0.00011247071907427378
private :-0.0001124707190743255
should :-0.00011247071907421773
site :-0.0002249414381489143
tamilan :-0.00011247071907473292
this :-0.0002249414381480027
used :-0.00011247071907388674
varikha :-0.0001124707190742939
weekly :-0.00011247071907443009
without :-0.00011247071907461414
ంగా :-0.0032001179787091486
అంకమే :-0.00023377512205114068
అంకాన్నే :0.0007805036188108328
అంకితం :0.0004383475691108722
అంకుశమైందన్నది :0.0005297537458393815
అంకెల :0.00025791664332172593
అంకెలేనని :0.0010256364767191996
అంగ :-0.0001946673674393905
అంగడిలోకి :5.9403154232551095e-05
అంగళ్ల :8.820109830869001e-05
అంగీకరించారు :-7.894620265162783e-05
అంగీకరించినట్లు :-0.0004498755187108611
అంగీకరిస్తూ :0.0005297537458401492
అంగీకారం :-0.004160930606001416
అంగీకారమొకటి :-0.0014445286477737626
అంచనా :-0.000829419834606945
అంచనాయే :-0.001444528647773961
అంచనాల :-0.0005973008504846879
అంచనాలు :0.0010137806356806018
అంచనాలూ :0.00032438766592467373
అంచనాల్నిబట్టి :0.0002862046444165996
అంచె :9.437436302673225e-05
అంచెను :-0.0002287569436938893
అంచెలవారీ :0.0008248881227963691
అంచెల్లో :-0.0004498755187104909
అంజలి :7.185385994590484e-05
అంజలించి :-0.0001603096809429203
అంజూ :0.00708762053174876
అంజూకు :0.005315715398811727
అంజూబాబీజార్జ్‌ :0.0017719051329376427
అంటగట్టేందుకొచ్చే :0.000723802406847146
అంటాడేంటి :0.0010080918892070086
అంటారు :0.0016187155962089003
అంటించింది :0.0006209582670625514
అంటిపెట్టుకునే :0.0011585043562861695
అంటు :-0.0014445286477739571
అంటుకడుతోంది :-0.0008840509230168094
అంటుకుంటుంది :0.00020336749883654508
అంటున్న :-0.0009359203684964303
అంటున్నారు :-0.0010460498293539424
అంటూ :0.0012284534950351956
అంటూనే :0.0003997207293092441
అంటే :0.003033502017002745
అండ :-0.0020769436473534316
అండగా :-0.03775005856360171
అండదండలతో :7.185385994421679e-05
అండదండలు :-0.0009359203684975834
అండ్‌ :-0.0050420258212848425
అంత :0.0012433137574277885
అంతంతో :-0.00023377512205321528
అంతఃకరణ :0.00020336749883637415
అంతకంటే :0.0006545219210533523
అంతకన్నా :0.0006890703020456661
అంతకు :0.0009123360730988197
అంతకుమించి :0.00030690046052222743
అంతకుమించిన :-0.00019466736743957915
అంతకుముందు :0.014459040118681678
అంతకుముందే :0.0013395761633111798
అంతక్రితం :4.301106230324806e-05
అంతగా :-0.002046403976049388
అంతటా :0.004043460904832887
అంతటి :-0.023508829372930907
అంతమయ్యేదాకా :-0.00023377512205104877
అంతమాత్రాన :0.0003717536105924034
అంతరం :-0.0005948838422558136
అంతరాత్మను :-0.00016030968094325905
అంతరార్థం :-0.00031443692153652566
అంతరార్థమదే :8.253373459045839e-05
అంతరాలు :0.0003082230251317081
అంతరాల్ని :0.00043834756911153314
అంతరించదు :0.0006937201841025145
అంతరించింది :4.301106230316031e-05
అంతరిక్ష :0.0002873808357224383
అంతరిక్షందాకా :0.00014369041786121674
అంతర్గత :-0.0025441966987029547
అంతర్గతంగా :0.0006209582670626875
అంతర్గతంగానూ :0.0003082230251315693
అంతర్జాతీయ :-0.004298662045880706
అంతర్జాతీయంగా :0.0008496523926988103
అంతర్జాతీయస్థాయి :0.0017719051329372045
అంతర్జాతీయస్ధాయి :-0.0007218763569137086
అంతర్జాలం :-0.00023738622880428102
అంతర్రాష్ట్ర :-0.0007209080122185638
అంతర్లీనంగా :-5.680277208139348e-05
అంతర్వేది :-0.0003929995752676289
అంతర్‌వేదినై :5.9403154233055317e-05
అంతస్తుల :-0.0019921503168490013
అంతా :-0.003520886258038125
అంతిమ :0.0004916781748028581
అంతిమంగా :-0.001244083132951648
అంతుపట్టని :0.000799441458617865
అంతుబట్టని :0.0013818176083169684
అంతులేని :0.002009572137198618
అంతే :0.00046403076547340335
అంతేకాకుండా :0.0013581966601213767
అంతేగాని :0.0005297537458396418
అందం :0.0014787108609930237
అందకుండా :-0.0009074158478689938
అందగించిన/ :0.00014369041786123935
అందచందాలతో :0.0016576180781868695
అందచందాలే :0.00040238422257183096
అందజేత :8.820109830846554e-05
అందజేసి :0.0008248881227963925
అందజేసిందని :-0.0014681515506766607
అందజేసిన :-0.000906955943522222
అందదన్నది :5.940315423306191e-05
అందని :0.002313533577867404
అందమునన్‌ :0.00048280378473792966
అందమైన :0.001041013261989637
అందరమూ :-0.00016030968094324865
అందరి :-0.0010460498293542292
అందరికీ :0.002034948287444716
అందరిచూపూ :0.00010535787901451297
అందరిలోకి :-0.004793416420510282
అందరిలోనున్న :-0.00016030968094324865
అందరు :-0.003974541506203885
అందరూ :-0.0006318831224434979
అందరొక్కటై :0.0003069004605225733
అందర్నీ :0.00015576527410772286
అందలం :-0.00023377512205109469
అందలమెక్కించిన :0.0007805036188098547
అందానికి :0.0009955846361261373
అందాల :0.00014369041786125748
అందాలకే :0.0036571939768355252
అందించడం :0.0003545274273406134
అందించడంతో :0.0026434629398390985
అందించడమే :-0.0003404187706742795
అందించానన్నాడు :0.00029737793933996755
అందించాను :-0.00016030968094324865
అందించారన్నాడు :0.00029737793933996755
అందించాలన్న :-0.0012478222117782063
అందించిందని :-0.00018496138304766252
అందించిన :0.001298323685785596
అందించినవారికి :-0.00016030968094324865
అందించినా :4.301106230313708e-05
అందించే :0.000812884964727849
అందించేందుకు :0.00029737793933996755
అందినదానికి :-0.00016030968094324865
అందిపుచ్చుకొని :0.0006889822086969188
అందిపుచ్చుకొన్న :-8.618112437589269e-05
అందిపుచ్చుకోగల :0.00021060797141192448
అందిపుచ్చుకోవడానికి :0.0003243876659245022
అందిపుచ్చుకోవాలని :-0.00019466736743947426
అందిస్తామంటోంది :-0.0009359203684960753
అందిస్తామన్న :0.0006343740745099507
అందిస్తోంది :0.0002862046444166773
అందుకు :0.0003159721944315927
అందుకుంది :-0.040122738467181666
అందుకుని :0.00018958431527907617
అందుకే :-0.0025635995867849364
అందుకేనేమో :0.0010256364767193102
అందుకోగలిగింది :-5.680277208141071e-05
అందుకోలేని :-0.0009359203684960753
అందుకోవాలి :-0.002076943647352763
అందుకోసం :-0.0004617786963729537
అందుబాటును :8.820109830846554e-05
అందుబాటులు :0.004134077089163723
అందుబాటులో :0.003596468878807341
అందుబాటులోకి :0.0001477234650854971
అందుబాట్లోకి :0.0005371884224950403
అందులో :-0.00123644468650576
అందులోనూ :0.00015531506460800376
అందువల్ల :-0.003063743440590029
అంధమతులు :-5.680277208141071e-05
అంపశయ్య :0.0004718239091929259
అంపైరింగ్‌ :0.0007772880667792055
అంపైర్ల :0.0002590960222597359
అంపైర్‌ :0.0002590960222597359
అంపైర్‌గా :0.0005181920445194718
అంబర్‌ :0.0026313838579005394
అంబానీయే :-0.00023738622880427757
అంబాసడర్‌ :0.0012002281008917186
అంబాసడర్‌గా :0.002400456201783437
అంబాసడర్‌లుగా :0.0012002281008917186
అంబాసిడర్‌గా :-0.002076943647352763
అంబాసిడర్‌లుగా :0.0012002281008917186
అంశం :6.672153697990581e-05
అంశంపై :0.0005239209091686679
అంశంమీద :-0.0004617786963729537
అంశాన్ని :0.0013224234856529216
అంశాల :-0.00022354565619754556
అంశాలకు :-0.0010460498293542292
అంశాలతో :-0.00023377512205109469
అంశాలపైనా :0.0006209582670626917
అంశాలూ :-0.0010460498293542292
అంశాల్ని :5.870251482120365e-05
అంశాల్లోనే :0.0003082230251315534
అకాడమిలో :0.00029737793933996755
అకాడమీని :0.0013581966601213713
అకాల :0.00036976347745332325
అక్కడ :0.0015564457853285735
అక్కడా :0.0003082230251315534
అక్కడి :0.0006782201446001605
అక్కడే :0.0035991984998518405
అక్కరకు :-0.0005917896859787177
అక్కున :-0.00016030968094324865
అక్కురసీ :0.001618715596208649
అక్టోబరులో :0.0006889822086969188
అక్టోబరులోనే :-0.0007209080122185812
అక్టోబర్లో :1.0286318138184778e-05
అక్టోబర్‌ :0.0028048672322036647
అక్రమ :0.002294548258163708
అక్రమంగా :4.301106230313708e-05
అక్రమార్కుల :0.0007805036188098547
అక్రమార్కులకు :0.0009810727698389252
అక్రమార్జనల :0.0007805036188098547
అక్రమాల :0.0007805036188098547
అక్రమాలకు :-0.0001989627510018067
అక్రమాలు :-0.0001638660618863603
అక్రమాల్ని :0.0006889822086969188
అక్షర :0.002124051640997671
అక్షరం :0.0006343740745099507
అక్షరసత్యం :-0.0009984283297833345
అక్షరాన్నని :-0.00011735707950209693
అక్షరాన్ని :0.0004061543011636945
అక్షరాలన్నీ :-0.00011735707950209693
అక్షరాలా :0.0011703980423607564
అక్షింతలు :0.00014369041786125748
అగటాళ్ల :0.00029737793933996755
అగణిత :-0.0004498755187103031
అగమ్యంగా :0.0010256364767193102
అగాధమవుతుంటే :-0.0004498755187103031
అగాధాన్నే :0.00043834756911134655
అగార్కర్‌ :-0.016751799122599206
అగుపించే :-0.000476321815480222
అగౌరవం :-0.00016030968094324865
అగ్గి :-0.0006787628100478755
అగ్గికొండలు :0.0006937201841024972
అగ్ని :-0.00027196711557718375
అగ్నికి :0.0007120742134728476
అగ్నికీలలకు :-0.0004980375792122581
అగ్నిపర్వతంపై :0.0003243876659245022
అగ్నిప్రమాదం :-0.0004980375792122581
అగ్నిప్రమాదాల్లో :-0.0004980375792122581
అగ్నిమాపక :-0.0009960751584245163
అగ్నిమాపకశాఖ :-0.0014941127376367734
అగ్ర :-0.04527586913279847
అగ్రజుని :-0.003063743440590029
అగ్రనేతలు :0.0003997207293089392
అగ్రపీఠిని :0.0002862046444166773
అగ్రరాజ్య :0.0003243876659245022
అగ్రరాజ్యం :-0.0010144801313581306
అగ్రరాజ్యంతోపాటు :-0.0014445286477741445
అగ్రరాజ్యమే :-0.0014445286477741445
అగ్రరాజ్యాన్ని :0.0011516884617497382
అగ్రరాజ్యాల :0.0012687481490199013
అగ్రవాదం :-5.680277208141071e-05
అగ్రశ్రేణి :-0.0018242318088445
అగ్రస్థానంలో :-0.0004980375792122581
అగ్రస్థానానికి :-8.618112437589269e-05
అగ్రస్ధానంలో :-0.040122738467181666
అఘోరించాయి :0.0005371884224950403
అఘోరిస్తున్నందువల్లే :0.0002662254084919651
అఘోరిస్తున్నప్పుడు :-7.89462026515461e-05
అఘోరిస్తోందన్న :0.0003889731365167381
అచేతనత్వం :-0.00023738622880427757
అచ్చన :0.0004061543011636945
అజమాయిషీ :-0.0014445286477741445
అజమాయిషీని :-0.0010460498293542292
అజమాయిషీలో :0.0003997207293089392
అజరామరంగా :0.0036571939768355252
అజరామరవుతున్నట్టే :0.0004718239091929259
అజర్‌బైజాన్‌కు :0.0026313838579005394
అజాద్‌ :0.00875033637689902
అజాపజా :-0.0003929995752676599
అజిత్‌ :-0.011745498039202483
అజెండా :0.0011673429507157898
అజెండాగా :-0.0007900203280247213
అజెండాను :-0.0008296895105358686
అజెండాయే :0.0003997207293089392
అజెండాల :-0.00019466736743947426
అజెండాలతో :-0.00031443692153655016
అజెండాలో :0.0003243876659245022
అజేయ :0.046893065377207714
అజేయంగా :0.0013735759783967175
అజ్ఞానంతో :-0.00016030968094324865
అజ్ఞానాన్ని :0.0017719051329372255
అటక :0.0012999609702250678
అటకెక్కాయి :0.0002984115373168525
అటకెక్కించారు :0.0006209582670626917
అటకెక్కించి :-0.00031443692153655016
అటకెక్కించిందని :-0.0009074158478689855
అటకెక్కించింది :-0.0005845124762164377
అటకెక్కింది :0.0003243876659245022
అటకెక్కిన :-0.0003929995752676599
అటగాళ్లపై :-0.0022628003997227936
అటగాళ్లుగా :0.00029737793933996755
అటవీ :0.003688950406624653
అటవీశాఖ :0.0015610072376197094
అటు :-0.0012876169433219504
అటువంటప్పుడు :-0.0003929995752676599
అటువంటి :-0.003680497677645162
అటువైపు :0.00021060797141192448
అటూ :0.0006593378622571713
అటూఇటుగా :-0.0002524306454138312
అట్టడుగుస్థాయిలో :0.00043834756911134655
అట్టల్ని :-0.000906955943522222
అట్టుడికించింది :0.000529753745839632
అట్టుడికితే :0.0006889822086969188
అట్టుడుకుతోంది :0.0003082230251315534
అట్లాస్‌ :0.0014787108609930575
అట్లె :0.00048280378473792966
అడకత్తెరలో :0.0003082230251315534
అడక్కపోయినా :-0.0005202464259561664
అడక్కుండా :0.00010535787901451297
అడగకపోవడమే :-0.0004980375792122581
అడపాదడపా :0.00041587493831430705
అడవిలో :0.0005835895263080983
అడవుల :-0.00027027820610941945
అడిగి :0.00046373425182493025
అడిగిందే :0.00025791664332180914
అడిగితే :3.97404124655877e-05
అడిగిన :0.00023491142626628282
అడిగినవందిస్తుంది :-0.00016030968094324865
అడిగేవాడిని :-0.000906955943522222
అడిగేవారు :-0.001365151759290378
అడిగేసరికి :-0.00011247071907430085
అడిట్‌ :0.0026434629398390985
అడియాసేనా :0.00014369041786125748
అడిలైడ్‌లో :0.008268154178327446
అడివి :-0.0009074158478689855
అడుక్కు :0.0003069004605225733
అడుగంటి :8.25337345906103e-05
అడుగంటిపోతాయి :0.0011516884617497382
అడుగడుగునా :5.218004841095227e-09
అడుగు :-0.00016030968094324865
అడుగుతున్నాను :-0.0005202464259561664
అడుగునూ :0.00020336749883625982
అడుగుపెట్టిన :5.940315423306191e-05
అడుగుపెట్టెందుకు :-0.0022628003997227936
అడుగుల :0.00020336749883625982
అడుగులు :-0.0007710749325044797
అడుగే :-0.0014445286477741445
అడ్డంగా :-0.0004404665894091737
అడ్డగోలు :-0.0007766255451459645
అడ్డగోలుగా :0.0002862046444166773
అడ్డదారి :0.00025791664332180914
అడ్డదారులు :-0.0005845124762164377
అడ్డదారులూ :0.004645513654710851
అడ్డుకట్ట :-3.3166504233981345e-05
అడ్డుకొన్న :0.000529753745839632
అడ్డుకొన్నట్లు :0.000529753745839632
అడ్డుకొన్నా :0.000529753745839632
అడ్డుకోజాలరనడం :9.437436302669973e-05
అడ్డుకోవడంకోసం :7.185385994552564e-05
అడ్డుకోవడంలో :8.25337345906103e-05
అడ్డుకోవడంలోనూ :8.820109830846554e-05
అడ్డుగోడలను :-5.680277208141071e-05
అడ్డుపెట్టుకొని :-0.0007209080122185812
అడ్డూఆపూ :-0.0014445286477741445
అడ్రస్సే :-0.00023738622880427757
అణగ :-0.00016030968094324865
అణగారిపోతున్నాయి :0.0002862046444166773
అణగిమణిగిన :-5.680277208141071e-05
అణు :0.004231109169892092
అణుదాడికి :0.0006343740745099507
అణుపరీక్ష :0.0006343740745099507
అణుపరీక్షల :0.0006343740745099507
అణుబంధం :0.0006343740745099507
అణుబలంతో :-0.00016030968094324865
అణువంచన :0.0006343740745099507
అణ్వస్త్ర :0.0006343740745099507
అతగాడికి :-0.0007209080122185812
అతగాడు :0.00014369041786125748
అతగాణ్ని :4.301106230313708e-05
అతగాణ్నే :0.0007805036188098547
అతడిలోని :0.0006937201841024972
అతడు :0.00611398008744967
అతని :-0.04400445882203716
అతనికి :0.04635777456227165
అతనికికూడా :0.004134077089163723
అతనిని :-0.0011411046959248774
అతను :0.03355009312224408
అతనెక్కడ :0.00043834756911134655
అతనే :-0.00034754411185606443
అతి :0.0009138697262867772
అతిగా :8.820109830846554e-05
అతితెలివి :0.0011516884617497382
అతిథులుగా :-0.00019466736743947426
అతిపెద్ద :-0.000782193648524314
అతీగతీ :-0.0003929995752676599
అతీతంగా :-0.002880122581168188
అత్యంత :-0.0018307716723083923
అత్యద్భుత :0.0010937920471123775
అత్యద్భుతంగా :-0.016751799122599206
అత్యధిక :0.00018904900279551992
అత్యధికంగా :0.0008312124643594629
అత్యధికులు :0.00016323392891017292
అత్యావశ్యకమన్నది :-0.0010460498293542292
అత్యాశల :0.0006937201841024972
అత్యుత్తమ :0.017086877882585304
అత్యుత్తమం :-0.0021134459633077103
అత్యున్నత :0.0006889822086969188
అథారిటీ :-0.0002524306454138312
అథెట్లయిన :0.0017719051329372255
అథ్లెటిక్‌ :0.0017719051329372255
అథ్లెట్‌ :0.005315715398811678
అదంతా :0.0002590960222597359
అదనం :0.0003243876659245022
అదనంగా :0.0007974785357698288
అదనపు :-0.0011484113222665288
అదనపుభారం :8.820109830846554e-05
అదలావుంచితే :-0.000906955943522222
అది :0.0018655021271977012
అదిమిపట్టినవాడిని :0.0007238024068472155
అదియున్‌ :0.00048280378473792966
అదీ :-0.0016613326685605571
అదుపు :0.0001685088677178891
అదుపులో :0.00015758050485771842
అదుపులోకి :0.000666812294270251
అదుపులోకొస్తుందో :0.0006889822086969188
అదృష్టం :-0.0018242318088445
అదృష్టశాలి :0.00014369041786125748
అదృష్టానికి :0.001339576163311245
అదె :0.00014369041786125748
అదెలా :-0.0007209080122185812
అదే :-0.002486234658575854
అదేగతి :0.0003997207293089392
అదేదో :-0.0009074158478689855
అదేపని :0.00043834756911134655
అదేమని :-0.0004980375792122581
అదేమిటో :0.0010256364767193102
అదేమీ :-0.0005845124762164377
అదేవిధంగా :0.0005947558786799351
అదో :0.00014369041786125748
అద్దంపట్టిన :-1.3192614495657715e-05
అద్దంపట్టేవే :9.437436302669973e-05
అద్దంపడుతుంది :-0.0010460498293542292
అద్దంపడుతోంది :-0.0004498755187103031
అద్దాలమేడలే :0.0007805036188098547
అద్దాల్లా :0.0002662254084919651
అద్దుకుని :0.00014369041786125748
అద్దె :0.00064225975963224
అద్దెలకిచ్చి :4.301106230313708e-05
అద్బు :-0.0365447323391823
అద్భుత :0.004941312758413741
అద్భుతంగా :0.006931929768942927
అద్భుతమైన :-0.026421619760547917
అద్భుతాలు :0.00043834756911134655
అద్వానీ :0.0014635202097364483
అద్వానీని :0.0007994414586178784
అద్వానీనీ :0.0003997207293089392
అద్వానీయే :0.0007994414586178784
అద్వానీలు :0.0007994414586178784
అద్వితీయ :0.00048280378473792966
అధమపక్షం :-0.0004544036370547319
అధరము :0.0007525586771480138
అధరమూరు :0.0009955846361261373
అధిక :0.0024006029905353655
అధికంగా :0.00019129013883581182
అధికంగానైనా :0.0008248881227963925
అధికపన్ను :-1.3192614495657715e-05
అధికమయ్యే :0.00021060797141192448
అధికరణ :-0.0007050769653151417
అధికరణలో :-1.3192614495657715e-05
అధికశాతం :-0.0009074158478689855
అధికార :0.0021425983557122755
అధికారం :0.0007155063146945982
అధికారంలో :-0.0002133471122879519
అధికారంలోకి :0.001003624631810406
అధికారగణం :-0.0002524306454138312
అధికారగణానికి :-0.0003933482377546828
అధికారపక్ష :-0.0005845124762164377
అధికారపీఠాలకు :4.301106230313708e-05
అధికారమంతా :-0.0010460498293542292
అధికారము :-0.00016030968094324865
అధికారశ్రేణులకు :-0.0004980375792122581
అధికారానికి :0.0001652365961920613
అధికారాన్ని :1.001141574302823e-05
అధికారాల :-0.0010460498293542292
అధికారాలు :0.0007712781281265783
అధికారి :0.0007712781281265783
అధికారిక :0.0008732405091713026
అధికారికంగా :-0.0008931328583235855
అధికారుల :-0.0004980375792122581
అధికారులకు :4.301106230313708e-05
అధికారులతో :0.0003596346681066303
అధికారులను :-0.00011247071907430085
అధికారులు :-0.0019396269420121797
అధికారులే :0.0003889731365167381
అధికుడు :-0.00016030968094324865
అధిగమించడానికి :0.0003243876659245022
అధిగమించలేకపోయారు :0.0017719051329372255
అధిగమించాలో :0.0008248881227963925
అధిగమించాల్సి :0.0002662254084919651
అధిగమించి :-3.3663752968167687e-06
అధిగమించింది :-0.040122738467181666
అధిగమించిన :-0.0004498755187103031
అధినేతలకు :-0.0014445286477741445
అధినేత్రే :0.0006209582670626917
అధిపతి :-0.00023738622880427757
అధిరోహించిన :0.0002862046444166773
అధిష్ఠానం :0.0008575921775427512
అధిష్ఠానాధిదేవత :0.0006209582670626917
అధోముఖ :0.0006209582670626917
అధ్యక్ష :0.0008919618737512955
అధ్యక్షత :0.0006209582670626917
అధ్యక్షతన :0.0012419165341253835
అధ్యక్షుడిగా :0.0007994414586178784
అధ్యక్షుడు :-0.007197410424398634
అధ్యక్షుడుగా :0.0006080493497412443
అధ్యక్షుడైన :0.0013581966601213713
అధ్యక్షురాలు :-0.0008811292208092736
అధ్యక్షులు :-0.00044721642533098247
అధ్యయన :-0.00033398525716884896
అధ్యయనం :-0.0007262088852500172
అధ్యయనాలు :-0.0003343296053303826
అధ్వానంగా :-0.00031443692153655016
అధ్వానమని :-0.0005845124762164377
అధ్వానస్థితిలో :-0.00013506074364980861
అధ్షక్షుడు :0.000540474812862232
అనంత :-0.00031443692153655016
అనంతంగా :-0.0002524306454138312
అనంతకుమార్‌లపై :0.0003997207293089392
అనంతపురం :-0.001085016804251915
అనంతమన్న :-0.00019466736743947426
అనంతర :0.0002590960222597359
అనంతరం :-0.03285912231919788
అనంతరకాలంలో :-0.0002779875996544687
అనంతాల :5.940315423306191e-05
అనందాల :0.0011585043562860802
అనగా :0.00043834756911134655
అనగానే :-0.00016030968094324865
అనధికార :-5.680277208141071e-05
అనధికారిక :-0.00022875694369390366
అనర్గళంగా :0.0006209582670626917
అనర్థాన్ని :0.0005835895263080983
అనర్థాల :0.0011516884617497382
అనర్థాలకు :-0.0003929995752676599
అనాథ :0.00043834756911134655
అనాబెల్‌ :0.0030720069156038466
అనారోగ్య :0.0006583996568576373
అనాలోచితంగా :8.25337345906103e-05
అని :-0.01064510309095887
అనికవి :0.00014369041786125748
అనిత్యమైన :-0.00016030968094324865
అనిపించింది :-0.00011247071907430085
అనిపించుకునేంతగా :0.00020336749883625982
అనిపించుకున్న :0.00014369041786125748
అనిపించుకోవాలంటే :-0.0005845124762164377
