num_words 18872

and :-0.0033145810262575235
any :-0.0033145810262577287
ap :-0.00331458102625762
be :-0.0033145810262576176
by :-0.00331458102625763
cinema :-0.0033145810262575036
com :-0.0033145810262576033
dinamani :-0.003314581026257637
express :-0.009943743078772918
in :-0.0033145810262576363
indiavarta :-0.0033145810262576246
info@andhraprabha :-0.0033145810262575205
is :-0.0033145810262576987
kannada :-0.003314581026257659
ltd :-0.0033145810262578124
mail :-0.0033145810262576398
malayalam :-0.0033145810262576593
managed :-0.003314581026257584
media :-0.0033145810262576163
network :-0.0033145810262576736
newindpress :-0.00331458102625765
no :-0.0033145810262576137
of :-0.0033145810262576597
other :-0.0033145810262576168
owned :-0.0033145810262575504
part :-0.003314581026257671
permission :-0.0033145810262575973
policy :-0.0033145810262576064
prabha :-0.0033145810262575686
prior :-0.0033145810262577074
privacy :-0.00331458102625765
private :-0.003314581026257584
should :-0.003314581026257833
site :-0.0066291620525144234
tamilan :-0.003314581026256988
this :-0.006629162052515886
used :-0.0033145810262565304
varikha :-0.0033145810262571046
weekly :-0.003314581026257368
without :-0.0033145810262561214
ంగా :0.008554584207618659
అంకమే :-0.009634273414299526
అంకాన్నే :-7.680469844267996e-05
అంకితం :0.005451095495413185
అంకుశమైందన్నది :-9.222106398970993e-05
అంకెల :0.0026968596978113324
అంకెలేనని :0.0005004224136130526
అంగ :-0.003508749521381728
అంగడిలోకి :-0.002570468834283502
అంగళ్ల :-0.014539489532717187
అంగీకరించారు :-0.0005922843252387523
అంగీకరించినట్లు :0.0017368980481985926
అంగీకరిస్తూ :-9.222106399024315e-05
అంగీకారం :0.01720427646700294
అంగీకారమొకటి :0.01596190462860533
అంచనా :-0.010326801611345615
అంచనాయే :0.01596190462860499
అంచనాల :-0.0033351578632936025
అంచనాలు :-0.04335231024061381
అంచనాలూ :-0.004962150628638527
అంచనాల్నిబట్టి :0.005614714323470672
అంచె :0.00140680403288732
అంచెను :-0.0024248257733616163
అంచెలవారీ :-0.01453129666416201
అంచెల్లో :0.001736898048199241
అంజలి :0.0011442685803684021
అంజలించి :0.00021362248948726724
అంజూ :-0.0074978166177143545
అంజూకు :-0.005623362463285783
అంజూబాబీజార్జ్‌ :-0.0018744541544284353
అంటగట్టేందుకొచ్చే :2.3557155510769035e-05
అంటాడేంటి :0.0008103226717077362
అంటారు :0.0030494137862503118
అంటించింది :0.0010713045920414282
అంటిపెట్టుకునే :-0.0005339567582165808
అంటు :0.01596190462860522
అంటుకడుతోంది :-0.014202778796861605
అంటుకుంటుంది :0.0021745677810720127
