num_words 18872

and :0.0009004560508984059
any :0.0009004560508978226
ap :0.0009004560508982881
be :0.000900456050898125
by :0.0009004560508981552
cinema :0.0009004560508981952
com :0.000900456050898114
dinamani :0.0009004560508982083
express :0.002701368152694698
in :0.0009004560508981546
indiavarta :0.0009004560508981017
info@andhraprabha :0.0009004560508981737
is :0.0009004560508980064
kannada :0.0009004560508981613
ltd :0.0009004560508982571
mail :0.0009004560508981475
malayalam :0.0009004560508983726
managed :0.000900456050898191
media :0.0009004560508982146
network :0.0009004560508981353
newindpress :0.0009004560508982547
no :0.0009004560508982061
of :0.0009004560508981622
other :0.0009004560508982154
owned :0.0009004560508981503
part :0.0009004560508984832
permission :0.0009004560508982023
policy :0.0009004560508981785
prabha :0.0009004560508982997
prior :0.0009004560508981121
privacy :0.0009004560508982194
private :0.0009004560508980981
should :0.0009004560508980858
site :0.001800912101796481
tamilan :0.0009004560508976614
this :0.0018009121017962483
used :0.0009004560508982059
varikha :0.0009004560508979794
weekly :0.0009004560508983009
without :0.0009004560508986273
ంగా :-0.013256196469075835
అంకమే :-0.0032100583844796395
అంకాన్నే :0.001449902793621432
అంకితం :-0.012885203040982673
అంకుశమైందన్నది :0.002985238915308159
అంకెల :-0.0048051576293097805
అంకెలేనని :0.005544283197696286
అంగ :0.008692961154520834
అంగడిలోకి :0.0035667436284073863
అంగళ్ల :0.001188614225708267
అంగీకరించారు :-0.0043728362501486585
అంగీకరించినట్లు :-0.008047314610395253
అంగీకరిస్తూ :0.002985238915308162
అంగీకారం :-0.0038597173267728726
అంగీకారమొకటి :0.0002812628157062519
అంచనా :-0.007098286771565155
అంచనాయే :0.000281262815706339
అంచనాల :-0.015148492687399744
అంచనాలు :-0.02014984728176263
అంచనాలూ :0.0003671377556129655
అంచనాల్నిబట్టి :0.004440135328812548
అంచె :0.0013847282506925143
అంచెను :-0.006289621136679097
అంచెలవారీ :-0.0012287320762788215
అంచెల్లో :-0.008047314610394684
అంజలి :-0.0025299085945119275
అంజలించి :-0.0010717097079689757
అంజూ :0.01617658900924701
అంజూకు :0.012132441756934934
అంజూబాబీజార్జ్‌ :0.004044147252311861
అంటగట్టేందుకొచ్చే :-0.0032453288303346804
అంటాడేంటి :0.0037101768247757095
అంటారు :-0.007704476576486852
అంటించింది :-0.0038295809986153458
అంటిపెట్టుకునే :0.0034934127568446985
అంటు :0.0002812628157062498
అంటుకడుతోంది :0.0057875117353828566
అంటుకుంటుంది :0.007143917348462495
అంటున్న :-0.0003154450149400447
అంటున్నారు :0.005082020900979625
అంటూ :-0.007937635436006578
అంటూనే :0.002874130228966878
అంటే :0.012578771656304008
అండ :-0.000221140022324631
అండగా :0.008781031394059923
అండదండలతో :-0.0025299085945121556
అండదండలు :-0.0003154450149399739
అండ్‌ :-0.0035712818643920015
అంత :0.020952849650930538
అంతంతో :-0.0032100583844798976
అంతఃకరణ :0.007143917348462564
అంతకంటే :-0.0024374925158543266
అంతకన్నా :-0.005537960645084423
అంతకు :-0.0009140980346845869
అంతకుమించి :0.00225283048724243
అంతకుమించిన :0.008692961154521825
అంతకుముందు :-0.006937666114741171
అంతకుముందే :0.00224519398782516
అంతక్రితం :-0.004958506990979753
అంతగా :-0.002522149760603019
అంతటా :0.0029500751044219927
అంతటి :-0.001654512604831821
అంతమయ్యేదాకా :-0.0032100583844796794
అంతమాత్రాన :-0.010886858853535084
అంతరం :0.0005959024684986486
అంతరాత్మను :-0.0010717097079688484
అంతరార్థం :0.0035907536513880077
అంతరార్థమదే :-0.00042747555422344494
అంతరాలు :-0.0014860504591554368
అంతరాల్ని :-0.012885203040982873
అంతరించదు :-0.000978756178957035
అంతరించింది :-0.004958506990979887
అంతరిక్ష :0.0022512746846675984
అంతరిక్షందాకా :0.0011256373423337938
అంతర్గత :0.024727341969424093
అంతర్గతంగా :-0.0038295809986153596
అంతర్గతంగానూ :-0.0014860504591553535
అంతర్జాతీయ :0.011489922649664261
అంతర్జాతీయంగా :0.0022652057172024022
అంతర్జాతీయస్థాయి :0.004044147252311639
అంతర్జాతీయస్ధాయి :0.008161199440927018
అంతర్జాలం :0.0017974072116388
అంతర్రాష్ట్ర :0.0008953635766175448
అంతర్లీనంగా :-0.00015615392584733732
అంతర్వేది :-0.005127624080438198
అంతర్‌వేదినై :0.0035667436284071616
అంతస్తుల :0.02593136632459663
అంతా :-0.004296709956939267
అంతిమ :-0.010614416477208384
అంతిమంగా :0.003628913523470574
అంతుపట్టని :0.005748260457933356
అంతుబట్టని :-0.007174054409696212
అంతులేని :0.0010131374164111804
అంతే :0.007572188622394956
అంతేకాకుండా :0.009641198283664481
అంతేగాని :0.0029852389153079777
అందం :0.014249089413216088
అందకుండా :0.0028255208759808805
అందగించిన/ :0.0011256373423336069
అందచందాలతో :-0.004060726180055682
అందచందాలే :0.0008685103685385504
అందజేత :0.0011886142257083422
అందజేసి :-0.0012287320762788241
అందజేసిందని :0.0016835403397969988
అందజేసిన :-0.006174681217799464
అందదన్నది :0.0035667436284071087
అందని :0.005183750819412139
అందమునన్‌ :-0.002275261102826381
అందమైన :-0.006630159516564338
అందరమూ :-0.0010717097079689618
అందరి :0.005082020900979748
అందరికీ :0.001436592900623415
అందరిచూపూ :0.007961143222156913
అందరిలోకి :0.0011528652960592013
అందరిలోనున్న :-0.0010717097079689618
అందరు :0.01154908941461329
అందరూ :0.0048861289867960945
అందరొక్కటై :0.002252830487243002
అందర్నీ :0.005219705015919541
అందలం :-0.003210058384479713
అందలమెక్కించిన :0.001449902793621569
అందానికి :-0.0005740693520395835
అందాల :0.001125637342333808
అందాలకే :0.006441666984270766
అందించడం :-0.004572658237075786
అందించడంతో :0.006460537396951311
అందించడమే :-0.010763956545477241
అందించానన్నాడు :-0.006365224432099424
అందించాను :-0.0010717097079689618
అందించారన్నాడు :-0.006365224432099424
అందించాలన్న :0.0038558168268541244
అందించిందని :-0.0022332882578477565
అందించిన :0.0019139406749373498
అందించినవారికి :-0.0010717097079689618
అందించినా :-0.004958506990980031
అందించే :0.005688280699362692
అందించేందుకు :-0.006365224432099424
అందినదానికి :-0.0010717097079689618
అందిపుచ్చుకొని :0.0024729248225234877
అందిపుచ్చుకొన్న :0.0004457610966514482
అందిపుచ్చుకోగల :0.006209987028412016
అందిపుచ్చుకోవడానికి :0.0003671377556128415
అందిపుచ్చుకోవాలని :0.008692961154521811
అందిస్తామంటోంది :-0.0003154450149398622
అందిస్తామన్న :-0.0019858373180418718
అందిస్తోంది :0.004440135328812791
అందుకు :0.00860602580729576
అందుకుంది :0.002393507571997851
అందుకుని :0.005147393702205036
అందుకే :0.022847483791099014
అందుకేనేమో :0.005544283197696469
అందుకోగలిగింది :-0.00015615392584734876
అందుకోలేని :-0.0003154450149398622
అందుకోవాలి :-0.00022114002232463608
అందుకోసం :-0.003839367589741077
అందుబాటును :0.0011886142257083422
అందుబాటులు :-0.006942560545288196
అందుబాటులో :-0.00474874310133371
అందుబాటులోకి :-0.0012379538504824793
అందుబాట్లోకి :-0.0006255023035699807
అందులో :0.009570785063542125
అందులోనూ :0.003338444147800271
అందువల్ల :-0.004463177281706709
అంధమతులు :-0.00015615392584734876
అంపశయ్య :-0.0037611262307152577
అంపైరింగ్‌ :-0.03876389144109452
అంపైర్ల :-0.012921297147031505
అంపైర్‌ :-0.012921297147031505
అంపైర్‌గా :-0.02584259429406301
అంబర్‌ :-0.003729324010211307
అంబానీయే :0.0017974072116387566
అంబాసడర్‌ :0.0023569042347007544
అంబాసడర్‌గా :0.004713808469401509
అంబాసడర్‌లుగా :0.0023569042347007544
అంబాసిడర్‌గా :-0.00022114002232463608
అంబాసిడర్‌లుగా :0.0023569042347007544
అంశం :0.003525924869448493
అంశంపై :0.01159454760451744
అంశంమీద :-0.003839367589741077
అంశాన్ని :0.006428814600407459
అంశాల :-0.0008494096427935166
అంశాలకు :0.005082020900979748
అంశాలతో :-0.003210058384479713
అంశాలపైనా :-0.0038295809986153505
అంశాలూ :0.005082020900979748
అంశాల్ని :-0.008837551627698002
అంశాల్లోనే :-0.0014860504591553418
అకాడమిలో :-0.006365224432099424
అకాడమీని :0.009641198283664446
అకాల :0.001943403927679208
అక్కడ :0.008461342091763092
అక్కడా :-0.0014860504591553418
అక్కడి :0.013696776953686419
అక్కడే :0.0029162747581153742
అక్కరకు :0.0057335164081501
అక్కున :-0.0010717097079689618
అక్కురసీ :-0.007704476576486273
అక్టోబరులో :0.0024729248225234877
అక్టోబరులోనే :0.0008953635766175234
అక్టోబర్లో :0.002588821658396513
అక్టోబర్‌ :0.008640418166544464
అక్రమ :0.00593702078028191
అక్రమంగా :-0.004958506990980031
అక్రమార్కుల :0.001449902793621569
అక్రమార్కులకు :0.008659757663927197
అక్రమార్జనల :0.001449902793621569
అక్రమాల :0.001449902793621569
అక్రమాలకు :0.01330493183014671
అక్రమాలు :-0.013270592629137294
అక్రమాల్ని :0.0024729248225234877
అక్షర :0.0019643648131286414
అక్షరం :-0.0019858373180418718
అక్షరసత్యం :0.012922554144703637
అక్షరాన్నని :0.0070273590699751086
అక్షరాన్ని :0.003858022465275628
అక్షరాలన్నీ :0.0070273590699751086
అక్షరాలా :-0.007463922905256576
అక్షింతలు :0.001125637342333808
అగటాళ్ల :-0.006365224432099424
అగణిత :-0.008047314610394391
అగమ్యంగా :0.005544283197696469
అగాధమవుతుంటే :-0.008047314610394391
అగాధాన్నే :-0.012885203040982712
అగార్కర్‌ :-0.002200809650818792
అగుపించే :-0.004449121032832819
అగౌరవం :-0.0010717097079689618
అగ్గి :0.007642293976919907
అగ్గికొండలు :-0.0009787561789569227
అగ్ని :0.01257688027241618
అగ్నికి :0.001887856876575851
అగ్నికీలలకు :0.006482841581149183
అగ్నిపర్వతంపై :0.0003671377556128415
అగ్నిప్రమాదం :0.006482841581149183
అగ్నిప్రమాదాల్లో :0.006482841581149183
అగ్నిమాపక :0.012965683162298366
అగ్నిమాపకశాఖ :0.01944852474344754
అగ్ర :-0.022312821446974145
అగ్రజుని :-0.004463177281706709
అగ్రనేతలు :0.002874130228966669
అగ్రపీఠిని :0.004440135328812791
అగ్రరాజ్య :0.0003671377556128415
అగ్రరాజ్యం :0.006676929254348141
అగ్రరాజ్యంతోపాటు :0.0002812628157060512
అగ్రరాజ్యమే :0.0002812628157060512
అగ్రరాజ్యాన్ని :-0.004446572236236407
అగ్రరాజ్యాల :-0.0039716746360837435
అగ్రవాదం :-0.00015615392584734876
అగ్రశ్రేణి :0.0023949331405800473
అగ్రస్థానంలో :0.006482841581149183
అగ్రస్థానానికి :0.0004457610966514482
అగ్రస్ధానంలో :0.002393507571997851
అఘోరించాయి :-0.0006255023035699807
అఘోరిస్తున్నందువల్లే :0.003386611562315253
అఘోరిస్తున్నప్పుడు :-0.004372836250148737
అఘోరిస్తోందన్న :0.01262550681937718
అచేతనత్వం :0.0017974072116387566
అచ్చన :0.003858022465275628
అజమాయిషీ :0.0002812628157060512
అజమాయిషీని :0.005082020900979748
అజమాయిషీలో :0.002874130228966669
అజరామరంగా :0.006441666984270766
అజరామరవుతున్నట్టే :-0.0037611262307152577
అజర్‌బైజాన్‌కు :-0.003729324010211307
అజాద్‌ :-0.04351497556192308
అజాపజా :-0.005127624080438065
అజిత్‌ :-0.0003564198480995726
అజెండా :0.018102006542413118
అజెండాగా :-0.006974838330414008
అజెండాను :-0.00019217167569698606
అజెండాయే :0.002874130228966669
అజెండాల :0.008692961154521811
అజెండాలతో :0.0035907536513877375
అజెండాలో :0.0003671377556128415
అజేయ :-0.0012552612807899383
అజేయంగా :0.0009242095525841452
అజ్ఞానంతో :-0.0010717097079689618
అజ్ఞానాన్ని :0.004044147252311586
అటక :0.0016066936998005317
అటకెక్కాయి :0.005758595970572421
అటకెక్కించారు :-0.0038295809986153505
అటకెక్కించి :0.0035907536513877375
అటకెక్కించిందని :0.0028255208759802733
అటకెక్కించింది :-0.003798967217956048
అటకెక్కింది :0.0003671377556128415
అటకెక్కిన :-0.005127624080438065
అటగాళ్లపై :0.009386795156375194
అటగాళ్లుగా :-0.006365224432099424
అటవీ :0.00796901384913444
అటవీశాఖ :0.002899805587243138
అటు :-0.011169615592331452
అటువంటప్పుడు :-0.005127624080438065
అటువంటి :0.012169042566407995
అటువైపు :0.006209987028412016
అటూ :0.0021892225498809314
అటూఇటుగా :0.005451139739096109
అట్టడుగుస్థాయిలో :-0.012885203040982712
అట్టల్ని :-0.006174681217799464
అట్టుడికించింది :0.002985238915308188
అట్టుడికితే :0.0024729248225234877
అట్టుడుకుతోంది :-0.0014860504591553418
అట్లాస్‌ :0.014249089413215964
అట్లె :-0.002275261102826381
అడకత్తెరలో :-0.0014860504591553418
అడక్కపోయినా :0.009000835368837567
అడక్కుండా :0.007961143222156913
అడగకపోవడమే :0.006482841581149183
అడపాదడపా :0.003118172532168475
అడవిలో :0.0029695475445572577
అడవుల :-0.003844391623142154
అడిగి :-0.013510232282635657
అడిగిందే :-0.004805157629309772
అడిగితే :0.005604372167895668
అడిగిన :0.006076867078817838
అడిగినవందిస్తుంది :-0.0010717097079689618
అడిగేవాడిని :-0.006174681217799464
అడిగేవారు :-0.010559450392927796
అడిగేసరికి :0.0009004560508981851
అడిట్‌ :0.006460537396951311
అడియాసేనా :0.001125637342333808
అడిలైడ్‌లో :-0.013885121090576392
అడివి :0.0028255208759802733
అడుక్కు :0.002252830487243002
అడుగంటి :-0.0004274755542235816
అడుగంటిపోతాయి :-0.004446572236236407
అడుగడుగునా :0.0010153030836912375
అడుగు :-0.0010717097079689618
అడుగుతున్నాను :0.009000835368837567
అడుగునూ :0.007143917348462705
అడుగుపెట్టిన :0.0035667436284071087
అడుగుపెట్టెందుకు :0.009386795156375194
అడుగుల :0.007143917348462705
అడుగులు :0.01042201102233628
అడుగే :0.0002812628157060512
అడ్డంగా :0.003730885700166457
అడ్డగోలు :-0.006113157129761337
అడ్డగోలుగా :0.004440135328812791
అడ్డదారి :-0.004805157629309772
అడ్డదారులు :-0.003798967217956048
అడ్డదారులూ :0.0029596599605066836
అడ్డుకట్ట :-0.008612406466622587
అడ్డుకొన్న :0.002985238915308188
అడ్డుకొన్నట్లు :0.002985238915308188
అడ్డుకొన్నా :0.002985238915308188
అడ్డుకోజాలరనడం :0.0013847282506925448
అడ్డుకోవడంకోసం :-0.002529908594511994
అడ్డుకోవడంలో :-0.0004274755542235816
అడ్డుకోవడంలోనూ :0.0011886142257083422
అడ్డుగోడలను :-0.00015615392584734876
అడ్డుపెట్టుకొని :0.0008953635766175234
అడ్డూఆపూ :0.0002812628157060512
అడ్రస్సే :0.0017974072116387566
అణగ :-0.0010717097079689618
అణగారిపోతున్నాయి :0.004440135328812791
అణగిమణిగిన :-0.00015615392584734876
అణు :-0.011790952057771831
అణుదాడికి :-0.0019858373180418718
అణుపరీక్ష :-0.0019858373180418718
అణుపరీక్షల :-0.0019858373180418718
అణుబంధం :-0.0019858373180418718
అణుబలంతో :-0.0010717097079689618
అణువంచన :-0.0019858373180418718
