num_words 18872

and :-0.001941844666158755
any :-0.0019418446661591292
ap :-0.0019418446661587443
be :-0.0019418446661588198
by :-0.0019418446661585854
cinema :-0.0019418446661588987
com :-0.0019418446661587391
dinamani :-0.0019418446661587242
express :-0.005825533998476313
in :-0.0019418446661587875
indiavarta :-0.001941844666158751
info@andhraprabha :-0.001941844666158629
is :-0.0019418446661588018
kannada :-0.0019418446661587118
ltd :-0.0019418446661587975
mail :-0.0019418446661587146
malayalam :-0.0019418446661587415
managed :-0.0019418446661586984
media :-0.0019418446661587038
network :-0.0019418446661586982
newindpress :-0.0019418446661587734
no :-0.0019418446661587003
of :-0.0019418446661589575
other :-0.0019418446661587333
owned :-0.0019418446661586966
part :-0.001941844666158744
permission :-0.0019418446661586739
policy :-0.001941844666158727
prabha :-0.0019418446661587335
prior :-0.0019418446661586565
privacy :-0.0019418446661587294
private :-0.0019418446661586732
should :-0.0019418446661593539
site :-0.003883689332316903
tamilan :-0.0019418446661590854
this :-0.0038836893323181024
used :-0.0019418446661588025
varikha :-0.0019418446661591988
weekly :-0.001941844666158365
without :-0.001941844666158274
ంగా :0.0036881326013026637
అంకమే :-0.002207792780673305
అంకాన్నే :0.00164301645980516
అంకితం :-0.00041541543985555425
అంకుశమైందన్నది :0.00046169625549145107
అంకెల :0.0016334538368154546
అంకెలేనని :0.0006200760292744611
అంగ :-0.00023951090032090343
అంగడిలోకి :0.001492204073073139
అంగళ్ల :-0.013890132983187356
అంగీకరించారు :0.00224414667420455
అంగీకరించినట్లు :-0.010644289728100751
అంగీకరిస్తూ :0.0004616962554912709
అంగీకారం :-0.0015993112374408092
అంగీకారమొకటి :-0.002649782480338814
అంచనా :-0.01511543315135617
అంచనాయే :-0.002649782480338673
అంచనాల :0.012566178548378838
అంచనాలు :-0.0033824292081000755
అంచనాలూ :0.0006479230093364308
అంచనాల్నిబట్టి :-0.005847444188975535
అంచె :-0.0007274379226275374
అంచెను :-0.0005589272924566678
అంచెలవారీ :0.022346911001820905
అంచెల్లో :-0.01064428972810051
అంజలి :0.0027533032467668326
అంజలించి :0.00040852003742534255
అంజూ :0.001493964671595873
అంజూకు :0.0011204735036970915
అంజూబాబీజార్జ్‌ :0.00037349116789873955
అంటగట్టేందుకొచ్చే :-0.0004694760933343603
అంటాడేంటి :-0.0003882131884760788
అంటారు :0.0002136748532570228
అంటించింది :-0.00459575086756754
అంటిపెట్టుకునే :-0.0059131162665710954
అంటు :-0.002649782480338913
అంటుకడుతోంది :-0.008589362827069855
అంటుకుంటుంది :0.00026330932619281254
అంటున్న :-0.001546478747094758
అంటున్నారు :0.004583756992621043
అంటూ :-0.0033249560653301766
అంటూనే :0.001136063134177433
అంటే :-0.0036436519515606653
అండ :0.004354831973571146
అండగా :-0.007139189645929311
అండదండలతో :0.0027533032467670225
అండదండలు :-0.0015464787470945364
అండ్‌ :0.00138035275625878
అంత :0.0014157417997542987
అంతంతో :-0.0022077927806730792
అంతఃకరణ :0.00026330932619310625
అంతకంటే :-0.017061632125561173
అంతకన్నా :0.011055388140806399
అంతకు :0.003028625599618632
అంతకుమించి :0.00039272274598827053
అంతకుమించిన :-0.00023951090032179052
అంతకుముందు :0.001596836824291555
అంతకుముందే :0.010512422905118658
అంతక్రితం :0.0007700040767817819
అంతగా :-0.007550647206985409
అంతటా :-0.022915364457195938
అంతటి :0.014973054062541525
అంతమయ్యేదాకా :-0.00220779278067371
అంతమాత్రాన :0.0005159003742414952
అంతరం :-0.010045254203114404
అంతరాత్మను :0.0004085200374255399
అంతరార్థం :7.420891924635927e-05
అంతరార్థమదే :0.02512125462997189
అంతరాలు :-0.013074601403087206
అంతరాల్ని :-0.0004154154398555576
అంతరించదు :0.0009139098053585943
అంతరించింది :0.0007700040767816038
అంతరిక్ష :-0.002255247850548872
అంతరిక్షందాకా :-0.0011276239252744514
అంతర్గత :0.004530308022665285
అంతర్గతంగా :-0.004595750867567612
అంతర్గతంగానూ :-0.013074601403087046
అంతర్జాతీయ :0.017068805954381837
అంతర్జాతీయంగా :-0.004048017285688263
అంతర్జాతీయస్థాయి :0.0003734911678990123
అంతర్జాతీయస్ధాయి :0.005441044680551721
అంతర్జాలం :0.0030308802870969843
అంతర్రాష్ట్ర :-0.002611111083704744
అంతర్లీనంగా :0.0002011496763233702
అంతర్వేది :-0.0019143885549699662
అంతర్‌వేదినై :0.0014922040730729347
అంతస్తుల :-0.00037980533952627676
అంతా :0.007691483467441238
అంతిమ :-0.0010548018045316552
అంతిమంగా :0.02656754873240314
