num_words 18872

and :0.000851623282605176
any :0.0008516232826052422
ap :0.000851623282605995
be :0.0008516232826059707
by :0.000851623282605427
cinema :0.0008516232826054411
com :0.0008516232826054286
dinamani :0.0008516232826053964
express :0.0025548698478163896
in :0.0008516232826054335
indiavarta :0.0008516232826054751
info@andhraprabha :0.0008516232826053107
is :0.0008516232826054094
kannada :0.0008516232826054484
ltd :0.0008516232826055767
mail :0.0008516232826053772
malayalam :0.0008516232826051943
managed :0.0008516232826055024
media :0.0008516232826054128
network :0.0008516232826052462
newindpress :0.0008516232826054126
no :0.0008516232826054561
of :0.0008516232826049247
other :0.0008516232826054288
owned :0.0008516232826054634
part :0.0008516232826055684
permission :0.0008516232826053992
policy :0.0008516232826054178
prabha :0.0008516232826053917
prior :0.0008516232826053444
privacy :0.000851623282605398
private :0.0008516232826055724
should :0.0008516232826054192
site :0.0017032465652100464
tamilan :0.0008516232826053646
this :0.0017032465652107984
used :0.0008516232826053864
varikha :0.0008516232826057245
weekly :0.0008516232826050055
without :0.0008516232826057038
ంగా :-0.0049384447156012486
అంకమే :-0.0021861411543145346
అంకాన్నే :-0.0018017790517461877
అంకితం :-0.0017685949041744914
అంకుశమైందన్నది :-0.001208159503706769
అంకెల :0.0023586767735788946
అంకెలేనని :-0.0029974882046257508
అంగ :-0.0002268611482824176
అంగడిలోకి :0.001841297579203551
అంగళ్ల :7.317468854718834e-05
అంగీకరించారు :0.0016216920671912097
అంగీకరించినట్లు :0.001460602383274157
అంగీకరిస్తూ :-0.001208159503706237
అంగీకారం :0.0022847709709395096
అంగీకారమొకటి :0.001945619572240854
అంచనా :-0.001067939464416831
అంచనాయే :0.0019456195722404933
అంచనాల :0.008749462130790305
అంచనాలు :-0.0036692740198362235
అంచనాలూ :-0.0025296218566552434
అంచనాల్నిబట్టి :0.004887778094798941
అంచె :0.0011713122523822584
అంచెను :0.00363203702928974
అంచెలవారీ :-0.009901220103696175
అంచెల్లో :0.0014606023832746543
అంజలి :-0.0007620015076099483
అంజలించి :0.0009186446400321397
అంజూ :0.011239451712361737
అంజూకు :0.008429588784271561
అంజూబాబీజార్జ్‌ :0.002809862928089997
అంటగట్టేందుకొచ్చే :0.00024122816103046125
అంటాడేంటి :-0.0015852309432365236
అంటారు :0.0007479961406586229
అంటించింది :-0.005227432054936615
అంటిపెట్టుకునే :-0.0024377702622553356
అంటు :0.001945619572240506
అంటుకడుతోంది :0.009170594113036792
అంటుకుంటుంది :0.0007711518045801612
అంటున్న :-0.0007418009274530996
అంటున్నారు :0.00986295195915196
అంటూ :-0.0005368549829668683
అంటూనే :0.00152899983825704
అంటే :-0.010805377784677534
అండ :-0.03074585303821864
అండగా :-0.006145920104352658
అండదండలతో :-0.00076200150760989
అండదండలు :-0.0007418009274529195
అండ్‌ :-0.006227678511497523
అంత :0.015333023443334865
అంతంతో :-0.002186141154314537
అంతఃకరణ :0.0007711518045802074
అంతకంటే :-0.004757145710520691
అంతకన్నా :-0.0034810165268141955
అంతకు :-0.003663459965186357
అంతకుమించి :-0.00032847629302336167
అంతకుమించిన :-0.00022686114828635856
అంతకుముందు :0.005493471395800599
అంతకుముందే :0.002890555835314023
అంతక్రితం :-0.0012822479590399222
అంతగా :7.225422950969985e-05
అంతటా :-0.02588067883244042
అంతటి :-0.00259359376672028
అంతమయ్యేదాకా :-0.0021861411543152827
అంతమాత్రాన :0.0015693642022116207
అంతరం :0.001138687187447259
అంతరాత్మను :0.0009186446400320354
అంతరార్థం :-0.0028916555335373006
అంతరార్థమదే :-0.007934575329963011
అంతరాలు :-0.018391507531015636
అంతరాల్ని :-0.0017685949041745886
అంతరించదు :0.0007539457269796868
అంతరించింది :-0.001282247959040066
అంతరిక్ష :0.002184150354591596
అంతరిక్షందాకా :0.0010920751772957526
అంతర్గత :0.02347647693711935
అంతర్గతంగా :-0.005227432054936526
అంతర్గతంగానూ :-0.01839150753101548
అంతర్జాతీయ :0.007227582671202203
అంతర్జాతీయంగా :0.002401671723179066
అంతర్జాతీయస్థాయి :0.002809862928090388
అంతర్జాతీయస్ధాయి :-0.01629401288702113
అంతర్జాలం :0.002283410133013799
అంతర్రాష్ట్ర :0.00014594584935853525
అంతర్లీనంగా :-0.0015325886214711175
అంతర్వేది :7.122601726695459e-06
అంతర్‌వేదినై :0.0018412975792040601
అంతస్తుల :-0.007051485277277442
అంతా :0.045946264869630056
అంతిమ :-0.0005512647900488216
అంతిమంగా :-0.008787700930775905
అంతుపట్టని :0.0030579996765141126
అంతుబట్టని :-0.00021580328876347115
అంతులేని :-0.004541028829390533
అంతే :0.00242780297778749
అంతేకాకుండా :0.017320756791497402
అంతేగాని :-0.0012081595037065139
అందం :0.0006604646780804142
అందకుండా :0.0014504087895479492
అందగించిన/ :0.0010920751772958643
అందచందాలతో :0.0010088353914729212
అందచందాలే :0.0006384099283252663
అందజేత :7.317468854687848e-05
అందజేసి :-0.009901220103696406
అందజేసిందని :-0.0076163384621918085
అందజేసిన :-0.0010241632827746822
అందదన్నది :0.0018412975792040651
అందని :-0.02653210943457667
అందమునన్‌ :-0.00021529769266661946
అందమైన :0.0004902216431001445
అందరమూ :0.0009186446400320025
అందరి :0.009862951959151883
అందరికీ :0.003956488517285568
అందరిచూపూ :-0.004016185165193736
అందరిలోకి :0.00893552822207182
అందరిలోనున్న :0.0009186446400320025
అందరు :0.002622544779941725
అందరూ :-0.02745503650405852
అందరొక్కటై :-0.000328476293023785
అందర్నీ :0.0030315324877178734
అందలం :-0.002186141154314859
అందలమెక్కించిన :-0.0018017790517490275
అందానికి :0.002334371905931152
అందాల :0.0010920751772957908
అందాలకే :-0.028282345174590082
అందించడం :-0.010041295769637644
అందించడంతో :0.01059218676390021
అందించడమే :-0.0029641459494097544
అందించానన్నాడు :-0.0005184199794111361
అందించాను :0.0009186446400320025
అందించారన్నాడు :-0.0005184199794111361
అందించాలన్న :0.008134940602089913
అందించిందని :0.00036092756576617483
అందించిన :0.015386952284986728
అందించినవారికి :0.0009186446400320025
అందించినా :-0.0012822479590398647
అందించే :0.004633065742998656
అందించేందుకు :-0.0005184199794111361
అందినదానికి :0.0009186446400320025
అందిపుచ్చుకొని :0.0004165421683056672
అందిపుచ్చుకొన్న :0.00458393253573435
అందిపుచ్చుకోగల :-0.0032720182290792823
అందిపుచ్చుకోవడానికి :-0.002529621856655173
