num_words 18872

and :0.0033739699493707917
any :0.0033739699493716756
ap :0.003373969949371231
be :0.00337396994937167
by :0.0033739699493714193
cinema :0.0033739699493715376
com :0.0033739699493715416
dinamani :0.003373969949371502
express :0.010121909848114468
in :0.0033739699493715116
indiavarta :0.003373969949371575
info@andhraprabha :0.0033739699493715515
is :0.00337396994937131
kannada :0.003373969949371426
ltd :0.003373969949371315
mail :0.0033739699493715147
malayalam :0.003373969949371395
managed :0.003373969949371456
media :0.0033739699493714565
network :0.0033739699493715424
newindpress :0.0033739699493715238
no :0.0033739699493715255
of :0.0033739699493716274
other :0.003373969949371489
owned :0.003373969949371573
part :0.0033739699493717462
permission :0.0033739699493715103
policy :0.0033739699493714847
prabha :0.003373969949371434
prior :0.0033739699493715546
privacy :0.0033739699493714873
private :0.0033739699493715593
should :0.003373969949372172
site :0.006747939898742637
tamilan :0.003373969949371493
this :0.006747939898743372
used :0.003373969949371166
varikha :0.00337396994937177
weekly :0.003373969949370378
without :0.003373969949372051
ంగా :-0.003195123829682917
అంకమే :0.0025242451226817077
అంకాన్నే :0.0026422078040451505
అంకితం :-0.006053418857564839
అంకుశమైందన్నది :-0.009455645293486397
అంకెల :0.0052010888328217425
అంకెలేనని :0.005842524044242902
అంగ :-0.0005882471703101824
అంగడిలోకి :0.0011450030685848133
అంగళ్ల :0.0014440232275824512
అంగీకరించారు :-0.0016737142092532688
అంగీకరించినట్లు :0.002391862375734246
అంగీకరిస్తూ :-0.009455645293486864
అంగీకారం :0.018362901907984945
అంగీకారమొకటి :0.0018689529495298169
అంచనా :0.0009915320212126658
అంచనాయే :0.0018689529495298323
అంచనాల :-0.010104348517936552
అంచనాలు :0.0074769665163008725
అంచనాలూ :0.004861006231420827
అంచనాల్నిబట్టి :0.0007930523141407833
అంచె :0.0007287796826202233
అంచెను :-0.002491200620061909
అంచెలవారీ :0.0007247520288850897
అంచెల్లో :0.002391862375734594
అంజలి :0.0006714498371989092
అంజలించి :-0.0001473838358302712
అంజూ :-0.010523361530781919
అంజూకు :-0.0078925211480864
అంజూబాబీజార్జ్‌ :-0.002630840382695288
అంటగట్టేందుకొచ్చే :0.002162512147965277
అంటాడేంటి :-1.5830048246836525e-05
అంటారు :0.002038681707799147
అంటించింది :0.0009464404106792417
అంటిపెట్టుకునే :0.005756287344432087
అంటు :0.0018689529495295508
అంటుకడుతోంది :-0.0010924722791159523
అంటుకుంటుంది :-0.007847600643990697
అంటున్న :-0.003693848003542355
అంటున్నారు :-0.00262769167813166
అంటూ :0.01272604238184097
అంటూనే :0.002079349470100834
అంటే :-0.00037234524262594315
అండ :0.0023844192796444205
అండగా :-0.01691742619549869
అండదండలతో :0.0006714498371985615
అండదండలు :-0.0036938480035427477
అండ్‌ :0.019642140446121805
అంత :-0.009401092851978585
అంతంతో :0.002524245122682111
అంతఃకరణ :-0.00784760064399095
అంతకంటే :0.0022062894874179126
అంతకన్నా :-0.00235132892740812
అంతకు :-0.0057894132286742915
అంతకుమించి :0.0008504213031482365
అంతకుమించిన :-0.000588247170312411
అంతకుముందు :0.030453876665126247
అంతకుముందే :0.014981270908876543
అంతక్రితం :0.001321066079632274
అంతగా :-0.003502764708663425
అంతటా :-0.0009861988655636182
అంతటి :0.016122531944457463
అంతమయ్యేదాకా :0.002524245122683084
అంతమాత్రాన :0.0018050387174396174
అంతరం :0.0016646550080827898
అంతరాత్మను :-0.00014738383582986662
అంతరార్థం :-0.0010502069491452877
అంతరార్థమదే :0.0015814049647770085
అంతరాలు :0.0038839191310668336
అంతరాల్ని :-0.0060534188575636
అంతరించదు :0.001220999676641565
అంతరించింది :0.0013210660796328627
అంతరిక్ష :0.002556103388342079
అంతరిక్షందాకా :0.0012780516941709118
అంతర్గత :-0.005679691788364142
అంతర్గతంగా :0.0009464404106795055
అంతర్గతంగానూ :0.0038839191310667616
అంతర్జాతీయ :0.016897306933887715
అంతర్జాతీయంగా :1.591496191974119e-05
అంతర్జాతీయస్థాయి :-0.0026308403826955694
అంతర్జాతీయస్ధాయి :-0.021601612425588845
అంతర్జాలం :0.0020812495387336886
అంతర్రాష్ట్ర :0.0012154842102761912
అంతర్లీనంగా :0.0006200478959495023
అంతర్వేది :0.004003885322635894
అంతర్‌వేదినై :0.0011450030685849553
అంతస్తుల :0.007492853508536277
అంతా :0.026638851137391024
అంతిమ :-0.004914400389924893
అంతిమంగా :0.005335181425574066
అంతుపట్టని :0.0041586989402007035
అంతుబట్టని :0.008222202867581619
అంతులేని :0.0022223116677727852
అంతే :0.009074404036080187
అంతేకాకుండా :0.002540548212722617
అంతేగాని :-0.009455645293486829
అందం :0.000651459163418124
అందకుండా :0.0022996313067201457
అందగించిన/ :0.0012780516941707015
అందచందాలతో :0.0011888524359015035
అందచందాలే :-0.0010604067270122302
అందజేత :0.0014440232275827775
అందజేసి :0.000724752028885081
అందజేసిందని :0.007396689786463236
అందజేసిన :-0.012343610859084635
అందదన్నది :0.0011450030685849853
అందని :-0.005474426443589865
అందమునన్‌ :0.0029953654600630678
అందమైన :-0.0036173170401390363
అందరమూ :-0.00014738383583016586
అందరి :-0.0026276916781316838
అందరికీ :0.009662557437698293
అందరిచూపూ :-0.00047301491945941324
అందరిలోకి :-0.0009669651521618063
అందరిలోనున్న :-0.00014738383583016586
అందరు :-0.017375030973887894
అందరూ :0.01432013284362899
అందరొక్కటై :0.0008504213031478702
అందర్నీ :0.006855509585638654
అందలం :0.0025242451226824285
అందలమెక్కించిన :0.002642207804044447
అందానికి :0.008250230106581883
అందాల :0.001278051694171038
అందాలకే :-0.003231035812546131
