num_words 18872

and :-0.0005513539157017448
any :-0.0005513539157016161
ap :-0.0005513539157012406
be :-0.0005513539157016601
by :-0.00055135391570166
cinema :-0.0005513539157017876
com :-0.0005513539157016615
dinamani :-0.0005513539157016741
express :-0.001654061747105178
in :-0.0005513539157017403
indiavarta :-0.0005513539157017129
info@andhraprabha :-0.0005513539157017286
is :-0.0005513539157016979
kannada :-0.0005513539157017267
ltd :-0.0005513539157016625
mail :-0.0005513539157017544
malayalam :-0.0005513539157016468
managed :-0.0005513539157016534
media :-0.0005513539157016889
network :-0.0005513539157016739
newindpress :-0.0005513539157017894
no :-0.0005513539157017196
of :-0.0005513539157017617
other :-0.0005513539157017303
owned :-0.0005513539157017152
part :-0.0005513539157017807
permission :-0.0005513539157016749
policy :-0.0005513539157017036
prabha :-0.0005513539157017238
prior :-0.0005513539157017506
privacy :-0.0005513539157017654
private :-0.0005513539157017126
should :-0.0005513539157023391
site :-0.0011027078314031265
tamilan :-0.0005513539157016527
this :-0.0011027078314043359
used :-0.0005513539157017169
varikha :-0.0005513539157024641
weekly :-0.0005513539157018687
without :-0.0005513539157031224
ంగా :-0.0038480105849284093
అంకమే :0.005654199645653445
అంకాన్నే :0.00038486838990450025
అంకితం :-0.009209203542027719
అంకుశమైందన్నది :-0.0036704289030811826
అంకెల :0.0037524813055590375
అంకెలేనని :0.00068617890759621
అంగ :-0.005625324632101196
అంగడిలోకి :-0.00970188969809304
అంగళ్ల :-0.000741545006453467
అంగీకరించారు :-0.0037482472870007956
అంగీకరించినట్లు :-0.008422560185052545
అంగీకరిస్తూ :-0.0036704289030809576
అంగీకారం :-0.002763230157843937
అంగీకారమొకటి :-0.002298853917539005
అంచనా :-0.013024279166625444
అంచనాయే :-0.002298853917538476
అంచనాల :-0.019125615609579195
అంచనాలు :-0.00579242695420441
అంచనాలూ :0.0006555131574393533
అంచనాల్నిబట్టి :0.0012800534874533613
అంచె :0.0015751275432869122
అంచెను :-0.002915560454797989
అంచెలవారీ :0.0011532492404062724
అంచెల్లో :-0.008422560185051796
అంజలి :0.0013725059863347892
అంజలించి :-0.0005295488062438535
అంజూ :0.014597099038549553
అంజూకు :0.010947824278912008
అంజూబాబీజార్జ్‌ :0.003649274759637808
అంటగట్టేందుకొచ్చే :0.0025494692337919784
అంటాడేంటి :0.0011532857051262096
అంటారు :0.008151146720383314
అంటించింది :-0.0006863564742743088
అంటిపెట్టుకునే :0.005602883572145089
అంటు :-0.002298853917538787
అంటుకడుతోంది :-0.004907748222022798
అంటుకుంటుంది :-0.004159276110950393
అంటున్న :0.006522448423577045
అంటున్నారు :-0.004575886698403242
అంటూ :0.0038992611381758963
అంటూనే :-0.0030323117878037122
అంటే :0.0023828655799585843
అండ :0.006246096853238107
అండగా :0.004536982832825082
అండదండలతో :0.0013725059863349846
అండదండలు :0.006522448423576235
అండ్‌ :-0.01303675820785708
అంత :-0.004586697879733178
అంతంతో :0.0056541996456524034
అంతఃకరణ :-0.004159276110950652
అంతకంటే :-0.0013178882855922527
అంతకన్నా :-0.0018134006598143114
అంతకు :0.005641956077955483
అంతకుమించి :-0.0061463145972702965
అంతకుమించిన :-0.005625324632101831
అంతకుముందు :-0.0005957221499240385
అంతకుముందే :-0.006557678873215895
అంతక్రితం :-0.002348481791458307
అంతగా :-0.0006725218050678809
అంతటా :-0.006125262992731388
అంతటి :0.0017087615227423924
అంతమయ్యేదాకా :0.005654199645652324
అంతమాత్రాన :0.010740143383562932
అంతరం :-0.012965560360953147
అంతరాత్మను :-0.0005295488062442816
అంతరార్థం :-0.006720600373429937
అంతరార్థమదే :-0.004636773007575753
అంతరాలు :0.00023542255487518768
అంతరాల్ని :-0.009209203542027066
అంతరించదు :0.002056646346981669
అంతరించింది :-0.0023484817914576923
అంతరిక్ష :0.009127036399513825
అంతరిక్షందాకా :0.004563518199757014
అంతర్గత :-0.022728849883279983
అంతర్గతంగా :-0.0006863564742743625
అంతర్గతంగానూ :0.00023542255487500174
అంతర్జాతీయ :0.036191274416824085
అంతర్జాతీయంగా :0.0029415682008032623
అంతర్జాతీయస్థాయి :0.003649274759637386
అంతర్జాతీయస్ధాయి :-0.006566003633907167
అంతర్జాలం :0.007500657978509011
అంతర్రాష్ట్ర :-0.000360090230361984
అంతర్లీనంగా :0.0007197105112676486
అంతర్వేది :0.003056742917980311
అంతర్‌వేదినై :-0.009701889698093363
అంతస్తుల :-0.011992864873319015
అంతా :0.008295376032095188
అంతిమ :-0.00704590580362072
అంతిమంగా :-0.0018786903454300198
అంతుపట్టని :-0.006064623575606262
అంతుబట్టని :0.003907617902639081
అంతులేని :-0.002664159971129589
అంతే :0.00629762870712057
అంతేకాకుండా :0.0022237056655895274
అంతేగాని :-0.003670428903080631
అందం :0.0025446050600563246
అందకుండా :0.0022655016165827723
అందగించిన/ :0.00456351819975738
అందచందాలతో :-0.004356755344747241
అందచందాలే :0.0007795591063842329
