num_words 18872

and :-0.005916061413742828
any :-0.005916061413742776
ap :-0.005916061413743089
be :-0.005916061413742836
by :-0.0059160614137429715
cinema :-0.00591606141374305
com :-0.00591606141374299
dinamani :-0.005916061413743027
express :-0.01774818424122871
in :-0.005916061413743129
indiavarta :-0.00591606141374298
info@andhraprabha :-0.005916061413743446
is :-0.00591606141374323
kannada :-0.0059160614137430964
ltd :-0.005916061413742856
mail :-0.00591606141374324
malayalam :-0.005916061413742965
managed :-0.005916061413742987
media :-0.005916061413743023
network :-0.005916061413743103
newindpress :-0.005916061413742911
no :-0.005916061413743163
of :-0.005916061413742969
other :-0.005916061413743062
owned :-0.0059160614137429976
part :-0.005916061413743052
permission :-0.005916061413743089
policy :-0.00591606141374313
prabha :-0.005916061413743066
prior :-0.005916061413743098
privacy :-0.005916061413743106
private :-0.005916061413743064
should :-0.005916061413742956
site :-0.011832122827484868
tamilan :-0.005916061413743428
this :-0.011832122827486491
used :-0.0059160614137432855
varikha :-0.005916061413743318
weekly :-0.005916061413742728
without :-0.005916061413743171
ంగా :0.004195297319529499
అంకమే :-0.0008435688369359773
అంకాన్నే :-0.0016140756530774157
అంకితం :-0.0024255623302411903
అంకుశమైందన్నది :0.0025429245005114576
అంకెల :0.0013593830657046353
అంకెలేనని :-0.0011193845409953873
అంగ :-0.004051710042451208
అంగడిలోకి :-0.0011645765768430176
అంగళ్ల :0.00010775125736881797
అంగీకరించారు :0.0005019564212729145
అంగీకరించినట్లు :-0.0009617000914060837
అంగీకరిస్తూ :0.0025429245005114194
అంగీకారం :-0.008342355146208786
అంగీకారమొకటి :-0.008226874087504893
అంచనా :-0.011485377358300315
అంచనాయే :-0.00822687408750475
అంచనాల :0.004332556631750847
అంచనాలు :0.007133462816757779
అంచనాలూ :-0.005319283655436672
అంచనాల్నిబట్టి :0.0006756043457394257
అంచె :7.488348055550226e-05
అంచెను :-0.0005390388483086519
అంచెలవారీ :0.004795695042282531
అంచెల్లో :-0.0009617000914062082
అంజలి :-0.0015088157849501452
అంజలించి :0.0005466457790238138
అంజూ :-0.0055989603359152635
అంజూకు :-0.004199220251936291
అంజూబాబీజార్జ్‌ :-0.001399740083978998
అంటగట్టేందుకొచ్చే :-0.0015825399328170317
అంటాడేంటి :0.0017346063456657613
అంటారు :0.0037097944635606575
అంటించింది :0.0023362743037487342
అంటిపెట్టుకునే :0.002058549251072878
అంటు :-0.008226874087504684
అంటుకడుతోంది :-0.00134409749605659
అంటుకుంటుంది :-0.0018110063184694294
అంటున్న :0.0018229313212066289
అంటున్నారు :-0.0015640498115366054
అంటూ :-0.0011235711723800797
అంటూనే :0.0015458769132886201
అంటే :-0.0002835430549329007
అండ :-0.008869397587829559
అండగా :-0.012476224115860518
అండదండలతో :-0.0015088157849500038
అండదండలు :0.0018229313212069875
అండ్‌ :0.019608259341785207
అంత :0.0028539742367991927
అంతంతో :-0.0008435688369356922
అంతఃకరణ :-0.0018110063184694207
అంతకంటే :0.002255724712213825
అంతకన్నా :-0.0017750920302538721
అంతకు :0.0021365566252189265
అంతకుమించి :0.0002632187476656862
అంతకుమించిన :-0.0040517100424517635
అంతకుముందు :-0.009892592784946893
అంతకుముందే :-0.004090138087509509
అంతక్రితం :-0.0012567492131748549
అంతగా :-0.004288575700706326
అంతటా :-0.0003385430992749522
అంతటి :-0.0024582148379739604
అంతమయ్యేదాకా :-0.0008435688369362432
అంతమాత్రాన :-0.0037567278083141067
అంతరం :-0.004627150104859262
అంతరాత్మను :0.0005466457790235375
అంతరార్థం :0.0024421222583336107
అంతరార్థమదే :0.0005540004111485957
అంతరాలు :0.004391133393698983
అంతరాల్ని :-0.002425562330241495
అంతరించదు :-0.00024340099543912358
అంతరించింది :-0.001256749213174717
అంతరిక్ష :-0.0030292145773542006
అంతరిక్షందాకా :-0.00151460728867712
అంతర్గత :-0.00011981384507466527
