num_words 18872

and :0.002221386157635043
any :0.0022213861576349547
ap :0.0022213861576349686
be :0.0022213861576351125
by :0.002221386157634821
cinema :0.002221386157634363
com :0.0022213861576345613
dinamani :0.0022213861576345106
express :0.006664158472904328
in :0.0022213861576346632
indiavarta :0.002221386157634413
info@andhraprabha :0.0022213861576352734
is :0.0022213861576351225
kannada :0.002221386157634583
ltd :0.0022213861576348354
mail :0.0022213861576347634
malayalam :0.0022213861576344963
managed :0.0022213861576347153
media :0.0022213861576346225
network :0.0022213861576346507
newindpress :0.0022213861576345496
no :0.0022213861576347044
of :0.0022213861576342833
other :0.0022213861576345973
owned :0.0022213861576345995
part :0.0022213861576344637
permission :0.0022213861576345717
policy :0.0022213861576345665
prabha :0.00222138615763461
prior :0.002221386157634545
privacy :0.002221386157634615
private :0.0022213861576345795
should :0.00222138615763432
site :0.004442772315268817
tamilan :0.0022213861576345
this :0.004442772315269939
used :0.002221386157635171
varikha :0.0022213861576345366
weekly :0.0022213861576345223
without :0.002221386157635247
ంగా :-0.012949872335843953
అంకమే :-0.003249900236456123
అంకాన్నే :-0.002542698523748214
అంకితం :0.0011849906180803494
అంకుశమైందన్నది :0.0003982270823782501
అంకెల :0.0009365840299481636
అంకెలేనని :0.0013145748732125734
అంగ :-0.0009527697248920354
అంగడిలోకి :-0.0010912074902767657
అంగళ్ల :-0.0022390005763930102
అంగీకరించారు :0.0013934579502188848
అంగీకరించినట్లు :-0.0021507423301329043
అంగీకరిస్తూ :0.0003982270823776905
అంగీకారం :-0.0071533993905968825
అంగీకారమొకటి :0.0019372822327944183
అంచనా :-0.0005256281856104845
అంచనాయే :0.0019372822327949103
అంచనాల :0.004876777305824888
అంచనాలు :-0.003558819500061444
అంచనాలూ :-0.00035364919350886306
అంచనాల్నిబట్టి :-0.00022778621680185046
అంచె :2.4995285845681604e-05
అంచెను :0.003943928648530045
అంచెలవారీ :0.00028963690242003536
అంచెల్లో :-0.002150742330133439
అంజలి :-0.0002808415002370761
అంజలించి :0.0012989425977991086
అంజూ :0.002999135248110687
అంజూకు :0.002249351436082774
అంజూబాబీజార్జ్‌ :0.0007497838120279871
అంటగట్టేందుకొచ్చే :-0.0005763169990243061
అంటాడేంటి :0.003459785485896844
అంటారు :0.00028177123004370744
అంటించింది :0.0026326440709911096
అంటిపెట్టుకునే :0.00022953117318346095
అంటు :0.0019372822327949004
అంటుకడుతోంది :-0.0014094320092653924
అంటుకుంటుంది :-0.0012613754943807602
అంటున్న :0.0003263448104911124
అంటున్నారు :0.0007119135880510117
అంటూ :-6.9359949814134e-05
అంటూనే :0.0005487068121100751
అంటే :-3.3915153696750066e-05
అండ :-0.021586762066262397
అండగా :-0.0012952703520628692
అండదండలతో :-0.0002808415002369851
అండదండలు :0.00032634481049205347
అండ్‌ :-0.012761961928577101
