num_words 18872

and :-0.003676606269939142
any :-0.0036766062699390297
ap :-0.0036766062699398155
be :-0.003676606269939347
by :-0.003676606269939427
cinema :-0.003676606269939607
com :-0.003676606269939349
dinamani :-0.0036766062699394647
express :-0.011029818809817469
in :-0.0036766062699394157
indiavarta :-0.003676606269939268
info@andhraprabha :-0.003676606269939514
is :-0.003676606269939809
kannada :-0.003676606269939453
ltd :-0.0036766062699394256
mail :-0.0036766062699394235
malayalam :-0.00367660626993924
managed :-0.003676606269939315
media :-0.003676606269939433
network :-0.003676606269939546
newindpress :-0.0036766062699393406
no :-0.0036766062699394027
of :-0.0036766062699397466
other :-0.003676606269939455
owned :-0.0036766062699393103
part :-0.003676606269939527
permission :-0.0036766062699394282
policy :-0.0036766062699394282
prabha :-0.0036766062699393246
prior :-0.0036766062699397305
privacy :-0.003676606269939448
private :-0.0036766062699393853
should :-0.003676606269939525
site :-0.0073532125398780655
tamilan :-0.003676606269939421
this :-0.007353212539879427
used :-0.0036766062699392604
varikha :-0.003676606269939298
weekly :-0.0036766062699392058
without :-0.0036766062699397617
ంగా :0.013510564286013209
అంకమే :0.003614842700129181
అంకాన్నే :-0.004544412305868427
అంకితం :-0.00023768912078442304
అంకుశమైందన్నది :-0.002752590247556778
అంకెల :0.000705748255532763
అంకెలేనని :-0.0018169470982002801
అంగ :0.001964316922614468
అంగడిలోకి :0.0006876133933461234
అంగళ్ల :0.0016725408959746447
అంగీకరించారు :-0.0004598588025027389
అంగీకరించినట్లు :0.00183276674813282
అంగీకరిస్తూ :-0.0027525902475568783
అంగీకారం :0.006411874758826095
అంగీకారమొకటి :0.003511364059201097
అంచనా :0.004798079285422556
అంచనాయే :0.0035113640592014583
అంచనాల :-0.00450244771119877
అంచనాలు :0.004545016064097876
అంచనాలూ :0.002671060265765819
అంచనాల్నిబట్టి :0.00041151018047666337
అంచె :0.0001006035893509549
అంచెను :-0.0010233381184515447
అంచెలవారీ :-0.0005582389255160557
అంచెల్లో :0.0018327667481326223
అంజలి :-0.0018652704636328392
అంజలించి :0.00030542185681311867
అంజూ :0.02021844573149981
అంజూకు :0.015163834298624937
అంజూబాబీజార్జ్‌ :0.005054611432874812
అంటగట్టేందుకొచ్చే :-0.0005077967903094552
అంటాడేంటి :-0.00154841648503557
అంటారు :-0.0004933889817906139
అంటించింది :-0.0010030233296085013
